symbol,name,price,marketCap,volume,industry
V,Visa Inc.,303.33,581183102789.0,5500036,Real Estate
MA,Mastercard Incorporated Common Stock,501.5,447243873967.0,2465982,Real Estate
UBER,Uber Technologies Inc. Common Stock,72.17,147439437574.0,7747989,Real Estate
WELL,Welltower Inc. Common Stock,200.91,140185460802.0,1528840,Real Estate
PLD,Prologis Inc. Common Stock,132.35,123380729969.0,2602898,Real Estate
EQIX,Equinix Inc. Common Stock REIT,1016.08,99834867242.0,301486,Real Estate
AMT,American Tower Corporation (REIT) Common Stock,176.14,82096180195.0,2898891,Real Estate
DLR,Digital Realty Trust Inc. Common Stock,181.99,62534574654.0,1341244,Real Estate
SPG,Simon Property Group Inc. Common Stock,190.23,61795870423.0,1031337,Real Estate
O,Realty Income Corporation Common Stock,61.83,57653422700.0,3709119,Real Estate
PSA,Public Storage Common Stock,280.89,49308035918.0,638737,Real Estate
EBAY,eBay Inc. Common Stock,97.705,43771840000.0,4922673,Real Estate
MSCI,MSCI Inc. Common Stock,546.71,39975547822.0,367197,Real Estate
VTR,Ventas Inc. Common Stock,82.95,39439670200.0,2791457,Real Estate
CCI,Crown Castle Inc. Common Stock,86.57,37750617645.0,2339511,Real Estate
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,104.36,31044889342.0,1090576,Real Estate
FISV,Fiserv Inc. Common Stock,56.32,30118669476.0,4305208,Real Estate
VICI,VICI Properties Inc. Common Stock,27.66,29568235712.0,6130016,Real Estate
EXR,Extra Space Storage Inc Common Stock,134.06,28313112719.0,535807,Real Estate
AGNCN,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock,25.01,27730354457.0,38554,Real Estate
AGNCO,AGNC Investment Corp. Depositary Shares each representing a 1/1000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock,24.68,27364460136.0,31456,Real Estate
AGNCL,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock,23.91,26510706720.0,30714,Real Estate
AGNCP,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,23.86,26455268186.0,182350,Real Estate
AGNCM,AGNC Investment Corp. Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,23.76,26344391119.0,43307,Real Estate
FICO,Fair Isaac Corporation Common Stock,1094.32,25959605679.0,132942,Real Estate
FIS,Fidelity National Information Services Inc. Common Stock,46.68,24012364156.0,4936116,Real Estate
AVB,AvalonBay Communities Inc. Common Stock,166.47,23319695750.0,673549,Real Estate
EQR,Equity Residential Common Shares of Beneficial Interest,60.06,22675479306.0,2098199,Real Estate
SBAC,SBA Communications Corporation Class A Common Stock,212.42,22471612713.0,3397502,Real Estate
