symbol,name,price,marketCap,volume,industry
V,Visa Inc.,327.88,631406751362.0,20368633,Real Estate
MA,Mastercard Incorporated Common Stock,544.99,489398757202.0,8720177,Real Estate
UBER,Uber Technologies Inc. Common Stock,85.41,177467492841.0,14804051,Real Estate
WELL,Welltower Inc. Common Stock,188.25,129201254095.0,2603926,Real Estate
PLD,Prologis Inc. Common Stock,130.22,120957060740.0,3105834,Real Estate
AMT,American Tower Corporation (REIT) Common Stock,173.96,81438786537.0,2870306,Real Estate
EQIX,Equinix Inc. Common Stock REIT,801.31,78677486162.0,587646,Real Estate
SPG,Simon Property Group Inc. Common Stock,184.38,60194549663.0,1368993,Real Estate
DLR,Digital Realty Trust Inc. Common Stock,160.71,55204134422.0,1468244,Real Estate
O,Realty Income Corporation Common Stock,59.23,54486018461.0,5057937,Real Estate
PSA,Public Storage Common Stock,279.83,49099815208.0,994005,Real Estate
MSCI,MSCI Inc. Common Stock,587.44,44139970790.0,415285,Real Estate
EBAY,eBay Inc. Common Stock,94.37,42655240000.0,4025845,Real Estate
FICO,Fair Isaac Corporation Common Stock,1623.18,38484050909.0,187826,Real Estate
CCI,Crown Castle Inc. Common Stock,86.81,37803932858.0,3590196,Real Estate
VTR,Ventas Inc. Common Stock,76.93,36136546150.0,2420800,Real Estate
FISV,Fiserv Inc. Common Stock,66.75,35901613457.0,18264680,Real Estate
FIS,Fidelity National Information Services Inc. Common Stock,64.23,33261554572.0,3401507,Real Estate
EXR,Extra Space Storage Inc Common Stock,140.5,29820784990.0,1157629,Real Estate
VICI,VICI Properties Inc. Common Stock,27.81,29723644228.0,9091358,Real Estate
AGNCN,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock,25.47,27322282063.0,13632,Real Estate
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,92.13,27232659806.0,2313548,Real Estate
AGNCO,AGNC Investment Corp. Depositary Shares each representing a 1/1000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.26,27097010008.0,16471,Real Estate
AGNCP,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,24.88,26689374862.0,29139,Real Estate
AGNCM,AGNC Investment Corp. Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,24.79,26592829695.0,16367,Real Estate
AGNCL,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock,24.7201,26517846283.0,7896,Real Estate
