symbol,name,price,marketCap,volume,industry
V,Visa Inc.,329.24,630826903907.0,8263683,Real Estate
MA,Mastercard Incorporated Common Stock,537.46,482636848466.0,3691032,Real Estate
UBER,Uber Technologies Inc. Common Stock,71.01,147546735355.0,28029100,Real Estate
WELL,Welltower Inc. Common Stock,207.88,142673873579.0,5780675,Real Estate
PLD,Prologis Inc. Common Stock,139.88,129929915960.0,3623399,Real Estate
EQIX,Equinix Inc. Common Stock REIT,867.52,85178386387.0,651009,Real Estate
AMT,American Tower Corporation (REIT) Common Stock,180.48,84491102519.0,2089090,Real Estate
SPG,Simon Property Group Inc. Common Stock,194.77,63586573586.0,1354432,Real Estate
DLR,Digital Realty Trust Inc. Common Stock,174.57,59965065933.0,1552270,Real Estate
O,Realty Income Corporation Common Stock,64.5,59333921843.0,6619141,Real Estate
PSA,Public Storage Common Stock,293.84,51558052034.0,1076646,Real Estate
VTR,Ventas Inc. Common Stock,85.69,40699770045.0,3986557,Real Estate
MSCI,MSCI Inc. Common Stock,511.84,37606953657.0,1228865,Real Estate
CCI,Crown Castle Inc. Common Stock,86.07,37481678391.0,2748242,Real Estate
EBAY,eBay Inc. Common Stock,82.88,37461760000.0,6977699,Real Estate
FISV,Fiserv Inc. Common Stock,62.11,33405980702.0,10303893,Real Estate
FICO,Fair Isaac Corporation Common Stock,1363.31,32340622504.0,203682,Real Estate
VICI,VICI Properties Inc. Common Stock,29.17,31177227692.0,8455134,Real Estate
EXR,Extra Space Storage Inc Common Stock,142.48,30241035198.0,1052339,Real Estate
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,100.22,29623978788.0,2802529,Real Estate
AGNCN,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock,25.76,27633372043.0,15003,Real Estate
AGNCO,AGNC Investment Corp. Depositary Shares each representing a 1/1000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.5,27354463785.0,12546,Real Estate
AGNCP,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,25.0529,26874848853.0,20389,Real Estate
AGNCM,AGNC Investment Corp. Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.01,26828828991.0,4762,Real Estate
AGNCL,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock,24.87,26678647621.0,15502,Real Estate
AVB,AvalonBay Communities Inc. Common Stock,179.83,25463018959.0,1479379,Real Estate
FIS,Fidelity National Information Services Inc. Common Stock,48.31,25017370409.0,5151044,Real Estate
EQR,Equity Residential Common Shares of Beneficial Interest,64.65,24597690713.0,3402204,Real Estate
CPAY,Corpay Inc. Common Stock,346.61,24248161790.0,678245,Real Estate
SBAC,SBA Communications Corporation Class A Common Stock,190.96,20346189722.0,793012,Real Estate
CSGP,CoStar Group Inc. Common Stock,47.87,20288397005.0,6227508,Real Estate
GPN,Global Payments Inc. Common Stock,72.22,20222449091.0,5006035,Real Estate
BR,Broadridge Financial Solutions Inc. Common Stock,167.55,19561247198.0,2428607,Real Estate
WY,Weyerhaeuser Company Common Stock,27.1,19535333100.0,6912613,Real Estate
ESS,Essex Property Trust Inc. Common Stock,261.41,16835855391.0,514216,Real Estate
MAA,Mid-America Apartment Communities Inc. Common Stock,136.03,15902045751.0,981729,Real Estate
WPC,W. P. Carey Inc. REIT,72.28,15839802335.0,1892528,Real Estate
SUI,Sun Communities Inc. Common Stock,127.81,15806056798.0,672307,Real Estate
NLY,Annaly Capital Management Inc. Common Stock,22.81,15579941991.0,9011457,Real Estate
KIM,Kimco Realty Corporation (HC) Common Stock,21.99,14891520733.0,4696472,Real Estate
REG,Regency Centers Corporation Common Stock,76.47,13986437788.0,1358323,Real Estate
OHI,Omega Healthcare Investors Inc. Common Stock,46.78,13826764600.0,3734195,Real Estate
HST,Host Hotels & Resorts Inc. Common Stock,19.96,13726282041.0,6924174,Real Estate
AKAM,Akamai Technologies Inc. Common Stock,94.8,13638424468.0,4118072,Real Estate
LAMR,Lamar Advertising Company Class A Common Stock,132.64,13434267580.0,446389,Real Estate
UDR,UDR Inc. Common Stock,39.77,13143421061.0,7055605,Real Estate
GLPI,Gaming and Leisure Properties Inc. Common Stock,46.24,13086305734.0,1596748,Real Estate
ELS,Equity Lifestyle Properties Inc. Common Stock,65.95,12782988256.0,2387225,Real Estate
AGNC,AGNC Investment Corp. Common Stock,11.43,12261236120.0,21713402,Real Estate
DOC,Healthpeak Properties Inc. Common Stock,16.96,11787946189.0,16077023,Real Estate
CPT,Camden Property Trust Common Stock,110.76,11784346751.0,1122730,Real Estate
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,31.74,11778901139.0,4420627,Real Estate
Z,Zillow Group Inc. Class C Capital Stock,45.66,11052031766.0,17264176,Real Estate
ZG,Zillow Group Inc. Class A Common Stock,45.1,10916483413.0,3120259,Real Estate
EGP,EastGroup Properties Inc. Common Stock,189.91,10131470608.0,199675,Real Estate
BXP,BXP Inc. Common Stock,61.78,9790195359.0,4349252,Real Estate
AHR,American Healthcare REIT Inc. Common Stock,51.53,9701490336.0,2147702,Real Estate
