symbol,name,price,marketCap,volume,industry
V,Visa Inc.,295.52,566219070109.0,9971907,Real Estate
MA,Mastercard Incorporated Common Stock,484.24,431851193479.0,3963300,Real Estate
UBER,Uber Technologies Inc. Common Stock,69.18,141331028009.0,13850264,Real Estate
WELL,Welltower Inc. Common Stock,195.77,136599012798.0,2192685,Real Estate
PLD,Prologis Inc. Common Stock,128.9,120164534136.0,3005248,Real Estate
EQIX,Equinix Inc. Common Stock REIT,963.0,94619495664.0,397518,Real Estate
AMT,American Tower Corporation (REIT) Common Stock,169.52,79010698686.0,2468548,Real Estate
DLR,Digital Realty Trust Inc. Common Stock,175.42,60277021186.0,1490551,Real Estate
SPG,Simon Property Group Inc. Common Stock,180.19,58553330442.0,1991364,Real Estate
O,Realty Income Corporation Common Stock,60.69,56590428977.0,5338059,Real Estate
PSA,Public Storage Common Stock,266.01,46686469966.0,1078326,Real Estate
EBAY,eBay Inc. Common Stock,87.98,39415040000.0,4204608,Real Estate
VTR,Ventas Inc. Common Stock,81.91,38904401498.0,4861937,Real Estate
MSCI,MSCI Inc. Common Stock,523.4,38271115820.0,441779,Real Estate
CCI,Crown Castle Inc. Common Stock,78.59,34270775565.0,2445743,Real Estate
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,98.3,29242167711.0,1368039,Real Estate
FISV,Fiserv Inc. Common Stock,53.9,28824507897.0,8086653,Real Estate
VICI,VICI Properties Inc. Common Stock,26.61,28445797263.0,8587530,Real Estate
AGNCN,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock,25.14,27874494644.0,30498,Real Estate
AGNCO,AGNC Investment Corp. Depositary Shares each representing a 1/1000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.019,27740333393.0,42495,Real Estate
AGNCL,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock,24.72,27408810962.0,20810,Real Estate
EXR,Extra Space Storage Inc Common Stock,128.96,27228314181.0,1106477,Real Estate
AGNCM,AGNC Investment Corp. Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,24.4799,27142595125.0,22832,Real Estate
AGNCP,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,24.27,26909864161.0,154428,Real Estate
FIS,Fidelity National Information Services Inc. Common Stock,46.89,24120388930.0,6202205,Real Estate
FICO,Fair Isaac Corporation Common Stock,1011.06,23984500802.0,244169,Real Estate
AVB,AvalonBay Communities Inc. Common Stock,160.81,22526823293.0,840185,Real Estate
EQR,Equity Residential Common Shares of Beneficial Interest,58.75,22180892595.0,2334065,Real Estate
CPAY,Corpay Inc. Common Stock,284.93,19389570839.0,455846,Real Estate
BR,Broadridge Financial Solutions Inc. Common Stock,157.42,18378582715.0,1833455,Real Estate
GPN,Global Payments Inc. Common Stock,65.9,18138514557.0,3562837,Real Estate
SBAC,SBA Communications Corporation Class A Common Stock,167.06,17673042180.0,836920,Real Estate
WY,Weyerhaeuser Company Common Stock,23.86,17195066900.0,6600406,Real Estate
CSGP,CoStar Group Inc. Common Stock,39.77,16695179581.0,6295510,Real Estate
AKAM,Akamai Technologies Inc. Common Stock,114.5,16604099222.0,4459987,Real Estate
SUI,Sun Communities Inc. Common Stock,125.57,15468294240.0,489204,Real Estate
ESS,Essex Property Trust Inc. Common Stock,239.61,15448975993.0,483989,Real Estate
KIM,Kimco Realty Corporation (HC) Common Stock,22.22,14977761052.0,4185314,Real Estate
NLY,Annaly Capital Management Inc. Common Stock,20.77,14920897492.0,8113827,Real Estate
WPC,W. P. Carey Inc. REIT,67.61,14818056724.0,1084241,Real Estate
MAA,Mid-America Apartment Communities Inc. Common Stock,120.57,14094755981.0,986945,Real Estate
REG,Regency Centers Corporation Common Stock,74.3,13603094317.0,904582,Real Estate
OHI,Omega Healthcare Investors Inc. Common Stock,44.54,13164687800.0,1151894,Real Estate
HST,Host Hotels & Resorts Inc. Common Stock,18.84,12854227960.0,8160519,Real Estate
LAMR,Lamar Advertising Company Class A Common Stock,123.77,12541691704.0,678107,Real Estate
GLPI,Gaming and Leisure Properties Inc. Common Stock,43.93,12441935475.0,2141513,Real Estate
ELS,Equity Lifestyle Properties Inc. Common Stock,62.11,12044841435.0,963205,Real Estate
DOC,Healthpeak Properties Inc. Common Stock,16.59,11534307989.0,8943947,Real Estate
UDR,UDR Inc. Common Stock,33.58,11033446585.0,3067068,Real Estate
AGNC,AGNC Investment Corp. Common Stock,9.69,10743987792.0,24981541,Real Estate
CPT,Camden Property Trust Common Stock,96.96,10026460042.0,1366320,Real Estate
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,27.48,9996572339.0,3145160,Real Estate
EGP,EastGroup Properties Inc. Common Stock,183.17,9769226513.0,393644,Real Estate
Z,Zillow Group Inc. Class C Capital Stock,40.44,9702697055.0,4270387,Real Estate
ZG,Zillow Group Inc. Class A Common Stock,40.41,9695499209.0,844008,Real Estate
ADC,Agree Realty Corporation Common Stock,74.41,8931305729.0,945836,Real Estate
FRT,Federal Realty Investment Trust Common Stock,102.87,8875215515.0,535210,Real Estate
AHR,American Healthcare REIT Inc. Common Stock,47.13,8861785184.0,1274321,Real Estate
BRX,Brixmor Property Group Inc. Common Stock,28.38,8708013825.0,2022744,Real Estate
CART,Maplebear Inc. Common Stock,35.72,8594770050.0,2625641,Real Estate
ADV,Advantage Solutions Inc. Class A Common Stock,25.57,8374371633.0,189961,Real Estate
CTRE,CareTrust REIT Inc. Common Stock,37.13,8288798536.0,1730359,Real Estate
CUBE,CubeSmart Common Shares,35.96,8166296968.0,1845456,Real Estate
BXP,BXP Inc. Common Stock,51.43,8158295847.0,2127458,Real Estate
NNN,NNN REIT Inc. Common Stock,41.94,7979311015.0,1580635,Real Estate
ARE,Alexandria Real Estate Equities Inc. Common Stock,46.04,7978748620.0,1834962,Real Estate
FR,First Industrial Realty Trust Inc. Common Stock,57.18,7577737244.0,887909,Real Estate
REXR,Rexford Industrial Realty Inc. Common Stock,32.49,7532606264.0,2909131,Real Estate
LINE,Lineage Inc. Common Stock,31.8,7221154367.0,1470811,Real Estate
HQY,HealthEquity Inc. Common Stock,82.51,6970313279.0,835112,Real Estate
STAG,Stag Industrial Inc. Common Stock,36.09,6899331291.0,987797,Real Estate
EPRT,Essential Properties Realty Trust Inc. Common Stock,30.38,6376148871.0,2081603,Real Estate
STWD,STARWOOD PROPERTY TRUST INC. Starwood Property Trust Inc.,17.04,6316381798.0,3838300,Real Estate
AMTM,Amentum Holdings Inc. Common Stock,25.84,6303284948.0,1155491,Real Estate
RYN,Rayonier Inc. REIT Common Stock,20.31,6139679042.0,1872516,Real Estate
