symbol,name,price,marketCap,volume,industry
WELL,Welltower Inc. Common Stock,233.9,165113389855.0,2557550,Real Estate
PLD,Prologis Inc. Common Stock,141.0,134228616000.0,3986372,Real Estate
EQIX,Equinix Inc. Common Stock REIT,1015.97,100199277241.0,495977,Real Estate
AMT,American Tower Corporation (REIT) Common Stock,165.04,76890992108.0,3625713,Real Estate
SPG,Simon Property Group Inc. Common Stock,219.09,71048676820.0,1902827,Real Estate
DLR,Digital Realty Trust Inc. Common Stock,176.3,66407803734.0,2870783,Real Estate
O,Realty Income Corporation Common Stock,63.23,58961502672.0,5284098,Real Estate
PSA,Public Storage Common Stock,320.77,56309809586.0,815651,Real Estate
VTR,Ventas Inc. Common Stock,92.41,44926944102.0,3207234,Real Estate
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,115.46,34352199668.0,2341029,Real Estate
CCI,Crown Castle Inc. Common Stock,76.9,33563157493.0,3647500,Real Estate
EXR,Extra Space Storage Inc Common Stock,143.99,30419462175.0,716829,Real Estate
AGNCN,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock,25.45,29214799972.0,43282,Real Estate
AGNCO,AGNC Investment Corp. Depositary Shares each representing a 1/1000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.34,29088527752.0,26524,Real Estate
AGNCZ,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock,25.27,29008172703.0,41785,Real Estate
AGNCP,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,25.09,28801545434.0,36207,Real Estate
AGNCM,AGNC Investment Corp. Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,24.82,28491604531.0,32879,Real Estate
AGNCL,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock,24.81,28480125238.0,7332,Real Estate
VICI,VICI Properties Inc. Common Stock,26.09,27890997579.0,12631477,Real Estate
AVB,AvalonBay Communities Inc. Common Stock,189.12,26308874489.0,815857,Real Estate
EQR,Equity Residential Common Shares of Beneficial Interest,68.31,25593826218.0,2840572,Real Estate
SBAC,SBA Communications Corporation Class A Common Stock,181.99,19302408464.0,1281342,Real Estate
ESS,Essex Property Trust Inc. Common Stock,291.58,18737766468.0,489194,Real Estate
KIM,Kimco Realty Corporation (HC) Common Stock,24.97,16839513106.0,3282601,Real Estate
NLY,Annaly Capital Management Inc. Common Stock,22.53,16502790306.0,6329700,Real Estate
