symbol,name,price,marketCap,volume,industry
WELL,Welltower Inc. Common Stock,223.73,157934239899.0,2824154,Real Estate
PLD,Prologis Inc. Common Stock,140.53,131021459140.0,3912278,Real Estate
EQIX,Equinix Inc. Common Stock REIT,1087.61,107264718367.0,721801,Real Estate
AMT,American Tower Corporation (REIT) Common Stock,168.72,78605478602.0,3382272,Real Estate
SPG,Simon Property Group Inc. Common Stock,225.49,73124132257.0,2932277,Real Estate
DLR,Digital Realty Trust Inc. Common Stock,192.44,67624584111.0,4171349,Real Estate
O,Realty Income Corporation Common Stock,62.04,57851836561.0,4828156,Real Estate
PSA,Public Storage Common Stock,320.74,56304543214.0,778997,Real Estate
VTR,Ventas Inc. Common Stock,87.43,42505818882.0,3520521,Real Estate
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,131.06,38993584692.0,2268228,Real Estate
CCI,Crown Castle Inc. Common Stock,79.53,34711026208.0,5002612,Real Estate
EXR,Extra Space Storage Inc Common Stock,147.19,31095497170.0,1320410,Real Estate
AGNCN,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock,25.66,29455865120.0,36052,Real Estate
AGNCO,AGNC Investment Corp. Depositary Shares each representing a 1/1000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.45,29214799972.0,25095,Real Estate
AGNCP,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,25.04,28744148971.0,45360,Real Estate
AGNCM,AGNC Investment Corp. Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,24.98,28675273215.0,19329,Real Estate
AGNCL,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock,24.93,28617876751.0,9137,Real Estate
VICI,VICI Properties Inc. Common Stock,26.53,28361370861.0,9838659,Real Estate
AVB,AvalonBay Communities Inc. Common Stock,186.13,25892929403.0,898107,Real Estate
EQR,Equity Residential Common Shares of Beneficial Interest,67.17,25166700440.0,2011622,Real Estate
SBAC,SBA Communications Corporation Class A Common Stock,180.95,19192102926.0,1066591,Real Estate
WY,Weyerhaeuser Company Common Stock,25.76,18574067680.0,4795828,Real Estate
ESS,Essex Property Trust Inc. Common Stock,285.57,18351546644.0,329880,Real Estate
KIM,Kimco Realty Corporation (HC) Common Stock,25.52,17210427492.0,3676971,Real Estate
HST,Host Hotels & Resorts Inc. Common Stock,24.98,17108284439.0,8848418,Real Estate
NLY,Annaly Capital Management Inc. Common Stock,22.56,16524764727.0,7268400,Real Estate
WPC,W. P. Carey Inc. REIT,73.35,16337913352.0,1361753,Real Estate
