symbol,name,price,marketCap,volume,industry
WELL,Welltower Inc. Common Stock,246.37,173916143047.0,2694350,Real Estate
PLD,Prologis Inc. Common Stock,149.94,142739281440.0,3264053,Real Estate
EQIX,Equinix Inc. Common Stock REIT,1027.88,101373892034.0,538440,Real Estate
AMT,American Tower Corporation (REIT) Common Stock,163.39,76122268544.0,2758714,Real Estate
SPG,Simon Property Group Inc. Common Stock,226.79,73545709142.0,1907968,Real Estate
DLR,Digital Realty Trust Inc. Common Stock,179.31,67541595505.0,2582411,Real Estate
O,Realty Income Corporation Common Stock,64.99,60602689525.0,3897716,Real Estate
PSA,Public Storage Common Stock,309.75,54375295443.0,3677473,Real Estate
VTR,Ventas Inc. Common Stock,97.62,47459888359.0,2397743,Real Estate
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,125.56,37357198946.0,1537633,Real Estate
CCI,Crown Castle Inc. Common Stock,76.2,33257641105.0,3829166,Real Estate
EXR,Extra Space Storage Inc Common Stock,145.55,30749029235.0,1189788,Real Estate
AGNCN,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock,25.61,29398468656.0,26381,Real Estate
AGNCO,AGNC Investment Corp. Depositary Shares each representing a 1/1000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.36,29111486338.0,71251,Real Estate
AGNCZ,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock,25.31,29054089874.0,24100,Real Estate
AGNCP,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,25.02,28721190385.0,130941,Real Estate
AGNCM,AGNC Investment Corp. Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.015,28715450739.0,7560,Real Estate
AGNCL,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock,24.835,28508823470.0,7144,Real Estate
VICI,VICI Properties Inc. Common Stock,26.58,28414822370.0,4798916,Real Estate
AVB,AvalonBay Communities Inc. Common Stock,190.65,26521715955.0,613391,Real Estate
EQR,Equity Residential Common Shares of Beneficial Interest,68.29,25603334330.0,2641648,Real Estate
ESS,Essex Property Trust Inc. Common Stock,294.01,18893925233.0,383523,Real Estate
SBAC,SBA Communications Corporation Class A Common Stock,176.82,18754062666.0,608904,Real Estate
KIM,Kimco Realty Corporation (HC) Common Stock,26.1,17601573571.0,2705747,Real Estate
WY,Weyerhaeuser Company Common Stock,23.61,17023825230.0,3289362,Real Estate
WPC,W. P. Carey Inc. REIT,75.23,16756662869.0,1019763,Real Estate
HST,Host Hotels & Resorts Inc. Common Stock,24.44,16738449628.0,6366189,Real Estate
NLY,Annaly Capital Management Inc. Common Stock,22.65,16590687991.0,6057641,Real Estate
LAMR,Lamar Advertising Company Class A Common Stock,160.07,16243119417.0,470490,Real Estate
DOC,Healthpeak Properties Inc. Common Stock,22.6,15580885265.0,4973364,Real Estate
MAA,Mid-America Apartment Communities Inc. Common Stock,132.24,15390726216.0,629211,Real Estate
OHI,Omega Healthcare Investors Inc. Common Stock,50.6,15068781200.0,2551584,Real Estate
REG,Regency Centers Corporation Common Stock,82.09,15030415491.0,1223440,Real Estate
SUI,Sun Communities Inc. Common Stock,119.04,14669389313.0,808054,Real Estate
UDR,UDR Inc. Common Stock,39.57,12856912389.0,2176137,Real Estate
GLPI,Gaming and Leisure Properties Inc. Common Stock,44.51,12615060965.0,1831203,Real Estate
ELS,Equity Lifestyle Properties Inc. Common Stock,64.9,12586547190.0,1430118,Real Estate
AGNC,AGNC Investment Corp. Common Stock,10.78,12374677552.0,24383807,Real Estate
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,33.32,12015045125.0,2386172,Real Estate
CPT,Camden Property Trust Common Stock,112.09,11267256760.0,836987,Real Estate
AHR,American Healthcare REIT Inc. Common Stock,57.6,11100804941.0,2930567,Real Estate
BXP,BXP Inc. Common Stock,68.31,10893900579.0,1306619,Real Estate
FRT,Federal Realty Investment Trust Common Stock,125.59,10849619251.0,762461,Real Estate
CTRE,CareTrust REIT Inc. Common Stock,43.4,10252826199.0,2376840,Real Estate
BRX,Brixmor Property Group Inc. Common Stock,32.69,10030489010.0,1766038,Real Estate
LINE,Lineage Inc. Common Stock,43.3,9858300005.0,523133,Real Estate
ADC,Agree Realty Corporation Common Stock,80.26,9639455463.0,908825,Real Estate
NNN,NNN REIT Inc. Common Stock,49.05,9331673082.0,1193163,Real Estate
CUBE,CubeSmart Common Shares,40.91,9262581603.0,2006909,Real Estate
FR,First Industrial Realty Trust Inc. Common Stock,68.46,9075771227.0,929679,Real Estate
ARE,Alexandria Real Estate Equities Inc. Common Stock,50.61,8819778383.0,1637481,Real Estate
REXR,Rexford Industrial Realty Inc. Common Stock,37.14,8383170940.0,1942169,Real Estate
