symbol,name,price,marketCap,volume,industry
V,Visa Inc.,307.14,588483098245.0,4812218,Real Estate
MA,Mastercard Incorporated Common Stock,497.99,444113612755.0,2808742,Real Estate
UBER,Uber Technologies Inc. Common Stock,73.33,150921645033.0,16397098,Real Estate
WELL,Welltower Inc. Common Stock,207.82,145006930785.0,2793148,Real Estate
PLD,Prologis Inc. Common Stock,131.75,125336014750.0,2342863,Real Estate
EQIX,Equinix Inc. Common Stock REIT,969.9,95297454667.0,512330,Real Estate
AMT,American Tower Corporation (REIT) Common Stock,184.41,85950701656.0,3194134,Real Estate
DLR,Digital Realty Trust Inc. Common Stock,179.61,61716769897.0,1576712,Real Estate
SPG,Simon Property Group Inc. Common Stock,186.82,60707770649.0,1404062,Real Estate
O,Realty Income Corporation Common Stock,64.44,60086447648.0,5750936,Real Estate
PSA,Public Storage Common Stock,297.72,52251779401.0,838472,Real Estate
VTR,Ventas Inc. Common Stock,86.56,41112989789.0,6807719,Real Estate
EBAY,eBay Inc. Common Stock,91.34,40920320000.0,4543970,Real Estate
MSCI,MSCI Inc. Common Stock,547.9,40062560867.0,689794,Real Estate
CCI,Crown Castle Inc. Common Stock,87.47,38143081037.0,2232052,Real Estate
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,106.84,31607033409.0,1319629,Real Estate
VICI,VICI Properties Inc. Common Stock,28.42,30380667352.0,9599471,Real Estate
FISV,Fiserv Inc. Common Stock,56.74,30343276031.0,6462272,Real Estate
EXR,Extra Space Storage Inc Common Stock,141.37,29848532691.0,839268,Real Estate
AGNCN,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock,25.6,28384529152.0,28130,Real Estate
AGNCO,AGNC Investment Corp. Depositary Shares each representing a 1/1000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.44,28207125845.0,14708,Real Estate
AGNCL,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock,25.17,27907757764.0,6229,Real Estate
AGNCP,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,24.82,27519688029.0,63468,Real Estate
AGNCM,AGNC Investment Corp. Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,24.81,27508600323.0,10983,Real Estate
FICO,Fair Isaac Corporation Common Stock,1131.22,26834952423.0,496418,Real Estate
FIS,Fidelity National Information Services Inc. Common Stock,49.7,25565863294.0,3695546,Real Estate
