symbol,name,price,marketCap,volume,industry
V,Visa Inc.,328.17,628776773950.0,5801183,Real Estate
MA,Mastercard Incorporated Common Stock,540.39,485267976301.0,2221830,Real Estate
UBER,Uber Technologies Inc. Common Stock,73.5,152720533004.0,18932835,Real Estate
WELL,Welltower Inc. Common Stock,200.84,137842124156.0,3301492,Real Estate
PLD,Prologis Inc. Common Stock,140.48,130487236160.0,2831184,Real Estate
EQIX,Equinix Inc. Common Stock REIT,856.74,84119940466.0,510581,Real Estate
AMT,American Tower Corporation (REIT) Common Stock,178.51,83568853672.0,2680696,Real Estate
SPG,Simon Property Group Inc. Common Stock,196.3,64086072778.0,1693237,Real Estate
DLR,Digital Realty Trust Inc. Common Stock,172.53,59264322767.0,2153056,Real Estate
O,Realty Income Corporation Common Stock,63.9,58781978384.0,5547814,Real Estate
PSA,Public Storage Common Stock,292.33,51293102883.0,1253967,Real Estate
VTR,Ventas Inc. Common Stock,83.9,39849582294.0,3808886,Real Estate
EBAY,eBay Inc. Common Stock,87.48,39540960000.0,3598452,Real Estate
MSCI,MSCI Inc. Common Stock,515.66,37887624498.0,1259172,Real Estate
CCI,Crown Castle Inc. Common Stock,84.54,36815395505.0,3761396,Real Estate
FISV,Fiserv Inc. Common Stock,62.59,33664149607.0,13505088,Real Estate
FICO,Fair Isaac Corporation Common Stock,1380.68,32752675971.0,235971,Real Estate
VICI,VICI Properties Inc. Common Stock,29.25,31262732602.0,13573322,Real Estate
EXR,Extra Space Storage Inc Common Stock,141.44,30020297715.0,1071300,Real Estate
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,99.31,29354992351.0,1890609,Real Estate
AGNCN,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock,25.64,27504645155.0,6133,Real Estate
AGNCO,AGNC Investment Corp. Depositary Shares each representing a 1/1000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.479,27331936580.0,9629,Real Estate
AGNCP,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,25.05,26871737954.0,46056,Real Estate
AGNCM,AGNC Investment Corp. Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.0,26818101750.0,3764,Real Estate
AGNCL,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock,24.98,26796647269.0,10763,Real Estate
FIS,Fidelity National Information Services Inc. Common Stock,50.55,26177356120.0,7224688,Real Estate
AVB,AvalonBay Communities Inc. Common Stock,177.43,25123191091.0,1128859,Real Estate
EQR,Equity Residential Common Shares of Beneficial Interest,65.57,24947727456.0,6663264,Real Estate
CPAY,Corpay Inc. Common Stock,356.38,24931651997.0,497180,Real Estate
CSGP,CoStar Group Inc. Common Stock,50.85,21551388922.0,5955748,Real Estate
GPN,Global Payments Inc. Common Stock,73.28,20519261553.0,2767257,Real Estate
SBAC,SBA Communications Corporation Class A Common Stock,189.08,20145881612.0,722550,Real Estate
BR,Broadridge Financial Solutions Inc. Common Stock,172.51,20140320825.0,2494310,Real Estate
WY,Weyerhaeuser Company Common Stock,26.94,19419995340.0,6147928,Real Estate
ESS,Essex Property Trust Inc. Common Stock,262.51,16906699815.0,515345,Real Estate
MAA,Mid-America Apartment Communities Inc. Common Stock,136.45,15951144179.0,866418,Real Estate
WPC,W. P. Carey Inc. REIT,72.59,15907737292.0,1272177,Real Estate
SUI,Sun Communities Inc. Common Stock,128.26,15861707573.0,620840,Real Estate
NLY,Annaly Capital Management Inc. Common Stock,22.63,15456996373.0,7643488,Real Estate
KIM,Kimco Realty Corporation (HC) Common Stock,22.19,15026959757.0,4553831,Real Estate
REG,Regency Centers Corporation Common Stock,77.07,14096178374.0,1256569,Real Estate
LAMR,Lamar Advertising Company Class A Common Stock,135.49,13722926074.0,651381,Real Estate
HST,Host Hotels & Resorts Inc. Common Stock,19.93,13705651356.0,6115232,Real Estate
AKAM,Akamai Technologies Inc. Common Stock,94.4,13580878373.0,2487171,Real Estate
OHI,Omega Healthcare Investors Inc. Common Stock,45.44,13428837760.0,1812369,Real Estate
Z,Zillow Group Inc. Class C Capital Stock,54.71,13242589967.0,5106615,Real Estate
ZG,Zillow Group Inc. Class A Common Stock,54.42,13172395285.0,1653304,Real Estate
GLPI,Gaming and Leisure Properties Inc. Common Stock,46.4,13131587069.0,2043410,Real Estate
UDR,UDR Inc. Common Stock,39.38,13014531592.0,6586348,Real Estate
ELS,Equity Lifestyle Properties Inc. Common Stock,66.23,12837260230.0,1145799,Real Estate
AGNC,AGNC Investment Corp. Common Stock,11.22,12035964065.0,21871448,Real Estate
DOC,Healthpeak Properties Inc. Common Stock,17.0,11815747949.0,8385413,Real Estate
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,31.77,11790034316.0,2821517,Real Estate
CPT,Camden Property Trust Common Stock,110.41,11747108385.0,936098,Real Estate
BXP,BXP Inc. Common Stock,66.1,10474780079.0,2123603,Real Estate
EGP,EastGroup Properties Inc. Common Stock,192.15,10250971920.0,277524,Real Estate
ARE,Alexandria Real Estate Equities Inc. Common Stock,56.86,9853858526.0,1663792,Real Estate
AHR,American Healthcare REIT Inc. Common Stock,50.47,9501925428.0,1805898,Real Estate
FRT,Federal Realty Investment Trust Common Stock,107.65,9286968837.0,568896,Real Estate
LINE,Lineage Inc. Common Stock,40.21,9179525821.0,1147882,Real Estate
CART,Maplebear Inc. Common Stock,34.62,9088891214.0,3655638,Real Estate
REXR,Rexford Industrial Realty Inc. Common Stock,38.23,8900341821.0,4172069,Real Estate
BRX,Brixmor Property Group Inc. Common Stock,28.83,8824863288.0,4668510,Real Estate
ADC,Agree Realty Corporation Common Stock,76.51,8793630179.0,1297323,Real Estate
CUBE,CubeSmart Common Shares,38.49,8777102984.0,4190324,Real Estate
CTRE,CareTrust REIT Inc. Common Stock,38.74,8650654474.0,2064965,Real Estate
NNN,NNN REIT Inc. Common Stock,43.31,8225470498.0,1650321,Real Estate
FR,First Industrial Realty Trust Inc. Common Stock,60.14,7963874716.0,1200869,Real Estate
AMTM,Amentum Holdings Inc. Common Stock,32.06,7809751624.0,6813130,Real Estate
STAG,Stag Industrial Inc. Common Stock,39.43,7363555260.0,1249065,Real Estate
STWD,STARWOOD PROPERTY TRUST INC. Starwood Property Trust Inc.,18.19,6736326875.0,2718319,Real Estate
LYFT,Lyft Inc. Class A Common Stock,16.85,6729104756.0,33934108,Real Estate
HQY,HealthEquity Inc. Common Stock,78.35,6693933008.0,888424,Real Estate
RHP,Ryman Hospitality Properties Inc. (REIT),102.09,6432085915.0,461807,Real Estate
EPRT,Essential Properties Realty Trust Inc. Common Stock,31.91,6322792654.0,1029406,Real Estate
VNO,Vornado Realty Trust Common Stock,31.84,6115025851.0,2879989,Real Estate
HR,Healthcare Realty Trust Incorporated Common Stock,17.36,6104274041.0,3178385,Real Estate
RITM,Rithm Capital Corp. Common Stock,10.67,5913278469.0,8786657,Real Estate
FRMI,Fermi Inc. Common Stock,9.4,5771838553.0,8826870,Real Estate
WEX,WEX Inc. common stock,166.0,5691895150.0,459182,Real Estate
KRG,Kite Realty Group Trust Common Stock,25.04,5421309564.0,1153654,Real Estate
ETSY,Etsy Inc. Common Stock,54.08,5338020913.0,3733777,Real Estate
FOUR,Shift4 Payments Inc. Class A Common Stock,59.81,5300316266.0,1190333,Real Estate
