symbol,name,price,marketCap,volume,industry
V,Visa Inc.,302.24,579094652645.0,10244951,Real Estate
MA,Mastercard Incorporated Common Stock,499.66,445602939314.0,4417607,Real Estate
UBER,Uber Technologies Inc. Common Stock,71.93,146949130452.0,15878786,Real Estate
WELL,Welltower Inc. Common Stock,197.71,137952652706.0,3425172,Real Estate
PLD,Prologis Inc. Common Stock,132.18,123222250754.0,4336142,Real Estate
EQIX,Equinix Inc. Common Stock REIT,980.24,96313410623.0,647766,Real Estate
AMT,American Tower Corporation (REIT) Common Stock,172.58,80436918236.0,4425797,Real Estate
DLR,Digital Realty Trust Inc. Common Stock,180.21,61922939163.0,3178855,Real Estate
SPG,Simon Property Group Inc. Common Stock,186.53,60613534199.0,2295989,Real Estate
O,Realty Income Corporation Common Stock,61.18,57047329788.0,7477359,Real Estate
PSA,Public Storage Common Stock,270.88,47550858946.0,1512449,Real Estate
EBAY,eBay Inc. Common Stock,91.02,40776960000.0,5124191,Real Estate
MSCI,MSCI Inc. Common Stock,539.01,39412522236.0,443910,Real Estate
VTR,Ventas Inc. Common Stock,81.78,38842656019.0,3048254,Real Estate
CCI,Crown Castle Inc. Common Stock,81.31,35456887151.0,3719850,Real Estate
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,102.14,30384486368.0,2005041,Real Estate
FISV,Fiserv Inc. Common Stock,55.8,29840585170.0,7476421,Real Estate
VICI,VICI Properties Inc. Common Stock,27.32,29204779453.0,7781645,Real Estate
AGNCN,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock,25.17,27907757764.0,131000,Real Estate
EXR,Extra Space Storage Inc Common Stock,131.13,27686482929.0,1493647,Real Estate
AGNCO,AGNC Investment Corp. Depositary Shares each representing a 1/1000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock,24.96,27674915923.0,216799,Real Estate
AGNCM,AGNC Investment Corp. Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,24.58,27253583069.0,161941,Real Estate
AGNCL,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock,24.54,27209232242.0,113484,Real Estate
AGNCP,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,24.27,26909864161.0,781379,Real Estate
FICO,Fair Isaac Corporation Common Stock,1067.54,25324326930.0,242611,Real Estate
FIS,Fidelity National Information Services Inc. Common Stock,46.91,24130677004.0,6243587,Real Estate
AVB,AvalonBay Communities Inc. Common Stock,163.35,22882635315.0,1878188,Real Estate
EQR,Equity Residential Common Shares of Beneficial Interest,59.15,22331911438.0,3370269,Real Estate
CPAY,Corpay Inc. Common Stock,290.99,19801955633.0,498960,Real Estate
BR,Broadridge Financial Solutions Inc. Common Stock,162.48,18969331213.0,2149837,Real Estate
GPN,Global Payments Inc. Common Stock,67.3,18523854775.0,3486863,Real Estate
SBAC,SBA Communications Corporation Class A Common Stock,172.11,18207274569.0,1248909,Real Estate
