symbol,name,price,marketCap,volume,industry
V,Visa Inc.,319.5,612164973267.0,8590570,Real Estate
MA,Mastercard Incorporated Common Stock,521.93,465463599480.0,3176995,Real Estate
WELL,Welltower Inc. Common Stock,215.48,150351715164.0,4838149,Real Estate
UBER,Uber Technologies Inc. Common Stock,70.53,146549376772.0,20270062,Real Estate
PLD,Prologis Inc. Common Stock,141.77,131685474590.0,3079374,Real Estate
EQIX,Equinix Inc. Common Stock REIT,951.97,93535743808.0,700231,Real Estate
AMT,American Tower Corporation (REIT) Common Stock,193.09,90394431435.0,3166029,Real Estate
SPG,Simon Property Group Inc. Common Stock,202.01,65950216821.0,1761195,Real Estate
DLR,Digital Realty Trust Inc. Common Stock,179.89,61792494189.0,2213566,Real Estate
O,Realty Income Corporation Common Stock,66.49,61164534315.0,6981479,Real Estate
PSA,Public Storage Common Stock,302.0,53002946994.0,1901535,Real Estate
VTR,Ventas Inc. Common Stock,86.89,41269728313.0,3569143,Real Estate
CCI,Crown Castle Inc. Common Stock,91.86,40003101859.0,2970155,Real Estate
MSCI,MSCI Inc. Common Stock,521.33,38304222316.0,791241,Real Estate
EBAY,eBay Inc. Common Stock,79.95,36137400000.0,6253975,Real Estate
FISV,Fiserv Inc. Common Stock,63.45,34126702230.0,11407072,Real Estate
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,108.79,32183912061.0,2501215,Real Estate
FICO,Fair Isaac Corporation Common Stock,1351.6,32062836314.0,210397,Real Estate
VICI,VICI Properties Inc. Common Stock,29.86,31914707538.0,7935138,Real Estate
EXR,Extra Space Storage Inc Common Stock,147.84,31378682227.0,1324464,Real Estate
AGNCN,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock,25.82,27697735487.0,12938,Real Estate
AGNCO,AGNC Investment Corp. Depositary Shares each representing a 1/1000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.48,27333009304.0,30300,Real Estate
AGNCL,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock,25.12,26946828638.0,9552,Real Estate
AGNCP,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,25.04,26861010713.0,29283,Real Estate
AGNCM,AGNC Investment Corp. Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.04,26861010713.0,9430,Real Estate
AVB,AvalonBay Communities Inc. Common Stock,177.65,25154341979.0,1186874,Real Estate
FIS,Fidelity National Information Services Inc. Common Stock,47.52,24608268305.0,6690861,Real Estate
EQR,Equity Residential Common Shares of Beneficial Interest,63.48,24152535289.0,2948465,Real Estate
CPAY,Corpay Inc. Common Stock,342.51,23961333761.0,949884,Real Estate
SBAC,SBA Communications Corporation Class A Common Stock,203.12,21641799625.0,1293298,Real Estate
BR,Broadridge Financial Solutions Inc. Common Stock,174.13,20329453743.0,1598660,Real Estate
GPN,Global Payments Inc. Common Stock,69.77,19536420286.0,5742929,Real Estate
CSGP,CoStar Group Inc. Common Stock,45.74,19385654460.0,8854703,Real Estate
WY,Weyerhaeuser Company Common Stock,26.88,19376743680.0,5061077,Real Estate
NLY,Annaly Capital Management Inc. Common Stock,22.98,16508532708.0,5928436,Real Estate
ESS,Essex Property Trust Inc. Common Stock,253.35,16316758974.0,431972,Real Estate
SUI,Sun Communities Inc. Common Stock,131.47,16258683102.0,636028,Real Estate
WPC,W. P. Carey Inc. REIT,74.16,16251858164.0,1030452,Real Estate
MAA,Mid-America Apartment Communities Inc. Common Stock,134.41,15712666098.0,795783,Real Estate
KIM,Kimco Realty Corporation (HC) Common Stock,23.15,15677067074.0,6601264,Real Estate
AKAM,Akamai Technologies Inc. Common Stock,108.42,15597868996.0,4698451,Real Estate
OHI,Omega Healthcare Investors Inc. Common Stock,47.9,14157803000.0,1871026,Real Estate
REG,Regency Centers Corporation Common Stock,77.19,14118126492.0,1272823,Real Estate
HST,Host Hotels & Resorts Inc. Common Stock,20.01,13760666515.0,9166470,Real Estate
LAMR,Lamar Advertising Company Class A Common Stock,132.57,13427177723.0,539381,Real Estate
GLPI,Gaming and Leisure Properties Inc. Common Stock,47.27,13377804326.0,2344448,Real Estate
ELS,Equity Lifestyle Properties Inc. Common Stock,67.89,13159015507.0,1756890,Real Estate
UDR,UDR Inc. Common Stock,38.0,12558461160.0,6410411,Real Estate
AGNC,AGNC Investment Corp. Common Stock,11.3,12121781991.0,20628525,Real Estate
DOC,Healthpeak Properties Inc. Common Stock,17.22,11968657628.0,10595122,Real Estate
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,31.5,11689835724.0,3072835,Real Estate
CPT,Camden Property Trust Common Stock,108.37,11206347718.0,1127840,Real Estate
ZG,Zillow Group Inc. Class A Common Stock,43.99,10554442222.0,2704251,Real Estate
Z,Zillow Group Inc. Class C Capital Stock,43.97,10549643658.0,6240217,Real Estate
EGP,EastGroup Properties Inc. Common Stock,192.83,10284434943.0,414291,Real Estate
AHR,American Healthcare REIT Inc. Common Stock,53.0,9978245446.0,1761019,Real Estate
CART,Maplebear Inc. Common Stock,36.72,9640210438.0,10684695,Real Estate
BXP,BXP Inc. Common Stock,60.66,9612710432.0,2657235,Real Estate
ADC,Agree Realty Corporation Common Stock,79.17,9502640432.0,1139536,Real Estate
ARE,Alexandria Real Estate Equities Inc. Common Stock,54.41,9429272642.0,2271402,Real Estate
CTRE,CareTrust REIT Inc. Common Stock,41.12,9182109241.0,2049959,Real Estate
FRT,Federal Realty Investment Trust Common Stock,106.21,9163377465.0,850433,Real Estate
BRX,Brixmor Property Group Inc. Common Stock,29.61,9078122734.0,2047435,Real Estate
CUBE,CubeSmart Common Shares,38.85,8859195919.0,2617687,Real Estate
REXR,Rexford Industrial Realty Inc. Common Stock,37.57,8710372956.0,3414899,Real Estate
NNN,NNN REIT Inc. Common Stock,44.79,8507387562.0,1782012,Real Estate
LINE,Lineage Inc. Common Stock,37.12,8474110880.0,2088250,Real Estate
FR,First Industrial Realty Trust Inc. Common Stock,60.05,7958081873.0,1275253,Real Estate
STAG,Stag Industrial Inc. Common Stock,38.38,7331973386.0,1404999,Real Estate
AMTM,Amentum Holdings Inc. Common Stock,30.05,7330252039.0,1812891,Real Estate
EPRT,Essential Properties Realty Trust Inc. Common Stock,32.69,6860971250.0,1877919,Real Estate
STWD,STARWOOD PROPERTY TRUST INC. Starwood Property Trust Inc.,18.08,6695590428.0,2710446,Real Estate
HR,Healthcare Realty Trust Incorporated Common Stock,18.53,6515679607.0,6603404,Real Estate
RHP,Ryman Hospitality Properties Inc. (REIT),102.08,6431455874.0,342154,Real Estate
HQY,HealthEquity Inc. Common Stock,74.36,6353042227.0,987588,Real Estate
FRMI,Fermi Inc. Common Stock,9.61,5900783883.0,7396194,Real Estate
RITM,Rithm Capital Corp. Common Stock,10.6,5874484702.0,6724231,Real Estate
KRG,Kite Realty Group Trust Common Stock,25.81,5588019163.0,3194248,Real Estate
VNO,Vornado Realty Trust Common Stock,29.02,5533137970.0,2994123,Real Estate
LYFT,Lyft Inc. Class A Common Stock,13.3,5294831093.0,16801280,Real Estate
WEX,WEX Inc. common stock,153.88,5276318227.0,389910,Real Estate
SBRA,Sabra Health Care REIT Inc. Common Stock,20.59,5134109767.0,3777379,Real Estate
LAUR,Laureate Education Inc. Common Stock,34.75,5121078380.0,718642,Real Estate
FOUR,Shift4 Payments Inc. Class A Common Stock,56.26,4985717992.0,1097847,Real Estate
HHH,Howard Hughes Holdings Inc. Common Stock,82.76,4915195850.0,202282,Real Estate
PECO,Phillips Edison & Company Inc. Common Stock,38.38,4828204000.0,1098196,Real Estate
MAC,Macerich Company (The) Common Stock,18.79,4812458798.0,3117883,Real Estate
EXLS,ExlService Holdings Inc. Common Stock,30.21,4794353736.0,2452481,Real Estate
GHC,Graham Holdings Company Common Stock,1073.52,4683148339.0,19151,Real Estate
LOPE,Grand Canyon Education Inc. Common Stock,162.35,4540682079.0,259536,Real Estate
EPR,EPR Properties Common Stock,58.45,4450402931.0,733834,Real Estate
DHCNL,Diversified Healthcare Trust 6.25% Senior Notes Due 2046,18.33,4425125164.0,35484,Real Estate
ETSY,Etsy Inc. Common Stock,44.36,4378598515.0,4452149,Real Estate
NHI,National Health Investors Inc. Common Stock,91.02,4336056452.0,231626,Real Estate
REGCP,Regency Centers Corporation 6.25% Series A Cumulative Redeemable Preferred Stock,23.63,4321950110.0,6585,Real Estate
DHCNI,Diversified Healthcare Trust 5.625% Senior Notes due 2042,17.5,4224751248.0,39390,Real Estate
OUT,OUTFRONT Media Inc. Common Stock,25.09,4195914985.0,1662862,Real Estate
REGCO,Regency Centers Corporation 5.875% Series B Cumulative Redeemable Preferred Stock,22.56,4126246064.0,4921,Real Estate
JOE,St. Joe Company (The) Common Stock,71.11,4106213528.0,136122,Real Estate
RCB,Ready Capital Corporation 6.20% Senior Notes due 2026,24.8,4075316346.0,5228,Real Estate
SKT,Tanger Inc. Common Stock,34.91,3997544240.0,952071,Real Estate
MMS,Maximus Inc. Common Stock,72.35,3946589474.0,796142,Real Estate
IRT,Independence Realty Trust Inc. Common Stock,16.41,3923844035.0,4992772,Real Estate
CUZ,Cousins Properties Incorporated Common Stock,23.27,3908940907.0,4801943,Real Estate
RYN,Rayonier Inc. REIT Common Stock,23.65,3817715818.0,3995113,Real Estate
KRC,Kilroy Realty Corporation Common Stock,31.81,3769582148.0,2544346,Real Estate
BNL,Broadstone Net Lease Inc. Common Stock,19.85,3755938334.0,1122587,Real Estate
CDP,COPT Defense Properties Common Shares of Beneficial Interest,31.74,3593304254.0,714691,Real Estate
LRN,Stride Inc. Common Stock,83.78,3567376696.0,599827,Real Estate
COLD,Americold Realty Trust Inc. Common Stock,12.32,3509407181.0,5524711,Real Estate
DX,Dynex Capital Inc. Common Stock,13.97,3383102313.0,5764757,Real Estate
BFH,Bread Financial Holdings Inc. Common Stock,73.16,3340602729.0,748141,Real Estate
BXMT,Blackstone Mortgage Trust Inc. Common Stock,19.66,3317401702.0,1069114,Real Estate
ATGE,Adtalem Global Education Inc. Common Stock,95.59,3298669714.0,336034,Real Estate
MPT,Medical Properties Trust Inc. common stock,5.43,3266145000.0,4522128,Real Estate
RWTO,Redwood Trust Inc. 9.00% Senior Notes Due 2029,25.14,3248677885.0,1922,Real Estate
RWTN,Redwood Trust Inc. 9.125% Senior Notes Due 2029,25.0,3230586600.0,5798,Real Estate
WU,Western Union Company (The) Common Stock,9.44,3000455903.0,8992690,Real Estate
PAY,Paymentus Holdings Inc. Class A Common Stock,23.47,2943807059.0,1155881,Real Estate
APLE,Apple Hospitality REIT Inc. Common Shares,12.29,2907515255.0,1815935,Real Estate
XMTR,Xometry Inc. Class A Common Stock,55.83,2861156634.0,502983,Real Estate
LXP,LXP Industrial Trust Common Stock (Maryland REIT),48.38,2858147002.0,871267,Real Estate
DBRG,DigitalBridge Group Inc.,15.41,2815012889.0,1600890,Real Estate
SLG,SL Green Realty Corp Common Stock,39.54,2808363532.0,1464300,Real Estate
FCPT,Four Corners Property Trust Inc. Common Stock,25.06,2750210753.0,1256948,Real Estate
RELY,Remitly Global Inc. Common Stock,13.08,2734320777.0,4199598,Real Estate
AKR,Acadia Realty Trust Common Stock,20.54,2691451177.0,909594,Real Estate
NSA,National Storage Affiliates Trust Common Shares of Beneficial Interest,34.07,2622053332.0,3405819,Real Estate
MFAO,MFA Financial Inc. 9.000% Senior Notes due 2029,25.28,2595464787.0,4716,Real Estate
MFAN,MFA Financial Inc. 8.875% Senior Notes due 2029,25.24,2591358038.0,17762,Real Estate
HIW,Highwoods Properties Inc. Common Stock,22.95,2522918653.0,2076634,Real Estate
IVT,InvenTrust Properties Corp. Common Stock,31.08,2414892410.0,493457,Real Estate
ADAMM,Adamas Trust Inc. 7.875% Series E Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,25.44,2297577450.0,11511,Real Estate
ADAMI,Adamas Trust Inc. 9.125% Senior Notes Due 2029,25.364,2297457144.0,6971,Real Estate
PMTU,PennyMac Mortgage Investment Trust 8.50% Senior Notes due 2028,25.82,2246768715.0,1433,Real Estate
GNL,Global Net Lease Inc. Common Stock,9.84,2157242339.0,1265845,Real Estate
ADAML,Adamas Trust Inc. 6.875% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock $0.01 par value per share,23.54,2125981650.0,5177,Real Estate
TIC,TIC Solutions Inc. Common Stock,9.34,2066098467.0,1759156,Real Estate
PRDO,Perdoceo Education Corporation Common Stock,31.79,2044811512.0,598340,Real Estate
ADAMN,Adamas Trust Inc. 8.00% Series D Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,22.59,2040183750.0,8734,Real Estate
CIMN,Chimera Investment Corporation 9.000% Senior Notes due 2029,25.27,2035010688.0,9544,Real Estate
DRH,Diamondrock Hospitality Company Common Stock,9.99,2034994788.0,1864533,Real Estate
UNIT,Uniti Group Inc. Common Stock,8.33,1991172587.0,1429159,Real Estate
NTST,NetSTREIT Corp. Common Stock,20.5,1990014376.0,3547131,Real Estate
ARR,ARMOUR Residential REIT Inc.,17.78,1989550636.0,3956124,Real Estate
TNET,TriNet Group Inc. Common Stock,41.76,1975214007.0,1464310,Real Estate
CXW,CoreCivic Inc. Common Stock,18.69,1954687202.0,888365,Real Estate
PAYO,Payoneer Global Inc. Common Stock,5.35,1906955626.0,2979314,Real Estate
LTC,LTC Properties Inc. Common Stock,39.9,1899806261.0,328536,Real Estate
SMA,SmartStop Self Storage REIT Inc. Common Stock,34.28,1897869110.0,690310,Real Estate
STRA,Strategic Education Inc. Common Stock,75.87,1781929708.0,214912,Real Estate
ADAMZ,Adamas Trust Inc. 7.000% Series G Cumulative Redeemable Preferred Stock $0.01 par value per share,19.705,1779629074.0,8394,Real Estate
UTI,Universal Technical Institute Inc Common Stock,31.06,1708936916.0,1716035,Real Estate
DEI,Douglas Emmett Inc. Common Stock,9.97,1669596728.0,3149113,Real Estate
DHC,Diversified Healthcare Trust Common Shares of Beneficial Interest,6.69,1619963176.0,3148254,Real Estate
VRE,Veris Residential Inc. Common Stock,16.84,1573300155.0,586168,Real Estate
CBZ,CBIZ Inc. Common Stock,28.02,1524327900.0,1265401,Real Estate
ALEX,Alexander & Baldwin Inc. Common Stock REIT Holding Company,20.77,1511193214.0,995343,Real Estate
ARI,Apollo Commercial Real Estate Finance Inc,10.68,1490917138.0,1066953,Real Estate
SILA,Sila Realty Trust Inc. Common Stock,26.22,1445242624.0,272631,Real Estate
PEB,Pebblebrook Hotel Trust Common Shares of Beneficial Interest,12.65,1436984707.0,1900729,Real Estate
ABR,Arbor Realty Trust Common Stock,7.33,1434558955.0,5854179,Real Estate
UMH,UMH Properties Inc. Common Stock,16.09,1371361480.0,319885,Real Estate
LADR,Ladder Capital Corp Class A Common Stock,10.45,1329590692.0,444317,Real Estate
FLYW,Flywire Corporation Voting Common Stock,10.79,1297536473.0,1285787,Real Estate
BV,BrightView Holdings Inc. Common Stock,13.61,1286025409.0,412520,Real Estate
RLJ,RLJ Lodging Trust Common Shares of Beneficial Interest $0.01 par value,8.29,1252495297.0,1197335,Real Estate
TWO,Two Harbors Investment Corp,11.25,1171752953.0,2159834,Real Estate
ALX,Alexander's Inc. Common Stock,229.32,1171203743.0,89956,Real Estate
SCCD,Sachem Capital Corp. 6.00% Notes due 2026,24.45,1157518942.0,4039,Real Estate
SAFE,Safehold Inc. New Common Stock ,16.11,1156000936.0,288015,Real Estate
AAT,American Assets Trust Inc. Common Stock,18.74,1150466141.0,286236,Real Estate
CIM,Chimera Investment Corporation Common Stock,13.7,1139174276.0,1391815,Real Estate
ORC,Orchid Island Capital Inc. Common Stock,7.5,1137841200.0,5840348,Real Estate
CBL,CBL & Associates Properties Inc. Common Stock,36.9,1132188604.0,257699,Real Estate
GOODN,Gladstone Commercial Corporation 6.625% Series E Cumulative Redeemable Preferred Stock,23.24,1124842842.0,2731,Real Estate
SCCE,Sachem Capital Corp. 6.00% Notes due 2027,23.65,1119645111.0,2936,Real Estate
SCCG,Sachem Capital Corp. 8.00% Notes due 2027,23.5,1112543768.0,3466,Real Estate
SCCF,Sachem Capital Corp. 7.125% Notes due 2027,23.45,1110176654.0,113,Real Estate
DEA,Easterly Government Properties Inc. Common Stock,24.03,1107984347.0,246146,Real Estate
ACVA,ACV Auctions Inc. Class A Common Stock,6.43,1107060977.0,3691781,Real Estate
PMT,PennyMac Mortgage Investment Trust Common Shares of Beneficial Interest,12.51,1088577716.0,772196,Real Estate
ESRT,Empire State Realty Trust Inc. Class A Common Stock,6.39,1087534714.0,2272595,Real Estate
CSR,D/B/A Centerspace Common Stock,62.87,1050147033.0,233501,Real Estate
PRSU,Pursuit Attractions and Hospitality Inc. Common Stock,37.03,1047329266.0,197445,Real Estate
PDM,Piedmont Realty Trust Inc. Class A Common Stock,8.2,1021058080.0,1045794,Real Estate
MFA,MFA Financial Inc.,9.92,1013781374.0,1337516,Real Estate
GOODO,Gladstone Commercial Corporation 6.00% Series G Cumulative Redeemable Preferred Stock par value $0.001 per share,20.31,983027458.0,17848,Real Estate
LQDT,Liquidity Services Inc. Common Stock,30.99,961120172.0,245713,Real Estate
LINC,Lincoln Educational Services Corporation Common Stock,30.13,952824943.0,818439,Real Estate
EEX,Emerald Holding Inc. Common Stock,4.81,951453378.0,30429,Real Estate
JBGS,JBG SMITH Properties Common Shares ,15.98,945717142.0,707188,Real Estate
BFS,Saul Centers Inc. Common Stock,35.26,860778192.0,53111,Real Estate
AIV,Apartment Investment and Management Company Common Stock,5.84,841401154.0,2375997,Real Estate
RWT,Redwood Trust Inc. Common Stock,6.49,822167543.0,2325061,Real Estate
APEI,American Public Education Inc. Common Stock,44.3,801166829.0,206174,Real Estate
WSR,Whitestone REIT Common Shares,15.23,777036489.0,138306,Real Estate
NXRT,NexPoint Residential Trust Inc. Common Stock,30.23,766767928.0,119002,Real Estate
PKST,Peakstone Realty Trust Common Shares,20.75,763410490.0,336904,Real Estate
BRSP,BrightSpire Capital Inc. Class A Common Stock,5.8,752450988.0,788772,Real Estate
MITP,TPG Mortgage Investment Trust Inc. 9.500% Senior Notes due 2029,25.41,749416723.0,23914,Real Estate
LANDO,Gladstone Land Corporation 6.00% Series B Cumulative Redeemable Preferred Stock,20.05,747200002.0,14497,Real Estate
MITN,TPG Mortgage Investment Trust Inc. 9.500% Senior Notes due 2029,25.325,746909820.0,8213,Real Estate
LANDP,Gladstone Land Corporation 6.00% Series C Cumulative Redeemable Preferred Stock,19.84,739373967.0,28611,Real Estate
FBRT,Franklin BSP Realty Trust Inc. Common Stock,8.88,724666679.0,2042171,Real Estate
NUTX,Nutex Health Inc. Common Stock,101.33,716597248.0,191095,Real Estate
PHR,Phreesia Inc. Common Stock,11.83,713195245.0,1932244,Real Estate
UDMY,Udemy Inc. Common Stock,4.85,709927310.0,2477103,Real Estate
TRTX,TPG RE Finance Trust Inc. Common Stock,8.81,689482458.0,849431,Real Estate
ALIT,Alight Inc. Class A Common Stock,1.29,687827404.0,10159268,Real Estate
IIIV,i3 Verticals Inc. Class A Common Stock,22.0,670468722.0,359023,Real Estate
QNST,QuinStreet Inc. Common Stock,11.1,632632723.0,1109302,Real Estate
CTO,CTO Realty Growth Inc. Common Stock,19.15,619929373.0,237837,Real Estate
IVR,INVESCO MORTGAGE CAPITAL INC Common Stock,8.69,616517012.0,2052199,Real Estate
UHT,Universal Health Realty Income Trust Common Stock,43.89,608913094.0,55340,Real Estate
CASS,Cass Information Systems Inc Common Stock,44.82,586437385.0,59661,Real Estate
GOOD,Gladstone Commercial Corporation Real Estate Investment Trust,11.72,567261537.0,643923,Real Estate
NHPAP,National Healthcare Properties Inc. 7.375% Series A Cumulative Redeemable Perpetual Preferred Stock,19.5733,556404210.0,3154,Real Estate
NHPBP,National Healthcare Properties Inc. 7.125% Series B Cumulative Redeemable Perpetual Preferred Stock,18.96,538970118.0,2228,Real Estate
BDN,Brandywine Realty Trust Common Stock,3.08,534993040.0,2388642,Real Estate
FPI,Farmland Partners Inc. Common Stock,11.92,513722856.0,711277,Real Estate
CHCT,Community Healthcare Trust Incorporated Common Stock,18.02,513055060.0,443539,Real Estate
PSTL,Postal Realty Trust Inc. Class A Common Stock,19.32,503530128.0,216172,Real Estate
OLP,One Liberty Properties Inc. Common Stock,23.08,499570339.0,63047,Real Estate
GMRE,Global Medical REIT Inc. Common Stock,36.5,489368567.0,77365,Real Estate
INN,Summit Hotel Properties Inc. Common Stock,4.47,486349522.0,543656,Real Estate
MAX,MediaAlpha Inc. Class A Common Stock,7.33,477709587.0,1350465,Real Estate
TCI,Transcontinental Realty Investors Inc. Common Stock,53.75,464363235.0,1035,Real Estate
IMXI,International Money Express Inc. Common Stock,15.55,462126267.0,256738,Real Estate
PRTH,Priority Technology Holdings Inc. Common Stock,5.5,450293624.0,228917,Real Estate
KREF,KKR Real Estate Finance Trust Inc. Common Stock,6.88,442216424.0,1593344,Real Estate
LAND,Gladstone Land Corporation Common Stock,11.42,425587233.0,1076097,Real Estate
SOHOO,Sotherly Hotels Inc. 7.875% Series C Cumulative Redeemable Perpetual Preferred Stock,18.75,384196894.0,4456,Real Estate
CTEV,Claritev Corporation Class A Common Stock,23.1,381742376.0,162845,Real Estate
