symbol,name,price,marketCap,volume,industry
V,Visa Inc.,308.46,591012230529.0,6870932,Real Estate
MA,Mastercard Incorporated Common Stock,506.58,451774280506.0,2833555,Real Estate
UBER,Uber Technologies Inc. Common Stock,77.79,160100842318.0,33128041,Real Estate
WELL,Welltower Inc. Common Stock,213.16,148732929295.0,3530198,Real Estate
PLD,Prologis Inc. Common Stock,133.21,126724937570.0,2518769,Real Estate
EQIX,Equinix Inc. Common Stock REIT,976.88,95983274065.0,422121,Real Estate
AMT,American Tower Corporation (REIT) Common Stock,185.07,86258317637.0,2728934,Real Estate
DLR,Digital Realty Trust Inc. Common Stock,180.39,61984789943.0,1611763,Real Estate
SPG,Simon Property Group Inc. Common Stock,190.53,61913347295.0,1380582,Real Estate
O,Realty Income Corporation Common Stock,64.09,59760093572.0,6452551,Real Estate
PSA,Public Storage Common Stock,286.13,50217659680.0,2265999,Real Estate
EBAY,eBay Inc. Common Stock,93.61,41937280000.0,5452680,Real Estate
VTR,Ventas Inc. Common Stock,88.0,41796939712.0,2540808,Real Estate
MSCI,MSCI Inc. Common Stock,560.41,40977294644.0,402760,Real Estate
CCI,Crown Castle Inc. Common Stock,87.93,38343673437.0,2101937,Real Estate
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,107.96,31938368840.0,1279849,Real Estate
FISV,Fiserv Inc. Common Stock,58.21,31129398974.0,6320502,Real Estate
VICI,VICI Properties Inc. Common Stock,28.62,30594465151.0,9948622,Real Estate
EXR,Extra Space Storage Inc Common Stock,138.36,29213008298.0,2118001,Real Estate
FICO,Fair Isaac Corporation Common Stock,1199.93,28464900251.0,380474,Real Estate
AGNCN,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock,25.64,28428879979.0,23141,Real Estate
AGNCO,AGNC Investment Corp. Depositary Shares each representing a 1/1000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.38,28140599605.0,15821,Real Estate
AGNCL,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock,25.15,27885582351.0,5084,Real Estate
AGNCP,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,24.87,27575126563.0,77348,Real Estate
AGNCM,AGNC Investment Corp. Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,24.8,27497512616.0,35451,Real Estate
FIS,Fidelity National Information Services Inc. Common Stock,50.23,25838497248.0,6148094,Real Estate
AVB,AvalonBay Communities Inc. Common Stock,170.57,23894037990.0,853576,Real Estate
EQR,Equity Residential Common Shares of Beneficial Interest,61.02,23037924530.0,2107194,Real Estate
BR,Broadridge Financial Solutions Inc. Common Stock,178.19,20803453526.0,1101851,Real Estate
CPAY,Corpay Inc. Common Stock,297.94,20274905190.0,1160089,Real Estate
GPN,Global Payments Inc. Common Stock,72.42,20270454101.0,3814492,Real Estate
SBAC,SBA Communications Corporation Class A Common Stock,187.15,19798334993.0,561484,Real Estate
CSGP,CoStar Group Inc. Common Stock,44.25,18575853569.0,4299131,Real Estate
WY,Weyerhaeuser Company Common Stock,24.09,17360819850.0,3708344,Real Estate
SUI,Sun Communities Inc. Common Stock,135.27,16663185171.0,526035,Real Estate
ESS,Essex Property Trust Inc. Common Stock,251.06,16187220536.0,341292,Real Estate
NLY,Annaly Capital Management Inc. Common Stock,22.22,15962558607.0,8159328,Real Estate
WPC,W. P. Carey Inc. REIT,71.7,15714460392.0,999578,Real Estate
KIM,Kimco Realty Corporation (HC) Common Stock,23.23,15658568372.0,5098351,Real Estate
AKAM,Akamai Technologies Inc. Common Stock,105.84,15348278267.0,3680639,Real Estate
MAA,Mid-America Apartment Communities Inc. Common Stock,128.07,14971513631.0,660510,Real Estate
REG,Regency Centers Corporation Common Stock,77.37,14151480625.0,801762,Real Estate
OHI,Omega Healthcare Investors Inc. Common Stock,47.3,13980461000.0,2253310,Real Estate
LAMR,Lamar Advertising Company Class A Common Stock,134.1,13588437081.0,414678,Real Estate
GLPI,Gaming and Leisure Properties Inc. Common Stock,47.6,13481359632.0,1757954,Real Estate
ELS,Equity Lifestyle Properties Inc. Common Stock,67.81,13150228590.0,1380277,Real Estate
HST,Host Hotels & Resorts Inc. Common Stock,18.8,12826936606.0,10756906,Real Estate
DOC,Healthpeak Properties Inc. Common Stock,17.65,12271280049.0,9899306,Real Estate
UDR,UDR Inc. Common Stock,35.81,11766162067.0,1933791,Real Estate
AGNC,AGNC Investment Corp. Common Stock,10.49,11631004328.0,20339781,Real Estate
Z,Zillow Group Inc. Class C Capital Stock,45.23,10851953210.0,5971730,Real Estate
