symbol,name,price,marketCap,volume,industry
V,Visa Inc.,299.54,573921427519.0,9327346,Real Estate
MA,Mastercard Incorporated Common Stock,494.0,440555281634.0,3073996,Real Estate
UBER,Uber Technologies Inc. Common Stock,69.91,142822378839.0,13866485,Real Estate
WELL,Welltower Inc. Common Stock,195.3,136271069109.0,2529970,Real Estate
PLD,Prologis Inc. Common Stock,128.78,120052666455.0,3327075,Real Estate
EQIX,Equinix Inc. Common Stock REIT,964.05,94722663338.0,717537,Real Estate
AMT,American Tower Corporation (REIT) Common Stock,170.36,79402209935.0,3092835,Real Estate
DLR,Digital Realty Trust Inc. Common Stock,175.18,60194553480.0,2527967,Real Estate
SPG,Simon Property Group Inc. Common Stock,182.35,59255229514.0,1822719,Real Estate
O,Realty Income Corporation Common Stock,61.15,57019356269.0,5108852,Real Estate
PSA,Public Storage Common Stock,265.13,46532024293.0,1053130,Real Estate
EBAY,eBay Inc. Common Stock,88.01,39428480000.0,3402413,Real Estate
MSCI,MSCI Inc. Common Stock,531.88,38891175167.0,365028,Real Estate
VTR,Ventas Inc. Common Stock,81.62,38766661583.0,3373489,Real Estate
CCI,Crown Castle Inc. Common Stock,79.68,34746092340.0,3174426,Real Estate
FISV,Fiserv Inc. Common Stock,54.53,29161417729.0,7249026,Real Estate
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,97.6,29033932539.0,1308690,Real Estate
VICI,VICI Properties Inc. Common Stock,27.11,28980291763.0,8839116,Real Estate
AGNCN,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock,25.23,27974284004.0,47671,Real Estate
AGNCO,AGNC Investment Corp. Depositary Shares each representing a 1/1000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock,24.92,27630565096.0,168823,Real Estate
AGNCL,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock,24.9,27608389683.0,10381,Real Estate
AGNCM,AGNC Investment Corp. Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,24.59,27264670775.0,18560,Real Estate
EXR,Extra Space Storage Inc Common Stock,128.28,27084740564.0,998155,Real Estate
AGNCP,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,24.22,26854425627.0,306625,Real Estate
FICO,Fair Isaac Corporation Common Stock,1047.94,24859373104.0,417611,Real Estate
FIS,Fidelity National Information Services Inc. Common Stock,47.45,24408454996.0,4889372,Real Estate
AVB,AvalonBay Communities Inc. Common Stock,161.56,22631885898.0,1060987,Real Estate
EQR,Equity Residential Common Shares of Beneficial Interest,58.58,22116709587.0,2532378,Real Estate
CPAY,Corpay Inc. Common Stock,290.36,19759083947.0,534322,Real Estate
BR,Broadridge Financial Solutions Inc. Common Stock,163.44,19081409980.0,2288841,Real Estate
GPN,Global Payments Inc. Common Stock,66.3,18248611762.0,2207747,Real Estate
SBAC,SBA Communications Corporation Class A Common Stock,169.83,17966076579.0,811352,Real Estate
WY,Weyerhaeuser Company Common Stock,24.28,17497746200.0,6984992,Real Estate
CSGP,CoStar Group Inc. Common Stock,40.88,17161150145.0,6668020,Real Estate
AKAM,Akamai Technologies Inc. Common Stock,110.22,15983439443.0,4041133,Real Estate
ESS,Essex Property Trust Inc. Common Stock,242.61,15642402511.0,466366,Real Estate
SUI,Sun Communities Inc. Common Stock,126.2,15545900558.0,793816,Real Estate
NLY,Annaly Capital Management Inc. Common Stock,21.26,15272907110.0,9010712,Real Estate
KIM,Kimco Realty Corporation (HC) Common Stock,22.32,15045167717.0,4101278,Real Estate
WPC,W. P. Carey Inc. REIT,67.91,14883807604.0,2122897,Real Estate
MAA,Mid-America Apartment Communities Inc. Common Stock,121.72,14229192154.0,731900,Real Estate
REG,Regency Centers Corporation Common Stock,74.89,13711113504.0,994938,Real Estate
OHI,Omega Healthcare Investors Inc. Common Stock,44.1,13034637000.0,1696434,Real Estate
HST,Host Hotels & Resorts Inc. Common Stock,18.96,12936102024.0,6118327,Real Estate
LAMR,Lamar Advertising Company Class A Common Stock,123.71,12535611866.0,823797,Real Estate
GLPI,Gaming and Leisure Properties Inc. Common Stock,43.95,12447599912.0,1909444,Real Estate
ELS,Equity Lifestyle Properties Inc. Common Stock,62.52,12124351739.0,1379151,Real Estate
DOC,Healthpeak Properties Inc. Common Stock,16.55,11506497723.0,7036052,Real Estate
UDR,UDR Inc. Common Stock,33.66,11059732342.0,3345996,Real Estate
AGNC,AGNC Investment Corp. Common Stock,9.84,10910303393.0,22676149,Real Estate
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,27.93,10160271668.0,2398663,Real Estate
CPT,Camden Property Trust Common Stock,97.84,10117459266.0,1361334,Real Estate
Z,Zillow Group Inc. Class C Capital Stock,40.79,9786671931.0,3536228,Real Estate
EGP,EastGroup Properties Inc. Common Stock,183.49,9786293459.0,289041,Real Estate
ZG,Zillow Group Inc. Class A Common Stock,40.63,9748283416.0,623095,Real Estate
FRT,Federal Realty Investment Trust Common Stock,104.46,9012394407.0,580260,Real Estate
ADC,Agree Realty Corporation Common Stock,74.97,8998521576.0,1442632,Real Estate
CART,Maplebear Inc. Common Stock,37.19,8948474193.0,4582399,Real Estate
AHR,American Healthcare REIT Inc. Common Stock,46.93,8824179476.0,1969801,Real Estate
BRX,Brixmor Property Group Inc. Common Stock,28.7,8806201437.0,2295001,Real Estate
BXP,BXP Inc. Common Stock,51.82,8220161206.0,2441913,Real Estate
CTRE,CareTrust REIT Inc. Common Stock,36.65,8181644663.0,2192824,Real Estate
CUBE,CubeSmart Common Shares,35.9,8152671333.0,2219590,Real Estate
ARE,Alexandria Real Estate Equities Inc. Common Stock,46.29,8022073711.0,2453351,Real Estate
NNN,NNN REIT Inc. Common Stock,41.89,7969798245.0,1307569,Real Estate
FR,First Industrial Realty Trust Inc. Common Stock,57.26,7588339185.0,727433,Real Estate
REXR,Rexford Industrial Realty Inc. Common Stock,32.62,7562745963.0,3153841,Real Estate
LINE,Lineage Inc. Common Stock,31.84,7230237580.0,1431555,Real Estate
STAG,Stag Industrial Inc. Common Stock,36.09,6899331291.0,1208331,Real Estate
HQY,HealthEquity Inc. Common Stock,81.48,6883300521.0,1404462,Real Estate
EPRT,Essential Properties Realty Trust Inc. Common Stock,30.77,6458002000.0,1961079,Real Estate
STWD,STARWOOD PROPERTY TRUST INC. Starwood Property Trust Inc.,17.37,6438706094.0,3221558,Real Estate
RYN,Rayonier Inc. REIT Common Stock,20.6,6227345557.0,2283012,Real Estate
AMTM,Amentum Holdings Inc. Common Stock,25.17,6139848380.0,1419318,Real Estate
HR,Healthcare Realty Trust Incorporated Common Stock,16.81,5864166853.0,3308931,Real Estate
RHP,Ryman Hospitality Properties Inc. (REIT),91.17,5744259846.0,513190,Real Estate
WEX,WEX Inc. common stock,153.38,5262562589.0,428178,Real Estate
RITM,Rithm Capital Corp. Common Stock,9.19,5108651294.0,7556767,Real Estate
KRG,Kite Realty Group Trust Common Stock,24.45,5056072811.0,1356425,Real Estate
LYFT,Lyft Inc. Class A Common Stock,12.65,5036061153.0,12093378,Real Estate
SBRA,Sabra Health Care REIT Inc. Common Stock,19.44,4901712738.0,2554284,Real Estate
LAUR,Laureate Education Inc. Common Stock,33.91,4840436493.0,1265415,Real Estate
VNO,Vornado Realty Trust Common Stock,25.18,4800979121.0,1532954,Real Estate
EXLS,ExlService Holdings Inc. Common Stock,30.56,4779086116.0,1644479,Real Estate
MAC,Macerich Company (The) Common Stock,18.49,4745842112.0,2369132,Real Estate
PECO,Phillips Edison & Company Inc. Common Stock,37.39,4709884593.0,923205,Real Estate
