symbol,name,price,marketCap,volume,industry
V,Visa Inc.,325.82,627439757621.0,8274573,Real Estate
MA,Mastercard Incorporated Common Stock,531.74,477500312216.0,4098067,Real Estate
UBER,Uber Technologies Inc. Common Stock,83.72,173955959497.0,19411865,Real Estate
WELL,Welltower Inc. Common Stock,188.0,129029672084.0,5218995,Real Estate
PLD,Prologis Inc. Common Stock,130.81,121505092270.0,5631948,Real Estate
AMT,American Tower Corporation (REIT) Common Stock,177.75,83213062238.0,5038527,Real Estate
EQIX,Equinix Inc. Common Stock REIT,784.2,76997522368.0,496957,Real Estate
SPG,Simon Property Group Inc. Common Stock,184.32,60174961459.0,3051254,Real Estate
O,Realty Income Corporation Common Stock,61.62,56684593239.0,7350345,Real Estate
DLR,Digital Realty Trust Inc. Common Stock,159.62,54829717730.0,2348706,Real Estate
PSA,Public Storage Common Stock,285.18,50038542333.0,1767563,Real Estate
MSCI,MSCI Inc. Common Stock,584.22,43898021475.0,626583,Real Estate
EBAY,eBay Inc. Common Stock,90.7,40996400000.0,6153955,Real Estate
CCI,Crown Castle Inc. Common Stock,86.81,37803932858.0,4473367,Real Estate
VTR,Ventas Inc. Common Stock,78.18,36723712180.0,3320715,Real Estate
FICO,Fair Isaac Corporation Common Stock,1494.5,35433170742.0,413035,Real Estate
FISV,Fiserv Inc. Common Stock,64.49,34686068193.0,11096939,Real Estate
FIS,Fidelity National Information Services Inc. Common Stock,60.07,31107295393.0,5110719,Real Estate
EXR,Extra Space Storage Inc Common Stock,145.53,30888390317.0,1657564,Real Estate
VICI,VICI Properties Inc. Common Stock,28.82,30803143712.0,11475477,Real Estate
AGNCN,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock,25.53,27386645507.0,41473,Real Estate
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,92.35,27297689494.0,2359030,Real Estate
AGNCO,AGNC Investment Corp. Depositary Shares each representing a 1/1000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.32,27161373452.0,7740,Real Estate
CSGP,CoStar Group Inc. Common Stock,63.82,27048370522.0,5720909,Real Estate
AGNCP,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,24.96,26775192787.0,31433,Real Estate
AGNCM,AGNC Investment Corp. Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,24.82,26625011417.0,12100,Real Estate
AGNCL,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock,24.74,26539193492.0,14254,Real Estate
