symbol,name,price,marketCap,volume,industry
V,Visa Inc.,350.71,675371055783.0,3501472,Real Estate
MA,Mastercard Incorporated Common Stock,570.88,512647869706.0,1736522,Real Estate
UBER,Uber Technologies Inc. Common Stock,81.71,169779520432.0,8414474,Real Estate
WELL,Welltower Inc. Common Stock,185.61,127389348061.0,2372514,Real Estate
PLD,Prologis Inc. Common Stock,127.66,118579161220.0,2761155,Real Estate
AMT,American Tower Corporation (REIT) Common Stock,175.57,82192502600.0,1680112,Real Estate
EQIX,Equinix Inc. Common Stock REIT,766.16,75226245520.0,340715,Real Estate
SPG,Simon Property Group Inc. Common Stock,185.11,60432872807.0,1096533,Real Estate
DLR,Digital Realty Trust Inc. Common Stock,154.71,53143125110.0,1369933,Real Estate
O,Realty Income Corporation Common Stock,56.37,51855087973.0,4771762,Real Estate
PSA,Public Storage Common Stock,259.5,45532652133.0,815206,Real Estate
MSCI,MSCI Inc. Common Stock,573.73,43109807710.0,324042,Real Estate
FICO,Fair Isaac Corporation Common Stock,1690.62,40082989039.0,238056,Real Estate
EBAY,eBay Inc. Common Stock,87.1,39369200000.0,3103680,Real Estate
CCI,Crown Castle Inc. Common Stock,88.87,38701019619.0,2032579,Real Estate
VTR,Ventas Inc. Common Stock,77.38,36347925921.0,2411548,Real Estate
FISV,Fiserv Inc. Common Stock,67.17,36127511250.0,4240762,Real Estate
FIS,Fidelity National Information Services Inc. Common Stock,66.46,34416361775.0,1718922,Real Estate
VICI,VICI Properties Inc. Common Stock,28.12,30054975753.0,7816146,Real Estate
CSGP,CoStar Group Inc. Common Stock,67.24,28497844467.0,2069592,Real Estate
EXR,Extra Space Storage Inc Common Stock,130.22,27638879868.0,806805,Real Estate
AGNCN,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock,25.26,27097010008.0,58645,Real Estate
AGNCO,AGNC Investment Corp. Depositary Shares each representing a 1/1000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.01,26828828991.0,95107,Real Estate
