symbol,name,price,marketCap,volume,industry
WELL,Welltower Inc. Common Stock,200.0,141182890000.0,2905565,Real Estate
PLD,Prologis Inc. Common Stock,142.78,133119219640.0,3967239,Real Estate
EQIX,Equinix Inc. Common Stock REIT,1062.74,104811933320.0,404814,Real Estate
AMT,American Tower Corporation (REIT) Common Stock,189.1,88100379348.0,2800234,Real Estate
SPG,Simon Property Group Inc. Common Stock,207.34,67238270354.0,2092225,Real Estate
DLR,Digital Realty Trust Inc. Common Stock,182.15,64008615651.0,2383098,Real Estate
O,Realty Income Corporation Common Stock,60.01,55958876725.0,6536001,Real Estate
PSA,Public Storage Common Stock,311.08,54608771288.0,696495,Real Estate
CCI,Crown Castle Inc. Common Stock,91.79,40061927520.0,4094535,Real Estate
VTR,Ventas Inc. Common Stock,79.62,38708833345.0,3167368,Real Estate
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,123.5,36744298104.0,1436472,Real Estate
EXR,Extra Space Storage Inc Common Stock,145.0,30632835720.0,858151,Real Estate
AGNCN,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock,25.84,29662492388.0,17740,Real Estate
VICI,VICI Properties Inc. Common Stock,27.4,29291427124.0,6418702,Real Estate
AGNCO,AGNC Investment Corp. Depositary Shares each representing a 1/1000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.5,29272196436.0,18929,Real Estate
AGNCP,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,25.15,28870421191.0,30484,Real Estate
AGNCL,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock,25.1424,28861696928.0,15242,Real Estate
AGNCM,AGNC Investment Corp. Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.05,28755628264.0,23920,Real Estate
AVB,AvalonBay Communities Inc. Common Stock,187.61,26098815265.0,1687014,Real Estate
EQR,Equity Residential Common Shares of Beneficial Interest,67.34,25230394635.0,2652314,Real Estate
SBAC,SBA Communications Corporation Class A Common Stock,200.1,21223209702.0,935586,Real Estate
ESS,Essex Property Trust Inc. Common Stock,282.0,18122128212.0,581002,Real Estate
WY,Weyerhaeuser Company Common Stock,24.07,17355505010.0,4698997,Real Estate
HST,Host Hotels & Resorts Inc. Common Stock,24.44,16738449628.0,6417677,Real Estate
WPC,W. P. Carey Inc. REIT,73.95,16471556815.0,1680138,Real Estate
KIM,Kimco Realty Corporation (HC) Common Stock,24.24,16347208558.0,5151699,Real Estate
MAA,Mid-America Apartment Communities Inc. Common Stock,137.15,15962175594.0,1171784,Real Estate
NLY,Annaly Capital Management Inc. Common Stock,20.96,15352795598.0,8295906,Real Estate
LAMR,Lamar Advertising Company Class A Common Stock,149.69,15189807869.0,552055,Real Estate
SUI,Sun Communities Inc. Common Stock,122.19,15057566198.0,1446702,Real Estate
REG,Regency Centers Corporation Common Stock,77.56,14200987032.0,1866564,Real Estate
DOC,Healthpeak Properties Inc. Common Stock,19.77,13629827509.0,7656025,Real Estate
GLPI,Gaming and Leisure Properties Inc. Common Stock,46.55,13193239450.0,2241835,Real Estate
OHI,Omega Healthcare Investors Inc. Common Stock,43.8,13043727600.0,4628562,Real Estate
UDR,UDR Inc. Common Stock,38.61,12544993362.0,3738345,Real Estate
ELS,Equity Lifestyle Properties Inc. Common Stock,61.49,11925220134.0,1555981,Real Estate
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,32.77,11816717550.0,2024055,Real Estate
