symbol,name,price,marketCap,volume,industry
V,Visa Inc.,309.42,592851599463.0,5614327,Real Estate
MA,Mastercard Incorporated Common Stock,504.17,449625012837.0,2406892,Real Estate
UBER,Uber Technologies Inc. Common Stock,74.64,152485515042.0,12997538,Real Estate
WELL,Welltower Inc. Common Stock,208.75,147070739579.0,2272083,Real Estate
PLD,Prologis Inc. Common Stock,142.1,132469979060.0,3264684,Real Estate
EQIX,Equinix Inc. Common Stock REIT,1108.76,109349777446.0,610028,Real Estate
AMT,American Tower Corporation (REIT) Common Stock,178.21,83111809818.0,3064511,Real Estate
DLR,Digital Realty Trust Inc. Common Stock,200.0,69791092600.0,4627492,Real Estate
SPG,Simon Property Group Inc. Common Stock,201.16,65346461096.0,1045917,Real Estate
O,Realty Income Corporation Common Stock,63.33,59052098651.0,4131655,Real Estate
PSA,Public Storage Common Stock,308.29,54117890965.0,1011651,Real Estate
EBAY,eBay Inc. Common Stock,97.94,43877120000.0,8287580,Real Estate
MSCI,MSCI Inc. Common Stock,592.69,43147832000.0,389257,Real Estate
VTR,Ventas Inc. Common Stock,83.62,39758230526.0,4059202,Real Estate
CCI,Crown Castle Inc. Common Stock,86.34,37675956654.0,2893823,Real Estate
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,116.03,34516467137.0,1642980,Real Estate
FISV,Fiserv Inc. Common Stock,60.84,32427657882.0,3996886,Real Estate
VICI,VICI Properties Inc. Common Stock,28.42,30380667352.0,6289232,Real Estate
EXR,Extra Space Storage Inc Common Stock,142.09,30009027199.0,1277103,Real Estate
AGNCN,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock,25.76,28561932459.0,14018,Real Estate
AGNCO,AGNC Investment Corp. Depositary Shares each representing a 1/1000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.46,28229301258.0,9203,Real Estate
AGNCL,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock,24.9,27608389683.0,5831,Real Estate
AGNCM,AGNC Investment Corp. Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,24.87,27575126563.0,13590,Real Estate
AGNCP,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,24.81,27508600323.0,84295,Real Estate
AVB,AvalonBay Communities Inc. Common Stock,172.38,23979994862.0,623362,Real Estate
FICO,Fair Isaac Corporation Common Stock,1004.72,23834102472.0,311452,Real Estate
FIS,Fidelity National Information Services Inc. Common Stock,45.73,23523680652.0,3286729,Real Estate
