symbol,name,price,marketCap,volume,industry
WELL,Welltower Inc. Common Stock,241.49,170471280531.0,2711318,Real Estate
PLD,Prologis Inc. Common Stock,150.06,142853518560.0,6237711,Real Estate
EQIX,Equinix Inc. Common Stock REIT,1009.14,99525673627.0,478427,Real Estate
AMT,American Tower Corporation (REIT) Common Stock,168.92,78698657215.0,2375435,Real Estate
SPG,Simon Property Group Inc. Common Stock,228.49,74097001993.0,1318454,Real Estate
DLR,Digital Realty Trust Inc. Common Stock,173.6,65390781215.0,2772199,Real Estate
O,Realty Income Corporation Common Stock,65.75,61311383848.0,5168976,Real Estate
PSA,Public Storage Common Stock,324.5,56964595226.0,1331991,Real Estate
VTR,Ventas Inc. Common Stock,95.04,46205570474.0,3435464,Real Estate
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,121.66,36196852690.0,2244318,Real Estate
CCI,Crown Castle Inc. Common Stock,78.73,34361864622.0,3375304,Real Estate
EXR,Extra Space Storage Inc Common Stock,150.33,31758856509.0,1169435,Real Estate
AGNCN,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock,25.542,29320409465.0,7700,Real Estate
AGNCO,AGNC Investment Corp. Depositary Shares each representing a 1/1000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.3599,29111371545.0,5387,Real Estate
VICI,VICI Properties Inc. Common Stock,27.15,29024169577.0,5445094,Real Estate
AGNCZ,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock,25.2,28927817654.0,50261,Real Estate
AGNCP,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,25.07,28778586849.0,76285,Real Estate
AGNCM,AGNC Investment Corp. Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.0612,28768485071.0,10111,Real Estate
AGNCL,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock,24.83,28503083824.0,26970,Real Estate
AVB,AvalonBay Communities Inc. Common Stock,195.5,27196409490.0,745179,Real Estate
EQR,Equity Residential Common Shares of Beneficial Interest,70.0,26244448720.0,2187472,Real Estate
SBAC,SBA Communications Corporation Class A Common Stock,185.04,19625900666.0,620852,Real Estate
ESS,Essex Property Trust Inc. Common Stock,297.42,19113061606.0,558711,Real Estate
WY,Weyerhaeuser Company Common Stock,24.45,17629501350.0,4097214,Real Estate
KIM,Kimco Realty Corporation (HC) Common Stock,26.03,17554366286.0,4438276,Real Estate
NLY,Annaly Capital Management Inc. Common Stock,23.42,17154698135.0,4966238,Real Estate
WPC,W. P. Carey Inc. REIT,75.12,16732161568.0,1219216,Real Estate
LAMR,Lamar Advertising Company Class A Common Stock,162.38,16477526900.0,481410,Real Estate
HST,Host Hotels & Resorts Inc. Common Stock,23.67,16211092581.0,7560710,Real Estate
MAA,Mid-America Apartment Communities Inc. Common Stock,134.86,15695654398.0,1154805,Real Estate
DOC,Healthpeak Properties Inc. Common Stock,22.33,15394741946.0,6652663,Real Estate
REG,Regency Centers Corporation Common Stock,82.38,15083513560.0,1460269,Real Estate
SUI,Sun Communities Inc. Common Stock,121.97,15030455431.0,3646570,Real Estate
OHI,Omega Healthcare Investors Inc. Common Stock,49.87,14851385740.0,1710700,Real Estate
UDR,UDR Inc. Common Stock,40.57,13181828042.0,3005734,Real Estate
AGNC,AGNC Investment Corp. Common Stock,11.43,13120831579.0,15036884,Real Estate
GLPI,Gaming and Leisure Properties Inc. Common Stock,45.17,12802118710.0,2043852,Real Estate
ELS,Equity Lifestyle Properties Inc. Common Stock,65.95,12790181620.0,1895743,Real Estate
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,34.34,12382852629.0,1915744,Real Estate
EGP,EastGroup Properties Inc. Common Stock,223.38,12007843054.0,410825,Real Estate
CPT,Camden Property Trust Common Stock,114.57,11516545695.0,2115916,Real Estate
BXP,BXP Inc. Common Stock,70.65,11267077674.0,1388092,Real Estate
AHR,American Healthcare REIT Inc. Common Stock,56.59,10906155410.0,3149378,Real Estate
FRT,Federal Realty Investment Trust Common Stock,125.36,10829749736.0,575926,Real Estate
LINE,Lineage Inc. Common Stock,44.27,10079144139.0,1120299,Real Estate
BRX,Brixmor Property Group Inc. Common Stock,32.4,9941506391.0,1684850,Real Estate
CTRE,CareTrust REIT Inc. Common Stock,41.97,9915002663.0,3325162,Real Estate
ADC,Agree Realty Corporation Common Stock,80.75,9698305864.0,1570434,Real Estate
CUBE,CubeSmart Common Shares,42.07,9525221414.0,2425449,Real Estate
NNN,NNN REIT Inc. Common Stock,49.22,9364015272.0,3853858,Real Estate
FR,First Industrial Realty Trust Inc. Common Stock,68.68,9104936720.0,1228678,Real Estate
ARE,Alexandria Real Estate Equities Inc. Common Stock,50.14,8737871727.0,1348615,Real Estate
REXR,Rexford Industrial Realty Inc. Common Stock,37.58,8482486912.0,4985422,Real Estate
STAG,Stag Industrial Inc. Common Stock,42.04,8038260512.0,1908761,Real Estate
RHP,Ryman Hospitality Properties Inc. (REIT),125.01,7889290093.0,427436,Real Estate
VNO,Vornado Realty Trust Common Stock,40.76,7666864535.0,1268122,Real Estate
HR,Healthcare Realty Trust Incorporated Common Stock,21.29,7377444396.0,3797490,Real Estate
MAC,Macerich Company (The) Common Stock,25.83,7324338656.0,1592026,Real Estate
EPRT,Essential Properties Realty Trust Inc. Common Stock,32.92,7118816839.0,1868380,Real Estate
RYN,Rayonier Inc. REIT Common Stock,22.15,6661550989.0,3325236,Real Estate
STWD,STARWOOD PROPERTY TRUST INC. Starwood Property Trust Inc.,17.09,6336093061.0,5010591,Real Estate
KRG,Kite Realty Group Trust Common Stock,29.48,5986401923.0,2938826,Real Estate
OUT,OUTFRONT Media Inc. Common Stock,33.41,5882281869.0,1028262,Real Estate
PECO,Phillips Edison & Company Inc. Common Stock,43.73,5509980000.0,850635,Real Estate
CUZ,Cousins Properties Incorporated Common Stock,32.05,5273517673.0,1276732,Real Estate
RITM,Rithm Capital Corp. Common Stock,9.43,5264831210.0,5526154,Real Estate
GHC,Graham Holdings Company Common Stock,1202.05,5177330322.0,20941,Real Estate
LAUR,Laureate Education Inc. Common Stock,36.88,5162399298.0,1301039,Real Estate
SBRA,Sabra Health Care REIT Inc. Common Stock,20.16,5084152315.0,4084798,Real Estate
SKT,Tanger Inc. Common Stock,41.68,4788025470.0,916965,Real Estate
EPR,EPR Properties Common Stock,62.26,4763367285.0,1067001,Real Estate
KRC,Kilroy Realty Corporation Common Stock,40.41,4698826591.0,1344135,Real Estate
COLD,Americold Realty Trust Inc. Common Stock,15.91,4539219287.0,3432944,Real Estate
DHCNL,Diversified Healthcare Trust 6.25% Senior Notes Due 2046,18.64,4499963614.0,4977,Real Estate
DHCNI,Diversified Healthcare Trust 5.625% Senior Notes due 2042,18.3,4417882733.0,13895,Real Estate
BNL,Broadstone Net Lease Inc. Common Stock,22.79,4370359788.0,1613214,Real Estate
HHH,Howard Hughes Holdings Inc. Common Stock,72.05,4295951637.0,338282,Real Estate
CDP,COPT Defense Properties Common Shares of Beneficial Interest,37.68,4272040951.0,962269,Real Estate
REGCP,Regency Centers Corporation 6.25% Series A Cumulative Redeemable Preferred Stock,23.175,4243268108.0,1099,Real Estate
REGCO,Regency Centers Corporation 5.875% Series B Cumulative Redeemable Preferred Stock,22.0796,4042703884.0,477,Real Estate
IRT,Independence Realty Trust Inc. Common Stock,16.97,4000608755.0,5928610,Real Estate
APLE,Apple Hospitality REIT Inc. Common Shares,16.86,3980098960.0,2382214,Real Estate
CVSA,Covista Inc. Common Shares,116.22,3955069687.0,489361,Real Estate
NHI,National Health Investors Inc. Common Stock,79.14,3836001192.0,503193,Real Estate
LOPE,Grand Canyon Education Inc. Common Stock,143.16,3795786615.0,493753,Real Estate
FRMI,Fermi Inc. Common Stock,5.93,3780815237.0,16482353,Real Estate
LRN,Stride Inc. Common Stock,87.62,3726026481.0,970912,Real Estate
HIW,Highwoods Properties Inc. Common Stock,33.41,3684210807.0,1240582,Real Estate
SLG,SL Green Realty Corp Common Stock,51.74,3679980750.0,933210,Real Estate
JOE,St. Joe Company (The) Common Stock,61.53,3532421671.0,223426,Real Estate
NSA,National Storage Affiliates Trust Common Shares of Beneficial Interest,45.45,3528082020.0,1973965,Real Estate
LXP,LXP Industrial Trust Common Stock (Maryland REIT),58.06,3422782847.0,619350,Real Estate
RWTN,Redwood Trust Inc. 9.125% Senior Notes Due 2029,24.98,3228002131.0,7436,Real Estate
RWTO,Redwood Trust Inc. 9.00% Senior Notes Due 2029,24.67,3187942857.0,6118,Real Estate
CXW,CoreCivic Inc. Common Stock,30.65,3030931299.0,832262,Real Estate
AKR,Acadia Realty Trust Common Stock,22.13,2954734330.0,1851114,Real Estate
BXMT,Blackstone Mortgage Trust Inc. Common Stock,17.39,2933406413.0,1131753,Real Estate
DX,Dynex Capital Inc. Common Stock,13.53,2910991772.0,5163515,Real Estate
FCPT,Four Corners Property Trust Inc. Common Stock,26.42,2899573785.0,798283,Real Estate
MPT,Medical Properties Trust Inc. common stock,4.82,2882842000.0,5564850,Real Estate
DBRG,DigitalBridge Group Inc.,15.78,2877836188.0,1235638,Real Estate
IVT,InvenTrust Properties Corp. Common Stock,36.71,2861025310.0,714302,Real Estate
UNIT,Uniti Group Inc. Common Stock,10.98,2666115859.0,3745650,Real Estate
