symbol,name,price,marketCap,volume,industry
V,Visa Inc.,320.51,614100142666.0,6673657,Real Estate
MA,Mastercard Incorporated Common Stock,521.0,464634214031.0,3826514,Real Estate
UBER,Uber Technologies Inc. Common Stock,75.95,156313908909.0,25776810,Real Estate
WELL,Welltower Inc. Common Stock,210.16,146639671705.0,3751451,Real Estate
PLD,Prologis Inc. Common Stock,142.72,132666660480.0,3204608,Real Estate
EQIX,Equinix Inc. Common Stock REIT,966.1,94924085941.0,409279,Real Estate
AMT,American Tower Corporation (REIT) Common Stock,190.2,88649332764.0,3390233,Real Estate
SPG,Simon Property Group Inc. Common Stock,203.16,66017507146.0,1547527,Real Estate
O,Realty Income Corporation Common Stock,67.56,62995661128.0,6734935,Real Estate
DLR,Digital Realty Trust Inc. Common Stock,178.69,61400643688.0,1513376,Real Estate
PSA,Public Storage Common Stock,310.94,54571974630.0,1067757,Real Estate
MSCI,MSCI Inc. Common Stock,573.88,42165283223.0,435063,Real Estate
VTR,Ventas Inc. Common Stock,86.66,41160486312.0,2175749,Real Estate
EBAY,eBay Inc. Common Stock,88.78,39773440000.0,4401850,Real Estate
CCI,Crown Castle Inc. Common Stock,89.53,39041386135.0,3200983,Real Estate
FICO,Fair Isaac Corporation Common Stock,1407.54,33389852490.0,178453,Real Estate
FISV,Fiserv Inc. Common Stock,61.85,33075989117.0,5117798,Real Estate
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,110.33,32639498278.0,1767726,Real Estate
VICI,VICI Properties Inc. Common Stock,30.36,32446864398.0,7327696,Real Estate
EXR,Extra Space Storage Inc Common Stock,152.65,32230165631.0,1211252,Real Estate
AGNCN,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock,25.53,28306915205.0,26231,Real Estate
AGNCO,AGNC Investment Corp. Depositary Shares each representing a 1/1000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.43,28196038138.0,26794,Real Estate
AGNCL,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock,25.19,27929933177.0,14852,Real Estate
AGNCM,AGNC Investment Corp. Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,24.99,27708179043.0,15487,Real Estate
AGNCP,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,24.98,27697091337.0,69071,Real Estate
FIS,Fidelity National Information Services Inc. Common Stock,50.0,25720184400.0,5532010,Real Estate
AVB,AvalonBay Communities Inc. Common Stock,179.01,25346911104.0,1303554,Real Estate
EQR,Equity Residential Common Shares of Beneficial Interest,63.13,23834548928.0,2488861,Real Estate
CPAY,Corpay Inc. Common Stock,332.01,23226774173.0,647734,Real Estate
GPN,Global Payments Inc. Common Stock,77.89,21801514360.0,4097541,Real Estate
BR,Broadridge Financial Solutions Inc. Common Stock,186.5,21773635348.0,945973,Real Estate
SBAC,SBA Communications Corporation Class A Common Stock,198.92,21194302784.0,1428824,Real Estate
CSGP,CoStar Group Inc. Common Stock,45.17,18962063406.0,6340642,Real Estate
WY,Weyerhaeuser Company Common Stock,24.62,17742772300.0,6653725,Real Estate
SUI,Sun Communities Inc. Common Stock,137.18,16898467818.0,768644,Real Estate
NLY,Annaly Capital Management Inc. Common Stock,23.21,16673761713.0,7299073,Real Estate
ESS,Essex Property Trust Inc. Common Stock,256.03,16507663801.0,488442,Real Estate
WPC,W. P. Carey Inc. REIT,74.62,16354435627.0,1384419,Real Estate
