symbol,name,price,marketCap,volume,industry
WELL,Welltower Inc. Common Stock,231.59,163482727476.0,2531137,Real Estate
PLD,Prologis Inc. Common Stock,140.87,134104859120.0,2403265,Real Estate
EQIX,Equinix Inc. Common Stock REIT,1051.21,103674795740.0,330052,Real Estate
AMT,American Tower Corporation (REIT) Common Stock,168.59,78544912503.0,2458190,Real Estate
SPG,Simon Property Group Inc. Common Stock,218.77,70944904048.0,2424126,Real Estate
DLR,Digital Realty Trust Inc. Common Stock,180.41,67955938013.0,2439030,Real Estate
O,Realty Income Corporation Common Stock,63.31,59036102074.0,4598767,Real Estate
PSA,Public Storage Common Stock,320.56,56272944979.0,624539,Real Estate
VTR,Ventas Inc. Common Stock,90.66,44076147087.0,3084395,Real Estate
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,121.51,36152223988.0,1834966,Real Estate
CCI,Crown Castle Inc. Common Stock,79.66,34767764966.0,5364261,Real Estate
EXR,Extra Space Storage Inc Common Stock,143.96,30413124347.0,876920,Real Estate
AGNCN,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock,25.49,29260717143.0,13593,Real Estate
AGNCO,AGNC Investment Corp. Depositary Shares each representing a 1/1000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.33,29077048460.0,12436,Real Estate
AGNCZ,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock,25.15,28870421191.0,52319,Real Estate
AGNCP,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,25.04,28744148971.0,26565,Real Estate
AGNCM,AGNC Investment Corp. Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,24.93,28617876751.0,1774,Real Estate
AGNCL,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock,24.91,28594918166.0,3091,Real Estate
VICI,VICI Properties Inc. Common Stock,26.01,27805475164.0,7327039,Real Estate
AVB,AvalonBay Communities Inc. Common Stock,191.84,26687259317.0,924303,Real Estate
EQR,Equity Residential Common Shares of Beneficial Interest,68.69,25736201477.0,2380725,Real Estate
SBAC,SBA Communications Corporation Class A Common Stock,190.03,20155155121.0,1443999,Real Estate
ESS,Essex Property Trust Inc. Common Stock,293.55,18864364314.0,464364,Real Estate
WY,Weyerhaeuser Company Common Stock,23.45,16908458350.0,6523752,Real Estate
KIM,Kimco Realty Corporation (HC) Common Stock,24.88,16778818025.0,3450163,Real Estate
NLY,Annaly Capital Management Inc. Common Stock,22.86,16744508939.0,3885340,Real Estate
WPC,W. P. Carey Inc. REIT,71.66,15961484264.0,1615663,Real Estate
HST,Host Hotels & Resorts Inc. Common Stock,23.18,15875501734.0,8995144,Real Estate
LAMR,Lamar Advertising Company Class A Common Stock,155.18,15746906173.0,714426,Real Estate
MAA,Mid-America Apartment Communities Inc. Common Stock,135.25,15741044471.0,1391166,Real Estate
DOC,Healthpeak Properties Inc. Common Stock,21.65,14925936548.0,6408079,Real Estate
SUI,Sun Communities Inc. Common Stock,118.88,14649672392.0,657138,Real Estate
REG,Regency Centers Corporation Common Stock,79.62,14578166420.0,1220829,Real Estate
OHI,Omega Healthcare Investors Inc. Common Stock,48.3,14383836600.0,1510935,Real Estate
UDR,UDR Inc. Common Stock,39.73,12908898894.0,2181148,Real Estate
AGNC,AGNC Investment Corp. Common Stock,11.13,12776452797.0,12156815,Real Estate
ELS,Equity Lifestyle Properties Inc. Common Stock,63.47,12309216489.0,1201492,Real Estate
GLPI,Gaming and Leisure Properties Inc. Common Stock,43.18,12238111267.0,3903760,Real Estate
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,33.27,11997015346.0,1482070,Real Estate
CPT,Camden Property Trust Common Stock,112.96,11354708927.0,670599,Real Estate
EGP,EastGroup Properties Inc. Common Stock,209.62,11268171103.0,378546,Real Estate
BXP,BXP Inc. Common Stock,66.82,10656279267.0,625457,Real Estate
FRT,Federal Realty Investment Trust Common Stock,120.94,10447909485.0,400819,Real Estate
AHR,American Healthcare REIT Inc. Common Stock,53.57,10324134040.0,1755309,Real Estate
LINE,Lineage Inc. Common Stock,43.12,9817318619.0,728026,Real Estate
BRX,Brixmor Property Group Inc. Common Stock,31.03,9521140226.0,1933499,Real Estate
CTRE,CareTrust REIT Inc. Common Stock,40.22,9501582252.0,1816733,Real Estate
ADC,Agree Realty Corporation Common Stock,77.95,9362017859.0,971996,Real Estate
CUBE,CubeSmart Common Shares,40.19,9099563790.0,1346122,Real Estate
NNN,NNN REIT Inc. Common Stock,46.77,8897907238.0,1021457,Real Estate
FR,First Industrial Realty Trust Inc. Common Stock,65.01,8618403264.0,1175295,Real Estate
ARE,Alexandria Real Estate Equities Inc. Common Stock,47.88,8344022702.0,1870862,Real Estate
RHP,Ryman Hospitality Properties Inc. (REIT),125.71,7933466583.0,546352,Real Estate
REXR,Rexford Industrial Realty Inc. Common Stock,34.12,7701502220.0,1819235,Real Estate
STAG,Stag Industrial Inc. Common Stock,38.98,7453173044.0,1092081,Real Estate
VNO,Vornado Realty Trust Common Stock,38.35,7213548943.0,1085769,Real Estate
HR,Healthcare Realty Trust Incorporated Common Stock,20.69,7169531449.0,1956581,Real Estate
MAC,Macerich Company (The) Common Stock,24.69,7001080969.0,2868973,Real Estate
EPRT,Essential Properties Realty Trust Inc. Common Stock,31.18,6742548877.0,853848,Real Estate
RYN,Rayonier Inc. REIT Common Stock,21.27,6396893433.0,1419492,Real Estate
