symbol,name,price,marketCap,volume,industry
V,Visa Inc.,326.36,628479649184.0,6933117,Real Estate
MA,Mastercard Incorporated Common Stock,532.86,478506067565.0,5112696,Real Estate
UBER,Uber Technologies Inc. Common Stock,82.56,171545676255.0,19437905,Real Estate
WELL,Welltower Inc. Common Stock,181.96,124884250704.0,3977627,Real Estate
PLD,Prologis Inc. Common Stock,126.67,117659582890.0,6022054,Real Estate
AMT,American Tower Corporation (REIT) Common Stock,176.95,82838544940.0,3631122,Real Estate
EQIX,Equinix Inc. Common Stock REIT,792.76,77837995195.0,346971,Real Estate
SPG,Simon Property Group Inc. Common Stock,185.1,60429608106.0,1440418,Real Estate
O,Realty Income Corporation Common Stock,60.85,55976265800.0,7227573,Real Estate
DLR,Digital Realty Trust Inc. Common Stock,158.71,54517131318.0,1751337,Real Estate
PSA,Public Storage Common Stock,286.58,50284190552.0,988722,Real Estate
MSCI,MSCI Inc. Common Stock,591.25,44426252434.0,375090,Real Estate
EBAY,eBay Inc. Common Stock,93.88,42433760000.0,4137166,Real Estate
CCI,Crown Castle Inc. Common Stock,86.19,37533935872.0,2493863,Real Estate
FICO,Fair Isaac Corporation Common Stock,1556.95,36913800727.0,270601,Real Estate
FISV,Fiserv Inc. Common Stock,67.4,36251217184.0,7178239,Real Estate
VTR,Ventas Inc. Common Stock,76.58,35972139662.0,3003878,Real Estate
FIS,Fidelity National Information Services Inc. Common Stock,61.3,31744251833.0,3760000,Real Estate
EXR,Extra Space Storage Inc Common Stock,143.76,30512712101.0,1202066,Real Estate
VICI,VICI Properties Inc. Common Stock,28.19,30129792548.0,7436375,Real Estate
CSGP,CoStar Group Inc. Common Stock,66.26,28082498132.0,7256611,Real Estate
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,93.85,27741073730.0,1576322,Real Estate
AGNCN,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock,25.48,27333009304.0,46212,Real Estate
AGNCO,AGNC Investment Corp. Depositary Shares each representing a 1/1000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.42,27268645859.0,33993,Real Estate
AGNCP,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,25.02,26839556231.0,218393,Real Estate
AGNCL,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock,24.94,26753738306.0,27623,Real Estate
AGNCM,AGNC Investment Corp. Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,24.89,26700102102.0,16616,Real Estate
AVB,AvalonBay Communities Inc. Common Stock,175.76,24886727533.0,2145830,Real Estate
BR,Broadridge Financial Solutions Inc. Common Stock,209.79,24488274603.0,1004801,Real Estate
EQR,Equity Residential Common Shares of Beneficial Interest,60.96,23193738992.0,2541996,Real Estate
CPAY,Corpay Inc. Common Stock,327.14,22886078440.0,375503,Real Estate
GPN,Global Payments Inc. Common Stock,75.94,21264092827.0,3680067,Real Estate
SBAC,SBA Communications Corporation Class A Common Stock,185.29,19742068986.0,879285,Real Estate
WY,Weyerhaeuser Company Common Stock,26.79,19311866190.0,13419745,Real Estate
Z,Zillow Group Inc. Class C Capital Stock,68.59,16602252712.0,3186056,Real Estate
ZG,Zillow Group Inc. Class A Common Stock,67.945,16446130055.0,642233,Real Estate
NLY,Annaly Capital Management Inc. Common Stock,23.86,16297124766.0,4868472,Real Estate
ESS,Essex Property Trust Inc. Common Stock,252.95,16290997365.0,528996,Real Estate
MAA,Mid-America Apartment Communities Inc. Common Stock,134.66,15766227378.0,731717,Real Estate
SUI,Sun Communities Inc. Common Stock,125.57,15529039607.0,601739,Real Estate
WPC,W. P. Carey Inc. REIT,68.55,15022391395.0,1301920,Real Estate
KIM,Kimco Realty Corporation (HC) Common Stock,20.76,14058570733.0,7084406,Real Estate
AKAM,Akamai Technologies Inc. Common Stock,97.03,13959243946.0,4183347,Real Estate
LAMR,Lamar Advertising Company Class A Common Stock,129.68,13134467882.0,396579,Real Estate
REG,Regency Centers Corporation Common Stock,70.86,12960363301.0,1962200,Real Estate
HST,Host Hotels & Resorts Inc. Common Stock,18.81,12935439138.0,8982592,Real Estate
OHI,Omega Healthcare Investors Inc. Common Stock,43.25,12781629250.0,2123447,Real Estate
GLPI,Gaming and Leisure Properties Inc. Common Stock,44.91,12709904639.0,2405263,Real Estate
AGNC,AGNC Investment Corp. Common Stock,11.79,12647416785.0,15051975,Real Estate
UDR,UDR Inc. Common Stock,37.55,12409742541.0,10304069,Real Estate
DOC,Healthpeak Properties Inc. Common Stock,17.79,12363157351.0,9863571,Real Estate
ELS,Equity Lifestyle Properties Inc. Common Stock,63.4,12288725632.0,2164042,Real Estate
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,31.53,11700968901.0,3139419,Real Estate
