symbol,name,price,marketCap,volume,industry
WELL,Welltower Inc. Common Stock,245.04,172977276828.0,2019303,Real Estate
PLD,Prologis Inc. Common Stock,144.7,137750927200.0,6649342,Real Estate
EQIX,Equinix Inc. Common Stock REIT,1028.74,101458708888.0,346717,Real Estate
AMT,American Tower Corporation (REIT) Common Stock,166.06,77366203038.0,2702336,Real Estate
SPG,Simon Property Group Inc. Common Stock,226.22,73360863893.0,1170135,Real Estate
DLR,Digital Realty Trust Inc. Common Stock,178.41,67202587999.0,2025874,Real Estate
O,Realty Income Corporation Common Stock,65.03,60639989226.0,3812480,Real Estate
PSA,Public Storage Common Stock,311.7,54717609652.0,1136155,Real Estate
VTR,Ventas Inc. Common Stock,97.18,47245973681.0,2525519,Real Estate
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,124.51,37044798031.0,1230195,Real Estate
CCI,Crown Castle Inc. Common Stock,77.5,33825028683.0,3920042,Real Estate
EXR,Extra Space Storage Inc Common Stock,145.05,30643398767.0,1827204,Real Estate
AGNCN,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock,25.62,29409947949.0,20718,Real Estate
AGNCO,AGNC Investment Corp. Depositary Shares each representing a 1/1000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.45,29214799972.0,23558,Real Estate
AGNCZ,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock,25.2825,29022521819.0,16438,Real Estate
AGNCP,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,25.03,28732669678.0,90121,Real Estate
AGNCM,AGNC Investment Corp. Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,24.91,28594918166.0,12087,Real Estate
AGNCL,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock,24.78,28445687360.0,4454,Real Estate
VICI,VICI Properties Inc. Common Stock,26.58,28414822370.0,4939232,Real Estate
AVB,AvalonBay Communities Inc. Common Stock,190.27,26468853369.0,621297,Real Estate
EQR,Equity Residential Common Shares of Beneficial Interest,68.29,25603334330.0,2868954,Real Estate
SBAC,SBA Communications Corporation Class A Common Stock,178.02,18881338286.0,812558,Real Estate
ESS,Essex Property Trust Inc. Common Stock,293.07,18833518139.0,306148,Real Estate
KIM,Kimco Realty Corporation (HC) Common Stock,26.14,17628549163.0,3251389,Real Estate
WY,Weyerhaeuser Company Common Stock,23.82,17175244260.0,4196090,Real Estate
WPC,W. P. Carey Inc. REIT,75.43,16801210690.0,948603,Real Estate
HST,Host Hotels & Resorts Inc. Common Stock,24.5,16779542385.0,8391136,Real Estate
NLY,Annaly Capital Management Inc. Common Stock,22.42,16422217429.0,9032001,Real Estate
LAMR,Lamar Advertising Company Class A Common Stock,158.91,16125408300.0,375016,Real Estate
MAA,Mid-America Apartment Communities Inc. Common Stock,131.57,15312748399.0,849753,Real Estate
DOC,Healthpeak Properties Inc. Common Stock,22.19,15298223187.0,4034977,Real Estate
OHI,Omega Healthcare Investors Inc. Common Stock,50.61,15071759220.0,1904036,Real Estate
REG,Regency Centers Corporation Common Stock,82.22,15054218074.0,1152283,Real Estate
SUI,Sun Communities Inc. Common Stock,119.66,14745792383.0,1214191,Real Estate
UDR,UDR Inc. Common Stock,39.54,12847164920.0,1986382,Real Estate
ELS,Equity Lifestyle Properties Inc. Common Stock,65.48,12699030970.0,2123123,Real Estate
GLPI,Gaming and Leisure Properties Inc. Common Stock,44.71,12671745130.0,2197385,Real Estate
AGNC,AGNC Investment Corp. Common Stock,10.72,12305801796.0,25027882,Real Estate
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,33.18,11964561743.0,1645141,Real Estate
CPT,Camden Property Trust Common Stock,112.01,11259215181.0,730116,Real Estate
AHR,American Healthcare REIT Inc. Common Stock,57.08,11000589341.0,1755220,Real Estate
FRT,Federal Realty Investment Trust Common Stock,125.05,10802969085.0,711285,Real Estate
BXP,BXP Inc. Common Stock,67.41,10750370927.0,1184520,Real Estate
CTRE,CareTrust REIT Inc. Common Stock,42.38,10011861159.0,3041105,Real Estate
BRX,Brixmor Property Group Inc. Common Stock,32.4,9941506391.0,2166096,Real Estate
LINE,Lineage Inc. Common Stock,43.19,9833255824.0,624928,Real Estate
ADC,Agree Realty Corporation Common Stock,80.22,9634651349.0,811849,Real Estate
NNN,NNN REIT Inc. Common Stock,48.97,9316453228.0,1099829,Real Estate
CUBE,CubeSmart Common Shares,41.12,9310128466.0,1882523,Real Estate
FR,First Industrial Realty Trust Inc. Common Stock,67.71,8976343409.0,1157283,Real Estate
ARE,Alexandria Real Estate Equities Inc. Common Stock,49.64,8650736987.0,1211639,Real Estate
REXR,Rexford Industrial Realty Inc. Common Stock,36.77,8299655236.0,3775823,Real Estate
RHP,Ryman Hospitality Properties Inc. (REIT),130.79,8254061685.0,373081,Real Estate
STAG,Stag Industrial Inc. Common Stock,41.3,7896768772.0,1201602,Real Estate
HR,Healthcare Realty Trust Incorporated Common Stock,21.28,7373979180.0,2418814,Real Estate
VNO,Vornado Realty Trust Common Stock,38.51,7243644584.0,1465653,Real Estate
MAC,Macerich Company (The) Common Stock,25.36,7191065750.0,2121190,Real Estate
EPRT,Essential Properties Realty Trust Inc. Common Stock,32.66,7062592890.0,2771612,Real Estate
RYN,Rayonier Inc. REIT Common Stock,21.53,6475087711.0,1863666,Real Estate
STWD,STARWOOD PROPERTY TRUST INC. Starwood Property Trust Inc.,16.48,6109936434.0,2661796,Real Estate
KRG,Kite Realty Group Trust Common Stock,29.38,5966095268.0,1890715,Real Estate
OUT,OUTFRONT Media Inc. Common Stock,31.93,5621707874.0,1997919,Real Estate
SBRA,Sabra Health Care REIT Inc. Common Stock,21.98,5543138288.0,5956638,Real Estate
PECO,Phillips Edison & Company Inc. Common Stock,43.36,5463360000.0,857049,Real Estate
CUZ,Cousins Properties Incorporated Common Stock,31.23,5138594600.0,1315064,Real Estate
RITM,Rithm Capital Corp. Common Stock,9.13,5097339231.0,4574276,Real Estate
LAUR,Laureate Education Inc. Common Stock,36.08,5050416667.0,767629,Real Estate
GHC,Graham Holdings Company Common Stock,1145.9,4935487556.0,19036,Real Estate
SKT,Tanger Inc. Common Stock,41.42,4758157748.0,802308,Real Estate
EPR,EPR Properties Common Stock,62.03,4745770522.0,508141,Real Estate
DHCNL,Diversified Healthcare Trust 6.25% Senior Notes Due 2046,18.76,4528933337.0,5448,Real Estate
KRC,Kilroy Realty Corporation Common Stock,38.65,4494175891.0,1052320,Real Estate
DHCNI,Diversified Healthcare Trust 5.625% Senior Notes due 2042,18.2,4393741297.0,9852,Real Estate
COLD,Americold Realty Trust Inc. Common Stock,15.3,4365182596.0,2322954,Real Estate
BNL,Broadstone Net Lease Inc. Common Stock,22.69,4351183133.0,879054,Real Estate
REGCP,Regency Centers Corporation 6.25% Series A Cumulative Redeemable Preferred Stock,23.2001,4247863838.0,262,Real Estate
CDP,COPT Defense Properties Common Shares of Beneficial Interest,37.34,4233492811.0,1667950,Real Estate
FRMI,Fermi Inc. Common Stock,6.58,4195238493.0,15130251,Real Estate
REGCO,Regency Centers Corporation 5.875% Series B Cumulative Redeemable Preferred Stock,22.06,4039115187.0,2537,Real Estate
APLE,Apple Hospitality REIT Inc. Common Shares,16.95,4001345040.0,1975991,Real Estate
HHH,Howard Hughes Holdings Inc. Common Stock,66.47,3963246431.0,516446,Real Estate
NHI,National Health Investors Inc. Common Stock,79.98,3876716898.0,338060,Real Estate
IRT,Independence Realty Trust Inc. Common Stock,16.35,3854446266.0,1620277,Real Estate
CVSA,Covista Inc. Common Shares,112.08,3814181815.0,335743,Real Estate
LOPE,Grand Canyon Education Inc. Common Stock,136.72,3625034549.0,462770,Real Estate
LXP,LXP Industrial Trust Common Stock (Maryland REIT),61.15,3604946109.0,1365414,Real Estate
HIW,Highwoods Properties Inc. Common Stock,32.5,3583862653.0,1786423,Real Estate
LRN,Stride Inc. Common Stock,84.22,3581442025.0,541486,Real Estate
SLG,SL Green Realty Corp Common Stock,50.12,3564759088.0,1079510,Real Estate
JOE,St. Joe Company (The) Common Stock,61.82,3549070498.0,212827,Real Estate
RWTN,Redwood Trust Inc. 9.125% Senior Notes Due 2029,24.9,3217664254.0,1017,Real Estate
