symbol,name,price,marketCap,volume,industry
V,Visa Inc.,352.23,678298157961.0,6357015,Real Estate
MA,Mastercard Incorporated Common Stock,580.07,520900451549.0,3390171,Real Estate
UBER,Uber Technologies Inc. Common Stock,87.59,181997163072.0,15493643,Real Estate
WELL,Welltower Inc. Common Stock,186.31,127869777691.0,2429438,Real Estate
PLD,Prologis Inc. Common Stock,128.39,119257234130.0,3295826,Real Estate
AMT,American Tower Corporation (REIT) Common Stock,170.33,79739414296.0,2713975,Real Estate
EQIX,Equinix Inc. Common Stock REIT,781.88,76769730667.0,408448,Real Estate
SPG,Simon Property Group Inc. Common Stock,184.98,60390431699.0,1630849,Real Estate
O,Realty Income Corporation Common Stock,58.29,53621307042.0,5706291,Real Estate
DLR,Digital Realty Trust Inc. Common Stock,152.93,52531692347.0,2160596,Real Estate
PSA,Public Storage Common Stock,271.12,47571532356.0,897402,Real Estate
MSCI,MSCI Inc. Common Stock,581.33,43680868207.0,400801,Real Estate
EBAY,eBay Inc. Common Stock,90.88,41077760000.0,3454870,Real Estate
FICO,Fair Isaac Corporation Common Stock,1585.6,37593064923.0,252787,Real Estate
FISV,Fiserv Inc. Common Stock,69.5,37380706147.0,5561885,Real Estate
CCI,Crown Castle Inc. Common Stock,84.52,36806685925.0,2106788,Real Estate
VTR,Ventas Inc. Common Stock,75.08,35267540426.0,3068028,Real Estate
FIS,Fidelity National Information Services Inc. Common Stock,67.54,34975640601.0,2422502,Real Estate
VICI,VICI Properties Inc. Common Stock,27.86,29777084796.0,8847364,Real Estate
EXR,Extra Space Storage Inc Common Stock,136.35,28939957533.0,1621839,Real Estate
AGNCN,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock,25.46,27311554822.0,16104,Real Estate
AGNCO,AGNC Investment Corp. Depositary Shares each representing a 1/1000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.19,27021919323.0,7370,Real Estate
AGNCP,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,24.78,26582102455.0,16405,Real Estate
AGNCL,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock,24.73,26528466251.0,17006,Real Estate
AGNCM,AGNC Investment Corp. Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,24.66,26453375566.0,8941,Real Estate
AVB,AvalonBay Communities Inc. Common Stock,184.08,26064797476.0,758039,Real Estate
BR,Broadridge Financial Solutions Inc. Common Stock,222.91,26019740177.0,497048,Real Estate
CSGP,CoStar Group Inc. Common Stock,61.36,26005766456.0,8337956,Real Estate
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,87.32,25810874354.0,2162041,Real Estate
EQR,Equity Residential Common Shares of Beneficial Interest,62.87,23920445709.0,1659135,Real Estate
CPAY,Corpay Inc. Common Stock,331.41,23184799339.0,924835,Real Estate
SBAC,SBA Communications Corporation Class A Common Stock,181.36,19323339799.0,785692,Real Estate
GPN,Global Payments Inc. Common Stock,78.69,18629363012.0,2439471,Real Estate
WY,Weyerhaeuser Company Common Stock,23.99,17293455390.0,9044672,Real Estate
Z,Zillow Group Inc. Class C Capital Stock,69.95,16931441569.0,2909778,Real Estate
ZG,Zillow Group Inc. Class A Common Stock,68.54,16590150180.0,866767,Real Estate
ESS,Essex Property Trust Inc. Common Stock,256.95,16548613453.0,470861,Real Estate
MAA,Mid-America Apartment Communities Inc. Common Stock,138.54,16220504537.0,1082807,Real Estate
NLY,Annaly Capital Management Inc. Common Stock,23.26,15887306038.0,9575720,Real Estate
SUI,Sun Communities Inc. Common Stock,125.51,15521619503.0,691025,Real Estate
WPC,W. P. Carey Inc. REIT,67.46,14783523319.0,1373486,Real Estate
KIM,Kimco Realty Corporation (HC) Common Stock,20.62,13963763416.0,5559150,Real Estate
OHI,Omega Healthcare Investors Inc. Common Stock,44.68,13204235720.0,1832942,Real Estate
REG,Regency Centers Corporation Common Stock,70.62,12916467066.0,1150948,Real Estate
LAMR,Lamar Advertising Company Class A Common Stock,127.48,12911643781.0,385024,Real Estate
GLPI,Gaming and Leisure Properties Inc. Common Stock,44.82,12684433888.0,2360379,Real Estate
HST,Host Hotels & Resorts Inc. Common Stock,18.21,12522825449.0,7036251,Real Estate
UDR,UDR Inc. Common Stock,37.32,12333730802.0,3495597,Real Estate
AKAM,Akamai Technologies Inc. Common Stock,85.71,12330689463.0,3044453,Real Estate
AGNC,AGNC Investment Corp. Common Stock,11.19,12003782343.0,16530728,Real Estate
ELS,Equity Lifestyle Properties Inc. Common Stock,61.25,11871994400.0,1584150,Real Estate
CPT,Camden Property Trust Common Stock,111.37,11849247902.0,1607827,Real Estate
DOC,Healthpeak Properties Inc. Common Stock,17.04,11841944984.0,10608698,Real Estate
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,31.63,11738079490.0,7086504,Real Estate
CART,Maplebear Inc. Common Stock,43.03,11296793441.0,4505384,Real Estate
BXP,BXP Inc. Common Stock,67.05,10625325329.0,1186225,Real Estate
EGP,EastGroup Properties Inc. Common Stock,183.88,9809777344.0,344098,Real Estate
REXR,Rexford Industrial Realty Inc. Common Stock,40.36,9396227986.0,2023391,Real Estate
ARE,Alexandria Real Estate Equities Inc. Common Stock,53.27,9206390893.0,2640871,Real Estate
AHR,American Healthcare REIT Inc. Common Stock,47.34,8912644140.0,1876101,Real Estate
FRT,Federal Realty Investment Trust Common Stock,102.8,8868559187.0,748623,Real Estate
CUBE,CubeSmart Common Shares,37.06,8451011603.0,2203592,Real Estate
HQY,HealthEquity Inc. Common Stock,98.51,8416328534.0,895280,Real Estate
LINE,Lineage Inc. Common Stock,36.55,8343985794.0,908167,Real Estate
CTRE,CareTrust REIT Inc. Common Stock,36.93,8246480891.0,1570086,Real Estate
ADC,Agree Realty Corporation Common Stock,70.81,8138504156.0,1851260,Real Estate
BRX,Brixmor Property Group Inc. Common Stock,26.23,8029003262.0,2060302,Real Estate
AMTM,Amentum Holdings Inc. Common Stock,32.47,7909626800.0,2636975,Real Estate
NNN,NNN REIT Inc. Common Stock,41.19,7822838370.0,1429045,Real Estate
FR,First Industrial Realty Trust Inc. Common Stock,58.89,7798346891.0,660715,Real Estate
LYFT,Lyft Inc. Class A Common Stock,19.44,7763430057.0,9231068,Real Estate
STAG,Stag Industrial Inc. Common Stock,37.93,7083430155.0,1138892,Real Estate
EXLS,ExlService Holdings Inc. Common Stock,42.69,6774940781.0,858461,Real Estate
STWD,STARWOOD PROPERTY TRUST INC. Starwood Property Trust Inc.,18.24,6754843441.0,4264050,Real Estate
VNO,Vornado Realty Trust Common Stock,34.61,6647017736.0,1207062,Real Estate
RITM,Rithm Capital Corp. Common Stock,11.39,6312300071.0,8591167,Real Estate
ETSY,Etsy Inc. Common Stock,61.23,6043768870.0,2777945,Real Estate
HR,Healthcare Realty Trust Incorporated Common Stock,17.11,6016366869.0,2583819,Real Estate
RHP,Ryman Hospitality Properties Inc. (REIT),94.15,5931833567.0,670460,Real Estate
EPRT,Essential Properties Realty Trust Inc. Common Stock,29.93,5930466441.0,1609977,Real Estate
FOUR,Shift4 Payments Inc. Class A Common Stock,66.09,5856845043.0,2837468,Real Estate
WEX,WEX Inc. common stock,158.97,5450846819.0,338796,Real Estate
FRMI,Fermi Inc. Common Stock,8.83,5421844088.0,9283300,Real Estate
KRG,Kite Realty Group Trust Common Stock,24.37,5276250562.0,3314597,Real Estate
LAUR,Laureate Education Inc. Common Stock,35.49,5230131559.0,724568,Real Estate
MMS,Maximus Inc. Common Stock,94.92,5169486244.0,869226,Real Estate
GHC,Graham Holdings Company Common Stock,1138.66,4967316573.0,14356,Real Estate
LOPE,Grand Canyon Education Inc. Common Stock,175.3,4902873843.0,520170,Real Estate
HHH,Howard Hughes Holdings Inc. Common Stock,82.34,4890251646.0,322746,Real Estate
SBRA,Sabra Health Care REIT Inc. Common Stock,19.61,4889747088.0,1923487,Real Estate
MAC,Macerich Company (The) Common Stock,18.43,4720256288.0,1184381,Real Estate
KRC,Kilroy Realty Corporation Common Stock,39.82,4710933054.0,2249494,Real Estate
CUZ,Cousins Properties Incorporated Common Stock,26.61,4469561928.0,1109505,Real Estate
PECO,Phillips Edison & Company Inc. Common Stock,35.37,4449546000.0,938330,Real Estate
REGCP,Regency Centers Corporation 6.25% Series A Cumulative Redeemable Preferred Stock,23.745,4342983723.0,1815,Real Estate
DHCNL,Diversified Healthcare Trust 6.25% Senior Notes Due 2046,17.81,4299589698.0,5776,Real Estate
REGCO,Regency Centers Corporation 5.875% Series B Cumulative Redeemable Preferred Stock,22.88,4184774377.0,2455,Real Estate
IRT,Independence Realty Trust Inc. Common Stock,17.48,4179694925.0,4863326,Real Estate
RCC,Ready Capital Corporation 5.75% Senior Notes due 2026,25.12,4127901073.0,2928,Real Estate
OUT,OUTFRONT Media Inc. Common Stock,24.58,4110625362.0,884721,Real Estate
ATGE,Adtalem Global Education Inc. Common Stock,113.12,4109485124.0,313043,Real Estate
RCB,Ready Capital Corporation 6.20% Senior Notes due 2026,24.68,4055597073.0,700,Real Estate
DHCNI,Diversified Healthcare Trust 5.625% Senior Notes due 2042,16.64,4017134900.0,7043,Real Estate
EPR,EPR Properties Common Stock,52.56,4001936323.0,682428,Real Estate
SKT,Tanger Inc. Common Stock,34.42,3962086338.0,3818253,Real Estate
PAY,Paymentus Holdings Inc. Class A Common Stock,30.43,3816789468.0,635095,Real Estate
COLD,Americold Realty Trust Inc. Common Stock,13.15,3745836399.0,5135698,Real Estate
BFH,Bread Financial Holdings Inc. Common Stock,81.25,3710005081.0,695419,Real Estate
NHI,National Health Investors Inc. Common Stock,77.64,3698653295.0,172621,Real Estate
JOE,St. Joe Company (The) Common Stock,63.5,3666777655.0,276561,Real Estate
RYN,Rayonier Inc. REIT Common Stock,22.44,3622390823.0,1493824,Real Estate
SLG,SL Green Realty Corp Common Stock,48.9,3473165825.0,1159852,Real Estate
BNL,Broadstone Net Lease Inc. Common Stock,18.21,3445624034.0,2270381,Real Estate
CDP,COPT Defense Properties Common Shares of Beneficial Interest,29.51,3340844629.0,2143237,Real Estate
MPW,Medical Properties Trust Inc. common stock,5.44,3272160000.0,6222202,Real Estate
BXMT,Blackstone Mortgage Trust Inc. Common Stock,19.5,3270612774.0,1620648,Real Estate
RWTN,Redwood Trust Inc. 9.125% Senior Notes Due 2029,25.05,3237047773.0,7104,Real Estate
RWTO,Redwood Trust Inc. 9.00% Senior Notes Due 2029,25.03,3234463304.0,2175,Real Estate
XMTR,Xometry Inc. Class A Common Stock,62.64,3210153172.0,965269,Real Estate
PCH,PotlatchDeltic Corporation Common Stock,41.35,3195982850.0,396996,Real Estate
WU,Western Union Company (The) Common Stock,9.72,3089452477.0,8569847,Real Estate
LRN,Stride Inc. Common Stock,69.23,3036332747.0,940655,Real Estate
HIW,Highwoods Properties Inc. Common Stock,27.49,3020984466.0,1466392,Real Estate
LXP,LXP Industrial Trust Common Stock (Maryland REIT),50.58,2992254380.0,548865,Real Estate
TNET,TriNet Group Inc. Common Stock,62.05,2980283900.0,378533,Real Estate
CBZ,CBIZ Inc. Common Stock,54.27,2952365280.0,291868,Real Estate
APLE,Apple Hospitality REIT Inc. Common Shares,12.42,2938270095.0,2413145,Real Estate
RELY,Remitly Global Inc. Common Stock,13.63,2849296040.0,2042679,Real Estate
DBRG,DigitalBridge Group Inc.,15.37,2807705912.0,6800855,Real Estate
AKR,Acadia Realty Trust Common Stock,21.07,2760899528.0,1620009,Real Estate
MFAO,MFA Financial Inc. 9.000% Senior Notes due 2029,25.55,2623185336.0,11065,Real Estate
MFAN,MFA Financial Inc. 8.875% Senior Notes due 2029,25.28,2595464787.0,15798,Real Estate
SEZL,Sezzle Inc. Common Stock,75.94,2593586566.0,734820,Real Estate
FCPT,Four Corners Property Trust Inc. Common Stock,23.92,2537481751.0,623441,Real Estate
TIC,TIC Solutions Inc. Common Stock,10.88,2399689677.0,2079646,Real Estate
NSA,National Storage Affiliates Trust Common Shares of Beneficial Interest,30.26,2328832809.0,1299459,Real Estate
ADAMI,Adamas Trust Inc. 9.125% Senior Notes Due 2029,25.14,2277167348.0,2497,Real Estate
IVT,InvenTrust Properties Corp. Common Stock,29.17,2264157315.0,596183,Real Estate
ADAMM,Adamas Trust Inc. 7.875% Series E Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,24.97,2254985167.0,16351,Real Estate
PMTU,PennyMac Mortgage Investment Trust 8.50% Senior Notes due 2028,25.41,2211091908.0,2663,Real Estate
PRDO,Perdoceo Education Corporation Common Stock,32.14,2067324379.0,527897,Real Estate
ADAML,Adamas Trust Inc. 6.875% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock $0.01 par value per share,22.84,2062629604.0,5686,Real Estate
CXW,CoreCivic Inc. Common Stock,19.71,2061363550.0,825128,Real Estate
DX,Dynex Capital Inc. Common Stock,13.92,2043758690.0,5838899,Real Estate
CIMN,Chimera Investment Corporation 9.000% Senior Notes due 2029,25.37,2043063758.0,1433,Real Estate
ARR,ARMOUR Residential REIT Inc.,18.07,2022001125.0,3965537,Real Estate
ADAMN,Adamas Trust Inc. 8.00% Series D Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,22.2,2004832627.0,4760,Real Estate
STRA,Strategic Education Inc. Common Stock,83.39,1958549075.0,492955,Real Estate
GNL,Global Net Lease Inc. Common Stock,8.89,1948971991.0,2492475,Real Estate
PAYO,Payoneer Global Inc. Common Stock,5.4,1924777642.0,3083589,Real Estate
DEI,Douglas Emmett Inc. Common Stock,11.15,1867201958.0,2486130,Real Estate
DRH,Diamondrock Hospitality Company Common Stock,9.16,1865921147.0,2350584,Real Estate
SMA,SmartStop Self Storage REIT Inc. Common Stock,31.66,1752816103.0,1110405,Real Estate
UNIT,Uniti Group Inc. Common Stock,7.3,1744965173.0,2524384,Real Estate
FLYW,Flywire Corporation Voting Common Stock,14.46,1738867230.0,1413475,Real Estate
ADAMZ,Adamas Trust Inc. 7.000% Series G Cumulative Redeemable Preferred Stock $0.01 par value per share,19.156,1729935757.0,4507,Real Estate
LTC,LTC Properties Inc. Common Stock,35.61,1695541377.0,432502,Real Estate
ABR,Arbor Realty Trust Common Stock,7.79,1524585847.0,5169973,Real Estate
UTI,Universal Technical Institute Inc Common Stock,27.98,1522947735.0,499532,Real Estate
ALEX,Alexander & Baldwin Inc. Common Stock REIT Holding Company,20.73,1508282876.0,778787,Real Estate
ACVA,ACV Auctions Inc. Class A Common Stock,8.73,1503054794.0,2790143,Real Estate
NTST,NetSTREIT Corp. Common Stock,17.54,1465671797.0,1234305,Real Estate
VRE,Veris Residential Inc. Common Stock,15.24,1423817955.0,641787,Real Estate
ARI,Apollo Commercial Real Estate Finance Inc,9.95,1382491118.0,1203872,Real Estate
LADR,Ladder Capital Corp Class A Common Stock,10.79,1373797798.0,847614,Real Estate
UMH,UMH Properties Inc. Common Stock,16.08,1370509174.0,571434,Real Estate
PEB,Pebblebrook Hotel Trust Common Shares of Beneficial Interest,11.93,1355195854.0,1454327,Real Estate
DHC,Diversified Healthcare Trust Common Shares of Beneficial Interest,5.4,1307593595.0,1066002,Real Estate
NUTX,Nutex Health Inc. Common Stock,184.11,1302010455.0,139757,Real Estate
SILA,Sila Realty Trust Inc. Common Stock,23.51,1295867815.0,589894,Real Estate
BV,BrightView Holdings Inc. Common Stock,13.01,1232047000.0,531019,Real Estate
ALX,Alexander's Inc. Common Stock,231.76,1183665530.0,78272,Real Estate
CBL,CBL & Associates Properties Inc. Common Stock,38.08,1168394093.0,109862,Real Estate
RLJ,RLJ Lodging Trust Common Shares of Beneficial Interest $0.01 par value,7.68,1160333399.0,1564329,Real Estate
AAT,American Assets Trust Inc. Common Stock,18.81,1150279315.0,393807,Real Estate
SCCD,Sachem Capital Corp. 6.00% Notes due 2026,24.2,1145683370.0,50,Real Estate
TWO,Two Harbors Investment Corp,10.94,1139464649.0,2985131,Real Estate
ORC,Orchid Island Capital Inc. Common Stock,7.47,1133289835.0,5511530,Real Estate
