symbol,name,price,marketCap,volume,industry
V,Visa Inc.,318.93,611072847963.0,5959402,Real Estate
MA,Mastercard Incorporated Common Stock,520.26,463974272921.0,3009350,Real Estate
UBER,Uber Technologies Inc. Common Stock,72.94,151556947990.0,15890374,Real Estate
WELL,Welltower Inc. Common Stock,208.01,145139503765.0,2163550,Real Estate
PLD,Prologis Inc. Common Stock,139.04,129245883360.0,1772649,Real Estate
EQIX,Equinix Inc. Common Stock REIT,918.03,90200971552.0,647958,Real Estate
AMT,American Tower Corporation (REIT) Common Stock,184.79,86508814464.0,2257507,Real Estate
SPG,Simon Property Group Inc. Common Stock,199.72,65202600383.0,1203074,Real Estate
DLR,Digital Realty Trust Inc. Common Stock,176.9,60785572044.0,1299485,Real Estate
O,Realty Income Corporation Common Stock,65.5,60253827608.0,5366050,Real Estate
PSA,Public Storage Common Stock,298.5,52388674430.0,1081218,Real Estate
VTR,Ventas Inc. Common Stock,85.48,40600027348.0,2952823,Real Estate
MSCI,MSCI Inc. Common Stock,541.12,39758273607.0,582619,Real Estate
EBAY,eBay Inc. Common Stock,84.75,38307000000.0,15876244,Real Estate
CCI,Crown Castle Inc. Common Stock,86.47,37655869995.0,2973431,Real Estate
FISV,Fiserv Inc. Common Stock,61.53,33094026607.0,8428235,Real Estate
FICO,Fair Isaac Corporation Common Stock,1352.73,32089642326.0,140866,Real Estate
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,108.15,31994577529.0,1700011,Real Estate
VICI,VICI Properties Inc. Common Stock,29.87,31925395652.0,5161281,Real Estate
EXR,Extra Space Storage Inc Common Stock,146.09,31007248962.0,1321758,Real Estate
AGNCN,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock,25.8,27676281006.0,9141,Real Estate
AGNCO,AGNC Investment Corp. Depositary Shares each representing a 1/1000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.49,27343736544.0,23525,Real Estate
AGNCL,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock,25.19,27021919323.0,4315,Real Estate
AGNCP,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,25.07,26893192435.0,46360,Real Estate
AGNCM,AGNC Investment Corp. Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,24.9955,26813274492.0,10965,Real Estate
FIS,Fidelity National Information Services Inc. Common Stock,49.0,25374687436.0,3631087,Real Estate
AVB,AvalonBay Communities Inc. Common Stock,177.57,25143014384.0,532654,Real Estate
CPAY,Corpay Inc. Common Stock,347.2,24289437043.0,636710,Real Estate
EQR,Equity Residential Common Shares of Beneficial Interest,63.05,23804345159.0,1811612,Real Estate
GPN,Global Payments Inc. Common Stock,80.25,22470943499.0,5074490,Real Estate
SBAC,SBA Communications Corporation Class A Common Stock,198.29,21127178257.0,728989,Real Estate
CSGP,CoStar Group Inc. Common Stock,49.07,20796984354.0,5215562,Real Estate
BR,Broadridge Financial Solutions Inc. Common Stock,176.21,20572291070.0,1126490,Real Estate
WY,Weyerhaeuser Company Common Stock,25.55,18412990750.0,4641272,Real Estate
NLY,Annaly Capital Management Inc. Common Stock,22.98,16508532708.0,5107554,Real Estate
ESS,Essex Property Trust Inc. Common Stock,254.43,16386315317.0,254306,Real Estate
SUI,Sun Communities Inc. Common Stock,129.28,15987849330.0,690472,Real Estate
MAA,Mid-America Apartment Communities Inc. Common Stock,135.07,15789820771.0,906198,Real Estate
AKAM,Akamai Technologies Inc. Common Stock,109.59,15766191323.0,7321924,Real Estate
WPC,W. P. Carey Inc. REIT,71.8,15736377352.0,2289415,Real Estate
KIM,Kimco Realty Corporation (HC) Common Stock,22.57,15284293904.0,5729932,Real Estate
REG,Regency Centers Corporation Common Stock,75.81,13866146389.0,692917,Real Estate
HST,Host Hotels & Resorts Inc. Common Stock,20.07,13801927884.0,14849737,Real Estate
OHI,Omega Healthcare Investors Inc. Common Stock,46.53,13752872100.0,1485321,Real Estate
LAMR,Lamar Advertising Company Class A Common Stock,132.83,13453511480.0,586905,Real Estate
GLPI,Gaming and Leisure Properties Inc. Common Stock,47.35,13400444994.0,2577315,Real Estate
ELS,Equity Lifestyle Properties Inc. Common Stock,67.15,13015582432.0,1091226,Real Estate
UDR,UDR Inc. Common Stock,37.73,12397020239.0,2975923,Real Estate
AGNC,AGNC Investment Corp. Common Stock,11.32,12143236472.0,16023619,Real Estate
DOC,Healthpeak Properties Inc. Common Stock,17.06,11857450589.0,5982630,Real Estate
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,30.87,11456039010.0,3559641,Real Estate
CPT,Camden Property Trust Common Stock,108.59,11229097524.0,696523,Real Estate
Z,Zillow Group Inc. Class C Capital Stock,45.55,10928730239.0,4912808,Real Estate
ZG,Zillow Group Inc. Class A Common Stock,45.54,10926330957.0,1178852,Real Estate
BXP,BXP Inc. Common Stock,62.22,9859921581.0,2462193,Real Estate
AHR,American Healthcare REIT Inc. Common Stock,52.17,9821982357.0,1899644,Real Estate
CART,Maplebear Inc. Common Stock,35.565,9336984865.0,3198046,Real Estate
ADC,Agree Realty Corporation Common Stock,77.13,9257782702.0,1285548,Real Estate
ARE,Alexandria Real Estate Equities Inc. Common Stock,53.4,9254239277.0,1455248,Real Estate
FRT,Federal Realty Investment Trust Common Stock,105.87,9134043614.0,676778,Real Estate
BRX,Brixmor Property Group Inc. Common Stock,29.33,8992277602.0,1972292,Real Estate
CTRE,CareTrust REIT Inc. Common Stock,39.94,8918614861.0,1537736,Real Estate
LINE,Lineage Inc. Common Stock,39.0,8903295375.0,1841143,Real Estate
CUBE,CubeSmart Common Shares,38.66,8815869092.0,2418199,Real Estate
REXR,Rexford Industrial Realty Inc. Common Stock,37.12,8606043229.0,3072800,Real Estate
NNN,NNN REIT Inc. Common Stock,43.97,8351637221.0,1246397,Real Estate
FR,First Industrial Realty Trust Inc. Common Stock,60.73,8048198371.0,1208492,Real Estate
AMTM,Amentum Holdings Inc. Common Stock,32.02,7810804336.0,1557780,Real Estate
STAG,Stag Industrial Inc. Common Stock,38.54,7362539195.0,1048281,Real Estate
EPRT,Essential Properties Realty Trust Inc. Common Stock,32.56,6833686874.0,2306685,Real Estate
HQY,HealthEquity Inc. Common Stock,78.88,6739214240.0,811798,Real Estate
STWD,STARWOOD PROPERTY TRUST INC. Starwood Property Trust Inc.,18.01,6669667235.0,2856854,Real Estate
RHP,Ryman Hospitality Properties Inc. (REIT),103.06,6493199866.0,683172,Real Estate
HR,Healthcare Realty Trust Incorporated Common Stock,18.09,6310694727.0,2618639,Real Estate
FRMI,Fermi Inc. Common Stock,9.56,5870082614.0,3747045,Real Estate
RITM,Rithm Capital Corp. Common Stock,10.58,5863400769.0,7948220,Real Estate
VNO,Vornado Realty Trust Common Stock,29.38,5601777862.0,1813785,Real Estate
LYFT,Lyft Inc. Class A Common Stock,13.9,5533695654.0,15177784,Real Estate
WEX,WEX Inc. common stock,154.72,5308538817.0,279049,Real Estate
KRG,Kite Realty Group Trust Common Stock,25.58,5289748160.0,1534080,Real Estate
FOUR,Shift4 Payments Inc. Class A Common Stock,58.49,5183338880.0,2031557,Real Estate
MAC,Macerich Company (The) Common Stock,19.77,5063454521.0,3454827,Real Estate
LAUR,Laureate Education Inc. Common Stock,33.99,5009077816.0,1604574,Real Estate
SBRA,Sabra Health Care REIT Inc. Common Stock,20.02,4991980453.0,3077448,Real Estate
HHH,Howard Hughes Holdings Inc. Common Stock,82.25,4884906460.0,264390,Real Estate
EXLS,ExlService Holdings Inc. Common Stock,30.41,4826093913.0,2180403,Real Estate
PECO,Phillips Edison & Company Inc. Common Stock,38.36,4825688000.0,601834,Real Estate
ETSY,Etsy Inc. Common Stock,48.14,4751707225.0,13371073,Real Estate
GHC,Graham Holdings Company Common Stock,1080.31,4712769191.0,13962,Real Estate
DHCNL,Diversified Healthcare Trust 6.25% Senior Notes Due 2046,18.25,4405812015.0,22415,Real Estate
EPR,EPR Properties Common Stock,57.31,4363602943.0,469946,Real Estate
LOPE,Grand Canyon Education Inc. Common Stock,154.6,4323926390.0,999637,Real Estate
REGCP,Regency Centers Corporation 6.25% Series A Cumulative Redeemable Preferred Stock,23.5,4298304184.0,4889,Real Estate
DHCNI,Diversified Healthcare Trust 5.625% Senior Notes due 2042,17.71,4275448262.0,20782,Real Estate
OUT,OUTFRONT Media Inc. Common Stock,25.29,4229361896.0,1666205,Real Estate
NHI,National Health Investors Inc. Common Stock,88.72,4226487897.0,204472,Real Estate
REGCO,Regency Centers Corporation 5.875% Series B Cumulative Redeemable Preferred Stock,22.52,4119055754.0,11254,Real Estate
JOE,St. Joe Company (The) Common Stock,70.93,4095819513.0,163073,Real Estate
MMS,Maximus Inc. Common Stock,74.9,4085688342.0,481893,Real Estate
CUZ,Cousins Properties Incorporated Common Stock,24.18,4061804518.0,3368969,Real Estate
RCB,Ready Capital Corporation 6.20% Senior Notes due 2026,24.7,4058883618.0,3311,Real Estate
SKT,Tanger Inc. Common Stock,34.96,4003269740.0,1083193,Real Estate
COLD,Americold Realty Trust Inc. Common Stock,13.89,3956628713.0,17253959,Real Estate
IRT,Independence Realty Trust Inc. Common Stock,16.59,3936479646.0,2262605,Real Estate
KRC,Kilroy Realty Corporation Common Stock,32.49,3850164224.0,1435783,Real Estate
RYN,Rayonier Inc. REIT Common Stock,22.55,3640147641.0,3418884,Real Estate
MPT,Medical Properties Trust Inc. common stock,6.02,3621030000.0,24032870,Real Estate
CDP,COPT Defense Properties Common Shares of Beneficial Interest,31.73,3592172148.0,1746958,Real Estate
RELY,Remitly Global Inc. Common Stock,17.14,3583047257.0,22855880,Real Estate
BNL,Broadstone Net Lease Inc. Common Stock,18.69,3536447732.0,4311991,Real Estate
LRN,Stride Inc. Common Stock,82.94,3531609253.0,621022,Real Estate
DX,Dynex Capital Inc. Common Stock,14.01,3392789077.0,8416213,Real Estate
ATGE,Adtalem Global Education Inc. Common Stock,96.75,3338699600.0,483819,Real Estate
BXMT,Blackstone Mortgage Trust Inc. Common Stock,19.28,3253281018.0,1437250,Real Estate
RWTN,Redwood Trust Inc. 9.125% Senior Notes Due 2029,25.05,3237047773.0,10113,Real Estate
RWTO,Redwood Trust Inc. 9.00% Senior Notes Due 2029,25.05,3237047773.0,4171,Real Estate
BFH,Bread Financial Holdings Inc. Common Stock,75.01,3234064851.0,768977,Real Estate
PAY,Paymentus Holdings Inc. Class A Common Stock,24.45,3066726996.0,451302,Real Estate
XMTR,Xometry Inc. Class A Common Stock,58.89,3017974462.0,417402,Real Estate
WU,Western Union Company (The) Common Stock,9.44,3000455903.0,18030796,Real Estate
APLE,Apple Hospitality REIT Inc. Common Shares,12.24,2895686470.0,1944250,Real Estate
DBRG,DigitalBridge Group Inc.,15.41,2815012889.0,1970034,Real Estate
LXP,LXP Industrial Trust Common Stock (Maryland REIT),47.41,2800842277.0,616926,Real Estate
SLG,SL Green Realty Corp Common Stock,39.31,2792235804.0,1344043,Real Estate
FCPT,Four Corners Property Trust Inc. Common Stock,25.05,2749113302.0,1074247,Real Estate
NSA,National Storage Affiliates Trust Common Shares of Beneficial Interest,34.63,2665151361.0,801065,Real Estate
AKR,Acadia Realty Trust Common Stock,20.0,2620787760.0,875717,Real Estate
MFAO,MFA Financial Inc. 9.000% Senior Notes due 2029,25.37,2604704970.0,4610,Real Estate
MFAN,MFA Financial Inc. 8.875% Senior Notes due 2029,25.27,2594438100.0,6701,Real Estate
HIW,Highwoods Properties Inc. Common Stock,23.52,2585579378.0,2380546,Real Estate
IVT,InvenTrust Properties Corp. Common Stock,30.49,2369049858.0,402784,Real Estate
ADAMM,Adamas Trust Inc. 7.875% Series E Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,25.48,2301189993.0,10058,Real Estate
ADAMI,Adamas Trust Inc. 9.125% Senior Notes Due 2029,25.34,2295283238.0,5574,Real Estate
PMTU,PennyMac Mortgage Investment Trust 8.50% Senior Notes due 2028,25.8599,2250240678.0,3509,Real Estate
TIC,TIC Solutions Inc. Common Stock,9.65,2134673470.0,1452826,Real Estate
ADAML,Adamas Trust Inc. 6.875% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock $0.01 par value per share,23.54,2125981650.0,15925,Real Estate
GNL,Global Net Lease Inc. Common Stock,9.63,2111203630.0,1234160,Real Estate
ADAMN,Adamas Trust Inc. 8.00% Series D Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,22.78,2057343330.0,29547,Real Estate
CIMN,Chimera Investment Corporation 9.000% Senior Notes due 2029,25.24,2032594767.0,3994,Real Estate
PRDO,Perdoceo Education Corporation Common Stock,31.53,2028087668.0,819756,Real Estate
TNET,TriNet Group Inc. Common Stock,42.68,2018729258.0,790907,Real Estate
DRH,Diamondrock Hospitality Company Common Stock,9.88,2012587438.0,2805612,Real Estate
UNIT,Uniti Group Inc. Common Stock,8.31,1986391861.0,1050055,Real Estate
ARR,ARMOUR Residential REIT Inc.,17.66,1976122848.0,3233035,Real Estate
NTST,NetSTREIT Corp. Common Stock,20.16,1957009260.0,1182433,Real Estate
CXW,CoreCivic Inc. Common Stock,18.66,1951549662.0,754442,Real Estate
PAYO,Payoneer Global Inc. Common Stock,5.42,1931906448.0,2957852,Real Estate
SMA,SmartStop Self Storage REIT Inc. Common Stock,33.57,1858560853.0,666229,Real Estate
LTC,LTC Properties Inc. Common Stock,38.92,1853144353.0,332724,Real Estate
STRA,Strategic Education Inc. Common Stock,75.88,1782164574.0,276869,Real Estate
ADAMZ,Adamas Trust Inc. 7.000% Series G Cumulative Redeemable Preferred Stock $0.01 par value per share,19.66,1775564963.0,3612,Real Estate
UTI,Universal Technical Institute Inc Common Stock,31.72,1745250450.0,1297008,Real Estate
DEI,Douglas Emmett Inc. Common Stock,10.17,1703089140.0,4651811,Real Estate
CBZ,CBIZ Inc. Common Stock,29.88,1625514549.0,606907,Real Estate
VRE,Veris Residential Inc. Common Stock,16.85,1574234419.0,564846,Real Estate
