symbol,name,price,marketCap,volume,industry
V,Visa Inc.,316.7,606800147210.0,8714679,Real Estate
MA,Mastercard Incorporated Common Stock,514.77,459078223333.0,4843570,Real Estate
UBER,Uber Technologies Inc. Common Stock,74.8,153947075528.0,22383678,Real Estate
WELL,Welltower Inc. Common Stock,208.45,145446514879.0,2192719,Real Estate
PLD,Prologis Inc. Common Stock,142.66,132610886940.0,3221681,Real Estate
EQIX,Equinix Inc. Common Stock REIT,948.02,93147636843.0,612282,Real Estate
AMT,American Tower Corporation (REIT) Common Stock,185.01,86230352548.0,2918220,Real Estate
SPG,Simon Property Group Inc. Common Stock,202.6,66142834156.0,1103159,Real Estate
O,Realty Income Corporation Common Stock,66.6,61265723949.0,6310720,Real Estate
DLR,Digital Realty Trust Inc. Common Stock,176.37,60603455858.0,1992740,Real Estate
PSA,Public Storage Common Stock,303.95,53345184566.0,1200530,Real Estate
MSCI,MSCI Inc. Common Stock,572.87,42091074441.0,602629,Real Estate
VTR,Ventas Inc. Common Stock,86.44,41055993963.0,2079421,Real Estate
EBAY,eBay Inc. Common Stock,87.9,39379200000.0,4957092,Real Estate
CCI,Crown Castle Inc. Common Stock,86.4,37676485670.0,2194809,Real Estate
FISV,Fiserv Inc. Common Stock,61.89,33097380218.0,6537587,Real Estate
FICO,Fair Isaac Corporation Common Stock,1388.44,32936759731.0,343228,Real Estate
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,109.35,32349579776.0,1609927,Real Estate
VICI,VICI Properties Inc. Common Stock,29.78,31829202628.0,19712830,Real Estate
EXR,Extra Space Storage Inc Common Stock,147.64,31172365894.0,945948,Real Estate
AGNCN,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock,25.66,28451055392.0,32397,Real Estate
AGNCO,AGNC Investment Corp. Depositary Shares each representing a 1/1000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.55,28329090619.0,25660,Real Estate
AGNCL,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock,25.2,27941020884.0,4434,Real Estate
AGNCP,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,25.0466,27770935463.0,22746,Real Estate
