symbol,name,price,marketCap,volume,industry
V,Visa Inc.,299.02,572925102680.0,7186368,Real Estate
MA,Mastercard Incorporated Common Stock,488.47,435623559554.0,3454801,Real Estate
UBER,Uber Technologies Inc. Common Stock,76.66,157775171257.0,13660488,Real Estate
WELL,Welltower Inc. Common Stock,209.21,145976806801.0,3093404,Real Estate
PLD,Prologis Inc. Common Stock,131.2,124812790400.0,2754215,Real Estate
EQIX,Equinix Inc. Common Stock REIT,973.56,95657067704.0,462876,Real Estate
AMT,American Tower Corporation (REIT) Common Stock,180.69,84216866126.0,3654649,Real Estate
SPG,Simon Property Group Inc. Common Stock,189.9,61708626733.0,1732546,Real Estate
DLR,Digital Realty Trust Inc. Common Stock,178.94,61486547549.0,1348675,Real Estate
O,Realty Income Corporation Common Stock,63.04,58781031343.0,6774750,Real Estate
PSA,Public Storage Common Stock,277.59,48718834623.0,1195586,Real Estate
VTR,Ventas Inc. Common Stock,87.33,41478713012.0,3429600,Real Estate
EBAY,eBay Inc. Common Stock,91.77,41112960000.0,4324808,Real Estate
MSCI,MSCI Inc. Common Stock,556.74,40708943488.0,474116,Real Estate
CCI,Crown Castle Inc. Common Stock,84.91,37026740721.0,2391922,Real Estate
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,105.74,31281614682.0,1164162,Real Estate
FISV,Fiserv Inc. Common Stock,57.06,30514404835.0,6460791,Real Estate
VICI,VICI Properties Inc. Common Stock,28.1,30038590872.0,16683882,Real Estate
EXR,Extra Space Storage Inc Common Stock,136.37,28792844331.0,1159772,Real Estate
FICO,Fair Isaac Corporation Common Stock,1203.7,28554332696.0,272531,Real Estate
AGNCN,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock,25.6,28384529152.0,27894,Real Estate
AGNCO,AGNC Investment Corp. Depositary Shares each representing a 1/1000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.34,28096248778.0,16282,Real Estate
AGNCL,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock,25.14,27874494644.0,25504,Real Estate
AGNCP,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,24.83,27530775736.0,34328,Real Estate
AGNCM,AGNC Investment Corp. Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,24.73,27419898669.0,17483,Real Estate
FIS,Fidelity National Information Services Inc. Common Stock,49.21,25313805486.0,5492174,Real Estate
AVB,AvalonBay Communities Inc. Common Stock,166.11,23269265700.0,1651180,Real Estate
EQR,Equity Residential Common Shares of Beneficial Interest,59.85,22596194414.0,2516095,Real Estate
BR,Broadridge Financial Solutions Inc. Common Stock,174.94,20424020202.0,1140471,Real Estate
GPN,Global Payments Inc. Common Stock,69.64,19492328412.0,3587732,Real Estate
CPAY,Corpay Inc. Common Stock,285.92,19456940632.0,766160,Real Estate
SBAC,SBA Communications Corporation Class A Common Stock,183.03,19362485994.0,620572,Real Estate
CSGP,CoStar Group Inc. Common Stock,43.11,18097289206.0,8457717,Real Estate
WY,Weyerhaeuser Company Common Stock,23.43,16885180950.0,4434633,Real Estate
SUI,Sun Communities Inc. Common Stock,132.24,16289935736.0,996840,Real Estate
ESS,Essex Property Trust Inc. Common Stock,246.7,15906107330.0,448569,Real Estate
AKAM,Akamai Technologies Inc. Common Stock,108.86,15786220448.0,5171724,Real Estate
NLY,Annaly Capital Management Inc. Common Stock,21.92,15747042514.0,7845516,Real Estate
KIM,Kimco Realty Corporation (HC) Common Stock,22.85,15402423044.0,3919260,Real Estate
WPC,W. P. Carey Inc. REIT,69.98,15337488678.0,927645,Real Estate
MAA,Mid-America Apartment Communities Inc. Common Stock,125.8,14706148316.0,1145595,Real Estate
REG,Regency Centers Corporation Common Stock,76.4,13974061260.0,1137636,Real Estate
OHI,Omega Healthcare Investors Inc. Common Stock,47.25,13965682500.0,1266019,Real Estate
GLPI,Gaming and Leisure Properties Inc. Common Stock,46.98,13305762090.0,1355883,Real Estate
LAMR,Lamar Advertising Company Class A Common Stock,130.51,13224660130.0,680013,Real Estate
HST,Host Hotels & Resorts Inc. Common Stock,19.07,13011153248.0,8680863,Real Estate
ELS,Equity Lifestyle Properties Inc. Common Stock,66.36,12869033612.0,1493563,Real Estate
DOC,Healthpeak Properties Inc. Common Stock,17.39,12090513317.0,6931833,Real Estate
UDR,UDR Inc. Common Stock,35.34,11611733243.0,3506387,Real Estate
AGNC,AGNC Investment Corp. Common Stock,10.3,11420337901.0,17191291,Real Estate
Z,Zillow Group Inc. Class C Capital Stock,46.27,11101478554.0,5744603,Real Estate
ZG,Zillow Group Inc. Class A Common Stock,45.71,10967118753.0,2008858,Real Estate
CPT,Camden Property Trust Common Stock,100.35,10377013874.0,803088,Real Estate
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,28.27,10283955605.0,2878219,Real Estate
EGP,EastGroup Properties Inc. Common Stock,188.16,10035364201.0,308703,Real Estate
AHR,American Healthcare REIT Inc. Common Stock,52.57,9884660453.0,2938121,Real Estate
ADC,Agree Realty Corporation Common Stock,79.07,9490637602.0,859440,Real Estate
FRT,Federal Realty Investment Trust Common Stock,105.55,9106435283.0,493024,Real Estate
CART,Maplebear Inc. Common Stock,37.79,9092843231.0,3818408,Real Estate
BRX,Brixmor Property Group Inc. Common Stock,29.55,9067012281.0,1894439,Real Estate
CTRE,CareTrust REIT Inc. Common Stock,39.91,8909398049.0,1690101,Real Estate
CUBE,CubeSmart Common Shares,38.41,8722677045.0,3181282,Real Estate
LINE,Lineage Inc. Common Stock,37.82,8588177929.0,554229,Real Estate
NNN,NNN REIT Inc. Common Stock,44.4,8433311180.0,973904,Real Estate
BXP,BXP Inc. Common Stock,52.93,8396239533.0,1710228,Real Estate
ARE,Alexandria Real Estate Equities Inc. Common Stock,48.31,8372140440.0,1234356,Real Estate
FR,First Industrial Realty Trust Inc. Common Stock,59.99,7950130417.0,784202,Real Estate
REXR,Rexford Industrial Realty Inc. Common Stock,34.29,7949925171.0,3160712,Real Estate
STAG,Stag Industrial Inc. Common Stock,38.09,7276572857.0,873422,Real Estate
EPRT,Essential Properties Realty Trust Inc. Common Stock,32.7,6863070049.0,1838856,Real Estate
HQY,HealthEquity Inc. Common Stock,79.57,6798165277.0,1837417,Real Estate
AMTM,Amentum Holdings Inc. Common Stock,27.07,6603325214.0,1650894,Real Estate
STWD,STARWOOD PROPERTY TRUST INC. Starwood Property Trust Inc.,17.64,6538789608.0,2445536,Real Estate
HR,Healthcare Realty Trust Incorporated Common Stock,17.93,6254878743.0,2514161,Real Estate
RYN,Rayonier Inc. REIT Common Stock,20.22,6112472192.0,2782032,Real Estate
RHP,Ryman Hospitality Properties Inc. (REIT),91.57,5769462259.0,364035,Real Estate
LYFT,Lyft Inc. Class A Common Stock,13.46,5358528309.0,14483013,Real Estate
KRG,Kite Realty Group Trust Common Stock,25.25,5221506686.0,1802608,Real Estate
ETSY,Etsy Inc. Common Stock,54.12,5208897382.0,1622053,Real Estate
SBRA,Sabra Health Care REIT Inc. Common Stock,20.63,5201766142.0,2495458,Real Estate
WEX,WEX Inc. common stock,148.9,5108851020.0,378629,Real Estate
VNO,Vornado Realty Trust Common Stock,26.42,5037405416.0,3140001,Real Estate
RITM,Rithm Capital Corp. Common Stock,9.06,5036385280.0,10751153,Real Estate
MAC,Macerich Company (The) Common Stock,18.73,4807443091.0,1589958,Real Estate
EXLS,ExlService Holdings Inc. Common Stock,30.59,4783777628.0,2027070,Real Estate
OUT,OUTFRONT Media Inc. Common Stock,26.97,4748073058.0,1289376,Real Estate
LAUR,Laureate Education Inc. Common Stock,33.22,4741943389.0,2085085,Real Estate
PECO,Phillips Edison & Company Inc. Common Stock,37.53,4721274000.0,1027929,Real Estate
