symbol,name,price,marketCap,volume,industry
V,Visa Inc.,306.5,587256852289.0,7513314,Real Estate
MA,Mastercard Incorporated Common Stock,497.31,443507180383.0,2701894,Real Estate
UBER,Uber Technologies Inc. Common Stock,72.97,150180723280.0,17074422,Real Estate
WELL,Welltower Inc. Common Stock,206.2,143876571686.0,3064376,Real Estate
PLD,Prologis Inc. Common Stock,131.9,125478712300.0,4745755,Real Estate
EQIX,Equinix Inc. Common Stock REIT,971.47,95451714904.0,756262,Real Estate
AMT,American Tower Corporation (REIT) Common Stock,179.86,83830015725.0,3070445,Real Estate
DLR,Digital Realty Trust Inc. Common Stock,180.4,61988226098.0,1878430,Real Estate
SPG,Simon Property Group Inc. Common Stock,187.57,60951485604.0,2191306,Real Estate
O,Realty Income Corporation Common Stock,65.03,60636587377.0,6146636,Real Estate
PSA,Public Storage Common Stock,297.74,52255289530.0,1063173,Real Estate
VTR,Ventas Inc. Common Stock,86.2,40942002309.0,4145513,Real Estate
EBAY,eBay Inc. Common Stock,90.0,40320000000.0,3951907,Real Estate
MSCI,MSCI Inc. Common Stock,536.35,39407802427.0,763308,Real Estate
CCI,Crown Castle Inc. Common Stock,86.11,37550025244.0,2789765,Real Estate
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,107.38,31766784420.0,1526800,Real Estate
VICI,VICI Properties Inc. Common Stock,28.68,30658604491.0,9191436,Real Estate
FISV,Fiserv Inc. Common Stock,56.07,29984975098.0,7675412,Real Estate
EXR,Extra Space Storage Inc Common Stock,140.18,29597278861.0,1504697,Real Estate
AGNCN,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock,25.63,28417792272.0,23843,Real Estate
AGNCO,AGNC Investment Corp. Depositary Shares each representing a 1/1000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.45,28218213552.0,52136,Real Estate
AGNCL,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock,25.18,27918845471.0,16238,Real Estate
AGNCM,AGNC Investment Corp. Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,24.89,27597301976.0,13186,Real Estate
AGNCP,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,24.87,27575126563.0,52054,Real Estate
FICO,Fair Isaac Corporation Common Stock,1093.62,25943000185.0,969266,Real Estate
FIS,Fidelity National Information Services Inc. Common Stock,49.26,25339525671.0,5617764,Real Estate
AVB,AvalonBay Communities Inc. Common Stock,171.04,23959877222.0,1063964,Real Estate
EQR,Equity Residential Common Shares of Beneficial Interest,60.27,22754764199.0,2093325,Real Estate
CPAY,Corpay Inc. Common Stock,321.56,21882253182.0,817236,Real Estate
BR,Broadridge Financial Solutions Inc. Common Stock,177.39,20710054554.0,1467604,Real Estate
GPN,Global Payments Inc. Common Stock,70.35,19691058354.0,3348342,Real Estate
SBAC,SBA Communications Corporation Class A Common Stock,184.73,19542326600.0,745184,Real Estate
CSGP,CoStar Group Inc. Common Stock,43.36,18202237531.0,6289486,Real Estate
SUI,Sun Communities Inc. Common Stock,135.0,16629925320.0,1117404,Real Estate
WY,Weyerhaeuser Company Common Stock,23.03,16596914950.0,7272749,Real Estate
ESS,Essex Property Trust Inc. Common Stock,251.38,16207852698.0,485974,Real Estate
NLY,Annaly Capital Management Inc. Common Stock,22.01,15811697342.0,6535957,Real Estate
WPC,W. P. Carey Inc. REIT,71.81,15738569048.0,1390763,Real Estate
KIM,Kimco Realty Corporation (HC) Common Stock,22.95,15469829709.0,5048932,Real Estate
AKAM,Akamai Technologies Inc. Common Stock,105.47,15294623099.0,3609921,Real Estate
MAA,Mid-America Apartment Communities Inc. Common Stock,127.75,14934105305.0,933861,Real Estate
OHI,Omega Healthcare Investors Inc. Common Stock,48.4,14305588000.0,2033981,Real Estate
REG,Regency Centers Corporation Common Stock,76.55,14001497245.0,1738653,Real Estate
GLPI,Gaming and Leisure Properties Inc. Common Stock,48.36,13696608231.0,2010414,Real Estate
LAMR,Lamar Advertising Company Class A Common Stock,133.93,13571210874.0,512916,Real Estate
ELS,Equity Lifestyle Properties Inc. Common Stock,67.91,13169621347.0,2118544,Real Estate
HST,Host Hotels & Resorts Inc. Common Stock,18.7,12758708219.0,7887858,Real Estate
UDR,UDR Inc. Common Stock,36.04,11841733619.0,3424373,Real Estate
DOC,Healthpeak Properties Inc. Common Stock,16.9,11746243549.0,6239685,Real Estate
AGNC,AGNC Investment Corp. Common Stock,10.39,11520127261.0,18061559,Real Estate
CPT,Camden Property Trust Common Stock,101.74,10520751285.0,1171288,Real Estate
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,28.62,10411277305.0,3731816,Real Estate
EGP,EastGroup Properties Inc. Common Stock,188.44,10050297779.0,318172,Real Estate
Z,Zillow Group Inc. Class C Capital Stock,41.25,9897038910.0,4644555,Real Estate
AHR,American Healthcare REIT Inc. Common Stock,52.13,9801927894.0,2894858,Real Estate
ZG,Zillow Group Inc. Class A Common Stock,40.81,9791470495.0,1050121,Real Estate
ADC,Agree Realty Corporation Common Stock,79.66,9561454298.0,1049449,Real Estate
BRX,Brixmor Property Group Inc. Common Stock,29.69,9102649915.0,2656278,Real Estate
FRT,Federal Realty Investment Trust Common Stock,105.35,9089180077.0,636926,Real Estate
CART,Maplebear Inc. Common Stock,37.71,9073594026.0,3826051,Real Estate
CTRE,CareTrust REIT Inc. Common Stock,40.09,8956295024.0,2014187,Real Estate
ARE,Alexandria Real Estate Equities Inc. Common Stock,50.25,8708343140.0,2967960,Real Estate
CUBE,CubeSmart Common Shares,38.21,8677258263.0,1843988,Real Estate
NNN,NNN REIT Inc. Common Stock,44.95,8537777873.0,1787873,Real Estate
LINE,Lineage Inc. Common Stock,36.87,8372451620.0,1467603,Real Estate
BXP,BXP Inc. Common Stock,52.73,8364513709.0,3305773,Real Estate
REXR,Rexford Industrial Realty Inc. Common Stock,34.86,8082076158.0,2891581,Real Estate
FR,First Industrial Realty Trust Inc. Common Stock,60.18,7975310027.0,1123207,Real Estate
STAG,Stag Industrial Inc. Common Stock,38.04,7267021042.0,1424954,Real Estate
EPRT,Essential Properties Realty Trust Inc. Common Stock,33.02,6930231590.0,2050370,Real Estate
AMTM,Amentum Holdings Inc. Common Stock,28.0,6830184928.0,2038396,Real Estate
HQY,HealthEquity Inc. Common Stock,76.79,6560652402.0,818531,Real Estate
STWD,STARWOOD PROPERTY TRUST INC. Starwood Property Trust Inc.,17.65,6540768188.0,3307043,Real Estate
HR,Healthcare Realty Trust Incorporated Common Stock,18.23,6359533713.0,3266142,Real Estate
RYN,Rayonier Inc. REIT Common Stock,20.06,6064104460.0,4088084,Real Estate
RHP,Ryman Hospitality Properties Inc. (REIT),92.0,5796554852.0,394775,Real Estate
WEX,WEX Inc. common stock,160.33,5501021384.0,530352,Real Estate
RITM,Rithm Capital Corp. Common Stock,9.6,5336567184.0,11474101,Real Estate
KRG,Kite Realty Group Trust Common Stock,25.34,5240117997.0,1763178,Real Estate
SBRA,Sabra Health Care REIT Inc. Common Stock,20.78,5239587999.0,2553875,Real Estate
LYFT,Lyft Inc. Class A Common Stock,12.95,5155493433.0,14985207,Real Estate
ETSY,Etsy Inc. Common Stock,51.99,5003890888.0,2731420,Real Estate
FRMI,Fermi Inc. Common Stock,8.1,4973605562.0,6196983,Real Estate
VNO,Vornado Realty Trust Common Stock,26.04,4964952197.0,2590853,Real Estate
PECO,Phillips Edison & Company Inc. Common Stock,38.28,4815624000.0,653666,Real Estate
LAUR,Laureate Education Inc. Common Stock,33.7,4810460331.0,2726216,Real Estate
MAC,Macerich Company (The) Common Stock,18.66,4789476139.0,1889682,Real Estate
OUT,OUTFRONT Media Inc. Common Stock,26.92,4739270549.0,2009506,Real Estate
EXLS,ExlService Holdings Inc. Common Stock,29.71,4646159965.0,3238780,Real Estate
GHC,Graham Holdings Company Common Stock,1045.82,4561694280.0,18409,Real Estate
LOPE,Grand Canyon Education Inc. Common Stock,164.15,4455597974.0,235607,Real Estate
DHCNL,Diversified Healthcare Trust 6.25% Senior Notes Due 2046,18.23,4400983728.0,3420,Real Estate
EPR,EPR Properties Common Stock,55.8,4269816614.0,1388649,Real Estate
DHCNI,Diversified Healthcare Trust 5.625% Senior Notes due 2042,17.68,4268205832.0,13411,Real Estate
REGCP,Regency Centers Corporation 6.25% Series A Cumulative Redeemable Preferred Stock,23.1176,4228360715.0,1371,Real Estate
NHI,National Health Investors Inc. Common Stock,85.51,4138032756.0,270245,Real Estate
REGCO,Regency Centers Corporation 5.875% Series B Cumulative Redeemable Preferred Stock,22.51,4117226688.0,913,Real Estate
RCB,Ready Capital Corporation 6.20% Senior Notes due 2026,24.93,4096678891.0,84,Real Estate
SKT,Tanger Inc. Common Stock,35.42,4055864045.0,859618,Real Estate
JOE,St. Joe Company (The) Common Stock,69.4,3993580735.0,160500,Real Estate
MMS,Maximus Inc. Common Stock,72.43,3950953360.0,492023,Real Estate
CUZ,Cousins Properties Incorporated Common Stock,22.78,3826629732.0,1937816,Real Estate
IRT,Independence Realty Trust Inc. Common Stock,16.08,3815466709.0,2863564,Real Estate
HHH,Howard Hughes Holdings Inc. Common Stock,61.81,3686122361.0,789683,Real Estate
BNL,Broadstone Net Lease Inc. Common Stock,19.25,3684900970.0,1384415,Real Estate
CDP,COPT Defense Properties Common Shares of Beneficial Interest,31.7,3588682822.0,916416,Real Estate
CVSA,Covista Inc. Common Shares,103.84,3583365028.0,294214,Real Estate
LRN,Stride Inc. Common Stock,83.85,3570357317.0,495435,Real Estate
FOUR,Shift4 Payments Inc. Class A Common Stock,43.91,3567218322.0,1995490,Real Estate
KRC,Kilroy Realty Corporation Common Stock,29.32,3474509543.0,3025112,Real Estate
RELY,Remitly Global Inc. Common Stock,15.53,3271462615.0,7036721,Real Estate
RWTN,Redwood Trust Inc. 9.125% Senior Notes Due 2029,24.95,3224125427.0,5688,Real Estate
COLD,Americold Realty Trust Inc. Common Stock,11.28,3213442768.0,4966927,Real Estate
RWTO,Redwood Trust Inc. 9.00% Senior Notes Due 2029,24.8663,3213309423.0,2355,Real Estate
BXMT,Blackstone Mortgage Trust Inc. Common Stock,18.59,3136851355.0,1148522,Real Estate
BFH,Bread Financial Holdings Inc. Common Stock,71.66,3089629213.0,525754,Real Estate
WU,Western Union Company (The) Common Stock,9.73,3049915292.0,9066349,Real Estate
PAY,Paymentus Holdings Inc. Class A Common Stock,24.12,3032260055.0,569634,Real Estate
MPT,Medical Properties Trust Inc. common stock,5.01,2994477000.0,15386786,Real Estate
FCPT,Four Corners Property Trust Inc. Common Stock,25.78,2829227183.0,820538,Real Estate
DBRG,DigitalBridge Group Inc.,15.37,2812937384.0,3276700,Real Estate
APLE,Apple Hospitality REIT Inc. Common Shares,11.87,2797270193.0,2776078,Real Estate
LXP,LXP Industrial Trust Common Stock (Maryland REIT),46.88,2769531448.0,609874,Real Estate
DX,Dynex Capital Inc. Common Stock,13.33,2692436869.0,5394834,Real Estate
SLG,SL Green Realty Corp Common Stock,37.88,2690661212.0,888154,Real Estate
AKR,Acadia Realty Trust Common Stock,20.44,2678445091.0,855493,Real Estate
MFAO,MFA Financial Inc. 9.000% Senior Notes due 2029,25.3,2597518161.0,3471,Real Estate
MFAN,MFA Financial Inc. 8.875% Senior Notes due 2029,25.18,2585197916.0,13608,Real Estate
IVT,InvenTrust Properties Corp. Common Stock,30.88,2399352562.0,501407,Real Estate
NSA,National Storage Affiliates Trust Common Shares of Beneficial Interest,30.96,2387402226.0,2543987,Real Estate
HIW,Highwoods Properties Inc. Common Stock,21.57,2371213741.0,1393602,Real Estate
ADAMM,Adamas Trust Inc. 7.875% Series E Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,25.36,2294429288.0,15990,Real Estate
ADAMI,Adamas Trust Inc. 9.125% Senior Notes Due 2029,25.3001,2291669118.0,7145,Real Estate
PMTU,PennyMac Mortgage Investment Trust 8.50% Senior Notes due 2028,25.725,2238502138.0,1279,Real Estate
PRDO,Perdoceo Education Corporation Common Stock,34.96,2184243920.0,556839,Real Estate
ADAML,Adamas Trust Inc. 6.875% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock $0.01 par value per share,23.6,2135194448.0,1805,Real Estate
ARR,ARMOUR Residential REIT Inc.,17.41,2078491457.0,2854995,Real Estate
CIMN,Chimera Investment Corporation 9.000% Senior Notes due 2029,25.15,2025347004.0,5931,Real Estate
GNL,Global Net Lease Inc. Common Stock,9.45,2024057709.0,1636410,Real Estate
ADAMN,Adamas Trust Inc. 8.00% Series D Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,22.35,2022101521.0,9414,Real Estate
NTST,NetSTREIT Corp. Common Stock,20.19,1959921476.0,1199701,Real Estate
UTI,Universal Technical Institute Inc Common Stock,35.29,1941673657.0,526435,Real Estate
DRH,Diamondrock Hospitality Company Common Stock,9.37,1908698815.0,1701053,Real Estate
LTC,LTC Properties Inc. Common Stock,39.03,1893336011.0,231062,Real Estate
XMTR,Xometry Inc. Class A Common Stock,36.1,1870861706.0,2154286,Real Estate
UNIT,Uniti Group Inc. Common Stock,7.82,1869552604.0,1757729,Real Estate
STRA,Strategic Education Inc. Common Stock,79.18,1799792359.0,454624,Real Estate
DHC,Diversified Healthcare Trust Common Shares of Beneficial Interest,7.42,1796538006.0,4450369,Real Estate
ADAMZ,Adamas Trust Inc. 7.000% Series G Cumulative Redeemable Preferred Stock $0.01 par value per share,19.605,1773749455.0,2465,Real Estate
VRE,Veris Residential Inc. Common Stock,18.88,1764494365.0,1093322,Real Estate
SMA,SmartStop Self Storage REIT Inc. Common Stock,31.48,1742643932.0,813475,Real Estate
CXW,CoreCivic Inc. Common Stock,17.64,1723590782.0,747246,Real Estate
TNET,TriNet Group Inc. Common Stock,36.13,1708919590.0,639944,Real Estate
TIC,TIC Solutions Inc. Common Stock,7.69,1701102485.0,14301678,Real Estate
DEI,Douglas Emmett Inc. Common Stock,9.94,1664574417.0,2782746,Real Estate
PAYO,Payoneer Global Inc. Common Stock,4.43,1527344244.0,11110737,Real Estate
ALEX,Alexander & Baldwin Inc. Common Stock REIT Holding Company,20.84,1518725253.0,9023349,Real Estate
ABR,Arbor Realty Trust Common Stock,7.84,1514024077.0,2657834,Real Estate
FLYW,Flywire Corporation Voting Common Stock,12.49,1513841682.0,2460085,Real Estate
ARI,Apollo Commercial Real Estate Finance Inc,10.34,1443453484.0,1938255,Real Estate
ORC,Orchid Island Capital Inc. Common Stock,7.31,1393968696.0,5148949,Real Estate
SILA,Sila Realty Trust Inc. Common Stock,24.9,1375635111.0,212435,Real Estate
PEB,Pebblebrook Hotel Trust Common Shares of Beneficial Interest,11.84,1347017217.0,3455280,Real Estate
