symbol,name,price,marketCap,volume,industry
WELL,Welltower Inc. Common Stock,217.67,153656398332.0,3593407,Real Estate
PLD,Prologis Inc. Common Stock,145.25,135422094500.0,3117597,Real Estate
EQIX,Equinix Inc. Common Stock REIT,1115.93,110057757071.0,872943,Real Estate
AMT,American Tower Corporation (REIT) Common Stock,179.38,83571898717.0,3508209,Real Estate
SPG,Simon Property Group Inc. Common Stock,216.74,70286595527.0,2595627,Real Estate
DLR,Digital Realty Trust Inc. Common Stock,195.0,68524183650.0,2980824,Real Estate
O,Realty Income Corporation Common Stock,61.53,57376265371.0,6680824,Real Estate
PSA,Public Storage Common Stock,321.29,56401093375.0,1031286,Real Estate
VTR,Ventas Inc. Common Stock,85.37,41504309253.0,3828002,Real Estate
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,133.06,39588634054.0,1969477,Real Estate
CCI,Crown Castle Inc. Common Stock,84.33,36805995726.0,3717030,Real Estate
EXR,Extra Space Storage Inc Common Stock,147.76,31215915903.0,1272341,Real Estate
AGNCN,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock,25.775,29587876986.0,23676,Real Estate
AGNCO,AGNC Investment Corp. Depositary Shares each representing a 1/1000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.47,29237758558.0,14468,Real Estate
AGNCP,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,25.2,28927817654.0,44182,Real Estate
AGNCM,AGNC Investment Corp. Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.08,28790066142.0,15605,Real Estate
AGNCL,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock,24.81,28480125238.0,22531,Real Estate
VICI,VICI Properties Inc. Common Stock,26.62,28457583578.0,15595864,Real Estate
AVB,AvalonBay Communities Inc. Common Stock,182.24,25351783455.0,1511795,Real Estate
EQR,Equity Residential Common Shares of Beneficial Interest,65.7,24615932990.0,3187852,Real Estate
SBAC,SBA Communications Corporation Class A Common Stock,189.59,20108487393.0,690992,Real Estate
ESS,Essex Property Trust Inc. Common Stock,279.3,17948618474.0,353524,Real Estate
WY,Weyerhaeuser Company Common Stock,24.44,17622290920.0,5111710,Real Estate
HST,Host Hotels & Resorts Inc. Common Stock,24.82,16998703754.0,6347760,Real Estate
KIM,Kimco Realty Corporation (HC) Common Stock,25.19,16987878860.0,4771670,Real Estate
NLY,Annaly Capital Management Inc. Common Stock,22.27,16312345323.0,8316162,Real Estate
WPC,W. P. Carey Inc. REIT,72.3,16104037292.0,1811781,Real Estate
MAA,Mid-America Apartment Communities Inc. Common Stock,133.89,15582761140.0,814553,Real Estate
LAMR,Lamar Advertising Company Class A Common Stock,152.38,15462775890.0,562014,Real Estate
SUI,Sun Communities Inc. Common Stock,119.5,14726075462.0,1285065,Real Estate
REG,Regency Centers Corporation Common Stock,78.67,14404224469.0,1276022,Real Estate
DOC,Healthpeak Properties Inc. Common Stock,20.56,14174469073.0,5215076,Real Estate
OHI,Omega Healthcare Investors Inc. Common Stock,46.41,13820990820.0,2006169,Real Estate
GLPI,Gaming and Leisure Properties Inc. Common Stock,44.71,12671745130.0,2434896,Real Estate
UDR,UDR Inc. Common Stock,38.28,12437771197.0,4709711,Real Estate
ELS,Equity Lifestyle Properties Inc. Common Stock,62.6,12140490818.0,1468147,Real Estate
AGNC,AGNC Investment Corp. Common Stock,10.44,11984381600.0,12447481,Real Estate
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,32.46,11704932916.0,2989608,Real Estate
CPT,Camden Property Trust Common Stock,110.5,11107430386.0,936467,Real Estate
FRT,Federal Realty Investment Trust Common Stock,123.68,10684615885.0,636727,Real Estate
BXP,BXP Inc. Common Stock,64.34,10260775337.0,1862839,Real Estate
BRX,Brixmor Property Group Inc. Common Stock,31.77,9748199322.0,2476489,Real Estate
AHR,American Healthcare REIT Inc. Common Stock,48.67,9379794730.0,3495519,Real Estate
LINE,Lineage Inc. Common Stock,40.82,9293667579.0,715061,Real Estate
CUBE,CubeSmart Common Shares,40.85,9248996786.0,2143761,Real Estate
CTRE,CareTrust REIT Inc. Common Stock,38.8,9166121118.0,3076379,Real Estate
ARE,Alexandria Real Estate Equities Inc. Common Stock,51.6,8992305168.0,1393278,Real Estate
ADC,Agree Realty Corporation Common Stock,74.37,8932049624.0,751397,Real Estate
NNN,NNN REIT Inc. Common Stock,46.02,8755221106.0,1374577,Real Estate
FR,First Industrial Realty Trust Inc. Common Stock,63.63,8435456079.0,819349,Real Estate
RHP,Ryman Hospitality Properties Inc. (REIT),124.23,7840064861.0,449390,Real Estate
REXR,Rexford Industrial Realty Inc. Common Stock,33.68,7602186248.0,2467802,Real Estate
STAG,Stag Industrial Inc. Common Stock,38.88,7434052538.0,1629546,Real Estate
VNO,Vornado Realty Trust Common Stock,37.65,7081880513.0,1165252,Real Estate
HR,Healthcare Realty Trust Incorporated Common Stock,20.3,7034388033.0,3031147,Real Estate
MAC,Macerich Company (The) Common Stock,24.39,6916013156.0,2576457,Real Estate
EPRT,Essential Properties Realty Trust Inc. Common Stock,30.35,6563064734.0,1752513,Real Estate
RYN,Rayonier Inc. REIT Common Stock,21.17,6366818711.0,2825372,Real Estate
STWD,STARWOOD PROPERTY TRUST INC. Starwood Property Trust Inc.,16.74,6206331062.0,4487679,Real Estate
KRG,Kite Realty Group Trust Common Stock,28.62,5811764690.0,2614814,Real Estate
OUT,OUTFRONT Media Inc. Common Stock,32.15,5660441847.0,1462430,Real Estate
FRMI,Fermi Inc. Common Stock,8.69,5540520137.0,14152631,Real Estate
PECO,Phillips Edison & Company Inc. Common Stock,41.79,5265540000.0,1173545,Real Estate
RITM,Rithm Capital Corp. Common Stock,9.21,5142003758.0,4233440,Real Estate
LAUR,Laureate Education Inc. Common Stock,36.58,5120405812.0,1668915,Real Estate
GHC,Graham Holdings Company Common Stock,1148.5,4946685974.0,20700,Real Estate
CUZ,Cousins Properties Incorporated Common Stock,28.86,4748634010.0,1561838,Real Estate
SBRA,Sabra Health Care REIT Inc. Common Stock,18.63,4698301470.0,3328946,Real Estate
SKT,Tanger Inc. Common Stock,40.02,4597331557.0,947326,Real Estate
DHCNL,Diversified Healthcare Trust 6.25% Senior Notes Due 2046,18.85,4550660629.0,18060,Real Estate
EPR,EPR Properties Common Stock,59.18,4527723674.0,472368,Real Estate
DHCNI,Diversified Healthcare Trust 5.625% Senior Notes due 2042,18.23,4400983728.0,23472,Real Estate
KRC,Kilroy Realty Corporation Common Stock,37.2,4325571620.0,906312,Real Estate
REGCP,Regency Centers Corporation 6.25% Series A Cumulative Redeemable Preferred Stock,23.16,4240521656.0,3904,Real Estate
CVSA,Covista Inc. Common Shares,120.73,4108548988.0,314534,Real Estate
