symbol,name,price,marketCap,volume,industry
WELL,Welltower Inc. Common Stock,232.69,164259233371.0,2857842,Real Estate
PLD,Prologis Inc. Common Stock,140.2,130713787600.0,3153652,Real Estate
EQIX,Equinix Inc. Common Stock REIT,998.84,98509843872.0,560847,Real Estate
AMT,American Tower Corporation (REIT) Common Stock,162.11,75525925416.0,3989442,Real Estate
SPG,Simon Property Group Inc. Common Stock,225.0,72965230200.0,2216511,Real Estate
DLR,Digital Realty Trust Inc. Common Stock,173.7,65428448716.0,4385420,Real Estate
O,Realty Income Corporation Common Stock,63.19,58924202971.0,4872849,Real Estate
PSA,Public Storage Common Stock,324.0,56876822352.0,845796,Real Estate
VTR,Ventas Inc. Common Stock,92.21,44829710158.0,2670060,Real Estate
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,116.38,34625922375.0,1912498,Real Estate
CCI,Crown Castle Inc. Common Stock,74.92,32698982566.0,3735139,Real Estate
EXR,Extra Space Storage Inc Common Stock,146.14,30873673187.0,716354,Real Estate
AGNCN,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock,25.46,29226279265.0,34862,Real Estate
AGNCO,AGNC Investment Corp. Depositary Shares each representing a 1/1000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.3,29042610582.0,50308,Real Estate
AGNCZ,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock,25.2,28927817654.0,29696,Real Estate
AGNCP,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,24.96,28652314629.0,50059,Real Estate
AGNCM,AGNC Investment Corp. Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,24.905,28589178519.0,27065,Real Estate
VICI,VICI Properties Inc. Common Stock,26.7,28543105993.0,17219525,Real Estate
AGNCL,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock,24.813,28483569026.0,7869,Real Estate
AVB,AvalonBay Communities Inc. Common Stock,194.35,27036430610.0,1015157,Real Estate
EQR,Equity Residential Common Shares of Beneficial Interest,69.93,26200794429.0,2343449,Real Estate
SBAC,SBA Communications Corporation Class A Common Stock,180.57,19151798980.0,1215047,Real Estate
ESS,Essex Property Trust Inc. Common Stock,298.0,19150334068.0,425131,Real Estate
KIM,Kimco Realty Corporation (HC) Common Stock,25.05,16893464290.0,3257443,Real Estate
WY,Weyerhaeuser Company Common Stock,23.4,16872406200.0,5514512,Real Estate
NLY,Annaly Capital Management Inc. Common Stock,22.99,16839731431.0,9554819,Real Estate
MAA,Mid-America Apartment Communities Inc. Common Stock,140.77,16383488578.0,1003836,Real Estate
LAMR,Lamar Advertising Company Class A Common Stock,158.01,16034080709.0,414511,Real Estate
HST,Host Hotels & Resorts Inc. Common Stock,23.25,15923443283.0,9476081,Real Estate
WPC,W. P. Carey Inc. REIT,70.55,15714243858.0,1640508,Real Estate
SUI,Sun Communities Inc. Common Stock,122.18,15056333890.0,1248535,Real Estate
DOC,Healthpeak Properties Inc. Common Stock,21.75,14994878519.0,5135508,Real Estate
REG,Regency Centers Corporation Common Stock,79.84,14618447714.0,1361348,Real Estate
OHI,Omega Healthcare Investors Inc. Common Stock,49.02,14598254040.0,1608377,Real Estate
UDR,UDR Inc. Common Stock,40.96,13308545147.0,2286766,Real Estate
AGNC,AGNC Investment Corp. Common Stock,11.17,12822369968.0,21106767,Real Estate
ELS,Equity Lifestyle Properties Inc. Common Stock,64.98,12602062194.0,1167357,Real Estate
GLPI,Gaming and Leisure Properties Inc. Common Stock,43.54,12340142764.0,2487397,Real Estate
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,33.76,12173707186.0,1791065,Real Estate
CPT,Camden Property Trust Common Stock,116.95,11755782657.0,572021,Real Estate
EGP,EastGroup Properties Inc. Common Stock,212.24,11409009803.0,410457,Real Estate
