symbol,name,price,marketCap,volume,industry
V,Visa Inc.,328.93,630232941023.0,9078146,Real Estate
MA,Mastercard Incorporated Common Stock,550.72,494544273411.0,5706664,Real Estate
UBER,Uber Technologies Inc. Common Stock,77.93,161925321591.0,29438437,Real Estate
WELL,Welltower Inc. Common Stock,187.5,128686508063.0,2950227,Real Estate
PLD,Prologis Inc. Common Stock,131.88,122498979960.0,3058315,Real Estate
AMT,American Tower Corporation (REIT) Common Stock,173.13,81050224840.0,3147212,Real Estate
EQIX,Equinix Inc. Common Stock REIT,801.83,78728542923.0,499708,Real Estate
SPG,Simon Property Group Inc. Common Stock,189.42,61839958765.0,2276871,Real Estate
O,Realty Income Corporation Common Stock,61.46,56537408317.0,6667228,Real Estate
DLR,Digital Realty Trust Inc. Common Stock,164.45,56488830226.0,1964271,Real Estate
PSA,Public Storage Common Stock,279.54,49048930934.0,1301763,Real Estate
MSCI,MSCI Inc. Common Stock,581.48,43692139138.0,1110107,Real Estate
EBAY,eBay Inc. Common Stock,92.38,41755760000.0,4267381,Real Estate
CCI,Crown Castle Inc. Common Stock,84.41,36758783234.0,3497537,Real Estate
VTR,Ventas Inc. Common Stock,77.69,36493543097.0,2387651,Real Estate
FICO,Fair Isaac Corporation Common Stock,1328.07,31504654501.0,877923,Real Estate
FISV,Fiserv Inc. Common Stock,58.12,31259951672.0,17131134,Real Estate
VICI,VICI Properties Inc. Common Stock,28.05,29980158957.0,9421883,Real Estate
EXR,Extra Space Storage Inc Common Stock,138.12,29315635750.0,1887944,Real Estate
AGNCN,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock,25.58,27440281711.0,11819,Real Estate
AGNCO,AGNC Investment Corp. Depositary Shares each representing a 1/1000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.47,27322282063.0,10730,Real Estate
AGNCP,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,25.06,26882465194.0,147643,Real Estate
AGNCL,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock,24.99,26807374509.0,5880,Real Estate
AGNCM,AGNC Investment Corp. Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,24.98,26796647269.0,12878,Real Estate
FIS,Fidelity National Information Services Inc. Common Stock,50.94,26379317918.0,7935695,Real Estate
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,88.61,26192184798.0,1753753,Real Estate
AVB,AvalonBay Communities Inc. Common Stock,174.29,24678582964.0,1387844,Real Estate
EQR,Equity Residential Common Shares of Beneficial Interest,61.79,23509533011.0,2029880,Real Estate
CSGP,CoStar Group Inc. Common Stock,51.73,21924352978.0,12880529,Real Estate
BR,Broadridge Financial Solutions Inc. Common Stock,185.95,21705489596.0,2646837,Real Estate
CPAY,Corpay Inc. Common Stock,292.23,20443842705.0,1291472,Real Estate
WY,Weyerhaeuser Company Common Stock,26.68,19232571480.0,9094336,Real Estate
SBAC,SBA Communications Corporation Class A Common Stock,179.65,19141144657.0,1014148,Real Estate
GPN,Global Payments Inc. Common Stock,67.21,18819590188.0,6000479,Real Estate
ESS,Essex Property Trust Inc. Common Stock,247.59,15945791807.0,598823,Real Estate
SUI,Sun Communities Inc. Common Stock,127.57,15776376385.0,645697,Real Estate
NLY,Annaly Capital Management Inc. Common Stock,22.83,15593602616.0,8160018,Real Estate
MAA,Mid-America Apartment Communities Inc. Common Stock,132.2,15478206292.0,1338861,Real Estate
WPC,W. P. Carey Inc. REIT,69.25,15175792912.0,1184339,Real Estate
Z,Zillow Group Inc. Class C Capital Stock,58.94,14266464132.0,5480807,Real Estate
ZG,Zillow Group Inc. Class A Common Stock,58.7,14208371981.0,1716036,Real Estate
KIM,Kimco Realty Corporation (HC) Common Stock,20.9,14153378050.0,5847404,Real Estate
REG,Regency Centers Corporation Common Stock,72.49,13258491895.0,1405567,Real Estate
AKAM,Akamai Technologies Inc. Common Stock,91.79,13205390104.0,3617228,Real Estate
HST,Host Hotels & Resorts Inc. Common Stock,18.87,12976700506.0,8953607,Real Estate
LAMR,Lamar Advertising Company Class A Common Stock,126.06,12767820953.0,364049,Real Estate
OHI,Omega Healthcare Investors Inc. Common Stock,42.93,12687059970.0,2702103,Real Estate
GLPI,Gaming and Leisure Properties Inc. Common Stock,44.27,12528779300.0,1583591,Real Estate
ELS,Equity Lifestyle Properties Inc. Common Stock,64.07,12418590714.0,2032546,Real Estate
AGNC,AGNC Investment Corp. Common Stock,11.49,12325599564.0,18632957,Real Estate
UDR,UDR Inc. Common Stock,36.63,12105695587.0,3479011,Real Estate
DOC,Healthpeak Properties Inc. Common Stock,16.45,11431924588.0,19361510,Real Estate
CPT,Camden Property Trust Common Stock,106.92,11375788684.0,1247380,Real Estate
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,30.54,11333574064.0,3937542,Real Estate
BXP,BXP Inc. Common Stock,62.76,9945494671.0,3116098,Real Estate
EGP,EastGroup Properties Inc. Common Stock,180.44,9626257472.0,369599,Real Estate
CART,Maplebear Inc. Common Stock,36.08,9472189341.0,5463867,Real Estate
REXR,Rexford Industrial Realty Inc. Common Stock,40.56,9442790067.0,1701688,Real Estate
ARE,Alexandria Real Estate Equities Inc. Common Stock,53.82,9327025429.0,2370013,Real Estate
AHR,American Healthcare REIT Inc. Common Stock,48.18,9070789917.0,3402578,Real Estate
AMTM,Amentum Holdings Inc. Common Stock,36.21,8820683290.0,1959086,Real Estate
CUBE,CubeSmart Common Shares,38.0,8665365378.0,2338596,Real Estate
FRT,Federal Realty Investment Trust Common Stock,100.36,8658060311.0,720637,Real Estate
ADC,Agree Realty Corporation Common Stock,72.2,8298262958.0,1389337,Real Estate
CTRE,CareTrust REIT Inc. Common Stock,36.68,8190655811.0,2635837,Real Estate
BRX,Brixmor Property Group Inc. Common Stock,26.67,8163687267.0,2074429,Real Estate
LINE,Lineage Inc. Common Stock,35.105,8014107286.0,1741035,Real Estate
NNN,NNN REIT Inc. Common Stock,41.91,7959581357.0,1248102,Real Estate
FR,First Industrial Realty Trust Inc. Common Stock,58.29,7718893535.0,1287044,Real Estate
STAG,Stag Industrial Inc. Common Stock,38.48,7186142694.0,1952016,Real Estate
HQY,HealthEquity Inc. Common Stock,82.12,7016027806.0,1075464,Real Estate
STWD,STARWOOD PROPERTY TRUST INC. Starwood Property Trust Inc.,18.08,6695590428.0,4092693,Real Estate
LYFT,Lyft Inc. Class A Common Stock,16.76,6693162950.0,17922909,Real Estate
RITM,Rithm Capital Corp. Common Stock,10.95,6068453537.0,19062581,Real Estate
EPRT,Essential Properties Realty Trust Inc. Common Stock,30.42,6027557272.0,1665379,Real Estate
RHP,Ryman Hospitality Properties Inc. (REIT),95.15,5994837641.0,383220,Real Estate
VNO,Vornado Realty Trust Common Stock,30.43,5844228538.0,2119168,Real Estate
HR,Healthcare Realty Trust Incorporated Common Stock,16.52,5808905942.0,3641602,Real Estate
ETSY,Etsy Inc. Common Stock,53.29,5260043166.0,3747911,Real Estate
FRMI,Fermi Inc. Common Stock,8.52,5231496221.0,5379598,Real Estate
