symbol,name,price,marketCap,volume,industry
V,Visa Inc.,328.49,632581443683.0,7525247,Real Estate
MA,Mastercard Incorporated Common Stock,527.36,473567090401.0,4838782,Real Estate
UBER,Uber Technologies Inc. Common Stock,81.98,170340534634.0,16531422,Real Estate
WELL,Welltower Inc. Common Stock,183.63,126030418536.0,3661399,Real Estate
PLD,Prologis Inc. Common Stock,126.43,117436654810.0,3350889,Real Estate
AMT,American Tower Corporation (REIT) Common Stock,179.46,84013592964.0,4304067,Real Estate
EQIX,Equinix Inc. Common Stock REIT,806.35,79172343995.0,567290,Real Estate
SPG,Simon Property Group Inc. Common Stock,185.33,60504696220.0,976928,Real Estate
O,Realty Income Corporation Common Stock,60.4,55562308206.0,6863287,Real Estate
DLR,Digital Realty Trust Inc. Common Stock,161.57,55499545757.0,2288847,Real Estate
PSA,Public Storage Common Stock,278.75,48910315153.0,834980,Real Estate
MSCI,MSCI Inc. Common Stock,594.16,44644908492.0,281963,Real Estate
EBAY,eBay Inc. Common Stock,94.42,42677840000.0,3909470,Real Estate
CCI,Crown Castle Inc. Common Stock,87.25,37995543623.0,2559682,Real Estate
FICO,Fair Isaac Corporation Common Stock,1550.74,36766567545.0,417614,Real Estate
FISV,Fiserv Inc. Common Stock,67.15,36116754212.0,13435264,Real Estate
VTR,Ventas Inc. Common Stock,76.28,35831219815.0,2402761,Real Estate
FIS,Fidelity National Information Services Inc. Common Stock,59.1,30604980152.0,5228165,Real Estate
VICI,VICI Properties Inc. Common Stock,28.51,30471812187.0,7061719,Real Estate
EXR,Extra Space Storage Inc Common Stock,140.09,29733763482.0,968632,Real Estate
CSGP,CoStar Group Inc. Common Stock,65.81,27891777876.0,4026526,Real Estate
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,93.84,27738117835.0,1154820,Real Estate
AGNCN,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock,25.47,27322282063.0,79426,Real Estate
AGNCO,AGNC Investment Corp. Depositary Shares each representing a 1/1000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.43,27279373100.0,27603,Real Estate
AGNCP,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,25.07,26893192435.0,94961,Real Estate
AGNCL,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock,25.04,26861010713.0,15567,Real Estate
AGNCM,AGNC Investment Corp. Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,24.78,26582102455.0,11978,Real Estate
AVB,AvalonBay Communities Inc. Common Stock,177.77,25171333373.0,1047437,Real Estate
BR,Broadridge Financial Solutions Inc. Common Stock,208.87,24380885248.0,517935,Real Estate
EQR,Equity Residential Common Shares of Beneficial Interest,62.12,23635089669.0,2585781,Real Estate
CPAY,Corpay Inc. Common Stock,324.0,22666410144.0,461168,Real Estate
GPN,Global Payments Inc. Common Stock,75.44,21124086948.0,2940655,Real Estate
SBAC,SBA Communications Corporation Class A Common Stock,187.67,19995650530.0,475659,Real Estate
WY,Weyerhaeuser Company Common Stock,26.6,19174902600.0,6527216,Real Estate
Z,Zillow Group Inc. Class C Capital Stock,69.565,16838252076.0,2440976,Real Estate
ZG,Zillow Group Inc. Class A Common Stock,68.36,16546581067.0,369951,Real Estate
NLY,Annaly Capital Management Inc. Common Stock,23.87,16303955078.0,5187335,Real Estate
ESS,Essex Property Trust Inc. Common Stock,252.93,16289709284.0,447966,Real Estate
MAA,Mid-America Apartment Communities Inc. Common Stock,134.96,15801351900.0,623915,Real Estate
SUI,Sun Communities Inc. Common Stock,124.89,15444945102.0,555582,Real Estate
WPC,W. P. Carey Inc. REIT,68.58,15028965746.0,1292496,Real Estate
AKAM,Akamai Technologies Inc. Common Stock,98.66,14193744282.0,4141450,Real Estate
KIM,Kimco Realty Corporation (HC) Common Stock,20.85,14119518294.0,4171304,Real Estate
REG,Regency Centers Corporation Common Stock,71.28,13037181712.0,1537254,Real Estate
LAMR,Lamar Advertising Company Class A Common Stock,128.58,13023055832.0,255829,Real Estate
OHI,Omega Healthcare Investors Inc. Common Stock,44.0,13003276000.0,1629704,Real Estate
HST,Host Hotels & Resorts Inc. Common Stock,18.73,12880423979.0,7403039,Real Estate
GLPI,Gaming and Leisure Properties Inc. Common Stock,45.32,12825938059.0,2390640,Real Estate
AGNC,AGNC Investment Corp. Common Stock,11.8,12658144026.0,21179045,Real Estate
DOC,Healthpeak Properties Inc. Common Stock,17.76,12342308856.0,7475854,Real Estate
UDR,UDR Inc. Common Stock,37.0,12227975340.0,6111268,Real Estate
ELS,Equity Lifestyle Properties Inc. Common Stock,62.87,12185996538.0,1724057,Real Estate
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,31.87,11827144906.0,4157330,Real Estate
CPT,Camden Property Trust Common Stock,108.02,11492823547.0,1044786,Real Estate
CART,Maplebear Inc. Common Stock,40.35,10593205097.0,4693257,Real Estate
BXP,BXP Inc. Common Stock,64.77,10264016727.0,1626397,Real Estate
ARE,Alexandria Real Estate Equities Inc. Common Stock,57.16,9878680372.0,4462235,Real Estate
EGP,EastGroup Properties Inc. Common Stock,177.64,9476880832.0,461607,Real Estate
REXR,Rexford Industrial Realty Inc. Common Stock,39.41,9175058100.0,1442605,Real Estate
FRT,Federal Realty Investment Trust Common Stock,101.57,8762447049.0,555422,Real Estate
AHR,American Healthcare REIT Inc. Common Stock,46.23,8703665792.0,1553970,Real Estate
CUBE,CubeSmart Common Shares,37.65,8585552802.0,2017017,Real Estate
AMTM,Amentum Holdings Inc. Common Stock,34.89,8499133941.0,1700829,Real Estate
ADC,Agree Realty Corporation Common Stock,72.65,8349983434.0,1186154,Real Estate
LINE,Lineage Inc. Common Stock,36.41,8312025246.0,2215722,Real Estate
CTRE,CareTrust REIT Inc. Common Stock,37.03,8268810924.0,1475376,Real Estate
BRX,Brixmor Property Group Inc. Common Stock,26.31,8053491263.0,2799897,Real Estate
NNN,NNN REIT Inc. Common Stock,42.19,8012759185.0,2421095,Real Estate
FR,First Industrial Realty Trust Inc. Common Stock,57.08,7558662601.0,774735,Real Estate
HQY,HealthEquity Inc. Common Stock,85.33,7290278284.0,712766,Real Estate
LYFT,Lyft Inc. Class A Common Stock,17.98,7180374096.0,12649357,Real Estate
STAG,Stag Industrial Inc. Common Stock,36.74,6861197572.0,1827475,Real Estate
EXLS,ExlService Holdings Inc. Common Stock,42.67,6771766763.0,1052752,Real Estate
STWD,STARWOOD PROPERTY TRUST INC. Starwood Property Trust Inc.,18.13,6714106995.0,3022814,Real Estate
RITM,Rithm Capital Corp. Common Stock,11.99,6644818073.0,7860820,Real Estate
VNO,Vornado Realty Trust Common Stock,31.84,6115025851.0,1103520,Real Estate
RHP,Ryman Hospitality Properties Inc. (REIT),95.66,6026969719.0,464432,Real Estate
EPRT,Essential Properties Realty Trust Inc. Common Stock,30.33,6009724262.0,1542808,Real Estate
ETSY,Etsy Inc. Common Stock,60.09,5931244021.0,2771293,Real Estate
HR,Healthcare Realty Trust Incorporated Common Stock,16.86,5928459697.0,2949756,Real Estate
FOUR,Shift4 Payments Inc. Class A Common Stock,64.2,5689354694.0,1571405,Real Estate
FRMI,Fermi Inc. Common Stock,9.21,5655173731.0,5239910,Real Estate
WEX,WEX Inc. common stock,158.94,5449818164.0,183752,Real Estate
MMS,Maximus Inc. Common Stock,98.66,5381762508.0,447296,Real Estate
GHC,Graham Holdings Company Common Stock,1166.01,5086628842.0,16106,Real Estate
LAUR,Laureate Education Inc. Common Stock,34.48,5081288706.0,810297,Real Estate
KRG,Kite Realty Group Trust Common Stock,23.07,4994792797.0,1663628,Real Estate
LOPE,Grand Canyon Education Inc. Common Stock,175.28,4902314473.0,222267,Real Estate
HHH,Howard Hughes Holdings Inc. Common Stock,81.08,4815419037.0,261641,Real Estate
SBRA,Sabra Health Care REIT Inc. Common Stock,18.84,4697747839.0,2550876,Real Estate
MAC,Macerich Company (The) Common Stock,18.05,4622931416.0,1607286,Real Estate
PECO,Phillips Edison & Company Inc. Common Stock,35.61,4479738000.0,908887,Real Estate
DHCNL,Diversified Healthcare Trust 6.25% Senior Notes Due 2046,18.55,4478236322.0,2733,Real Estate
CUZ,Cousins Properties Incorporated Common Stock,25.58,4296557464.0,1111378,Real Estate
ATGE,Adtalem Global Education Inc. Common Stock,118.2,4294034137.0,442262,Real Estate
REGCP,Regency Centers Corporation 6.25% Series A Cumulative Redeemable Preferred Stock,23.45,4289027934.0,1048,Real Estate
KRC,Kilroy Realty Corporation Common Stock,35.15,4158445425.0,1467623,Real Estate
REGCO,Regency Centers Corporation 5.875% Series B Cumulative Redeemable Preferred Stock,22.64,4140878142.0,347,Real Estate
DHCNI,Diversified Healthcare Trust 5.625% Senior Notes due 2042,17.07,4120943074.0,8691,Real Estate
OUT,OUTFRONT Media Inc. Common Stock,24.45,4088884870.0,640623,Real Estate
RCC,Ready Capital Corporation 5.75% Senior Notes due 2026,24.88,4088462527.0,6452,Real Estate
RCB,Ready Capital Corporation 6.20% Senior Notes due 2026,24.654,4051324564.0,118,Real Estate
EPR,EPR Properties Common Stock,52.67,4010311760.0,809640,Real Estate
IRT,Independence Realty Trust Inc. Common Stock,16.76,4007533578.0,3478158,Real Estate
NHI,National Health Investors Inc. Common Stock,80.12,3816796780.0,217711,Real Estate
RYN,Rayonier Inc. REIT Common Stock,23.4,3777359414.0,2866356,Real Estate
SKT,Tanger Inc. Common Stock,32.66,3739896731.0,884443,Real Estate
JOE,St. Joe Company (The) Common Stock,64.4,3718747732.0,155167,Real Estate
PAY,Paymentus Holdings Inc. Class A Common Stock,29.56,3707666667.0,267191,Real Estate
COLD,Americold Realty Trust Inc. Common Stock,12.96,3691714048.0,3682982,Real Estate
BNL,Broadstone Net Lease Inc. Common Stock,18.47,3494820203.0,1159289,Real Estate
CDP,COPT Defense Properties Common Shares of Beneficial Interest,30.37,3438205740.0,761541,Real Estate
PCH,PotlatchDeltic Corporation Common Stock,43.19,3338198290.0,1143302,Real Estate
XMTR,Xometry Inc. Class A Common Stock,64.03,3281387414.0,520137,Real Estate
RWTO,Redwood Trust Inc. 9.00% Senior Notes Due 2029,25.28,3266769170.0,4251,Real Estate
RWTN,Redwood Trust Inc. 9.125% Senior Notes Due 2029,25.19,3255139058.0,13984,Real Estate
BXMT,Blackstone Mortgage Trust Inc. Common Stock,19.16,3213586705.0,1020953,Real Estate
BFH,Bread Financial Holdings Inc. Common Stock,70.18,3204531158.0,718835,Real Estate
