symbol,name,price,marketCap,volume,industry
V,Visa Inc.,307.22,588636378989.0,9117764,Real Estate
MA,Mastercard Incorporated Common Stock,498.0,444122530878.0,5291447,Real Estate
UBER,Uber Technologies Inc. Common Stock,71.38,148315532596.0,19526514,Real Estate
WELL,Welltower Inc. Common Stock,209.3,146039604529.0,2511683,Real Estate
PLD,Prologis Inc. Common Stock,140.3,130417127700.0,2359718,Real Estate
EQIX,Equinix Inc. Common Stock REIT,951.9,93528865963.0,486143,Real Estate
AMT,American Tower Corporation (REIT) Common Stock,190.19,89036806228.0,3535109,Real Estate
SPG,Simon Property Group Inc. Common Stock,199.38,65091600563.0,1137887,Real Estate
DLR,Digital Realty Trust Inc. Common Stock,178.24,61246016739.0,1373007,Real Estate
O,Realty Income Corporation Common Stock,66.52,61192131488.0,5996143,Real Estate
PSA,Public Storage Common Stock,304.11,53373265597.0,865473,Real Estate
VTR,Ventas Inc. Common Stock,86.43,41051244310.0,2458257,Real Estate
MSCI,MSCI Inc. Common Stock,548.71,40315941586.0,967750,Real Estate
CCI,Crown Castle Inc. Common Stock,88.64,38600859446.0,3137841,Real Estate
EBAY,eBay Inc. Common Stock,85.3,38214400000.0,5929157,Real Estate
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,113.24,33500378727.0,1616699,Real Estate
VICI,VICI Properties Inc. Common Stock,30.28,32363608314.0,5564267,Real Estate
FISV,Fiserv Inc. Common Stock,59.13,31621394285.0,6887863,Real Estate
EXR,Extra Space Storage Inc Common Stock,149.68,31603086745.0,1130887,Real Estate
FICO,Fair Isaac Corporation Common Stock,1227.63,29122003362.0,571529,Real Estate
AGNCN,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock,25.62,27483190673.0,12106,Real Estate
AGNCO,AGNC Investment Corp. Depositary Shares each representing a 1/1000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.52,27375918266.0,16773,Real Estate
AGNCL,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock,25.11,26936101398.0,4814,Real Estate
AGNCP,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,25.08,26903919676.0,33445,Real Estate
AGNCM,AGNC Investment Corp. Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,24.9918,26809305413.0,20080,Real Estate
AVB,AvalonBay Communities Inc. Common Stock,177.58,25144430333.0,639461,Real Estate
FIS,Fidelity National Information Services Inc. Common Stock,48.11,24913800256.0,6665249,Real Estate
EQR,Equity Residential Common Shares of Beneficial Interest,63.56,23996894184.0,2002351,Real Estate
CPAY,Corpay Inc. Common Stock,338.77,23699690631.0,654388,Real Estate
GPN,Global Payments Inc. Common Stock,78.34,21927469957.0,4711289,Real Estate
SBAC,SBA Communications Corporation Class A Common Stock,201.6,21479848387.0,687860,Real Estate
CSGP,CoStar Group Inc. Common Stock,49.15,20830890178.0,5582193,Real Estate
BR,Broadridge Financial Solutions Inc. Common Stock,177.78,20755586553.0,988759,Real Estate
WY,Weyerhaeuser Company Common Stock,24.89,17937351850.0,5140688,Real Estate
ESS,Essex Property Trust Inc. Common Stock,258.4,16660470750.0,344424,Real Estate
NLY,Annaly Capital Management Inc. Common Stock,23.02,16537268188.0,7188028,Real Estate
SUI,Sun Communities Inc. Common Stock,131.32,16240132843.0,915424,Real Estate
WPC,W. P. Carey Inc. REIT,73.44,16095815497.0,1246828,Real Estate
KIM,Kimco Realty Corporation (HC) Common Stock,23.3,15705753038.0,9089518,Real Estate
MAA,Mid-America Apartment Communities Inc. Common Stock,134.09,15675257772.0,895780,Real Estate
AKAM,Akamai Technologies Inc. Common Stock,100.13,14507646855.0,5382773,Real Estate
REG,Regency Centers Corporation Common Stock,77.27,14133189968.0,1166504,Real Estate
OHI,Omega Healthcare Investors Inc. Common Stock,47.12,13927258400.0,1920762,Real Estate
GLPI,Gaming and Leisure Properties Inc. Common Stock,48.33,13688111576.0,2784985,Real Estate
HST,Host Hotels & Resorts Inc. Common Stock,19.89,13678143777.0,8462153,Real Estate
LAMR,Lamar Advertising Company Class A Common Stock,134.11,13589450387.0,493923,Real Estate
ELS,Equity Lifestyle Properties Inc. Common Stock,68.32,13249131651.0,1546149,Real Estate
UDR,UDR Inc. Common Stock,37.54,12334591566.0,2645147,Real Estate
