symbol,name,price,marketCap,volume,industry
V,Visa Inc.,311.29,596434536865.0,5665662,Real Estate
MA,Mastercard Incorporated Common Stock,510.16,454966968580.0,2288562,Real Estate
UBER,Uber Technologies Inc. Common Stock,75.58,154405884604.0,14120941,Real Estate
WELL,Welltower Inc. Common Stock,199.7,140694738653.0,3522516,Real Estate
PLD,Prologis Inc. Common Stock,141.42,131836062200.0,3612625,Real Estate
EQIX,Equinix Inc. Common Stock REIT,1102.28,108710697250.0,519884,Real Estate
AMT,American Tower Corporation (REIT) Common Stock,176.31,82225706689.0,2269468,Real Estate
DLR,Digital Realty Trust Inc. Common Stock,200.86,70091194298.0,2001154,Real Estate
SPG,Simon Property Group Inc. Common Stock,201.68,65515382152.0,1186109,Real Estate
O,Realty Income Corporation Common Stock,63.34,59061423158.0,5455037,Real Estate
PSA,Public Storage Common Stock,304.81,53507004266.0,1119522,Real Estate
EBAY,eBay Inc. Common Stock,105.63,47322240000.0,4263444,Real Estate
MSCI,MSCI Inc. Common Stock,608.04,44460010056.0,899067,Real Estate
VTR,Ventas Inc. Common Stock,80.1,38084600157.0,4344229,Real Estate
CCI,Crown Castle Inc. Common Stock,86.01,37531955429.0,2920067,Real Estate
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,117.23,34873441717.0,1355872,Real Estate
FISV,Fiserv Inc. Common Stock,63.26,33717515412.0,3977577,Real Estate
VICI,VICI Properties Inc. Common Stock,28.2,30145489772.0,5577315,Real Estate
EXR,Extra Space Storage Inc Common Stock,141.29,29840069343.0,1201188,Real Estate
AGNCN,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock,25.69,28484318512.0,17267,Real Estate
AGNCO,AGNC Investment Corp. Depositary Shares each representing a 1/1000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.43,28196038138.0,29102,Real Estate
AGNCL,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock,24.84,27541863443.0,14276,Real Estate
AGNCM,AGNC Investment Corp. Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,24.77,27464249496.0,8331,Real Estate
AGNCP,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,24.67,27353372429.0,131771,Real Estate
FIS,Fidelity National Information Services Inc. Common Stock,47.84,24609072434.0,4841192,Real Estate
AVB,AvalonBay Communities Inc. Common Stock,171.31,23831145839.0,625942,Real Estate
EQR,Equity Residential Common Shares of Beneficial Interest,61.7,23117430162.0,2387711,Real Estate
FICO,Fair Isaac Corporation Common Stock,970.17,23014502743.0,1405069,Real Estate
SBAC,SBA Communications Corporation Class A Common Stock,211.86,22470381547.0,1157186,Real Estate
CPAY,Corpay Inc. Common Stock,330.7,21869849093.0,386385,Real Estate
GPN,Global Payments Inc. Common Stock,71.62,19712904591.0,2118220,Real Estate
BR,Broadridge Financial Solutions Inc. Common Stock,160.64,18754513578.0,795669,Real Estate
WY,Weyerhaeuser Company Common Stock,24.77,17860225425.0,2947216,Real Estate
CSGP,CoStar Group Inc. Common Stock,38.77,16275386280.0,4509536,Real Estate
ESS,Essex Property Trust Inc. Common Stock,252.19,16260487163.0,306592,Real Estate
NLY,Annaly Capital Management Inc. Common Stock,22.63,16257097267.0,7988241,Real Estate
WPC,W. P. Carey Inc. REIT,72.87,15979543376.0,1145224,Real Estate
KIM,Kimco Realty Corporation (HC) Common Stock,23.57,15895683707.0,2673180,Real Estate
SUI,Sun Communities Inc. Common Stock,127.85,15754812947.0,802960,Real Estate
MAA,Mid-America Apartment Communities Inc. Common Stock,124.59,14495751969.0,569178,Real Estate
REG,Regency Centers Corporation Common Stock,79.0,14463586151.0,1352982,Real Estate
HST,Host Hotels & Resorts Inc. Common Stock,20.85,14330899284.0,5110127,Real Estate
AKAM,Akamai Technologies Inc. Common Stock,97.11,14296830191.0,2785713,Real Estate
LAMR,Lamar Advertising Company Class A Common Stock,133.55,13547517801.0,469519,Real Estate
OHI,Omega Healthcare Investors Inc. Common Stock,45.01,13303605700.0,2723970,Real Estate
GLPI,Gaming and Leisure Properties Inc. Common Stock,46.12,13062191307.0,1712617,Real Estate
ELS,Equity Lifestyle Properties Inc. Common Stock,62.82,12182530010.0,2601336,Real Estate
AGNC,AGNC Investment Corp. Common Stock,10.91,12096688010.0,16763358,Real Estate
DOC,Healthpeak Properties Inc. Common Stock,16.33,11353541258.0,6622099,Real Estate
UDR,UDR Inc. Common Stock,34.51,11246602665.0,2793085,Real Estate
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,30.18,10979356821.0,2022771,Real Estate
EGP,EastGroup Properties Inc. Common Stock,200.87,10797799190.0,381388,Real Estate
CPT,Camden Property Trust Common Stock,101.48,10627646336.0,1110330,Real Estate
ZG,Zillow Group Inc. Class A Common Stock,46.06,10551565974.0,382731,Real Estate
Z,Zillow Group Inc. Class C Capital Stock,46.04,10546984313.0,2458152,Real Estate
CART,Maplebear Inc. Common Stock,43.54,10455631422.0,2528446,Real Estate
FRT,Federal Realty Investment Trust Common Stock,110.13,9513933898.0,463872,Real Estate
BRX,Brixmor Property Group Inc. Common Stock,30.18,9260319142.0,2436115,Real Estate
BXP,BXP Inc. Common Stock,58.29,9249221825.0,1645754,Real Estate
ADC,Agree Realty Corporation Common Stock,76.67,9202569684.0,2379456,Real Estate
AHR,American Healthcare REIT Inc. Common Stock,47.76,9163719701.0,2041046,Real Estate
CUBE,CubeSmart Common Shares,39.09,8911066126.0,2403499,Real Estate
FR,First Industrial Realty Trust Inc. Common Stock,63.35,8398336360.0,1255047,Real Estate
CTRE,CareTrust REIT Inc. Common Stock,37.31,8328981238.0,1694396,Real Estate
NNN,NNN REIT Inc. Common Stock,43.62,8298940068.0,1662523,Real Estate
LINE,Lineage Inc. Common Stock,35.96,8165808523.0,809229,Real Estate
REXR,Rexford Industrial Realty Inc. Common Stock,36.26,8141142012.0,3404419,Real Estate
ARE,Alexandria Real Estate Equities Inc. Common Stock,46.65,8076378375.0,1655616,Real Estate
STAG,Stag Industrial Inc. Common Stock,38.89,7434607756.0,823403,Real Estate
HQY,HealthEquity Inc. Common Stock,82.88,7001570289.0,659434,Real Estate
AMTM,Amentum Holdings Inc. Common Stock,27.79,6778958541.0,1574739,Real Estate
STWD,STARWOOD PROPERTY TRUST INC. Starwood Property Trust Inc.,18.24,6761197418.0,2304538,Real Estate
EPRT,Essential Properties Realty Trust Inc. Common Stock,32.08,6747303634.0,2483628,Real Estate
WEX,WEX Inc. common stock,184.93,6345062587.0,1107313,Real Estate
HR,Healthcare Realty Trust Incorporated Common Stock,18.31,6345038254.0,3860159,Real Estate
RYN,Rayonier Inc. REIT Common Stock,20.95,6329762399.0,1747384,Real Estate
RHP,Ryman Hospitality Properties Inc. (REIT),100.2,6323549054.0,469359,Real Estate
ETSY,Etsy Inc. Common Stock,66.06,6268339000.0,2663332,Real Estate
RITM,Rithm Capital Corp. Common Stock,10.18,5683561157.0,4284063,Real Estate
LYFT,Lyft Inc. Class A Common Stock,14.44,5616079787.0,11098436,Real Estate
VNO,Vornado Realty Trust Common Stock,29.19,5565551253.0,1776521,Real Estate
MAC,Macerich Company (The) Common Stock,21.21,5443986544.0,1838414,Real Estate
OUT,OUTFRONT Media Inc. Common Stock,30.05,5290307578.0,722883,Real Estate
KRG,Kite Realty Group Trust Common Stock,25.61,5200152782.0,1905072,Real Estate
GHC,Graham Holdings Company Common Stock,1154.0,5033557590.0,15054,Real Estate
EXLS,ExlService Holdings Inc. Common Stock,31.6,4941725173.0,1304837,Real Estate
SBRA,Sabra Health Care REIT Inc. Common Stock,19.57,4934491682.0,2161093,Real Estate
PECO,Phillips Edison & Company Inc. Common Stock,38.24,4816956054.0,591361,Real Estate
