symbol,name,price,marketCap,volume,industry
V,Visa Inc.,309.65,593292281603.0,6257770,Real Estate
MA,Mastercard Incorporated Common Stock,506.43,451640508660.0,2531120,Real Estate
UBER,Uber Technologies Inc. Common Stock,76.27,155815517581.0,14660246,Real Estate
WELL,Welltower Inc. Common Stock,210.0,147951402690.0,2114027,Real Estate
PLD,Prologis Inc. Common Stock,140.02,130530939254.0,2823507,Real Estate
EQIX,Equinix Inc. Common Stock REIT,1089.85,107484807307.0,589516,Real Estate
AMT,American Tower Corporation (REIT) Common Stock,175.3,81754672920.0,3046515,Real Estate
DLR,Digital Realty Trust Inc. Common Stock,196.34,68513915605.0,1943577,Real Estate
SPG,Simon Property Group Inc. Common Stock,201.29,65388691360.0,1398964,Real Estate
O,Realty Income Corporation Common Stock,62.75,58511277284.0,4740801,Real Estate
PSA,Public Storage Common Stock,305.48,53624617509.0,1545861,Real Estate
EBAY,eBay Inc. Common Stock,100.29,44929920000.0,5929022,Real Estate
MSCI,MSCI Inc. Common Stock,591.02,43026256000.0,549074,Real Estate
VTR,Ventas Inc. Common Stock,84.7,40271730753.0,5894133,Real Estate
CCI,Crown Castle Inc. Common Stock,83.44,36410491350.0,3145883,Real Estate
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,112.75,33540736617.0,1713038,Real Estate
FISV,Fiserv Inc. Common Stock,61.27,32656847443.0,4248568,Real Estate
VICI,VICI Properties Inc. Common Stock,28.44,30402047132.0,5897840,Real Estate
EXR,Extra Space Storage Inc Common Stock,139.54,29470474033.0,1137774,Real Estate
AGNCN,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock,25.78,28584107873.0,36928,Real Estate
AGNCO,AGNC Investment Corp. Depositary Shares each representing a 1/1000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.37,28129511898.0,6317,Real Estate
AGNCL,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock,24.9,27608389683.0,10782,Real Estate
AGNCM,AGNC Investment Corp. Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,24.83,27530775736.0,11173,Real Estate
AGNCP,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,24.81,27508600323.0,77330,Real Estate
AVB,AvalonBay Communities Inc. Common Stock,174.28,24244306210.0,1310216,Real Estate
FICO,Fair Isaac Corporation Common Stock,1013.83,24050211113.0,302586,Real Estate
FIS,Fidelity National Information Services Inc. Common Stock,45.6,23456808173.0,3350568,Real Estate
EQR,Equity Residential Common Shares of Beneficial Interest,62.32,23349728488.0,2547485,Real Estate
SBAC,SBA Communications Corporation Class A Common Stock,215.0,22803417505.0,1041072,Real Estate
CPAY,Corpay Inc. Common Stock,312.77,20684102512.0,634233,Real Estate
GPN,Global Payments Inc. Common Stock,68.33,18807355078.0,2380144,Real Estate
BR,Broadridge Financial Solutions Inc. Common Stock,156.36,18254829077.0,933639,Real Estate
WY,Weyerhaeuser Company Common Stock,25.02,18040486077.0,3505511,Real Estate
ESS,Essex Property Trust Inc. Common Stock,256.83,16559661041.0,570391,Real Estate
NLY,Annaly Capital Management Inc. Common Stock,22.84,16407958532.0,5336060,Real Estate
KIM,Kimco Realty Corporation (HC) Common Stock,23.88,16104748703.0,5542792,Real Estate
WPC,W. P. Carey Inc. REIT,72.4,15876477843.0,1351441,Real Estate
SUI,Sun Communities Inc. Common Stock,127.64,15728934881.0,770029,Real Estate
CSGP,CoStar Group Inc. Common Stock,36.24,15213309228.0,5665098,Real Estate
REG,Regency Centers Corporation Common Stock,79.95,14637515352.0,1327809,Real Estate
MAA,Mid-America Apartment Communities Inc. Common Stock,125.39,14588830078.0,633867,Real Estate
HST,Host Hotels & Resorts Inc. Common Stock,20.88,14351519283.0,6878162,Real Estate
AKAM,Akamai Technologies Inc. Common Stock,95.93,14123106995.0,2185395,Real Estate
