symbol,name,price,marketCap,volume,industry
WELL,Welltower Inc. Common Stock,232.12,163856862134.0,1654825,Real Estate
PLD,Prologis Inc. Common Stock,141.36,134571327360.0,3679015,Real Estate
EQIX,Equinix Inc. Common Stock REIT,1034.87,102063275528.0,420267,Real Estate
AMT,American Tower Corporation (REIT) Common Stock,165.0,76872356385.0,3132788,Real Estate
SPG,Simon Property Group Inc. Common Stock,219.71,71249736566.0,1694876,Real Estate
DLR,Digital Realty Trust Inc. Common Stock,179.33,67549129005.0,3187921,Real Estate
O,Realty Income Corporation Common Stock,63.17,58905553120.0,7682486,Real Estate
PSA,Public Storage Common Stock,319.35,56060534624.0,807836,Real Estate
VTR,Ventas Inc. Common Stock,91.74,44601210388.0,2491320,Real Estate
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,119.48,35548248886.0,1803252,Real Estate
CCI,Crown Castle Inc. Common Stock,76.68,33467138056.0,3552394,Real Estate
EXR,Extra Space Storage Inc Common Stock,142.68,30142710348.0,758694,Real Estate
AGNCN,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock,25.53,29306634314.0,12521,Real Estate
AGNCO,AGNC Investment Corp. Depositary Shares each representing a 1/1000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.325,29071308813.0,20515,Real Estate
AGNCZ,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock,25.15,28870421191.0,45117,Real Estate
AGNCP,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,25.07,28778586849.0,51655,Real Estate
AGNCL,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock,24.81,28480125238.0,5558,Real Estate
AGNCM,AGNC Investment Corp. Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,24.81,28480125238.0,12742,Real Estate
VICI,VICI Properties Inc. Common Stock,25.93,27719952749.0,12983202,Real Estate
AVB,AvalonBay Communities Inc. Common Stock,189.46,26356172593.0,705653,Real Estate
EQR,Equity Residential Common Shares of Beneficial Interest,68.09,25511398436.0,2285966,Real Estate
SBAC,SBA Communications Corporation Class A Common Stock,182.48,19354379342.0,1122939,Real Estate
ESS,Essex Property Trust Inc. Common Stock,291.12,18708205550.0,411040,Real Estate
KIM,Kimco Realty Corporation (HC) Common Stock,24.93,16812537515.0,3380488,Real Estate
NLY,Annaly Capital Management Inc. Common Stock,22.73,16649286447.0,5005303,Real Estate
LAMR,Lamar Advertising Company Class A Common Stock,162.25,16464335137.0,365772,Real Estate
WY,Weyerhaeuser Company Common Stock,22.5,16223467500.0,4091881,Real Estate
HST,Host Hotels & Resorts Inc. Common Stock,23.16,15861804148.0,6594976,Real Estate
MAA,Mid-America Apartment Communities Inc. Common Stock,136.0,15828333072.0,782551,Real Estate
WPC,W. P. Carey Inc. REIT,70.96,15805566891.0,1557970,Real Estate
DOC,Healthpeak Properties Inc. Common Stock,21.57,14870782972.0,5537379,Real Estate
SUI,Sun Communities Inc. Common Stock,118.74,14632420086.0,864638,Real Estate
REG,Regency Centers Corporation Common Stock,79.44,14545208998.0,1147888,Real Estate
OHI,Omega Healthcare Investors Inc. Common Stock,48.83,14541671660.0,1234578,Real Estate
UDR,UDR Inc. Common Stock,39.69,12895902268.0,2453327,Real Estate
