symbol,name,price,marketCap,volume,industry
V,Visa Inc.,353.8,681321546395.0,7591666,Real Estate
MA,Mastercard Incorporated Common Stock,568.57,510573499297.0,2865027,Real Estate
UBER,Uber Technologies Inc. Common Stock,80.74,167764024962.0,24010782,Real Estate
WELL,Welltower Inc. Common Stock,184.73,126785379383.0,3650902,Real Estate
PLD,Prologis Inc. Common Stock,129.69,120464761230.0,3265267,Real Estate
AMT,American Tower Corporation (REIT) Common Stock,176.25,82510842304.0,3433427,Real Estate
EQIX,Equinix Inc. Common Stock REIT,772.02,75801615938.0,580286,Real Estate
SPG,Simon Property Group Inc. Common Stock,183.11,59779932687.0,1480580,Real Estate
DLR,Digital Realty Trust Inc. Common Stock,155.77,53507236755.0,2242773,Real Estate
O,Realty Income Corporation Common Stock,57.85,53216548505.0,6819836,Real Estate
PSA,Public Storage Common Stock,260.9,45778300353.0,1299254,Real Estate
MSCI,MSCI Inc. Common Stock,577.6,43400597726.0,628299,Real Estate
EBAY,eBay Inc. Common Stock,90.47,40892440000.0,5100350,Real Estate
FICO,Fair Isaac Corporation Common Stock,1653.48,39202435034.0,289044,Real Estate
CCI,Crown Castle Inc. Common Stock,88.42,38505054064.0,3970858,Real Estate
FISV,Fiserv Inc. Common Stock,66.99,36030697910.0,7120967,Real Estate
VTR,Ventas Inc. Common Stock,76.44,35906377067.0,3799176,Real Estate
FIS,Fidelity National Information Services Inc. Common Stock,66.37,34369755207.0,3031707,Real Estate
VICI,VICI Properties Inc. Common Stock,28.13,30065663866.0,20164052,Real Estate
CSGP,CoStar Group Inc. Common Stock,66.42,28150309778.0,4369120,Real Estate
EXR,Extra Space Storage Inc Common Stock,131.1,27825657738.0,1597318,Real Estate
AGNCN,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock,25.33,27172100693.0,25265,Real Estate
AGNCO,AGNC Investment Corp. Depositary Shares each representing a 1/1000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.15,26979010361.0,39271,Real Estate
AGNCP,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,24.78,26582102455.0,48418,Real Estate
AGNCL,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock,24.69,26485557288.0,8907,Real Estate
AGNCM,AGNC Investment Corp. Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,24.64,26431921085.0,11818,Real Estate
BR,Broadridge Financial Solutions Inc. Common Stock,222.82,26009234696.0,676321,Real Estate
AVB,AvalonBay Communities Inc. Common Stock,180.28,25526736685.0,1759219,Real Estate
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,83.67,24731972712.0,2557655,Real Estate
EQR,Equity Residential Common Shares of Beneficial Interest,60.92,23178520003.0,2524527,Real Estate
CPAY,Corpay Inc. Common Stock,308.61,21589755662.0,454950,Real Estate
SBAC,SBA Communications Corporation Class A Common Stock,190.06,20250297542.0,1037567,Real Estate
GPN,Global Payments Inc. Common Stock,77.02,18234001006.0,3698763,Real Estate
WY,Weyerhaeuser Company Common Stock,24.26,17488087860.0,9207303,Real Estate
ESS,Essex Property Trust Inc. Common Stock,253.06,16298081807.0,748384,Real Estate
MAA,Mid-America Apartment Communities Inc. Common Stock,137.35,16081177264.0,1043464,Real Estate
Z,Zillow Group Inc. Class C Capital Stock,66.03,15982603099.0,3058360,Real Estate
ZG,Zillow Group Inc. Class A Common Stock,65.71,15905146897.0,641202,Real Estate
NLY,Annaly Capital Management Inc. Common Stock,22.77,15552620743.0,10503196,Real Estate
SUI,Sun Communities Inc. Common Stock,121.14,14981188643.0,589408,Real Estate
WPC,W. P. Carey Inc. REIT,64.09,14045004588.0,1656044,Real Estate
KIM,Kimco Realty Corporation (HC) Common Stock,20.14,13638709757.0,5038947,Real Estate
OHI,Omega Healthcare Investors Inc. Common Stock,43.74,12926438460.0,1852347,Real Estate
GLPI,Gaming and Leisure Properties Inc. Common Stock,45.06,12752355891.0,3321453,Real Estate
LAMR,Lamar Advertising Company Class A Common Stock,124.5,12609818409.0,483613,Real Estate
REG,Regency Centers Corporation Common Stock,68.57,12541520061.0,1097805,Real Estate
HST,Host Hotels & Resorts Inc. Common Stock,18.12,12460933396.0,9227410,Real Estate
AKAM,Akamai Technologies Inc. Common Stock,85.91,12359462511.0,1433793,Real Estate
