symbol,name,price,marketCap,volume,industry
V,Visa Inc.,320.3,613697780712.0,7091891,Real Estate
MA,Mastercard Incorporated Common Stock,527.98,470859063962.0,3575310,Real Estate
UBER,Uber Technologies Inc. Common Stock,72.77,151203716825.0,18203865,Real Estate
WELL,Welltower Inc. Common Stock,208.59,145544200233.0,4433497,Real Estate
PLD,Prologis Inc. Common Stock,139.63,129794323170.0,2751531,Real Estate
EQIX,Equinix Inc. Common Stock REIT,924.24,90811134655.0,837475,Real Estate
AMT,American Tower Corporation (REIT) Common Stock,186.62,87365522784.0,2636097,Real Estate
SPG,Simon Property Group Inc. Common Stock,199.63,65173218078.0,1687943,Real Estate
DLR,Digital Realty Trust Inc. Common Stock,176.02,60483190453.0,2283638,Real Estate
O,Realty Income Corporation Common Stock,65.07,59858268129.0,7852533,Real Estate
PSA,Public Storage Common Stock,299.0,52476427653.0,1483160,Real Estate
VTR,Ventas Inc. Common Stock,85.74,40723518306.0,2812824,Real Estate
MSCI,MSCI Inc. Common Stock,545.25,40061721401.0,798532,Real Estate
CCI,Crown Castle Inc. Common Stock,87.43,38073929844.0,4538912,Real Estate
EBAY,eBay Inc. Common Stock,82.18,37145360000.0,11276179,Real Estate
FISV,Fiserv Inc. Common Stock,63.01,33890047400.0,8721916,Real Estate
FICO,Fair Isaac Corporation Common Stock,1366.93,32426496629.0,204953,Real Estate
VICI,VICI Properties Inc. Common Stock,29.72,31765073946.0,11609339,Real Estate
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,105.83,31308239851.0,2159387,Real Estate
EXR,Extra Space Storage Inc Common Stock,145.18,30814103664.0,1627880,Real Estate
AGNCN,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock,25.78,27654826525.0,11301,Real Estate
AGNCO,AGNC Investment Corp. Depositary Shares each representing a 1/1000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.45,27300827582.0,30223,Real Estate
AGNCL,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock,25.16,26989737601.0,4885,Real Estate
AGNCP,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,25.08,26903919676.0,30219,Real Estate
AGNCM,AGNC Investment Corp. Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.05,26871737954.0,7163,Real Estate
AVB,AvalonBay Communities Inc. Common Stock,178.06,25212395907.0,678065,Real Estate
FIS,Fidelity National Information Services Inc. Common Stock,48.58,25157190115.0,5478987,Real Estate
CPAY,Corpay Inc. Common Stock,349.19,24428653575.0,771947,Real Estate
EQR,Equity Residential Common Shares of Beneficial Interest,63.59,24008220598.0,1872629,Real Estate
GPN,Global Payments Inc. Common Stock,81.26,22753755374.0,8574464,Real Estate
SBAC,SBA Communications Corporation Class A Common Stock,197.46,21038744358.0,1020325,Real Estate
BR,Broadridge Financial Solutions Inc. Common Stock,178.12,20795281116.0,1408750,Real Estate
CSGP,CoStar Group Inc. Common Stock,48.94,20741887392.0,7988304,Real Estate
WY,Weyerhaeuser Company Common Stock,26.27,18931869550.0,4743396,Real Estate
NLY,Annaly Capital Management Inc. Common Stock,23.0,16522900448.0,6927455,Real Estate
ESS,Essex Property Trust Inc. Common Stock,256.18,16499022356.0,383319,Real Estate
SUI,Sun Communities Inc. Common Stock,129.99,16075653886.0,782194,Real Estate
MAA,Mid-America Apartment Communities Inc. Common Stock,135.12,15795665822.0,797420,Real Estate
AKAM,Akamai Technologies Inc. Common Stock,109.31,15725909056.0,3483374,Real Estate
WPC,W. P. Carey Inc. REIT,71.39,15644824088.0,4559321,Real Estate
KIM,Kimco Realty Corporation (HC) Common Stock,22.66,15345241465.0,6702274,Real Estate
HST,Host Hotels & Resorts Inc. Common Stock,20.26,13932588885.0,12301083,Real Estate
REG,Regency Centers Corporation Common Stock,75.72,13849684799.0,1129723,Real Estate
OHI,Omega Healthcare Investors Inc. Common Stock,46.74,13814941800.0,1470067,Real Estate
LAMR,Lamar Advertising Company Class A Common Stock,133.73,13544666794.0,703388,Real Estate
GLPI,Gaming and Leisure Properties Inc. Common Stock,46.71,13219319655.0,2329125,Real Estate
ELS,Equity Lifestyle Properties Inc. Common Stock,67.11,13007829293.0,1198996,Real Estate
UDR,UDR Inc. Common Stock,38.25,12641082615.0,2920372,Real Estate
AGNC,AGNC Investment Corp. Common Stock,11.31,12132509232.0,16543697,Real Estate
DOC,Healthpeak Properties Inc. Common Stock,17.12,11899153229.0,8566139,Real Estate
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,31.36,11637880899.0,3594748,Real Estate
CPT,Camden Property Trust Common Stock,108.57,11227029360.0,611266,Real Estate
Z,Zillow Group Inc. Class C Capital Stock,44.98,10791971156.0,6717895,Real Estate
ZG,Zillow Group Inc. Class A Common Stock,44.92,10777575463.0,1654588,Real Estate
EGP,EastGroup Properties Inc. Common Stock,192.83,10284434943.0,414301,Real Estate
AHR,American Healthcare REIT Inc. Common Stock,52.27,9840809235.0,2004045,Real Estate
BXP,BXP Inc. Common Stock,61.55,9753747562.0,2366904,Real Estate
CART,Maplebear Inc. Common Stock,36.31,9532571923.0,4745583,Real Estate
ARE,Alexandria Real Estate Equities Inc. Common Stock,54.16,9385947552.0,1471369,Real Estate
ADC,Agree Realty Corporation Common Stock,76.69,9204970250.0,1640857,Real Estate
FRT,Federal Realty Investment Trust Common Stock,105.45,9097807680.0,727186,Real Estate
BRX,Brixmor Property Group Inc. Common Stock,29.25,8967750422.0,2222049,Real Estate
CTRE,CareTrust REIT Inc. Common Stock,40.15,8965507928.0,2221707,Real Estate
CUBE,CubeSmart Common Shares,38.68,8820429811.0,2927993,Real Estate
REXR,Rexford Industrial Realty Inc. Common Stock,37.22,8629227613.0,2215967,Real Estate
LINE,Lineage Inc. Common Stock,36.61,8357683171.0,1015928,Real Estate
NNN,NNN REIT Inc. Common Stock,43.58,8277560839.0,1715570,Real Estate
FR,First Industrial Realty Trust Inc. Common Stock,60.4,8004465364.0,1385984,Real Estate
AMTM,Amentum Holdings Inc. Common Stock,30.87,7530278883.0,1486828,Real Estate
STAG,Stag Industrial Inc. Common Stock,38.2,7297586851.0,1518449,Real Estate
EPRT,Essential Properties Realty Trust Inc. Common Stock,32.33,6785414516.0,8186080,Real Estate
STWD,STARWOOD PROPERTY TRUST INC. Starwood Property Trust Inc.,18.11,6706700368.0,2444325,Real Estate
HQY,HealthEquity Inc. Common Stock,77.11,6587992013.0,743657,Real Estate
RHP,Ryman Hospitality Properties Inc. (REIT),102.13,6434606078.0,388140,Real Estate
HR,Healthcare Realty Trust Incorporated Common Stock,18.03,6289763733.0,3676355,Real Estate
RITM,Rithm Capital Corp. Common Stock,10.62,5885568635.0,6965006,Real Estate
