symbol,name,price,marketCap,volume,industry
WELL,Welltower Inc. Common Stock,211.36,149202078152.0,3111334,Real Estate
PLD,Prologis Inc. Common Stock,145.77,135906910260.0,3054416,Real Estate
EQIX,Equinix Inc. Common Stock REIT,1038.33,102404515426.0,597483,Real Estate
AMT,American Tower Corporation (REIT) Common Stock,192.5,89684415783.0,2179019,Real Estate
SPG,Simon Property Group Inc. Common Stock,212.82,69015379072.0,2005656,Real Estate
DLR,Digital Realty Trust Inc. Common Stock,180.78,63527189335.0,2263735,Real Estate
O,Realty Income Corporation Common Stock,62.11,57917111038.0,6447581,Real Estate
PSA,Public Storage Common Stock,323.87,56854001405.0,1629220,Real Estate
VTR,Ventas Inc. Common Stock,84.35,41008416135.0,4557668,Real Estate
CCI,Crown Castle Inc. Common Stock,93.38,40755886173.0,4173227,Real Estate
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,123.36,36702644648.0,846822,Real Estate
EXR,Extra Space Storage Inc Common Stock,149.6,31604636026.0,1305217,Real Estate
VICI,VICI Properties Inc. Common Stock,28.41,30371147613.0,7153793,Real Estate
AGNCN,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock,25.93,29765806023.0,25605,Real Estate
AGNCO,AGNC Investment Corp. Depositary Shares each representing a 1/1000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.54,29318113607.0,24615,Real Estate
AGNCP,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,25.22,28950776240.0,41083,Real Estate
AGNCL,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock,25.065,28772847203.0,3596,Real Estate
AGNCM,AGNC Investment Corp. Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.04,28744148971.0,12613,Real Estate
AVB,AvalonBay Communities Inc. Common Stock,186.59,25956920955.0,1232571,Real Estate
EQR,Equity Residential Common Shares of Beneficial Interest,67.61,25331556003.0,3952371,Real Estate
SBAC,SBA Communications Corporation Class A Common Stock,207.33,21990045315.0,823388,Real Estate
ESS,Essex Property Trust Inc. Common Stock,284.64,18291782178.0,443585,Real Estate
WY,Weyerhaeuser Company Common Stock,24.16,17420398880.0,4068842,Real Estate
KIM,Kimco Realty Corporation (HC) Common Stock,25.38,17116012921.0,8148067,Real Estate
WPC,W. P. Carey Inc. REIT,75.84,16892533723.0,1331843,Real Estate
HST,Host Hotels & Resorts Inc. Common Stock,23.95,16402858780.0,10977894,Real Estate
MAA,Mid-America Apartment Communities Inc. Common Stock,139.78,16268267624.0,1189819,Real Estate
NLY,Annaly Capital Management Inc. Common Stock,21.41,15682411915.0,6436373,Real Estate
SUI,Sun Communities Inc. Common Stock,126.64,15605943066.0,1493763,Real Estate
LAMR,Lamar Advertising Company Class A Common Stock,150.74,15296356725.0,497812,Real Estate
REG,Regency Centers Corporation Common Stock,80.1,14666052879.0,1650681,Real Estate
DOC,Healthpeak Properties Inc. Common Stock,20.47,14112421300.0,4995452,Real Estate
GLPI,Gaming and Leisure Properties Inc. Common Stock,48.41,13720402187.0,1776396,Real Estate
OHI,Omega Healthcare Investors Inc. Common Stock,45.86,13657199720.0,2508378,Real Estate
UDR,UDR Inc. Common Stock,39.32,12775683476.0,4134305,Real Estate
ELS,Equity Lifestyle Properties Inc. Common Stock,64.32,12474063409.0,1596829,Real Estate
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,33.22,11978985566.0,1730092,Real Estate
AGNC,AGNC Investment Corp. Common Stock,10.18,11685919989.0,17008195,Real Estate
CPT,Camden Property Trust Common Stock,115.31,11590930297.0,1030307,Real Estate
FRT,Federal Realty Investment Trust Common Stock,123.62,10679432533.0,1109279,Real Estate
BXP,BXP Inc. Common Stock,65.48,10442579563.0,1304583,Real Estate
