symbol,name,price,marketCap,volume,industry
V,Visa Inc.,343.2,660908860154.0,13279959,Real Estate
MA,Mastercard Incorporated Common Stock,566.28,508517088805.0,3485823,Real Estate
UBER,Uber Technologies Inc. Common Stock,84.67,175929898359.0,12680151,Real Estate
WELL,Welltower Inc. Common Stock,186.68,128123719067.0,2420782,Real Estate
PLD,Prologis Inc. Common Stock,129.06,119879575020.0,2054410,Real Estate
AMT,American Tower Corporation (REIT) Common Stock,171.53,80301190243.0,2732701,Real Estate
EQIX,Equinix Inc. Common Stock REIT,783.86,76964139101.0,1237291,Real Estate
SPG,Simon Property Group Inc. Common Stock,184.83,60341461190.0,1344125,Real Estate
DLR,Digital Realty Trust Inc. Common Stock,157.87,54228590014.0,1787925,Real Estate
O,Realty Income Corporation Common Stock,58.89,54173250501.0,6350946,Real Estate
PSA,Public Storage Common Stock,279.2,48989273509.0,1419864,Real Estate
MSCI,MSCI Inc. Common Stock,586.47,44067085437.0,233628,Real Estate
EBAY,eBay Inc. Common Stock,93.3,42171600000.0,3821471,Real Estate
FICO,Fair Isaac Corporation Common Stock,1631.31,38676805462.0,208969,Real Estate
CCI,Crown Castle Inc. Common Stock,84.99,37011361060.0,2565431,Real Estate
FISV,Fiserv Inc. Common Stock,68.2,36681498693.0,10698083,Real Estate
VTR,Ventas Inc. Common Stock,75.68,35549380120.0,2037127,Real Estate
FIS,Fidelity National Information Services Inc. Common Stock,66.24,34302434607.0,4213079,Real Estate
VICI,VICI Properties Inc. Common Stock,27.89,29809149137.0,9322119,Real Estate
EXR,Extra Space Storage Inc Common Stock,140.37,29793192805.0,1137138,Real Estate
AGNCN,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock,25.44,27290100341.0,20884,Real Estate
AGNCO,AGNC Investment Corp. Depositary Shares each representing a 1/1000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.22,27054101045.0,9524,Real Estate
AGNCP,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,24.86,26667920380.0,33094,Real Estate
AGNCM,AGNC Investment Corp. Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,24.8,26603556936.0,12370,Real Estate
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,89.5,26455259445.0,1411424,Real Estate
AGNCL,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock,24.65,26442648326.0,8880,Real Estate
BR,Broadridge Financial Solutions Inc. Common Stock,223.02,26032580208.0,645720,Real Estate
AVB,AvalonBay Communities Inc. Common Stock,178.39,25259122239.0,1086904,Real Estate
CSGP,CoStar Group Inc. Common Stock,59.3,25132691506.0,8883221,Real Estate
CPAY,Corpay Inc. Common Stock,330.73,23137227861.0,513922,Real Estate
EQR,Equity Residential Common Shares of Beneficial Interest,60.26,22927406687.0,3161363,Real Estate
SBAC,SBA Communications Corporation Class A Common Stock,185.0,19711170395.0,945332,Real Estate
GPN,Global Payments Inc. Common Stock,79.68,18863739291.0,3006186,Real Estate
WY,Weyerhaeuser Company Common Stock,25.75,18562170750.0,8159529,Real Estate
Z,Zillow Group Inc. Class C Capital Stock,68.17,16500591447.0,2410533,Real Estate
ZG,Zillow Group Inc. Class A Common Stock,67.14,16251279298.0,665689,Real Estate
ESS,Essex Property Trust Inc. Common Stock,250.09,16106801862.0,665633,Real Estate
NLY,Annaly Capital Management Inc. Common Stock,23.19,15839493853.0,10280655,Real Estate
MAA,Mid-America Apartment Communities Inc. Common Stock,134.23,15715882229.0,1000920,Real Estate
SUI,Sun Communities Inc. Common Stock,124.09,15346010391.0,715148,Real Estate
WPC,W. P. Carey Inc. REIT,66.78,14634504703.0,870094,Real Estate
KIM,Kimco Realty Corporation (HC) Common Stock,20.6,13950219513.0,4395750,Real Estate
OHI,Omega Healthcare Investors Inc. Common Stock,44.44,13133308760.0,1484360,Real Estate
AKAM,Akamai Technologies Inc. Common Stock,91.27,13130580181.0,6717223,Real Estate
LAMR,Lamar Advertising Company Class A Common Stock,129.6,13126365187.0,454518,Real Estate
REG,Regency Centers Corporation Common Stock,70.19,12837819646.0,1366755,Real Estate
GLPI,Gaming and Leisure Properties Inc. Common Stock,44.98,12729715223.0,2230460,Real Estate
