symbol,name,price,marketCap,volume,industry
V,Visa Inc.,299.71,574247149101.0,6825396,Real Estate
MA,Mastercard Incorporated Common Stock,491.14,438004698425.0,3284454,Real Estate
UBER,Uber Technologies Inc. Common Stock,75.34,155058458159.0,13774635,Real Estate
WELL,Welltower Inc. Common Stock,206.09,143799818908.0,2535221,Real Estate
PLD,Prologis Inc. Common Stock,131.09,124708145530.0,2767286,Real Estate
EQIX,Equinix Inc. Common Stock REIT,974.76,95774973617.0,416293,Real Estate
AMT,American Tower Corporation (REIT) Common Stock,182.76,85181661703.0,3615235,Real Estate
SPG,Simon Property Group Inc. Common Stock,191.31,62166810849.0,1257527,Real Estate
DLR,Digital Realty Trust Inc. Common Stock,179.85,61799237603.0,1446997,Real Estate
O,Realty Income Corporation Common Stock,62.64,58408055256.0,4694283,Real Estate
PSA,Public Storage Common Stock,277.33,48673202947.0,971763,Real Estate
MSCI,MSCI Inc. Common Stock,556.27,40674576992.0,519837,Real Estate
EBAY,eBay Inc. Common Stock,90.74,40651520000.0,4754109,Real Estate
VTR,Ventas Inc. Common Stock,85.55,40633274913.0,3085996,Real Estate
CCI,Crown Castle Inc. Common Stock,85.07,37096511991.0,1822746,Real Estate
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,104.94,31044946518.0,1484466,Real Estate
FISV,Fiserv Inc. Common Stock,57.02,30493013734.0,6290399,Real Estate
VICI,VICI Properties Inc. Common Stock,27.98,29910312192.0,8225793,Real Estate
EXR,Extra Space Storage Inc Common Stock,135.99,28712612015.0,1088503,Real Estate
AGNCN,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock,25.59,28373441445.0,20758,Real Estate
AGNCO,AGNC Investment Corp. Depositary Shares each representing a 1/1000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.3,28051897951.0,30550,Real Estate
AGNCL,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock,25.04,27763617577.0,11931,Real Estate
AGNCP,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,24.77,27464249496.0,133717,Real Estate
AGNCM,AGNC Investment Corp. Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,24.62,27297933895.0,12498,Real Estate
FICO,Fair Isaac Corporation Common Stock,1113.16,26406530683.0,389598,Real Estate
FIS,Fidelity National Information Services Inc. Common Stock,49.26,25339525671.0,5519558,Real Estate
AVB,AvalonBay Communities Inc. Common Stock,165.24,23147393079.0,1028757,Real Estate
EQR,Equity Residential Common Shares of Beneficial Interest,59.31,22392318975.0,2032236,Real Estate
BR,Broadridge Financial Solutions Inc. Common Stock,174.38,20358640922.0,1331827,Real Estate
CPAY,Corpay Inc. Common Stock,284.38,19352143176.0,675664,Real Estate
SBAC,SBA Communications Corporation Class A Common Stock,182.28,19283144550.0,713187,Real Estate
GPN,Global Payments Inc. Common Stock,68.18,18766068626.0,4389761,Real Estate
CSGP,CoStar Group Inc. Common Stock,42.82,17975549149.0,6127027,Real Estate
WY,Weyerhaeuser Company Common Stock,22.96,16546468400.0,6446385,Real Estate
SUI,Sun Communities Inc. Common Stock,131.12,16151968948.0,1240300,Real Estate
AKAM,Akamai Technologies Inc. Common Stock,110.0,15951536370.0,4128944,Real Estate
ESS,Essex Property Trust Inc. Common Stock,246.28,15879027618.0,507298,Real Estate
NLY,Annaly Capital Management Inc. Common Stock,21.93,15754226384.0,8309062,Real Estate
KIM,Kimco Realty Corporation (HC) Common Stock,23.09,15564199041.0,5564341,Real Estate
WPC,W. P. Carey Inc. REIT,69.38,15205986917.0,1158907,Real Estate
MAA,Mid-America Apartment Communities Inc. Common Stock,124.51,14555346000.0,1043452,Real Estate
REG,Regency Centers Corporation Common Stock,76.69,14027104163.0,939697,Real Estate
OHI,Omega Healthcare Investors Inc. Common Stock,46.81,13835631700.0,1693240,Real Estate
GLPI,Gaming and Leisure Properties Inc. Common Stock,47.12,13345413148.0,1229406,Real Estate
HST,Host Hotels & Resorts Inc. Common Stock,19.1,13031621764.0,8033434,Real Estate
LAMR,Lamar Advertising Company Class A Common Stock,127.41,12910535186.0,743576,Real Estate
ELS,Equity Lifestyle Properties Inc. Common Stock,65.22,12647956181.0,1744581,Real Estate
DOC,Healthpeak Properties Inc. Common Stock,17.73,12326900582.0,10057430,Real Estate
UDR,UDR Inc. Common Stock,35.24,11578876047.0,3524164,Real Estate
AGNC,AGNC Investment Corp. Common Stock,10.29,11409250194.0,18411265,Real Estate
Z,Zillow Group Inc. Class C Capital Stock,45.54,10926330957.0,4286505,Real Estate
ZG,Zillow Group Inc. Class A Common Stock,44.89,10770377616.0,1093362,Real Estate
CPT,Camden Property Trust Common Stock,99.68,10307730373.0,982785,Real Estate
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,28.14,10236664688.0,2610663,Real Estate
EGP,EastGroup Properties Inc. Common Stock,187.15,9981496653.0,200837,Real Estate
AHR,American Healthcare REIT Inc. Common Stock,51.12,9612019067.0,2514401,Real Estate
ADC,Agree Realty Corporation Common Stock,78.67,9442626282.0,856198,Real Estate
FRT,Federal Realty Investment Trust Common Stock,106.29,9170279548.0,628409,Real Estate
BRX,Brixmor Property Group Inc. Common Stock,29.5,9051670467.0,2806300,Real Estate
CART,Maplebear Inc. Common Stock,36.49,8780043649.0,3920559,Real Estate
CTRE,CareTrust REIT Inc. Common Stock,39.25,8762061474.0,1850630,Real Estate
CUBE,CubeSmart Common Shares,38.22,8679529202.0,2399735,Real Estate
ARE,Alexandria Real Estate Equities Inc. Common Stock,49.52,8581833877.0,1398827,Real Estate
BXP,BXP Inc. Common Stock,53.41,8472381513.0,1607483,Real Estate
NNN,NNN REIT Inc. Common Stock,44.23,8401021475.0,945641,Real Estate
LINE,Lineage Inc. Common Stock,36.75,8345201981.0,742582,Real Estate
REXR,Rexford Industrial Realty Inc. Common Stock,34.53,8005567692.0,3073338,Real Estate
FR,First Industrial Realty Trust Inc. Common Stock,58.83,7796402275.0,1161370,Real Estate
STAG,Stag Industrial Inc. Common Stock,37.5,7163861438.0,1170531,Real Estate
HQY,HealthEquity Inc. Common Stock,81.13,6853733079.0,926028,Real Estate
EPRT,Essential Properties Realty Trust Inc. Common Stock,32.57,6835785672.0,1755499,Real Estate
AMTM,Amentum Holdings Inc. Common Stock,27.2,6635036787.0,1671858,Real Estate
STWD,STARWOOD PROPERTY TRUST INC. Starwood Property Trust Inc.,17.68,6553616795.0,2952530,Real Estate
HR,Healthcare Realty Trust Incorporated Common Stock,17.95,6261855741.0,3686331,Real Estate
RYN,Rayonier Inc. REIT Common Stock,19.9,6015736727.0,3304793,Real Estate
RHP,Ryman Hospitality Properties Inc. (REIT),92.37,5819867083.0,348316,Real Estate
LYFT,Lyft Inc. Class A Common Stock,13.38,5326679701.0,13325309,Real Estate
ETSY,Etsy Inc. Common Stock,54.76,5270495577.0,1830444,Real Estate
KRG,Kite Realty Group Trust Common Stock,25.34,5240117997.0,1403095,Real Estate
WEX,WEX Inc. common stock,151.69,5204577644.0,498682,Real Estate
