symbol,name,price,marketCap,volume,industry
WELL,Welltower Inc. Common Stock,226.97,160221402717.0,4464861,Real Estate
PLD,Prologis Inc. Common Stock,135.47,126303828860.0,5578186,Real Estate
EQIX,Equinix Inc. Common Stock REIT,1042.39,102804929873.0,1295553,Real Estate
AMT,American Tower Corporation (REIT) Common Stock,163.57,76206129296.0,5369061,Real Estate
SPG,Simon Property Group Inc. Common Stock,223.65,72527438819.0,2387795,Real Estate
DLR,Digital Realty Trust Inc. Common Stock,179.58,63105502051.0,11443773,Real Estate
O,Realty Income Corporation Common Stock,61.96,57777237159.0,8063553,Real Estate
PSA,Public Storage Common Stock,318.31,55877967046.0,982531,Real Estate
VTR,Ventas Inc. Common Stock,88.8,43171871402.0,5010927,Real Estate
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,126.31,37580342457.0,1783679,Real Estate
CCI,Crown Castle Inc. Common Stock,75.73,33052508673.0,6130871,Real Estate
EXR,Extra Space Storage Inc Common Stock,145.3,30696214001.0,1358461,Real Estate
AGNCN,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock,25.62,29409947949.0,265404,Real Estate
AGNCO,AGNC Investment Corp. Depositary Shares each representing a 1/1000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.4,29157403509.0,292308,Real Estate
AGNCL,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock,25.05,28755628264.0,60027,Real Estate
AGNCM,AGNC Investment Corp. Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.0,28698231800.0,87807,Real Estate
AGNCP,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,24.95,28640835336.0,269003,Real Estate
VICI,VICI Properties Inc. Common Stock,26.55,28382751465.0,11046380,Real Estate
AVB,AvalonBay Communities Inc. Common Stock,188.69,26249056300.0,1377300,Real Estate
EQR,Equity Residential Common Shares of Beneficial Interest,67.93,25451450959.0,3987974,Real Estate
ESS,Essex Property Trust Inc. Common Stock,291.59,18738409097.0,413269,Real Estate
SBAC,SBA Communications Corporation Class A Common Stock,176.46,18715879980.0,1268863,Real Estate
WY,Weyerhaeuser Company Common Stock,23.94,17261769420.0,6473152,Real Estate
KIM,Kimco Realty Corporation (HC) Common Stock,25.35,17095781227.0,4965363,Real Estate
NLY,Annaly Capital Management Inc. Common Stock,22.36,16378268586.0,12218341,Real Estate
HST,Host Hotels & Resorts Inc. Common Stock,23.71,16238487753.0,12484977,Real Estate
MAA,Mid-America Apartment Communities Inc. Common Stock,138.94,16170504390.0,1019551,Real Estate
WPC,W. P. Carey Inc. REIT,71.5,15925846008.0,1697626,Real Estate
LAMR,Lamar Advertising Company Class A Common Stock,155.98,15828086254.0,492329,Real Estate
SUI,Sun Communities Inc. Common Stock,119.91,14776600072.0,1422998,Real Estate
DOC,Healthpeak Properties Inc. Common Stock,21.4,14753581623.0,9047522,Real Estate
REG,Regency Centers Corporation Common Stock,79.74,14600138035.0,1519947,Real Estate
