symbol,name,price,marketCap,volume,industry
V,Visa Inc.,321.83,619756114404.0,11196276,Real Estate
MA,Mastercard Incorporated Common Stock,538.79,483831182944.0,4306886,Real Estate
UBER,Uber Technologies Inc. Common Stock,80.05,166330321999.0,24336701,Real Estate
WELL,Welltower Inc. Common Stock,188.36,129276750179.0,2794862,Real Estate
PLD,Prologis Inc. Common Stock,130.56,121272875520.0,4835931,Real Estate
AMT,American Tower Corporation (REIT) Common Stock,179.28,83929326571.0,3504277,Real Estate
EQIX,Equinix Inc. Common Stock REIT,820.93,80603897013.0,650143,Real Estate
SPG,Simon Property Group Inc. Common Stock,191.31,62456987179.0,3019697,Real Estate
DLR,Digital Realty Trust Inc. Common Stock,165.95,57004082554.0,2090094,Real Estate
O,Realty Income Corporation Common Stock,61.16,56261436587.0,7298429,Real Estate
PSA,Public Storage Common Stock,276.19,48461129837.0,1527009,Real Estate
MSCI,MSCI Inc. Common Stock,609.22,45776509950.0,569410,Real Estate
EBAY,eBay Inc. Common Stock,91.22,41231440000.0,4400961,Real Estate
CCI,Crown Castle Inc. Common Stock,86.81,37803932858.0,3879454,Real Estate
VTR,Ventas Inc. Common Stock,77.67,36484148440.0,2218631,Real Estate
FICO,Fair Isaac Corporation Common Stock,1463.17,34709514805.0,282582,Real Estate
FISV,Fiserv Inc. Common Stock,63.73,34277300759.0,6562780,Real Estate
VICI,VICI Properties Inc. Common Stock,28.08,30012223298.0,15623895,Real Estate
EXR,Extra Space Storage Inc Common Stock,137.97,29283798613.0,2288826,Real Estate
FIS,Fidelity National Information Services Inc. Common Stock,55.25,28611254711.0,5853416,Real Estate
AGNCN,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock,25.58,27440281711.0,27292,Real Estate
AGNCO,AGNC Investment Corp. Depositary Shares each representing a 1/1000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.48,27333009304.0,14638,Real Estate
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,92.13,27232659806.0,2720818,Real Estate
AGNCP,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,25.12,26946828638.0,71427,Real Estate
AGNCL,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock,25.11,26936101398.0,29948,Real Estate
AGNCM,AGNC Investment Corp. Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,24.96,26775192787.0,16807,Real Estate
CSGP,CoStar Group Inc. Common Stock,61.5,26065101647.0,4662862,Real Estate
AVB,AvalonBay Communities Inc. Common Stock,177.67,25157173878.0,1341649,Real Estate
