symbol,name,price,marketCap,volume,industry
V,Visa Inc.,327.75,631156407097.0,8584983,Real Estate
MA,Mastercard Incorporated Common Stock,542.65,487297446917.0,4004908,Real Estate
UBER,Uber Technologies Inc. Common Stock,84.38,175327327549.0,18887917,Real Estate
WELL,Welltower Inc. Common Stock,188.18,129153211132.0,2276272,Real Estate
PLD,Prologis Inc. Common Stock,132.75,123307094250.0,2794946,Real Estate
AMT,American Tower Corporation (REIT) Common Stock,181.55,84992019406.0,3868281,Real Estate
EQIX,Equinix Inc. Common Stock REIT,801.82,78727561062.0,443461,Real Estate
SPG,Simon Property Group Inc. Common Stock,182.31,59518756639.0,2103854,Real Estate
O,Realty Income Corporation Common Stock,60.72,55856678051.0,6750237,Real Estate
DLR,Digital Realty Trust Inc. Common Stock,160.57,55156044205.0,2146667,Real Estate
PSA,Public Storage Common Stock,293.03,51415926992.0,1192622,Real Estate
MSCI,MSCI Inc. Common Stock,597.31,44881598040.0,365763,Real Estate
EBAY,eBay Inc. Common Stock,96.07,43423640000.0,5346072,Real Estate
CCI,Crown Castle Inc. Common Stock,90.41,39371657294.0,3057861,Real Estate
FICO,Fair Isaac Corporation Common Stock,1581.19,37488508026.0,162910,Real Estate
VTR,Ventas Inc. Common Stock,76.92,36131848822.0,2540265,Real Estate
FISV,Fiserv Inc. Common Stock,66.78,35917749014.0,10636886,Real Estate
FIS,Fidelity National Information Services Inc. Common Stock,63.45,32857630976.0,3397555,Real Estate
EXR,Extra Space Storage Inc Common Stock,147.13,31227986445.0,1270829,Real Estate
VICI,VICI Properties Inc. Common Stock,28.42,30375619164.0,9237087,Real Estate
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,92.67,27392278131.0,1696244,Real Estate
AGNCN,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock,25.5,27354463785.0,28327,Real Estate
AGNCO,AGNC Investment Corp. Depositary Shares each representing a 1/1000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.3,27139918971.0,22729,Real Estate
CSGP,CoStar Group Inc. Common Stock,63.38,26861888494.0,5471469,Real Estate
AGNCP,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,24.94,26753738306.0,23983,Real Estate
AGNCL,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock,24.86,26667920380.0,14104,Real Estate
AGNCM,AGNC Investment Corp. Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,24.8466,26653545878.0,17756,Real Estate
BR,Broadridge Financial Solutions Inc. Common Stock,219.36,25605357342.0,988521,Real Estate
AVB,AvalonBay Communities Inc. Common Stock,180.8,25600366056.0,898566,Real Estate
EQR,Equity Residential Common Shares of Beneficial Interest,61.17,23273638684.0,1738952,Real Estate
CPAY,Corpay Inc. Common Stock,330.77,23140026183.0,354972,Real Estate
SBAC,SBA Communications Corporation Class A Common Stock,191.99,20455932995.0,650722,Real Estate
WY,Weyerhaeuser Company Common Stock,26.8,19319074800.0,9058576,Real Estate
GPN,Global Payments Inc. Common Stock,74.99,17753411263.0,2772689,Real Estate
Z,Zillow Group Inc. Class C Capital Stock,67.89,16432817271.0,1636789,Real Estate
ESS,Essex Property Trust Inc. Common Stock,253.52,16327707657.0,409849,Real Estate
NLY,Annaly Capital Management Inc. Common Stock,23.83,16276633830.0,7488415,Real Estate
ZG,Zillow Group Inc. Class A Common Stock,67.17,16258540817.0,743619,Real Estate
MAA,Mid-America Apartment Communities Inc. Common Stock,135.44,15857551136.0,550864,Real Estate
SUI,Sun Communities Inc. Common Stock,127.4,15755352759.0,492486,Real Estate
WPC,W. P. Carey Inc. REIT,68.92,15103475054.0,1476470,Real Estate
KIM,Kimco Realty Corporation (HC) Common Stock,20.78,14072114635.0,4404282,Real Estate
LAMR,Lamar Advertising Company Class A Common Stock,132.79,13449460133.0,367928,Real Estate
AKAM,Akamai Technologies Inc. Common Stock,91.53,13167985143.0,3258721,Real Estate
OHI,Omega Healthcare Investors Inc. Common Stock,44.48,13145129920.0,2082013,Real Estate
REG,Regency Centers Corporation Common Stock,69.85,12775633313.0,1015129,Real Estate
GLPI,Gaming and Leisure Properties Inc. Common Stock,45.02,12741035557.0,5220687,Real Estate
HST,Host Hotels & Resorts Inc. Common Stock,18.47,12701624714.0,9636224,Real Estate
AGNC,AGNC Investment Corp. Common Stock,11.68,12529417138.0,19748362,Real Estate
UDR,UDR Inc. Common Stock,37.08,12254414206.0,3728896,Real Estate
DOC,Healthpeak Properties Inc. Common Stock,17.55,12196369394.0,7797619,Real Estate
ELS,Equity Lifestyle Properties Inc. Common Stock,62.13,12042563462.0,1438335,Real Estate
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,31.72,11771479021.0,5327113,Real Estate
CPT,Camden Property Trust Common Stock,108.35,11527934006.0,1180252,Real Estate
BXP,BXP Inc. Common Stock,67.11,10634833450.0,1623865,Real Estate
CART,Maplebear Inc. Common Stock,39.81,10451437297.0,7948897,Real Estate
