symbol,name,price,marketCap,volume,industry
V,Visa Inc.,308.29,590686508947.0,4810586,Real Estate
MA,Mastercard Incorporated Common Stock,503.57,449089925450.0,3301782,Real Estate
UBER,Uber Technologies Inc. Common Stock,71.81,146703976891.0,16493488,Real Estate
WELL,Welltower Inc. Common Stock,206.34,143974257040.0,2771904,Real Estate
PLD,Prologis Inc. Common Stock,138.02,128666477902.0,3568171,Real Estate
EQIX,Equinix Inc. Common Stock REIT,1031.57,101737030485.0,405848,Real Estate
AMT,American Tower Corporation (REIT) Common Stock,179.93,83862641663.0,3273841,Real Estate
DLR,Digital Realty Trust Inc. Common Stock,188.15,64651245789.0,2749059,Real Estate
SPG,Simon Property Group Inc. Common Stock,198.97,64635043568.0,1226706,Real Estate
O,Realty Income Corporation Common Stock,63.2,58930880069.0,4286605,Real Estate
PSA,Public Storage Common Stock,293.27,51481247797.0,976715,Real Estate
EBAY,eBay Inc. Common Stock,95.58,42819840000.0,4007239,Real Estate
VTR,Ventas Inc. Common Stock,84.95,40390596546.0,2506970,Real Estate
MSCI,MSCI Inc. Common Stock,545.88,39914858051.0,513312,Real Estate
CCI,Crown Castle Inc. Common Stock,86.57,37776321143.0,3591225,Real Estate
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,108.69,32332972620.0,1185904,Real Estate
FISV,Fiserv Inc. Common Stock,56.41,30066472405.0,5611368,Real Estate
VICI,VICI Properties Inc. Common Stock,28.06,29995831312.0,8345537,Real Estate
EXR,Extra Space Storage Inc Common Stock,139.21,29400778917.0,1299208,Real Estate
AGNCN,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock,25.24,27985371711.0,22895,Real Estate
AGNCO,AGNC Investment Corp. Depositary Shares each representing a 1/1000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock,24.93,27641652803.0,45257,Real Estate
AGNCP,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,24.38,27031828935.0,65069,Real Estate
AGNCM,AGNC Investment Corp. Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,24.27,26909864161.0,16856,Real Estate
AGNCL,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock,24.05,26665934614.0,21597,Real Estate
FICO,Fair Isaac Corporation Common Stock,1072.35,25438430395.0,209718,Real Estate
AVB,AvalonBay Communities Inc. Common Stock,168.51,23441634378.0,915597,Real Estate
FIS,Fidelity National Information Services Inc. Common Stock,45.29,23297343030.0,7120024,Real Estate
SBAC,SBA Communications Corporation Class A Common Stock,218.46,23110575808.0,1714480,Real Estate
EQR,Equity Residential Common Shares of Beneficial Interest,60.46,22826498150.0,1521719,Real Estate
CPAY,Corpay Inc. Common Stock,306.57,20862179245.0,541197,Real Estate
GPN,Global Payments Inc. Common Stock,65.88,18133009696.0,2427988,Real Estate
BR,Broadridge Financial Solutions Inc. Common Stock,154.79,18071533595.0,1672310,Real Estate
WY,Weyerhaeuser Company Common Stock,24.82,17896277555.0,3160948,Real Estate
AKAM,Akamai Technologies Inc. Common Stock,109.61,16137118291.0,5411193,Real Estate
ESS,Essex Property Trust Inc. Common Stock,250.03,16121216564.0,395056,Real Estate
NLY,Annaly Capital Management Inc. Common Stock,22.1,15876352170.0,5120332,Real Estate
SUI,Sun Communities Inc. Common Stock,128.68,15857092922.0,715314,Real Estate
CSGP,CoStar Group Inc. Common Stock,37.32,15666685993.0,5766616,Real Estate
WPC,W. P. Carey Inc. REIT,71.42,15661575243.0,1045122,Real Estate
KIM,Kimco Realty Corporation (HC) Common Stock,23.07,15550717708.0,4374968,Real Estate
MAA,Mid-America Apartment Communities Inc. Common Stock,125.62,14615590034.0,763171,Real Estate
REG,Regency Centers Corporation Common Stock,78.35,14344581961.0,1206638,Real Estate
HST,Host Hotels & Resorts Inc. Common Stock,19.91,13584271692.0,11801089,Real Estate
OHI,Omega Healthcare Investors Inc. Common Stock,45.72,13513460400.0,1530587,Real Estate
