symbol,name,price,marketCap,volume,industry
LLY,Eli Lilly and Company Common Stock,1078.52,1019615289600.0,3678582,Health Care
JNJ,Johnson & Johnson Common Stock,218.01,525250425187.0,14744724,Health Care
ABBV,AbbVie Inc. Common Stock,216.15,382020188207.0,10706776,Health Care
UNH,UnitedHealth Group Incorporated Common Stock (DE),347.75,315005380105.0,8921680,Health Care
MRK,Merck & Company Inc. Common Stock (new),111.11,275777523975.0,12836162,Health Care
PM,Philip Morris International Inc Common Stock,168.81,262776187219.0,5893039,Health Care
ABT,Abbott Laboratories Common Stock,120.73,209934010161.0,12546035,Health Care
ISRG,Intuitive Surgical Inc. Common Stock,523.69,185646048469.0,2028181,Health Care
AMGN,Amgen Inc. Common Stock,343.6,185021958556.0,4148548,Health Care
GILD,Gilead Sciences Inc. Common Stock,129.11,160184146126.0,7284790,Health Care
PFE,Pfizer Inc. Common Stock,25.89,147202968521.0,47193717,Health Care
SYK,Stryker Corporation Common Stock,362.94,138796838805.0,1969640,Health Care
BSX,Boston Scientific Corporation Common Stock,91.71,135954759397.0,14160363,Health Care
MDT,Medtronic plc. Ordinary Shares,100.29,128573204920.0,11294691,Health Care
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,461.14,116999901727.0,2289202,Health Care
BMY,Bristol-Myers Squibb Company Common Stock,54.5,110948539972.0,15831227,Health Care
HCA,HCA Healthcare Inc. Common Stock,465.44,106210568816.0,1038832,Health Care
MO,Altria Group Inc.,61.08,102533258396.0,9047776,Health Care
MCK,McKesson Corporation Common Stock,823.25,101610989613.0,663701,Health Care
MMM,3M Company Common Stock,155.88,82807360482.0,6969055,Health Care
ELV,Elevance Health Inc. Common Stock,369.88,82201673658.0,1422087,Health Care
REGN,Regeneron Pharmaceuticals Inc. Common Stock,749.33,78754181359.0,788411,Health Care
CI,The Cigna Group Common Stock,274.91,73435558077.0,1212760,Health Care
COR,Cencora Inc. Common Stock,351.75,68237193927.0,1305849,Health Care
BDX,Becton Dickinson and Company Common Stock,206.18,58847596845.0,1742616,Health Care
MDLN,Medline Inc. Class A Common Stock,43.3,57387031350.0,1803469,Health Care
IDXX,IDEXX Laboratories Inc. Common Stock,696.46,55613257292.0,556502,Health Care
ZTS,Zoetis Inc. Class A Common Stock,125.08,55121907207.0,5201428,Health Care
CAH,Cardinal Health Inc. Common Stock,208.47,49531438406.0,1849510,Health Care
EW,Edwards Lifesciences Corporation Common Stock,85.14,49406742000.0,5043279,Health Care
ALNY,Alnylam Pharmaceuticals Inc. Common Stock,365.46,48282315926.0,1522318,Health Care
IQV,IQVIA Holdings Inc. Common Stock,241.4,41110420000.0,1016735,Health Care
RMD,ResMed Inc. Common Stock,259.28,37846140708.0,853284,Health Care
GEHC,GE HealthCare Technologies Inc. Common Stock ,81.1,36942801111.0,4418882,Health Care
NTRA,Natera Inc. Common Stock,242.78,33581605884.0,1416192,Health Care
INSM,Insmed Incorporated Common Stock,156.32,33338908674.0,2940430,Health Care
HUM,Humana Inc. Common Stock,270.67,32554311316.0,1255489,Health Care
DXCM,DexCom Inc. Common Stock,72.11,28124073374.0,5406043,Health Care
STE,STERIS plc (Ireland) Ordinary Shares,261.18,25634035811.0,432070,Health Care
BIIB,Biogen Inc. Common Stock,172.62,25323746193.0,1447054,Health Care
BTSGU,BrightSpring Health Services Inc. Tangible Equity Unit,129.84,23416942242.0,1208,Health Care
ILMN,Illumina Inc. Common Stock,152.48,23298944000.0,2268859,Health Care
RPRX,Royalty Pharma plc Class A Ordinary Shares ,39.72,22927897610.0,5322038,Health Care
RVMD,Revolution Medicines Inc. Common Stock,117.53,22720876682.0,3876217,Health Care
LH,Labcorp Holdings Inc. Common Stock,269.14,22311706000.0,826356,Health Care
CNC,Centene Corporation Common Stock,45.26,22246104680.0,7887266,Health Care
INCY,Incyte Corp. Common Stock,104.67,20549097323.0,1568954,Health Care
DGX,Quest Diagnostics Incorporated Common Stock,184.65,20540902143.0,1140262,Health Care
UTHR,United Therapeutics Corporation Common Stock,469.77,20226698512.0,326894,Health Care
PODD,Insulet Corporation Common Stock,284.96,20046052054.0,946769,Health Care
MRNA,Moderna Inc. Common Stock,49.81,19459746493.0,22424889,Health Care
EXAS,Exact Sciences Corporation Common Stock,102.48,19417018619.0,1965151,Health Care
WST,West Pharmaceutical Services Inc. Common Stock,255.16,18357081006.0,1889374,Health Care
MEDP,Medpace Holdings Inc. Common Stock,620.59,17480917512.0,251248,Health Care
ZBH,Zimmer Biomet Holdings Inc. Common Stock,86.55,17152613585.0,2688525,Health Care
THC,Tenet Healthcare Corporation Common Stock,190.83,16771094550.0,1074278,Health Care
HOLX,Hologic Inc. Common Stock,75.14,16749098832.0,1402237,Health Care
COO,The Cooper Companies Inc. Common Stock,82.54,16176026266.0,1591334,Health Care
BBIO,BridgeBio Pharma Inc. Common Stock,78.15,15060193736.0,2212134,Health Care
VTRS,Viatris Inc. Common Stock,13.05,15030596830.0,7794145,Health Care
ULS,UL Solutions Inc. Class A Common Stock,72.9,14653791932.0,1423597,Health Care
GH,Guardant Health Inc. Common Stock,115.75,14589256052.0,2268761,Health Care
PEN,Penumbra Inc. Common Stock,357.68,14007527469.0,2798843,Health Care
SOLV,Solventum Corporation Common Stock,80.37,13939980156.0,844501,Health Care
NBIX,Neurocrine Biosciences Inc. Common Stock,135.41,13501148566.0,927320,Health Care
IONS,Ionis Pharmaceuticals Inc. Common Stock,79.44,12867245780.0,3298653,Health Care
UHS,Universal Health Services Inc. Common Stock,203.68,12726432748.0,567127,Health Care
GMED,Globus Medical Inc. Class A Common Stock,94.15,12600957479.0,1160552,Health Care
SMMT,Summit Therapeutics Inc. Common Stock ,16.85,12543856765.0,3849376,Health Care
ALGN,Align Technology Inc. Common Stock,169.95,12193911650.0,1031021,Health Care
ELAN,Elanco Animal Health Incorporated Common Stock,24.3,12073782394.0,4835053,Health Care
EXEL,Exelixis Inc. Common Stock,44.81,12014105755.0,2006845,Health Care
MDGL,Madrigal Pharmaceuticals Inc. Common Stock,496.97,11286894397.0,313299,Health Care
