symbol,name,price,marketCap,volume,industry
LLY,Eli Lilly and Company Common Stock,935.58,883953648686.0,2725581,Health Care
JNJ,Johnson & Johnson Common Stock,243.04,585389356746.0,6878001,Health Care
ABBV,AbbVie Inc. Common Stock,208.84,369388334813.0,5150305,Health Care
MRK,Merck & Company Inc. Common Stock (new),120.87,298838021403.0,6387286,Health Care
UNH,UnitedHealth Group Incorporated Common Stock (DE),277.26,251662203121.0,6400311,Health Care
PM,Philip Morris International Inc Common Stock,158.1,246111041440.0,4565048,Health Care
AMGN,Amgen Inc. Common Stock,347.94,187563206840.0,1603828,Health Care
ABT,Abbott Laboratories Common Stock,102.87,179164288920.0,5453403,Health Care
GILD,Gilead Sciences Inc. Common Stock,139.71,173438861967.0,4925432,Health Care
PFE,Pfizer Inc. Common Stock,28.32,161094245573.0,30904525,Health Care
ISRG,Intuitive Surgical Inc. Common Stock,452.07,160543726241.0,1647290,Health Care
SYK,Stryker Corporation Common Stock,331.54,126974599240.0,1485749,Health Care
BMY,Bristol-Myers Squibb Company Common Stock,59.6,121687433118.0,14751289,Health Care
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,438.71,111447339495.0,1244843,Health Care
MDT,Medtronic plc. Ordinary Shares,86.63,111222954431.0,4687401,Health Care
MO,Altria Group Inc.,65.76,109944018201.0,9793857,Health Care
MCK,McKesson Corporation Common Stock,884.28,108313207592.0,570319,Health Care
HCA,HCA Healthcare Inc. Common Stock,471.84,105488780917.0,905039,Health Care
BSX,Boston Scientific Corporation Common Stock,62.82,93361523991.0,13895611,Health Care
REGN,Regeneron Pharmaceuticals Inc. Common Stock,761.85,80542634201.0,1000578,Health Care
MMM,3M Company Common Stock,144.47,75470575836.0,1782801,Health Care
CI,The Cigna Group Common Stock,270.02,71157905356.0,904487,Health Care
ELV,Elevance Health Inc. Common Stock,300.74,66062018417.0,1192499,Health Care
COR,Cencora Inc. Common Stock,324.8,63183565514.0,1266191,Health Care
MDLN,Medline Inc. Class A Common Stock,44.28,58170344283.0,6506454,Health Care
CAH,Cardinal Health Inc. Common Stock,214.05,50369393225.0,1503702,Health Care
ZTS,Zoetis Inc. Class A Common Stock,117.94,49785741999.0,2185398,Health Care
EW,Edwards Lifesciences Corporation Common Stock,81.05,46728704218.0,3303245,Health Care
IDXX,IDEXX Laboratories Inc. Common Stock,569.55,45290011707.0,734282,Health Care
BDX,Becton Dickinson and Company Common Stock,154.51,43995456909.0,2368149,Health Care
ALNY,Alnylam Pharmaceuticals Inc. Common Stock,318.85,42286889464.0,872482,Health Care
INSM,Insmed Incorporated Common Stock,162.43,35012094467.0,1809532,Health Care
RMD,ResMed Inc. Common Stock,224.09,32645072880.0,642890,Health Care
GEHC,GE HealthCare Technologies Inc. Common Stock ,70.35,32100011560.0,2750734,Health Care
NTRA,Natera Inc. Common Stock,207.98,29477265375.0,1279903,Health Care
IQV,IQVIA Holdings Inc. Common Stock,173.26,29405282465.0,794290,Health Care
RPRX,Royalty Pharma plc Class A Ordinary Shares ,48.57,28017932493.0,2730520,Health Care
BTSGU,BrightSpring Health Services Inc. Tangible Equity Unit,143.86,27842211241.0,1820,Health Care
BIIB,Biogen Inc. Common Stock,177.34,26026157356.0,1339276,Health Care
UTHR,United Therapeutics Corporation Common Stock,564.81,24754315330.0,831454,Health Care
DXCM,DexCom Inc. Common Stock,62.22,23946290469.0,2407346,Health Care
LH,Labcorp Holdings Inc. Common Stock,273.72,22554528000.0,467445,Health Care
DGX,Quest Diagnostics Incorporated Common Stock,198.02,21755728686.0,520173,Health Care
STE,STERIS plc (Ireland) Ordinary Shares,218.71,21449988718.0,763679,Health Care
HUM,Humana Inc. Common Stock,177.83,21445580812.0,972129,Health Care
RVMD,Revolution Medicines Inc. Common Stock,99.12,19642947111.0,1331629,Health Care
MRNA,Moderna Inc. Common Stock,49.2,19512073610.0,4626029,Health Care
ILMN,Illumina Inc. Common Stock,127.38,19476402000.0,960546,Health Care
INCY,Incyte Corp. Common Stock,95.93,19091459642.0,1160188,Health Care
WST,West Pharmaceutical Services Inc. Common Stock,254.8,18366394228.0,795236,Health Care
ZBH,Zimmer Biomet Holdings Inc. Common Stock,90.89,17782810644.0,2164751,Health Care
CNC,Centene Corporation Common Stock,35.11,17266132229.0,4832016,Health Care
ULS,UL Solutions Inc. Class A Common Stock,84.6,17008171051.0,815962,Health Care
HOLX,Hologic Inc. Common Stock,75.65,16888477063.0,3117813,Health Care
THC,Tenet Healthcare Corporation Common Stock,188.17,16363827710.0,618832,Health Care
VTRS,Viatris Inc. Common Stock,13.44,15474720872.0,5921124,Health Care
SMMT,Summit Therapeutics Inc. Common Stock ,19.38,15026722926.0,3077038,Health Care
PODD,Insulet Corporation Common Stock,204.31,14382575705.0,887003,Health Care
BBIO,BridgeBio Pharma Inc. Common Stock,73.15,14181069014.0,1229996,Health Care
MEDP,Medpace Holdings Inc. Common Stock,498.34,14143528570.0,284515,Health Care
COO,The Cooper Companies Inc. Common Stock,70.17,13691177308.0,2049726,Health Care
NBIX,Neurocrine Biosciences Inc. Common Stock,131.6,13207831731.0,707022,Health Care
PEN,Penumbra Inc. Common Stock,330.36,12964334989.0,747893,Health Care
MDGL,Madrigal Pharmaceuticals Inc. Common Stock,546.89,12545639646.0,345022,Health Care
IONS,Ionis Pharmaceuticals Inc. Common Stock,74.79,12354710503.0,1791632,Health Care
GH,Guardant Health Inc. Common Stock,93.83,12307722479.0,1744190,Health Care
ALGN,Align Technology Inc. Common Stock,170.6,12217907115.0,1081333,Health Care
GMED,Globus Medical Inc. Class A Common Stock,87.92,11891448244.0,1056073,Health Care
ELAN,Elanco Animal Health Incorporated Common Stock,23.08,11474639217.0,4252409,Health Care
ENSG,The Ensign Group Inc. Common Stock,196.62,11426134804.0,366358,Health Care
EXEL,Exelixis Inc. Common Stock,43.88,11396017273.0,1664772,Health Care
SOLV,Solventum Corporation Common Stock,63.57,11023371997.0,1046573,Health Care
UHS,Universal Health Services Inc. Common Stock,176.7,10794009288.0,547180,Health Care
BMRN,BioMarin Pharmaceutical Inc. Common Stock,55.5,10673946425.0,2315916,Health Care
DVA,DaVita Inc. Common Stock,145.58,9724744000.0,1141540,Health Care
EHC,Encompass Health Corporation Common Stock,97.39,9682140017.0,804139,Health Care
MASI,Masimo Corporation Common Stock,178.59,9321065361.0,1009008,Health Care
PRAX,Praxis Precision Medicines Inc. Common Stock,310.38,8644341547.0,300313,Health Care
AXSM,Axsome Therapeutics Inc. Common Stock,168.505,8619584963.0,617086,Health Care
BAX,Baxter International Inc. Common Stock,16.68,8590200000.0,6513607,Health Care
CRL,Charles River Laboratories International Inc. Common Stock,173.89,8580073424.0,839259,Health Care
ARWR,Arrowhead Pharmaceuticals Inc. Common Stock,61.03,8546164556.0,1451636,Health Care
HSIC,Henry Schein Inc. Common Stock,73.94,8481222707.0,1203149,Health Care
