symbol,name,price,marketCap,volume,industry
LLY,Eli Lilly and Company Common Stock,1037.15,980504763573.0,3301911,Health Care
JNJ,Johnson & Johnson Common Stock,227.25,547512311930.0,11044583,Health Care
ABBV,AbbVie Inc. Common Stock,223.01,394144446782.0,6622109,Health Care
PM,Philip Morris International Inc Common Stock,179.44,279323257121.0,8239207,Health Care
MRK,Merck & Company Inc. Common Stock (new),110.27,273692625045.0,19058650,Health Care
UNH,UnitedHealth Group Incorporated Common Stock (DE),286.93,259912275237.0,12002005,Health Care
ABT,Abbott Laboratories Common Stock,109.3,190058703807.0,17529357,Health Care
AMGN,Amgen Inc. Common Stock,341.88,184095771801.0,2522408,Health Care
ISRG,Intuitive Surgical Inc. Common Stock,504.22,178744009928.0,1698288,Health Care
GILD,Gilead Sciences Inc. Common Stock,141.95,176114472485.0,9459396,Health Care
PFE,Pfizer Inc. Common Stock,26.44,150330107675.0,51570111,Health Care
SYK,Stryker Corporation Common Stock,369.56,141328483355.0,3319697,Health Care
BSX,Boston Scientific Corporation Common Stock,93.53,138652803908.0,14303188,Health Care
MDT,Medtronic plc. Ordinary Shares,102.96,131996182856.0,8579317,Health Care
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,469.9,119222478687.0,1190082,Health Care
BMY,Bristol-Myers Squibb Company Common Stock,55.05,112068204136.0,16198782,Health Care
HCA,HCA Healthcare Inc. Common Stock,488.27,111420235553.0,954492,Health Care
MO,Altria Group Inc.,61.99,104060849508.0,13243035,Health Care
MCK,McKesson Corporation Common Stock,831.21,102593465747.0,698529,Health Care
MMM,3M Company Common Stock,153.16,81362428352.0,4738154,Health Care
REGN,Regeneron Pharmaceuticals Inc. Common Stock,741.45,77925997583.0,1317465,Health Care
ELV,Elevance Health Inc. Common Stock,345.74,76836829920.0,1669857,Health Care
CI,The Cigna Group Common Stock,274.11,73221857424.0,1752409,Health Care
COR,Cencora Inc. Common Stock,359.22,69868198758.0,1387533,Health Care
MDLN,Medline Inc. Class A Common Stock,44.2,58579833387.0,4055332,Health Care
BDX,Becton Dickinson and Company Common Stock,203.48,58076966757.0,2767376,Health Care
ZTS,Zoetis Inc. Class A Common Stock,124.82,55007326971.0,5247296,Health Care
