symbol,name,price,marketCap,volume,industry
LLY,Eli Lilly and Company Common Stock,1199.43,1129552894599.0,3723858,Health Care
JNJ,Johnson & Johnson Common Stock,253.97,611360894125.0,8469537,Health Care
ABBV,AbbVie Inc. Common Stock,251.64,444595745476.0,6999711,Health Care
UNH,UnitedHealth Group Incorporated Common Stock (DE),415.63,377452058635.0,5779804,Health Care
MRK,Merck & Company Inc. Common Stock (new),128.5,317372437328.0,11837217,Health Care
PM,Philip Morris International Inc Common Stock,180.91,281958880830.0,9090792,Health Care
AMGN,Amgen Inc. Common Stock,362.12,195439160181.0,2246909,Health Care
ABT,Abbott Laboratories Common Stock,90.74,158052059807.0,10021143,Health Care
GILD,Gilead Sciences Inc. Common Stock,126.34,156859937881.0,7409570,Health Care
ISRG,Intuitive Surgical Inc. Common Stock,397.68,140843479007.0,2585417,Health Care
PFE,Pfizer Inc. Common Stock,24.08,137242615590.0,60046052,Health Care
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,496.73,126072764786.0,1738335,Health Care
SYK,Stryker Corporation Common Stock,314.84,120697302308.0,2955950,Health Care
MO,Altria Group Inc.,71.95,120148674358.0,8241300,Health Care
BMY,Bristol-Myers Squibb Company Common Stock,57.62,117664145252.0,11346260,Health Care
MDT,Medtronic plc. Ordinary Shares,78.23,100137935214.0,9876724,Health Care
MCK,McKesson Corporation Common Stock,755.6,90826180936.0,1688517,Health Care
HCA,HCA Healthcare Inc. Common Stock,389.89,86493119622.0,1238992,Health Care
MMM,3M Company Common Stock,161.91,84446955229.0,4024630,Health Care
ELV,Elevance Health Inc. Common Stock,386.73,83983207217.0,1841812,Health Care
CI,The Cigna Group Common Stock,275.68,72926293135.0,1458632,Health Care
REGN,Regeneron Pharmaceuticals Inc. Common Stock,623.54,65371330013.0,820925,Health Care
BSX,Boston Scientific Corporation Common Stock,42.68,63437639040.0,42986739,Health Care
CAH,Cardinal Health Inc. Common Stock,237.56,55637942914.0,1666875,Health Care
COR,Cencora Inc. Common Stock,282.98,55056888759.0,1967607,Health Care
EW,Edwards Lifesciences Corporation Common Stock,90.46,52086868000.0,3627575,Health Care
MDLN,Medline Inc. Class A Common Stock,39.44,51811861188.0,17697652,Health Care
HUM,Humana Inc. Common Stock,397.22,47690829030.0,1548488,Health Care
BTSGU,BrightSpring Health Services Inc. Tangible Equity Unit,228.95,45168372589.0,73466,Health Care
BDX,Becton Dickinson and Company Common Stock,151.33,41697532818.0,2109075,Health Care
IDXX,IDEXX Laboratories Inc. Common Stock,526.44,41527164941.0,763435,Health Care
ALNY,Alnylam Pharmaceuticals Inc. Common Stock,301.03,40191289850.0,1411545,Health Care
RVMD,Revolution Medicines Inc. Common Stock,187.28,39815065403.0,4001106,Health Care
NTRA,Natera Inc. Common Stock,271.45,38875815444.0,1371654,Health Care
RPRX,Royalty Pharma plc Class A Ordinary Shares ,56.07,32286911678.0,2572628,Health Care
IQV,IQVIA Holdings Inc. Common Stock,193.22,32248418000.0,1357513,Health Care
BIIB,Biogen Inc. Common Stock,216.06,31898475499.0,1091325,Health Care
CNC,Centene Corporation Common Stock,64.19,31696829430.0,4597977,Health Care
ZTS,Zoetis Inc. Class A Common Stock,71.86,30125732559.0,8322247,Health Care
GEHC,GE HealthCare Technologies Inc. Common Stock ,64.01,29117623222.0,6595334,Health Care
RMD,ResMed Inc. Common Stock,194.88,28268588114.0,1504339,Health Care
MRNA,Moderna Inc. Common Stock,70.03,27786941718.0,11805916,Health Care
ILMN,Illumina Inc. Common Stock,175.83,26603079000.0,1762380,Health Care
DXCM,DexCom Inc. Common Stock,67.35,25988545001.0,4301002,Health Care
WST,West Pharmaceutical Services Inc. Common Stock,359.0,25362486605.0,957341,Health Care
DGX,Quest Diagnostics Incorporated Common Stock,211.95,23462108127.0,848223,Health Care
INSM,Insmed Incorporated Common Stock,106.62,23110146326.0,3358466,Health Care
UTHR,United Therapeutics Corporation Common Stock,541.83,22998913341.0,551363,Health Care
LH,Labcorp Holdings Inc. Common Stock,280.0,22960000000.0,815875,Health Care
INCY,Incyte Corp. Common Stock,113.36,22644538313.0,1830993,Health Care
STE,STERIS plc (Ireland) Ordinary Shares,210.57,20552155266.0,832666,Health Care
ULS,UL Solutions Inc. Class A Common Stock,101.86,20531218894.0,1100968,Health Care
GH,Guardant Health Inc. Common Stock,150.03,19893967348.0,3381211,Health Care
VTRS,Viatris Inc. Common Stock,15.88,18493096146.0,10545484,Health Care
NBIX,Neurocrine Biosciences Inc. Common Stock,168.535,16946191385.0,1075971,Health Care
ZBH,Zimmer Biomet Holdings Inc. Common Stock,86.09,16655185075.0,4142561,Health Care
THC,Tenet Healthcare Corporation Common Stock,187.08,16114509960.0,1240810,Health Care
MEDP,Medpace Holdings Inc. Common Stock,529.59,15124925698.0,335650,Health Care
BBIO,BridgeBio Pharma Inc. Common Stock,74.48,14576309645.0,3393356,Health Care
DVA,DaVita Inc. Common Stock,222.48,14283216000.0,804842,Health Care
COO,The Cooper Companies Inc. Common Stock,71.71,13985646477.0,3907794,Health Care
BTSG,BrightSpring Health Services Inc. Common Stock,69.74,13758647322.0,3199724,Health Care
EXEL,Exelixis Inc. Common Stock,54.41,13676230066.0,2599540,Health Care
SOLV,Solventum Corporation Common Stock,77.15,13360429031.0,1311657,Health Care
IONS,Ionis Pharmaceuticals Inc. Common Stock,79.29,13103668065.0,2380302,Health Care
AXSM,Axsome Therapeutics Inc. Common Stock,244.77,12595806924.0,1195973,Health Care
PEN,Penumbra Inc. Common Stock,315.75,12418897444.0,352456,Health Care
MDGL,Madrigal Pharmaceuticals Inc. Common Stock,536.95,12379736100.0,393607,Health Care
ELAN,Elanco Animal Health Incorporated Common Stock,24.61,12291454238.0,3475861,Health Care
ALGN,Align Technology Inc. Common Stock,168.66,12079113300.0,1372596,Health Care
MOH,Molina Healthcare Inc Common Stock,228.7,11915270000.0,1107525,Health Care
ARWR,Arrowhead Pharmaceuticals Inc. Common Stock,81.51,11481255782.0,2715845,Health Care
SMMT,Summit Therapeutics Inc. Common Stock ,14.57,11308689738.0,5320584,Health Care
TECH,Bio-Techne Corp Common Stock,70.65,11061582258.0,15865410,Health Care
BMRN,BioMarin Pharmaceutical Inc. Common Stock,57.22,11059735542.0,1707073,Health Care
BAX,Baxter International Inc. Common Stock,21.32,11011119251.0,6892010,Health Care
KRYS,Krystal Biotech Inc. Common Stock,371.67,10956740913.0,309315,Health Care
CRL,Charles River Laboratories International Inc. Common Stock,226.79,10923959487.0,1061437,Health Care
GMED,Globus Medical Inc. Class A Common Stock,79.01,10725182900.0,2418698,Health Care
APLD,Applied Digital Corporation Common Stock,37.3,10659203805.0,17984188,Health Care
CYTK,Cytokinetics Incorporated Common Stock,85.19,10600410212.0,2403965,Health Care
PODD,Insulet Corporation Common Stock,152.25,10545546617.0,1063195,Health Care
EHC,Encompass Health Corporation Common Stock,101.08,10027043006.0,655942,Health Care
APGE,Apogee Therapeutics Inc. Common Stock,132.73,10006431744.0,5436532,Health Care
NUVL,Nuvalent Inc. Class A Common Stock,123.5,9756242503.0,1654071,Health Care
HSIC,Henry Schein Inc. Common Stock,83.52,9514327545.0,1267113,Health Care
KYMR,Kymera Therapeutics Inc. Common Stock,114.67,9432477616.0,1134846,Health Care
ENSG,The Ensign Group Inc. Common Stock,160.3,9368797620.0,860413,Health Care
CORT,Corcept Therapeutics Incorporated Common Stock,86.95,9334221098.0,738687,Health Care
PRAX,Praxis Precision Medicines Inc. Common Stock,334.79,9333534747.0,743849,Health Care
HALO,Halozyme Therapeutics Inc. Common Stock,78.27,9283839510.0,1944517,Health Care
IBRX,ImmunityBio Inc. Common Stock,8.755,9169584069.0,9299293,Health Care
UHS,Universal Health Services Inc. Common Stock,148.69,9001150030.0,936922,Health Care
OSCR,Oscar Health Inc. Class A Common Stock,28.52,8598580360.0,6819166,Health Care
TGTX,TG Therapeutics Inc. Common Stock,54.94,8410411885.0,2577104,Health Care
PCVX,Vaxcyte Inc. Common Stock,58.13,8393837255.0,2476169,Health Care
GKOS,Glaukos Corporation Common Stock,139.76,8208651401.0,1086182,Health Care
HIMS,Hims & Hers Health Inc. Class A Common Stock,34.67,8024638286.0,13416823,Health Care
IMVT,Immunovant Inc. Common Stock,38.53,7910552572.0,1411533,Health Care
PTGX,Protagonist Therapeutics Inc. Common Stock,122.58,7883288102.0,560921,Health Care
SYRE,Spyre Therapeutics Inc. Common Stock,88.78,7807000428.0,1467563,Health Care
RGEN,Repligen Corporation Common Stock,136.44,7696272046.0,1106397,Health Care
RYTM,Rhythm Pharmaceuticals Inc. Common Stock,111.03,7609175355.0,990777,Health Care
LNTH,Lantheus Holdings Inc. Common Stock,110.94,7222868737.0,913677,Health Care
MIRM,Mirum Pharmaceuticals Inc. Common Stock,117.07,7139072245.0,1115454,Health Care
LQDA,Liquidia Corporation Common Stock,79.73,7090237333.0,1703194,Health Care
PTCT,PTC Therapeutics Inc. Common Stock,81.57,6766177501.0,2375680,Health Care
PACS,PACS Group Inc. Common Stock,42.64,6748734113.0,1451381,Health Care
MSA,MSA Safety Incorporated Common Stock,174.58,6739501858.0,336385,Health Care
COGT,Cogent Biosciences Inc. Common Stock,38.7,6612591755.0,5628857,Health Care
SRRK,Scholar Rock Holding Corporation Common Stock,55.0,6590558590.0,1688140,Health Care
