symbol,name,price,marketCap,volume,industry
LLY,Eli Lilly and Company Common Stock,983.26,927565616789.0,3769887,Health Care
JNJ,Johnson & Johnson Common Stock,239.63,577484082034.0,9364891,Health Care
ABBV,AbbVie Inc. Common Stock,232.35,410834069938.0,9422889,Health Care
MRK,Merck & Company Inc. Common Stock (new),116.07,286970539788.0,14516023,Health Care
PM,Philip Morris International Inc Common Stock,169.7,264168524556.0,8517767,Health Care
UNH,UnitedHealth Group Incorporated Common Stock (DE),288.77,262109552028.0,5397746,Health Care
AMGN,Amgen Inc. Common Stock,367.6,198161277330.0,2868410,Health Care
ABT,Abbott Laboratories Common Stock,111.04,192952307772.0,8008928,Health Care
GILD,Gilead Sciences Inc. Common Stock,145.14,180179775434.0,6939898,Health Care
ISRG,Intuitive Surgical Inc. Common Stock,496.7,176393188718.0,1541156,Health Care
PFE,Pfizer Inc. Common Stock,26.61,151311576339.0,38869001,Health Care
SYK,Stryker Corporation Common Stock,370.5,141786154088.0,1974241,Health Care
BMY,Bristol-Myers Squibb Company Common Stock,60.74,123695412842.0,14745456,Health Care
HCA,HCA Healthcare Inc. Common Stock,534.47,119519357234.0,1097248,Health Care
MDT,Medtronic plc. Ordinary Shares,93.01,119414140502.0,8367777,Health Care
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,460.82,117064035436.0,1109698,Health Care
MCK,McKesson Corporation Common Stock,931.35,114078692146.0,1479497,Health Care
MO,Altria Group Inc.,66.98,111983733867.0,12131623,Health Care
BSX,Boston Scientific Corporation Common Stock,72.99,108308799433.0,12819204,Health Care
MMM,3M Company Common Stock,156.21,82275807000.0,4537992,Health Care
REGN,Regeneron Pharmaceuticals Inc. Common Stock,764.93,80868251204.0,657457,Health Care
CI,The Cigna Group Common Stock,281.27,74122598472.0,1577735,Health Care
COR,Cencora Inc. Common Stock,359.28,69890983429.0,1695730,Health Care
ELV,Elevance Health Inc. Common Stock,286.48,63227473002.0,3246832,Health Care
MDLN,Medline Inc. Class A Common Stock,44.05,57868194799.0,43768798,Health Care
ZTS,Zoetis Inc. Class A Common Stock,122.23,51596669871.0,4139536,Health Care
CAH,Cardinal Health Inc. Common Stock,216.02,50832965776.0,2847049,Health Care
IDXX,IDEXX Laboratories Inc. Common Stock,618.92,49280907123.0,611044,Health Care
EW,Edwards Lifesciences Corporation Common Stock,83.89,48723312000.0,6404830,Health Care
BDX,Becton Dickinson and Company Common Stock,169.94,48389023021.0,2519148,Health Care
ALNY,Alnylam Pharmaceuticals Inc. Common Stock,320.51,42507043883.0,1215143,Health Care
RMD,ResMed Inc. Common Stock,255.32,37194609343.0,864601,Health Care
GEHC,GE HealthCare Technologies Inc. Common Stock ,77.11,35142864533.0,3940384,Health Care
INSM,Insmed Incorporated Common Stock,143.57,30946785709.0,2269984,Health Care
IQV,IQVIA Holdings Inc. Common Stock,178.5,30294603024.0,2101592,Health Care
NTRA,Natera Inc. Common Stock,197.14,27940898625.0,1464866,Health Care
BIIB,Biogen Inc. Common Stock,188.08,27602343946.0,893301,Health Care
DXCM,DexCom Inc. Common Stock,70.69,27206095681.0,5099543,Health Care
BTSGU,BrightSpring Health Services Inc. Tangible Equity Unit,140.41,27174509109.0,78961,Health Care
RPRX,Royalty Pharma plc Class A Ordinary Shares ,45.68,26350816477.0,3384702,Health Care
