symbol,name,price,marketCap,volume,industry
LLY,Eli Lilly and Company Common Stock,1042.15,983119935253.0,2801905,Health Care
JNJ,Johnson & Johnson Common Stock,246.28,593509909958.0,7245827,Health Care
ABBV,AbbVie Inc. Common Stock,228.44,403920529101.0,4878696,Health Care
MRK,Merck & Company Inc. Common Stock (new),123.93,307597052886.0,8460184,Health Care
PM,Philip Morris International Inc Common Stock,187.0,291099081273.0,4274342,Health Care
UNH,UnitedHealth Group Incorporated Common Stock (DE),273.95,248154489949.0,9665480,Health Care
AMGN,Amgen Inc. Common Stock,382.87,206168094506.0,2454665,Health Care
ABT,Abbott Laboratories Common Stock,114.58,199103705192.0,9017243,Health Care
GILD,Gilead Sciences Inc. Common Stock,147.64,183173939540.0,8333579,Health Care
ISRG,Intuitive Surgical Inc. Common Stock,494.02,175441439683.0,1404544,Health Care
PFE,Pfizer Inc. Common Stock,27.14,154310102961.0,34667905,Health Care
SYK,Stryker Corporation Common Stock,381.33,145930672438.0,1325891,Health Care
BMY,Bristol-Myers Squibb Company Common Stock,61.6,125446780228.0,13236249,Health Care
MDT,Medtronic plc. Ordinary Shares,96.75,124034874624.0,7613930,Health Care
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,487.43,123823885232.0,1331390,Health Care
HCA,HCA Healthcare Inc. Common Stock,526.52,117741560744.0,1366768,Health Care
MCK,McKesson Corporation Common Stock,957.36,117264590876.0,495042,Health Care
MO,Altria Group Inc.,69.25,116248004976.0,7046332,Health Care
BSX,Boston Scientific Corporation Common Stock,75.15,111405519231.0,14188927,Health Care
MMM,3M Company Common Stock,166.46,88427721490.0,2467469,Health Care
REGN,Regeneron Pharmaceuticals Inc. Common Stock,772.19,81635776995.0,628663,Health Care
CI,The Cigna Group Common Stock,281.0,75062354296.0,2287457,Health Care
ELV,Elevance Health Inc. Common Stock,327.14,72201324762.0,1253517,Health Care
COR,Cencora Inc. Common Stock,364.38,70883089907.0,935082,Health Care
MDLN,Medline Inc. Class A Common Stock,49.99,66253526494.0,3099446,Health Care
ZTS,Zoetis Inc. Class A Common Stock,128.66,54310951040.0,3614347,Health Care
CAH,Cardinal Health Inc. Common Stock,225.97,53174360136.0,1434812,Health Care
BDX,Becton Dickinson and Company Common Stock,182.49,51962532724.0,2986904,Health Care
IDXX,IDEXX Laboratories Inc. Common Stock,649.23,51694311594.0,790882,Health Care
EW,Edwards Lifesciences Corporation Common Stock,82.4,47816720000.0,4486641,Health Care
ALNY,Alnylam Pharmaceuticals Inc. Common Stock,332.85,44143613480.0,791571,Health Care
GEHC,GE HealthCare Technologies Inc. Common Stock ,84.05,38305767916.0,2209203,Health Care
RMD,ResMed Inc. Common Stock,251.63,36657056044.0,1034286,Health Care
INSM,Insmed Incorporated Common Stock,158.62,34190841744.0,1792088,Health Care
NTRA,Natera Inc. Common Stock,209.53,28982428045.0,693436,Health Care
BIIB,Biogen Inc. Common Stock,195.13,28636991569.0,716039,Health Care
DXCM,DexCom Inc. Common Stock,73.09,28129771302.0,4141599,Health Care
IQV,IQVIA Holdings Inc. Common Stock,164.88,27980136000.0,2643409,Health Care
RPRX,Royalty Pharma plc Class A Ordinary Shares ,45.4,26189296586.0,4536449,Health Care
BTSGU,BrightSpring Health Services Inc. Tangible Equity Unit,134.945,24337640719.0,179,Health Care
STE,STERIS plc (Ireland) Ordinary Shares,246.74,24199031669.0,1086195,Health Care
LH,Labcorp Holdings Inc. Common Stock,287.13,23803077000.0,602638,Health Care
DGX,Quest Diagnostics Incorporated Common Stock,209.54,23309724533.0,882101,Health Care
HUM,Humana Inc. Common Stock,174.64,21060879677.0,2040539,Health Care
THC,Tenet Healthcare Corporation Common Stock,237.58,20879718300.0,802795,Health Care
CNC,Centene Corporation Common Stock,42.37,20836337270.0,4959659,Health Care
UTHR,United Therapeutics Corporation Common Stock,473.43,20384285665.0,350654,Health Care
RVMD,Revolution Medicines Inc. Common Stock,104.83,20265715158.0,1950105,Health Care
INCY,Incyte Corp. Common Stock,101.05,20110413810.0,1696429,Health Care
MRNA,Moderna Inc. Common Stock,50.52,19952339700.0,7003011,Health Care
EXAS,Exact Sciences Corporation Common Stock,103.45,19600805778.0,2371169,Health Care
ZBH,Zimmer Biomet Holdings Inc. Common Stock,99.87,19539765639.0,1498758,Health Care
ILMN,Illumina Inc. Common Stock,122.9,18791410000.0,2333348,Health Care
VTRS,Viatris Inc. Common Stock,16.065,18503182994.0,14807049,Health Care
WST,West Pharmaceutical Services Inc. Common Stock,245.38,17672633462.0,675483,Health Care
PODD,Insulet Corporation Common Stock,245.25,17252576735.0,1272696,Health Care
HOLX,Hologic Inc. Common Stock,75.35,16821503592.0,1640220,Health Care
COO,The Cooper Companies Inc. Common Stock,83.56,16375923853.0,1634661,Health Care
ULS,UL Solutions Inc. Class A Common Stock,80.69,16222096006.0,798678,Health Care
UHS,Universal Health Services Inc. Common Stock,229.98,14369722130.0,525441,Health Care
IONS,Ionis Pharmaceuticals Inc. Common Stock,85.45,13840711882.0,2384817,Health Care
ALGN,Align Technology Inc. Common Stock,185.53,13311776572.0,1268452,Health Care
PEN,Penumbra Inc. Common Stock,339.59,13299083687.0,830445,Health Care
BBIO,BridgeBio Pharma Inc. Common Stock,68.31,13163939016.0,2507058,Health Care
NBIX,Neurocrine Biosciences Inc. Common Stock,130.96,13143599114.0,991039,Health Care
ELAN,Elanco Animal Health Incorporated Common Stock,26.38,13107258418.0,8571932,Health Care
SOLV,Solventum Corporation Common Stock,73.42,12734519635.0,786989,Health Care
MEDP,Medpace Holdings Inc. Common Stock,442.2,12550203343.0,289529,Health Care
GH,Guardant Health Inc. Common Stock,95.4,12513660071.0,1936085,Health Care
ENSG,The Ensign Group Inc. Common Stock,212.39,12342573344.0,415602,Health Care
GMED,Globus Medical Inc. Class A Common Stock,91.88,12297142572.0,2044620,Health Care
BMRN,BioMarin Pharmaceutical Inc. Common Stock,62.62,12030200221.0,3453922,Health Care
SMMT,Summit Therapeutics Inc. Common Stock ,16.12,12000413713.0,2619301,Health Care
EXEL,Exelixis Inc. Common Stock,45.14,11723250221.0,2878139,Health Care
IBRX,ImmunityBio Inc. Common Stock,11.55,11376347817.0,82915590,Health Care
RNA,Avidity Biosciences Inc. Common Stock,72.75,10961660231.0,5414241,Health Care
BAX,Baxter International Inc. Common Stock,20.63,10613929628.0,7120643,Health Care
EHC,Encompass Health Corporation Common Stock,104.84,10548579029.0,977473,Health Care
MDGL,Madrigal Pharmaceuticals Inc. Common Stock,440.0,10093586360.0,311947,Health Care
DVA,DaVita Inc. Common Stock,150.91,10080788000.0,697064,Health Care
HSIC,Henry Schein Inc. Common Stock,83.35,9812362663.0,4576982,Health Care
PRAX,Praxis Precision Medicines Inc. Common Stock,342.71,9544758977.0,497670,Health Care
MASI,Masimo Corporation Common Stock,175.35,9418740957.0,1950907,Health Care
TECH,Bio-Techne Corp Common Stock,57.6,9011709619.0,3063134,Health Care
ARWR,Arrowhead Pharmaceuticals Inc. Common Stock,63.67,8915849537.0,2522454,Health Care
PCVX,Vaxcyte Inc. Common Stock,61.35,8652135960.0,822859,Health Care
CYTK,Cytokinetics Incorporated Common Stock,70.1,8570771523.0,1945972,Health Care
AXSM,Axsome Therapeutics Inc. Common Stock,169.95,8567628168.0,1069110,Health Care
HALO,Halozyme Therapeutics Inc. Common Stock,70.36,8274124920.0,1336182,Health Care
CRL,Charles River Laboratories International Inc. Common Stock,166.06,8174768468.0,768800,Health Care
KRYS,Krystal Biotech Inc. Common Stock,266.9,7802071244.0,350960,Health Care
MSA,MSA Safety Incorporated Common Stock,196.31,7685941095.0,171033,Health Care
MOH,Molina Healthcare Inc Common Stock,148.31,7637965000.0,1766486,Health Care
NUVL,Nuvalent Inc. Class A Common Stock,104.95,7630569739.0,520997,Health Care
RGEN,Repligen Corporation Common Stock,134.67,7580675168.0,2219445,Health Care
BTSG,BrightSpring Health Services Inc. Common Stock,40.3,7268197569.0,1410550,Health Care
KYMR,Kymera Therapeutics Inc. Common Stock,91.01,7166234246.0,823278,Health Care
