symbol,name,price,marketCap,volume,industry
LLY,Eli Lilly and Company Common Stock,1007.73,950649572857.0,2841882,Health Care
JNJ,Johnson & Johnson Common Stock,246.75,594642562458.0,6169837,Health Care
ABBV,AbbVie Inc. Common Stock,233.86,413504005146.0,6590488,Health Care
MRK,Merck & Company Inc. Common Stock (new),119.83,296266733719.0,9327159,Health Care
PM,Philip Morris International Inc Common Stock,177.93,276979997491.0,6753701,Health Care
UNH,UnitedHealth Group Incorporated Common Stock (DE),289.21,262508929397.0,7033550,Health Care
AMGN,Amgen Inc. Common Stock,377.0,203228513475.0,2710318,Health Care
ABT,Abbott Laboratories Common Stock,113.61,197418152792.0,6686181,Health Care
GILD,Gilead Sciences Inc. Common Stock,147.83,183519196654.0,6741632,Health Care
ISRG,Intuitive Surgical Inc. Common Stock,497.42,176648882489.0,1841097,Health Care
PFE,Pfizer Inc. Common Stock,26.58,151140988316.0,41448809,Health Care
SYK,Stryker Corporation Common Stock,384.59,147178237518.0,1406019,Health Care
BMY,Bristol-Myers Squibb Company Common Stock,61.22,124672920220.0,12424531,Health Care
MDT,Medtronic plc. Ordinary Shares,96.71,124164514868.0,6727630,Health Care
MCK,McKesson Corporation Common Stock,995.69,121959535065.0,571713,Health Care
HCA,HCA Healthcare Inc. Common Stock,541.8,121158507960.0,797526,Health Care
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,474.27,120480795291.0,1055549,Health Care
MO,Altria Group Inc.,68.89,115177059213.0,8098252,Health Care
BSX,Boston Scientific Corporation Common Stock,73.85,109584940926.0,16684589,Health Care
MMM,3M Company Common Stock,158.48,83471416000.0,4050440,Health Care
REGN,Regeneron Pharmaceuticals Inc. Common Stock,766.66,81051146468.0,637160,Health Care
CI,The Cigna Group Common Stock,283.93,74823583689.0,2673687,Health Care
COR,Cencora Inc. Common Stock,371.44,72256476522.0,1191165,Health Care
ELV,Elevance Health Inc. Common Stock,284.03,62686746568.0,5200725,Health Care
MDLN,Medline Inc. Class A Common Stock,44.39,58314850559.0,4443100,Health Care
CAH,Cardinal Health Inc. Common Stock,226.35,53263780222.0,2397983,Health Care
ZTS,Zoetis Inc. Class A Common Stock,125.93,53158542394.0,3068109,Health Care
IDXX,IDEXX Laboratories Inc. Common Stock,635.54,50604258568.0,501607,Health Care
BDX,Becton Dickinson and Company Common Stock,174.21,49604870546.0,2109598,Health Care
EW,Edwards Lifesciences Corporation Common Stock,85.28,49530624000.0,5593920,Health Care
ALNY,Alnylam Pharmaceuticals Inc. Common Stock,318.65,42260364836.0,947625,Health Care
RMD,ResMed Inc. Common Stock,258.28,37625817410.0,1229055,Health Care
GEHC,GE HealthCare Technologies Inc. Common Stock ,78.13,35607729296.0,4244272,Health Care
INSM,Insmed Incorporated Common Stock,147.0,31686128712.0,1937997,Health Care
IQV,IQVIA Holdings Inc. Common Stock,173.96,29521012000.0,1577062,Health Care
NTRA,Natera Inc. Common Stock,207.04,29344038000.0,1543051,Health Care
DXCM,DexCom Inc. Common Stock,73.08,28125922653.0,2380723,Health Care
RPRX,Royalty Pharma plc Class A Ordinary Shares ,47.48,27389158632.0,3718914,Health Care
BIIB,Biogen Inc. Common Stock,184.02,27006504323.0,1049905,Health Care
