symbol,name,price,marketCap,volume,industry
LLY,Eli Lilly and Company Common Stock,1087.38,1027991389687.0,2476286,Health Care
JNJ,Johnson & Johnson Common Stock,218.49,526406886836.0,13006829,Health Care
ABBV,AbbVie Inc. Common Stock,218.11,385484262086.0,5639156,Health Care
UNH,UnitedHealth Group Incorporated Common Stock (DE),354.47,321092615631.0,7387889,Health Care
MRK,Merck & Company Inc. Common Stock (new),109.18,270987220480.0,9354039,Health Care
PM,Philip Morris International Inc Common Stock,170.05,264706419267.0,4057778,Health Care
ABT,Abbott Laboratories Common Stock,108.61,188858882164.0,37077142,Health Care
AMGN,Amgen Inc. Common Stock,347.07,186890486484.0,3025069,Health Care
ISRG,Intuitive Surgical Inc. Common Stock,525.81,186397580144.0,2883726,Health Care
GILD,Gilead Sciences Inc. Common Stock,131.14,162702725760.0,8549788,Health Care
PFE,Pfizer Inc. Common Stock,26.1,148396967107.0,49753954,Health Care
SYK,Stryker Corporation Common Stock,358.67,137163889828.0,1731417,Health Care
BSX,Boston Scientific Corporation Common Stock,91.29,135332133740.0,11697975,Health Care
MDT,Medtronic plc. Ordinary Shares,101.34,129919319839.0,9978703,Health Care
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,467.35,118575495668.0,1535042,Health Care
BMY,Bristol-Myers Squibb Company Common Stock,54.94,111844271303.0,12275516,Health Care
HCA,HCA Healthcare Inc. Common Stock,466.34,106415943326.0,954074,Health Care
MO,Altria Group Inc.,61.03,102449324819.0,6226198,Health Care
MCK,McKesson Corporation Common Stock,817.05,100845744383.0,583701,Health Care
MMM,3M Company Common Stock,160.63,85330679460.0,5549883,Health Care
ELV,Elevance Health Inc. Common Stock,372.24,82726157139.0,1482735,Health Care
REGN,Regeneron Pharmaceuticals Inc. Common Stock,755.51,79403696047.0,765403,Health Care
CI,The Cigna Group Common Stock,280.39,74899407548.0,1427782,Health Care
COR,Cencora Inc. Common Stock,352.47,68376869207.0,1162581,Health Care
MDLN,Medline Inc. Class A Common Stock,45.96,60912424038.0,2497888,Health Care
BDX,Becton Dickinson and Company Common Stock,206.04,58807638248.0,2023062,Health Care
IDXX,IDEXX Laboratories Inc. Common Stock,691.05,55181261597.0,453738,Health Care
ZTS,Zoetis Inc. Class A Common Stock,124.4,54822235822.0,4715402,Health Care
CAH,Cardinal Health Inc. Common Stock,206.89,49156038239.0,1742683,Health Care
EW,Edwards Lifesciences Corporation Common Stock,84.44,49000532000.0,3821534,Health Care
ALNY,Alnylam Pharmaceuticals Inc. Common Stock,370.0,48882112660.0,1875352,Health Care
IQV,IQVIA Holdings Inc. Common Stock,239.05,40710215000.0,1327118,Health Care
GEHC,GE HealthCare Technologies Inc. Common Stock ,81.89,37302663169.0,5526290,Health Care
RMD,ResMed Inc. Common Stock,255.35,37272493173.0,892779,Health Care
INSM,Insmed Incorporated Common Stock,160.39,34206931693.0,2701960,Health Care
NTRA,Natera Inc. Common Stock,242.91,33599587632.0,971254,Health Care
HUM,Humana Inc. Common Stock,266.29,32027515278.0,1075820,Health Care
DXCM,DexCom Inc. Common Stock,73.92,28830002826.0,11335114,Health Care
STE,STERIS plc (Ireland) Ordinary Shares,260.9,25606554648.0,335713,Health Care
BIIB,Biogen Inc. Common Stock,173.8,25496854874.0,996395,Health Care
BTSGU,BrightSpring Health Services Inc. Tangible Equity Unit,135.4,24419701014.0,340,Health Care
ILMN,Illumina Inc. Common Stock,153.95,23523560000.0,1668092,Health Care
RPRX,Royalty Pharma plc Class A Ordinary Shares ,40.11,23153020472.0,4987954,Health Care
RVMD,Revolution Medicines Inc. Common Stock,118.81,22968326032.0,3185329,Health Care
LH,Labcorp Holdings Inc. Common Stock,269.97,22380513000.0,735309,Health Care
CNC,Centene Corporation Common Stock,45.42,22324747560.0,5197015,Health Care
INCY,Incyte Corp. Common Stock,105.06,20625663177.0,1306244,Health Care
UTHR,United Therapeutics Corporation Common Stock,472.06,20325298124.0,254005,Health Care
MRNA,Moderna Inc. Common Stock,51.87,20264546287.0,34162586,Health Care
DGX,Quest Diagnostics Incorporated Common Stock,182.16,20263908662.0,1748020,Health Care
PODD,Insulet Corporation Common Stock,280.0,19697131440.0,1305822,Health Care
EXAS,Exact Sciences Corporation Common Stock,102.37,19396176776.0,4360234,Health Care
WST,West Pharmaceutical Services Inc. Common Stock,247.78,17826138625.0,1044702,Health Care
ZBH,Zimmer Biomet Holdings Inc. Common Stock,87.54,17348813325.0,2160231,Health Care
MEDP,Medpace Holdings Inc. Common Stock,606.27,17077548558.0,182843,Health Care
HOLX,Hologic Inc. Common Stock,75.11,16742411675.0,1730337,Health Care
THC,Tenet Healthcare Corporation Common Stock,189.45,16649813250.0,837846,Health Care
COO,The Cooper Companies Inc. Common Stock,82.8,16226980553.0,2792625,Health Care
BBIO,BridgeBio Pharma Inc. Common Stock,79.91,15399361247.0,2665691,Health Care
VTRS,Viatris Inc. Common Stock,13.24,15249433105.0,6401579,Health Care
GH,Guardant Health Inc. Common Stock,117.28,14782098918.0,3002470,Health Care
ULS,UL Solutions Inc. Class A Common Stock,72.6,14593488261.0,740891,Health Care
PEN,Penumbra Inc. Common Stock,358.53,14040815320.0,1492808,Health Care
SOLV,Solventum Corporation Common Stock,80.26,13920900925.0,520061,Health Care
