symbol,name,price,marketCap,volume,industry
LLY,Eli Lilly and Company Common Stock,1041.51,984626636753.0,4080733,Health Care
JNJ,Johnson & Johnson Common Stock,204.31,492243082290.0,9471632,Health Care
ABBV,AbbVie Inc. Common Stock,220.18,389142748274.0,9339078,Health Care
UNH,UnitedHealth Group Incorporated Common Stock (DE),342.02,309814924812.0,7946564,Health Care
MRK,Merck & Company Inc. Common Stock (new),107.44,266668501268.0,15862292,Health Care
PM,Philip Morris International Inc Common Stock,159.86,248844270415.0,8234311,Health Care
ABT,Abbott Laboratories Common Stock,126.45,219880357698.0,6548488,Health Care
ISRG,Intuitive Surgical Inc. Common Stock,566.38,200779485826.0,1394516,Health Care
AMGN,Amgen Inc. Common Stock,320.72,172701520803.0,2268648,Health Care
GILD,Gilead Sciences Inc. Common Stock,118.3,146772399401.0,7038216,Health Care
PFE,Pfizer Inc. Common Stock,25.17,143109259084.0,52538925,Health Care
BSX,Boston Scientific Corporation Common Stock,95.48,141543565884.0,7533335,Health Care
SYK,Stryker Corporation Common Stock,348.79,133385544186.0,1938121,Health Care
MDT,Medtronic plc. Ordinary Shares,97.36,124816903291.0,6597175,Health Care
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,448.8,113869011353.0,931356,Health Care
HCA,HCA Healthcare Inc. Common Stock,477.83,109037891237.0,1168496,Health Care
BMY,Bristol-Myers Squibb Company Common Stock,53.06,108017055613.0,14084840,Health Care
MCK,McKesson Corporation Common Stock,824.92,101817112118.0,786881,Health Care
MO,Altria Group Inc.,56.3,94509208378.0,14072686,Health Care
MMM,3M Company Common Stock,163.55,86881856600.0,2894545,Health Care
ELV,Elevance Health Inc. Common Stock,363.51,80786012738.0,1309992,Health Care
REGN,Regeneron Pharmaceuticals Inc. Common Stock,763.23,80215063909.0,835673,Health Care
CI,The Cigna Group Common Stock,283.97,75855717970.0,1498855,Health Care
COR,Cencora Inc. Common Stock,340.92,66136244928.0,1613447,Health Care
