symbol,name,price,marketCap,volume,industry
LLY,Eli Lilly and Company Common Stock,1175.41,1106932266026.0,2092152,Health Care
JNJ,Johnson & Johnson Common Stock,250.61,603272645102.0,7793083,Health Care
ABBV,AbbVie Inc. Common Stock,256.1,452475641458.0,4819295,Health Care
UNH,UnitedHealth Group Incorporated Common Stock (DE),436.35,396268810685.0,6833640,Health Care
MRK,Merck & Company Inc. Common Stock (new),126.26,311840030638.0,7344787,Health Care
PM,Philip Morris International Inc Common Stock,188.04,293071405402.0,6511137,Health Care
AMGN,Amgen Inc. Common Stock,366.24,197662758270.0,2881909,Health Care
ABT,Abbott Laboratories Common Stock,99.67,173606444798.0,11656456,Health Care
GILD,Gilead Sciences Inc. Common Stock,130.28,161751723185.0,8371110,Health Care
PFE,Pfizer Inc. Common Stock,24.94,142144137575.0,27328888,Health Care
BMY,Bristol-Myers Squibb Company Common Stock,60.93,124423401080.0,7744560,Health Care
ISRG,Intuitive Surgical Inc. Common Stock,350.06,123978244471.0,5161009,Health Care
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,482.0,122334210994.0,1107417,Health Care
MO,Altria Group Inc.,72.99,121885361243.0,6219468,Health Care
SYK,Stryker Corporation Common Stock,314.58,120597628510.0,1412708,Health Care
MDT,Medtronic plc. Ordinary Shares,82.35,105411721397.0,5840409,Health Care
MCK,McKesson Corporation Common Stock,828.84,99629925631.0,846486,Health Care
MMM,3M Company Common Stock,170.76,89062825488.0,11003522,Health Care
ELV,Elevance Health Inc. Common Stock,393.44,85325053458.0,1415179,Health Care
HCA,HCA Healthcare Inc. Common Stock,373.09,82766210982.0,1364838,Health Care
CI,The Cigna Group Common Stock,290.49,76844018038.0,1353891,Health Care
REGN,Regeneron Pharmaceuticals Inc. Common Stock,675.19,70786266016.0,529786,Health Care
BSX,Boston Scientific Corporation Common Stock,43.19,64195680181.0,25009843,Health Care
COR,Cencora Inc. Common Stock,303.07,58965620454.0,1324680,Health Care
CAH,Cardinal Health Inc. Common Stock,227.09,53185807612.0,1595263,Health Care
MDLN,Medline Inc. Class A Common Stock,39.09,51352070331.0,4953673,Health Care
EW,Edwards Lifesciences Corporation Common Stock,84.55,48683890000.0,5571296,Health Care
HUM,Humana Inc. Common Stock,404.34,48545666910.0,724974,Health Care
BTSGU,BrightSpring Health Services Inc. Tangible Equity Unit,231.53,45677367572.0,1202,Health Care
IDXX,IDEXX Laboratories Inc. Common Stock,552.46,43579700523.0,429122,Health Care
BDX,Becton Dickinson and Company Common Stock,153.84,42389139290.0,1332537,Health Care
RVMD,Revolution Medicines Inc. Common Stock,183.29,38966805520.0,2300165,Health Care
NTRA,Natera Inc. Common Stock,267.18,38264285763.0,994676,Health Care
ALNY,Alnylam Pharmaceuticals Inc. Common Stock,271.37,36231306935.0,982812,Health Care
IQV,IQVIA Holdings Inc. Common Stock,201.62,33650378000.0,1029678,Health Care
RPRX,Royalty Pharma plc Class A Ordinary Shares ,58.42,33640117358.0,3716909,Health Care
CNC,Centene Corporation Common Stock,67.59,33375739230.0,3340424,Health Care
ZTS,Zoetis Inc. Class A Common Stock,75.35,31588838691.0,4827627,Health Care
BIIB,Biogen Inc. Common Stock,203.16,29993956690.0,652842,Health Care
ILMN,Illumina Inc. Common Stock,192.53,29129789000.0,1365152,Health Care
DXCM,DexCom Inc. Common Stock,74.75,28844005031.0,3962330,Health Care
RMD,ResMed Inc. Common Stock,195.8,28402039987.0,1112989,Health Care
GEHC,GE HealthCare Technologies Inc. Common Stock ,62.04,28221486403.0,3133293,Health Care
WST,West Pharmaceutical Services Inc. Common Stock,359.24,25379442028.0,752932,Health Care
MRNA,Moderna Inc. Common Stock,59.66,23672268212.0,4357389,Health Care
INSM,Insmed Incorporated Common Stock,108.62,23543651228.0,2447392,Health Care
INCY,Incyte Corp. Common Stock,117.39,23449562038.0,1906995,Health Care
LH,Labcorp Holdings Inc. Common Stock,279.4,22910800000.0,794162,Health Care
DGX,Quest Diagnostics Incorporated Common Stock,206.84,22896449374.0,692092,Health Care
UTHR,United Therapeutics Corporation Common Stock,535.83,22744232943.0,467590,Health Care
STE,STERIS plc (Ireland) Ordinary Shares,211.75,20667326199.0,582224,Health Care
VTRS,Viatris Inc. Common Stock,17.59,20484481184.0,8549436,Health Care
GH,Guardant Health Inc. Common Stock,152.29,20193643187.0,1497654,Health Care
NBIX,Neurocrine Biosciences Inc. Common Stock,179.05,18003474456.0,1305546,Health Care
ULS,UL Solutions Inc. Class A Common Stock,85.49,17231630701.0,569441,Health Care
ZBH,Zimmer Biomet Holdings Inc. Common Stock,88.92,17202683899.0,1985688,Health Care
THC,Tenet Healthcare Corporation Common Stock,196.49,16925059130.0,906435,Health Care
BBIO,BridgeBio Pharma Inc. Common Stock,82.45,16136100030.0,1388572,Health Care
DVA,DaVita Inc. Common Stock,237.28,15233376000.0,503378,Health Care
MEDP,Medpace Holdings Inc. Common Stock,531.67,15184329851.0,281624,Health Care
BTSG,BrightSpring Health Services Inc. Common Stock,72.56,14314990675.0,2725511,Health Care
EXEL,Exelixis Inc. Common Stock,56.12,14106047258.0,1820220,Health Care
COO,The Cooper Companies Inc. Common Stock,71.01,13849125036.0,2261193,Health Care
SOLV,Solventum Corporation Common Stock,78.6,13611532363.0,810008,Health Care
ELAN,Elanco Animal Health Incorporated Common Stock,25.48,12725975375.0,5522809,Health Care
ALGN,Align Technology Inc. Common Stock,177.5,12712217543.0,683184,Health Care
MDGL,Madrigal Pharmaceuticals Inc. Common Stock,546.79,12606603785.0,222280,Health Care
PEN,Penumbra Inc. Common Stock,317.39,12483400981.0,276772,Health Care
AXSM,Axsome Therapeutics Inc. Common Stock,236.95,12193391554.0,993726,Health Care
MOH,Molina Healthcare Inc Common Stock,226.54,11802734000.0,9666851,Health Care
BAX,Baxter International Inc. Common Stock,22.21,11470776668.0,3962527,Health Care
BMRN,BioMarin Pharmaceutical Inc. Common Stock,59.21,11444371574.0,1621910,Health Care
SMMT,Summit Therapeutics Inc. Common Stock ,14.63,11355259496.0,3925540,Health Care
PODD,Insulet Corporation Common Stock,163.72,11340012427.0,1145649,Health Care
TECH,Bio-Techne Corp Common Stock,71.63,11215019634.0,3002095,Health Care
EHC,Encompass Health Corporation Common Stock,112.1,11120216868.0,1067524,Health Care
CRL,Charles River Laboratories International Inc. Common Stock,219.4,10567999962.0,925132,Health Care
ARWR,Arrowhead Pharmaceuticals Inc. Common Stock,74.52,10496665205.0,1612628,Health Care
GMED,Globus Medical Inc. Class A Common Stock,76.09,10328808592.0,1155930,Health Care
CORT,Corcept Therapeutics Incorporated Common Stock,95.65,10268179966.0,839335,Health Care
APGE,Apogee Therapeutics Inc. Common Stock,134.2,10117254125.0,428147,Health Care
CYTK,Cytokinetics Incorporated Common Stock,81.11,10092725347.0,1215880,Health Care
KRYS,Krystal Biotech Inc. Common Stock,339.06,9995406069.0,445838,Health Care
ENSG,The Ensign Group Inc. Common Stock,170.87,9986565498.0,393844,Health Care
HSIC,Henry Schein Inc. Common Stock,85.86,9780892756.0,1150479,Health Care
KYMR,Kymera Therapeutics Inc. Common Stock,113.37,9325542752.0,565408,Health Care
HALO,Halozyme Therapeutics Inc. Common Stock,78.6,9322981800.0,1273191,Health Care
OSCR,Oscar Health Inc. Class A Common Stock,30.77,9276939610.0,3409328,Health Care
