symbol,name,price,marketCap,volume,industry
LLY,Eli Lilly and Company Common Stock,1009.52,952338182638.0,3247324,Health Care
JNJ,Johnson & Johnson Common Stock,242.49,584376392991.0,13564574,Health Care
ABBV,AbbVie Inc. Common Stock,224.81,397325739120.0,6830250,Health Care
MRK,Merck & Company Inc. Common Stock (new),122.26,303452075251.0,9442457,Health Care
PM,Philip Morris International Inc Common Stock,183.4,285495034789.0,3845458,Health Care
UNH,UnitedHealth Group Incorporated Common Stock (DE),290.0,262693199800.0,6965949,Health Care
AMGN,Amgen Inc. Common Stock,374.75,201795631457.0,2911652,Health Care
ABT,Abbott Laboratories Common Stock,112.21,195118821173.0,7098470,Health Care
GILD,Gilead Sciences Inc. Common Stock,151.4,187838894922.0,6986855,Health Care
ISRG,Intuitive Surgical Inc. Common Stock,504.05,179003395960.0,1553594,Health Care
PFE,Pfizer Inc. Common Stock,26.65,151524106261.0,44777387,Health Care
SYK,Stryker Corporation Common Stock,380.23,145509714895.0,1806712,Health Care
MDT,Medtronic plc. Ordinary Shares,96.86,124175896187.0,7188115,Health Care
BMY,Bristol-Myers Squibb Company Common Stock,60.66,123532494945.0,9598789,Health Care
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,476.9,121148905211.0,1006608,Health Care
HCA,HCA Healthcare Inc. Common Stock,532.3,119034097060.0,874872,Health Care
MCK,McKesson Corporation Common Stock,947.48,116054414811.0,821928,Health Care
MO,Altria Group Inc.,67.57,113427836769.0,7058609,Health Care
BSX,Boston Scientific Corporation Common Stock,74.58,110560527269.0,12592382,Health Care
MMM,3M Company Common Stock,167.06,88746456519.0,2292387,Health Care
REGN,Regeneron Pharmaceuticals Inc. Common Stock,779.67,82426561144.0,615110,Health Care
ELV,Elevance Health Inc. Common Stock,342.93,75686251454.0,1130383,Health Care
CI,The Cigna Group Common Stock,280.31,74878037483.0,1943670,Health Care
COR,Cencora Inc. Common Stock,361.08,70241138657.0,1051296,Health Care
MDLN,Medline Inc. Class A Common Stock,49.8,66001712731.0,3990301,Health Care
ZTS,Zoetis Inc. Class A Common Stock,128.78,54361606365.0,5799003,Health Care
CAH,Cardinal Health Inc. Common Stock,224.44,52814326631.0,1072571,Health Care
BDX,Becton Dickinson and Company Common Stock,185.39,52788283971.0,2740025,Health Care
IDXX,IDEXX Laboratories Inc. Common Stock,635.66,50758296428.0,301705,Health Care
EW,Edwards Lifesciences Corporation Common Stock,79.78,46296334000.0,4735971,Health Care
ALNY,Alnylam Pharmaceuticals Inc. Common Stock,336.19,44586574781.0,1375285,Health Care
GEHC,GE HealthCare Technologies Inc. Common Stock ,84.23,38387802874.0,5238855,Health Care
RMD,ResMed Inc. Common Stock,259.12,37748187267.0,727840,Health Care
INSM,Insmed Incorporated Common Stock,164.91,35170927773.0,4138221,Health Care
NTRA,Natera Inc. Common Stock,212.12,29340679793.0,1180389,Health Care
BIIB,Biogen Inc. Common Stock,192.03,28182040132.0,799205,Health Care
