symbol,name,price,marketCap,volume,industry
LLY,Eli Lilly and Company Common Stock,1036.05,977365454991.0,2984008,Health Care
JNJ,Johnson & Johnson Common Stock,243.33,586400708097.0,12697587,Health Care
ABBV,AbbVie Inc. Common Stock,232.86,411553185408.0,7336220,Health Care
MRK,Merck & Company Inc. Common Stock (new),121.57,301739479702.0,9899119,Health Care
PM,Philip Morris International Inc Common Stock,183.65,285884204683.0,4806687,Health Care
UNH,UnitedHealth Group Incorporated Common Stock (DE),289.09,261868886656.0,6085999,Health Care
AMGN,Amgen Inc. Common Stock,373.36,201047143325.0,2255416,Health Care
ABT,Abbott Laboratories Common Stock,112.26,195205764770.0,6568030,Health Care
GILD,Gilead Sciences Inc. Common Stock,155.27,192640325063.0,5884778,Health Care
ISRG,Intuitive Surgical Inc. Common Stock,493.35,175203502424.0,1582457,Health Care
PFE,Pfizer Inc. Common Stock,27.37,155617815698.0,32107484,Health Care
SYK,Stryker Corporation Common Stock,369.18,141281005037.0,2313489,Health Care
MDT,Medtronic plc. Ordinary Shares,96.41,123598989793.0,17373977,Health Care
BMY,Bristol-Myers Squibb Company Common Stock,60.35,122901188097.0,12873656,Health Care
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,477.32,121105072413.0,1721412,Health Care
HCA,HCA Healthcare Inc. Common Stock,534.78,119588680116.0,960170,Health Care
MCK,McKesson Corporation Common Stock,946.47,115930702480.0,551567,Health Care
BSX,Boston Scientific Corporation Common Stock,76.29,113095503155.0,14258642,Health Care
MO,Altria Group Inc.,66.54,111698805070.0,7805770,Health Care
MMM,3M Company Common Stock,167.62,89043942546.0,4748853,Health Care
REGN,Regeneron Pharmaceuticals Inc. Common Stock,793.53,83891837655.0,747130,Health Care
CI,The Cigna Group Common Stock,290.71,77656145969.0,1048186,Health Care
ELV,Elevance Health Inc. Common Stock,344.78,76094555088.0,1133709,Health Care
COR,Cencora Inc. Common Stock,359.97,70025209600.0,853769,Health Care
MDLN,Medline Inc. Class A Common Stock,46.16,61177491158.0,1707381,Health Care
CAH,Cardinal Health Inc. Common Stock,225.58,53082586889.0,1696616,Health Care
ZTS,Zoetis Inc. Class A Common Stock,125.56,53002355142.0,3766917,Health Care
BDX,Becton Dickinson and Company Common Stock,177.38,50507502080.0,2085605,Health Care
IDXX,IDEXX Laboratories Inc. Common Stock,626.17,50000507306.0,440528,Health Care
EW,Edwards Lifesciences Corporation Common Stock,78.45,45524535000.0,6112280,Health Care
ALNY,Alnylam Pharmaceuticals Inc. Common Stock,332.61,44111783926.0,1516381,Health Care
RMD,ResMed Inc. Common Stock,255.82,37267448544.0,1344085,Health Care
GEHC,GE HealthCare Technologies Inc. Common Stock ,81.61,37193738485.0,3898805,Health Care
INSM,Insmed Incorporated Common Stock,150.52,32101922554.0,1633843,Health Care
NTRA,Natera Inc. Common Stock,211.25,29220340403.0,791004,Health Care
BIIB,Biogen Inc. Common Stock,195.62,28708903247.0,986507,Health Care
IQV,IQVIA Holdings Inc. Common Stock,164.44,28004132000.0,2212476,Health Care
DXCM,DexCom Inc. Common Stock,70.43,27106030822.0,5909252,Health Care
RPRX,Royalty Pharma plc Class A Ordinary Shares ,45.41,26195065154.0,3346296,Health Care
STE,STERIS plc (Ireland) Ordinary Shares,245.41,24068591885.0,942004,Health Care
BTSGU,BrightSpring Health Services Inc. Tangible Equity Unit,128.91,23249214606.0,3939,Health Care
LH,Labcorp Holdings Inc. Common Stock,276.67,22935943000.0,1610180,Health Care
DGX,Quest Diagnostics Incorporated Common Stock,205.49,22859192967.0,971250,Health Care
HUM,Humana Inc. Common Stock,184.99,22249314849.0,1987694,Health Care
UTHR,United Therapeutics Corporation Common Stock,482.42,20771364490.0,332729,Health Care
THC,Tenet Healthcare Corporation Common Stock,234.25,20587061250.0,1244154,Health Care
CNC,Centene Corporation Common Stock,41.23,20265287140.0,4435458,Health Care
INCY,Incyte Corp. Common Stock,101.16,20132305404.0,1905124,Health Care
EXAS,Exact Sciences Corporation Common Stock,103.31,19574279796.0,1742846,Health Care
RVMD,Revolution Medicines Inc. Common Stock,100.61,19449905581.0,1484007,Health Care
ZBH,Zimmer Biomet Holdings Inc. Common Stock,97.15,19253338068.0,2609929,Health Care
VTRS,Viatris Inc. Common Stock,15.74,18128857785.0,8603629,Health Care
ILMN,Illumina Inc. Common Stock,116.51,17814379000.0,3040270,Health Care
WST,West Pharmaceutical Services Inc. Common Stock,243.19,17495918364.0,969974,Health Care
PODD,Insulet Corporation Common Stock,246.34,17329254853.0,1229063,Health Care
MRNA,Moderna Inc. Common Stock,43.93,17162550962.0,10452283,Health Care
HOLX,Hologic Inc. Common Stock,75.15,16776854611.0,2783763,Health Care
COO,The Cooper Companies Inc. Common Stock,81.94,16058439450.0,1763078,Health Care
UHS,Universal Health Services Inc. Common Stock,235.12,14690882108.0,587526,Health Care
BBIO,BridgeBio Pharma Inc. Common Stock,75.85,14616963466.0,3250522,Health Care
ULS,UL Solutions Inc. Class A Common Stock,70.61,14193473913.0,669500,Health Care
GH,Guardant Health Inc. Common Stock,107.11,13500261043.0,1961332,Health Care
ALGN,Align Technology Inc. Common Stock,187.22,13433034064.0,1350861,Health Care
PEN,Penumbra Inc. Common Stock,341.03,13355477222.0,446306,Health Care
IONS,Ionis Pharmaceuticals Inc. Common Stock,81.36,13178236614.0,1889525,Health Care
NBIX,Neurocrine Biosciences Inc. Common Stock,127.76,12822436033.0,1609469,Health Care
SOLV,Solventum Corporation Common Stock,73.73,12788288378.0,1738321,Health Care
ELAN,Elanco Animal Health Incorporated Common Stock,24.86,12352025939.0,3415384,Health Care
ENSG,The Ensign Group Inc. Common Stock,212.47,12347222367.0,432368,Health Care
MEDP,Medpace Holdings Inc. Common Stock,428.18,12152297755.0,429923,Health Care
GMED,Globus Medical Inc. Class A Common Stock,89.0,11911685774.0,782778,Health Care
SMMT,Summit Therapeutics Inc. Common Stock ,15.68,11672858996.0,1919458,Health Care
BMRN,BioMarin Pharmaceutical Inc. Common Stock,59.95,11517254923.0,1375128,Health Care
EXEL,Exelixis Inc. Common Stock,44.08,11447959011.0,2977783,Health Care
MDGL,Madrigal Pharmaceuticals Inc. Common Stock,487.32,11067729194.0,403062,Health Care
EHC,Encompass Health Corporation Common Stock,109.54,11021474121.0,1622044,Health Care
RNA,Avidity Biosciences Inc. Common Stock,72.86,10978234562.0,2739736,Health Care
BAX,Baxter International Inc. Common Stock,20.74,10670523533.0,11817338,Health Care
DVA,DaVita Inc. Common Stock,150.41,10047388000.0,1035471,Health Care
HALO,Halozyme Therapeutics Inc. Common Stock,80.48,9464206560.0,2102441,Health Care
MASI,Masimo Corporation Common Stock,174.69,9383289751.0,14817748,Health Care
AXSM,Axsome Therapeutics Inc. Common Stock,183.3,9240636912.0,569671,Health Care
TECH,Bio-Techne Corp Common Stock,58.5,9152517582.0,2559376,Health Care
HSIC,Henry Schein Inc. Common Stock,77.21,9089532348.0,1182188,Health Care
ARWR,Arrowhead Pharmaceuticals Inc. Common Stock,63.69,8918650181.0,1663510,Health Care
KRYS,Krystal Biotech Inc. Common Stock,287.84,8346645869.0,842516,Health Care
PRAX,Praxis Precision Medicines Inc. Common Stock,328.04,8264997980.0,340325,Health Care
CYTK,Cytokinetics Incorporated Common Stock,66.62,8145289570.0,1126668,Health Care
MSA,MSA Safety Incorporated Common Stock,202.14,7914197611.0,258340,Health Care
CRL,Charles River Laboratories International Inc. Common Stock,158.53,7802128618.0,1936722,Health Care
RGEN,Repligen Corporation Common Stock,135.41,7622330322.0,705661,Health Care
PCVX,Vaxcyte Inc. Common Stock,53.33,7521082490.0,1143657,Health Care
NUVL,Nuvalent Inc. Class A Common Stock,102.24,7433534542.0,542185,Health Care
MOH,Molina Healthcare Inc Common Stock,135.68,6987520000.0,1537666,Health Care
BTSG,BrightSpring Health Services Inc. Common Stock,38.46,6936349343.0,1498327,Health Care
RYTM,Rhythm Pharmaceuticals Inc. Common Stock,102.53,6842447822.0,608176,Health Care
CHE,Chemed Corp,473.06,6700514087.0,163298,Health Care
KYMR,Kymera Therapeutics Inc. Common Stock,84.84,6680401202.0,561040,Health Care
BLTE,Belite Bio Inc American Depositary Shares,175.84,6596572539.0,79706,Health Care
PACS,PACS Group Inc. Common Stock,41.01,6422787055.0,1509187,Health Care
GKOS,Glaukos Corporation Common Stock,106.64,6124840674.0,1257628,Health Care
IBRX,ImmunityBio Inc. Common Stock,6.02,5929490378.0,14586377,Health Care
CAI,Caris Life Sciences Inc. Common Stock,20.8,5868655998.0,2033862,Health Care
OPCH,Option Care Health Inc. Common Stock,35.24,5593740559.0,1424654,Health Care
PTCT,PTC Therapeutics Inc. Common Stock,69.17,5553542057.0,831088,Health Care
RDNT,RadNet Inc. Common Stock,71.08,5501183503.0,905166,Health Care
COGT,Cogent Biosciences Inc. Common Stock,37.62,5356205021.0,1770191,Health Care
IMVT,Immunovant Inc. Common Stock,26.28,5348825690.0,1135451,Health Care
MIRM,Mirum Pharmaceuticals Inc. Common Stock,102.83,5284801214.0,896297,Health Care
PTGX,Protagonist Therapeutics Inc. Common Stock,82.46,5155041818.0,364733,Health Care
CELC,Celcuity Inc. Common Stock,107.32,4965831516.0,774716,Health Care
GPCR,Structure Therapeutics Inc. American Depositary Shares,71.41,4937229629.0,1002496,Health Care
SHC,Sotera Health Company Common Stock,17.09,4855165247.0,1237420,Health Care
MMSI,Merit Medical Systems Inc. Common Stock,81.59,4837491334.0,859541,Health Care
IRTC,iRhythm Holdings Inc. Common Stock,148.32,4778743290.0,508993,Health Care
AMRX,Amneal Pharmaceuticals Inc. Class A Common Stock,15.19,4775172755.0,2701719,Health Care
APGE,Apogee Therapeutics Inc. Common Stock,69.64,4757820748.0,609576,Health Care
SRRK,Scholar Rock Holding Corporation Common Stock,46.45,4738246378.0,729877,Health Care
LNTH,Lantheus Holdings Inc. Common Stock,71.27,4726040489.0,825019,Health Care
TFX,Teleflex Incorporated Common Stock,105.86,4678420031.0,647154,Health Care
TGTX,TG Therapeutics Inc. Common Stock,29.06,4613549646.0,944052,Health Care
NVST,Envista Holdings Corporation Common Stock,28.07,4599982394.0,3194555,Health Care
TMDX,TransMedics Group Inc. Common Stock,133.82,4573208172.0,655950,Health Care
CRNX,Crinetics Pharmaceuticals Inc. Common Stock,43.68,4462712349.0,796210,Health Care
FOLD,Amicus Therapeutics Inc. Common Stock,14.3,4412029736.0,3196301,Health Care
CGON,CG Oncology Inc. Common stock,53.87,4345487063.0,499482,Health Care
BLLN,BillionToOne Inc. Class A Common Stock,93.18,4264733057.0,225874,Health Care
CORT,Corcept Therapeutics Incorporated Common Stock,39.63,4168609040.0,840217,Health Care
ALHC,Alignment Healthcare Inc. Common Stock,20.59,4119888968.0,2552970,Health Care
