symbol,name,price,marketCap,volume,industry
LLY,Eli Lilly and Company Common Stock,1085.19,1025920999259.0,3153798,Health Care
JNJ,Johnson & Johnson Common Stock,205.75,495712467237.0,6557138,Health Care
ABBV,AbbVie Inc. Common Stock,224.13,396123917570.0,9363745,Health Care
UNH,UnitedHealth Group Incorporated Common Stock (DE),346.85,314190125347.0,5035479,Health Care
MRK,Merck & Company Inc. Common Stock (new),110.99,275479681271.0,20276247,Health Care
PM,Philip Morris International Inc Common Stock,158.81,247209799729.0,3667898,Health Care
ABT,Abbott Laboratories Common Stock,126.18,219410862272.0,4344506,Health Care
ISRG,Intuitive Surgical Inc. Common Stock,585.08,207408562391.0,1491192,Health Care
AMGN,Amgen Inc. Common Stock,330.11,177757854304.0,2799288,Health Care
GILD,Gilead Sciences Inc. Common Stock,120.67,149712810107.0,6717074,Health Care
BSX,Boston Scientific Corporation Common Stock,98.38,145842647797.0,9736281,Health Care
PFE,Pfizer Inc. Common Stock,25.29,143791543990.0,42962406,Health Care
SYK,Stryker Corporation Common Stock,367.21,140429787782.0,1682148,Health Care
MDT,Medtronic plc. Ordinary Shares,98.69,126521982188.0,5385849,Health Care
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,469.68,119166660544.0,2115005,Health Care
BMY,Bristol-Myers Squibb Company Common Stock,55.9,113798594209.0,12070807,Health Care
HCA,HCA Healthcare Inc. Common Stock,479.02,109309441978.0,949052,Health Care
MCK,McKesson Corporation Common Stock,814.63,100547051890.0,686477,Health Care
MO,Altria Group Inc.,55.9,93837739757.0,11040660,Health Care
MMM,3M Company Common Stock,165.24,87779626932.0,2526879,Health Care
REGN,Regeneron Pharmaceuticals Inc. Common Stock,801.01,84185721659.0,1049286,Health Care
ELV,Elevance Health Inc. Common Stock,374.77,83288421210.0,1417226,Health Care
CI,The Cigna Group Common Stock,283.91,75839690421.0,1398586,Health Care
COR,Cencora Inc. Common Stock,335.74,65131358889.0,1133723,Health Care
BDX,Becton Dickinson and Company Common Stock,205.18,58562178294.0,1430079,Health Care
IDXX,IDEXX Laboratories Inc. Common Stock,712.39,56885288979.0,543082,Health Care
ZTS,Zoetis Inc. Class A Common Stock,126.85,55901934196.0,4117803,Health Care
MDLN,Medline Inc. Class A Common Stock,41.25,54670093376.0,5296866,Health Care
ALNY,Alnylam Pharmaceuticals Inc. Common Stock,399.4,52766258909.0,1400651,Health Care
EW,Edwards Lifesciences Corporation Common Stock,84.58,49081774000.0,3738686,Health Care
CAH,Cardinal Health Inc. Common Stock,202.49,48110620055.0,1585047,Health Care
IQV,IQVIA Holdings Inc. Common Stock,243.19,41415257000.0,1832048,Health Care
