symbol,name,price,marketCap,volume,industry
LLY,Eli Lilly and Company Common Stock,1030.57,972195856329.0,1465069,Health Care
JNJ,Johnson & Johnson Common Stock,244.575,589401032272.0,3990250,Health Care
ABBV,AbbVie Inc. Common Stock,226.78,400985368541.0,2770028,Health Care
MRK,Merck & Company Inc. Common Stock (new),122.975,305226721365.0,6104183,Health Care
PM,Philip Morris International Inc Common Stock,190.25,296158289905.0,3062192,Health Care
UNH,UnitedHealth Group Incorporated Common Stock (DE),283.5875,256884509649.0,8213945,Health Care
AMGN,Amgen Inc. Common Stock,383.26,206603077121.0,1045085,Health Care
ABT,Abbott Laboratories Common Stock,114.74,199381734454.0,3378431,Health Care
GILD,Gilead Sciences Inc. Common Stock,147.035,182423328368.0,3462779,Health Care
ISRG,Intuitive Surgical Inc. Common Stock,504.4025,179128579368.0,803753,Health Care
PFE,Pfizer Inc. Common Stock,27.015,153599389517.0,21255808,Health Care
SYK,Stryker Corporation Common Stock,383.78,146868259692.0,455862,Health Care
BMY,Bristol-Myers Squibb Company Common Stock,61.215,124662737852.0,7772862,Health Care
MDT,Medtronic plc. Ordinary Shares,96.79,124086155192.0,4163517,Health Care
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,482.36,122535931888.0,406142,Health Care
HCA,HCA Healthcare Inc. Common Stock,538.77,120480932694.0,418186,Health Care
MCK,McKesson Corporation Common Stock,963.415,118006252422.0,240590,Health Care
MO,Altria Group Inc.,69.565,116776786515.0,3447680,Health Care
BSX,Boston Scientific Corporation Common Stock,74.24,110163656253.0,7304228,Health Care
MMM,3M Company Common Stock,165.655,87250488500.0,1320126,Health Care
REGN,Regeneron Pharmaceuticals Inc. Common Stock,784.56,82943530995.0,511895,Health Care
CI,The Cigna Group Common Stock,284.94,76114830011.0,685133,Health Care
ELV,Elevance Health Inc. Common Stock,329.78,72783985083.0,758127,Health Care
COR,Cencora Inc. Common Stock,364.71,70947285032.0,289668,Health Care
MDLN,Medline Inc. Class A Common Stock,49.21,65219764728.0,3311202,Health Care
ZTS,Zoetis Inc. Class A Common Stock,128.38,54192755281.0,1738191,Health Care
CAH,Cardinal Health Inc. Common Stock,226.275,53246131520.0,402323,Health Care
IDXX,IDEXX Laboratories Inc. Common Stock,661.37,52660947367.0,278456,Health Care
BDX,Becton Dickinson and Company Common Stock,181.33,51632232226.0,1470015,Health Care
EW,Edwards Lifesciences Corporation Common Stock,83.89,48681367000.0,1904935,Health Care
ALNY,Alnylam Pharmaceuticals Inc. Common Stock,328.41,43554766721.0,450514,Health Care
GEHC,GE HealthCare Technologies Inc. Common Stock ,84.24,38392360372.0,1028764,Health Care
RMD,ResMed Inc. Common Stock,252.055,36718969364.0,271195,Health Care
INSM,Insmed Incorporated Common Stock,151.46,32647490168.0,2044461,Health Care
NTRA,Natera Inc. Common Stock,214.13,29618705280.0,506905,Health Care
DXCM,DexCom Inc. Common Stock,73.515,28293338860.0,1797756,Health Care
BIIB,Biogen Inc. Common Stock,190.35,27935485805.0,429156,Health Care
IQV,IQVIA Holdings Inc. Common Stock,164.29,27880013000.0,1274872,Health Care
RPRX,Royalty Pharma plc Class A Ordinary Shares ,45.23,26091230938.0,1711829,Health Care
BTSGU,BrightSpring Health Services Inc. Tangible Equity Unit,136.3,24582018081.0,509,Health Care
STE,STERIS plc (Ireland) Ordinary Shares,249.895,24508458372.0,642181,Health Care
LH,Labcorp Holdings Inc. Common Stock,283.07,23466503000.0,300593,Health Care
DGX,Quest Diagnostics Incorporated Common Stock,207.25,23054979525.0,405260,Health Care
UTHR,United Therapeutics Corporation Common Stock,527.6,22716661632.0,734387,Health Care
HUM,Humana Inc. Common Stock,175.945,21218257414.0,1127923,Health Care
CNC,Centene Corporation Common Stock,42.89,21092058190.0,2090845,Health Care
MRNA,Moderna Inc. Common Stock,52.33,20667180058.0,5505722,Health Care
THC,Tenet Healthcare Corporation Common Stock,237.475,20651538425.0,444883,Health Care
RVMD,Revolution Medicines Inc. Common Stock,103.135,19938038089.0,1037345,Health Care
INCY,Incyte Corp. Common Stock,99.61,19823832950.0,998438,Health Care
EXAS,Exact Sciences Corporation Common Stock,103.22,19703481139.0,1297624,Health Care
ZBH,Zimmer Biomet Holdings Inc. Common Stock,99.39,19445852678.0,809133,Health Care
ILMN,Illumina Inc. Common Stock,123.55,18890795000.0,705393,Health Care
VTRS,Viatris Inc. Common Stock,15.985,18411041404.0,5371935,Health Care
WST,West Pharmaceutical Services Inc. Common Stock,248.185,17874653744.0,360861,Health Care
PODD,Insulet Corporation Common Stock,248.7,17507447398.0,494472,Health Care
HOLX,Hologic Inc. Common Stock,75.355,16822619816.0,500948,Health Care
ULS,UL Solutions Inc. Class A Common Stock,81.85,16455304970.0,231645,Health Care
COO,The Cooper Companies Inc. Common Stock,83.165,16298512532.0,865856,Health Care
UHS,Universal Health Services Inc. Common Stock,232.565,14531239357.0,512383,Health Care
ELAN,Elanco Animal Health Incorporated Common Stock,27.085,13457547166.0,4443612,Health Care
ALGN,Align Technology Inc. Common Stock,187.4,13445949063.0,484590,Health Care
