symbol,name,price,marketCap,volume,industry
LLY,Eli Lilly and Company Common Stock,1064.29,1006162478738.0,2591376,Health Care
JNJ,Johnson & Johnson Common Stock,220.14,530382223754.0,6950514,Health Care
ABBV,AbbVie Inc. Common Stock,219.26,387516754412.0,5816383,Health Care
UNH,UnitedHealth Group Incorporated Common Stock (DE),356.26,322714066761.0,9073123,Health Care
PM,Philip Morris International Inc Common Stock,173.02,269329636352.0,5035824,Health Care
MRK,Merck & Company Inc. Common Stock (new),108.18,268505197944.0,10488625,Health Care
ABT,Abbott Laboratories Common Stock,107.42,186789624547.0,21810156,Health Care
ISRG,Intuitive Surgical Inc. Common Stock,523.99,185752397291.0,2799024,Health Care
AMGN,Amgen Inc. Common Stock,344.75,185641211327.0,2024892,Health Care
GILD,Gilead Sciences Inc. Common Stock,135.93,168645581154.0,13178908,Health Care
PFE,Pfizer Inc. Common Stock,25.65,145838398709.0,45379156,Health Care
BSX,Boston Scientific Corporation Common Stock,92.51,137140713028.0,13613085,Health Care
SYK,Stryker Corporation Common Stock,355.04,135775691986.0,1846922,Health Care
MDT,Medtronic plc. Ordinary Shares,100.88,129329593303.0,8482192,Health Care
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,468.41,118844437629.0,1330015,Health Care
BMY,Bristol-Myers Squibb Company Common Stock,54.65,111253902926.0,9701698,Health Care
HCA,HCA Healthcare Inc. Common Stock,470.88,107451943632.0,722195,Health Care
MO,Altria Group Inc.,61.91,103926555784.0,6555966,Health Care
MCK,McKesson Corporation Common Stock,820.23,101238241130.0,409391,Health Care
MMM,3M Company Common Stock,162.68,86419690809.0,4461272,Health Care
ELV,Elevance Health Inc. Common Stock,371.06,82463915399.0,1387024,Health Care
REGN,Regeneron Pharmaceuticals Inc. Common Stock,753.55,79197701097.0,721027,Health Care
CI,The Cigna Group Common Stock,279.2,74581527827.0,1024024,Health Care
COR,Cencora Inc. Common Stock,353.48,68572802585.0,1137606,Health Care
MDLN,Medline Inc. Class A Common Stock,46.0,60965437462.0,1868610,Health Care
BDX,Becton Dickinson and Company Common Stock,201.79,57594609406.0,3433280,Health Care
IDXX,IDEXX Laboratories Inc. Common Stock,693.85,55404845321.0,279285,Health Care
ZTS,Zoetis Inc. Class A Common Stock,124.05,54667993197.0,3339608,Health Care
CAH,Cardinal Health Inc. Common Stock,208.33,49498175100.0,2158897,Health Care
EW,Edwards Lifesciences Corporation Common Stock,83.66,48547898000.0,3192087,Health Care
ALNY,Alnylam Pharmaceuticals Inc. Common Stock,357.98,47294104568.0,1636785,Health Care
IQV,IQVIA Holdings Inc. Common Stock,235.31,40073293000.0,683322,Health Care
RMD,ResMed Inc. Common Stock,252.38,36838973280.0,722128,Health Care
GEHC,GE HealthCare Technologies Inc. Common Stock ,79.77,36336957394.0,2340538,Health Care
NTRA,Natera Inc. Common Stock,241.58,33415620518.0,961073,Health Care
INSM,Insmed Incorporated Common Stock,156.21,33315448592.0,2506198,Health Care
HUM,Humana Inc. Common Stock,266.5,32052772622.0,1268545,Health Care
DXCM,DexCom Inc. Common Stock,72.86,28416585578.0,5247365,Health Care
STE,STERIS plc (Ireland) Ordinary Shares,259.52,25471111776.0,367166,Health Care
BIIB,Biogen Inc. Common Stock,171.59,25172642852.0,1250456,Health Care
BTSGU,BrightSpring Health Services Inc. Tangible Equity Unit,132.63,23920125151.0,186,Health Care
RPRX,Royalty Pharma plc Class A Ordinary Shares ,40.4,23320419523.0,3533985,Health Care
ILMN,Illumina Inc. Common Stock,150.28,22962784000.0,2764954,Health Care
RVMD,Revolution Medicines Inc. Common Stock,117.63,22740208662.0,2521860,Health Care
CNC,Centene Corporation Common Stock,46.09,22654064620.0,3790911,Health Care
LH,Labcorp Holdings Inc. Common Stock,266.66,22106114000.0,445454,Health Care
UTHR,United Therapeutics Corporation Common Stock,468.94,20190961535.0,248913,Health Care
DGX,Quest Diagnostics Incorporated Common Stock,181.02,20137092369.0,848894,Health Care
INCY,Incyte Corp. Common Stock,101.99,20022952479.0,2360781,Health Care
EXAS,Exact Sciences Corporation Common Stock,102.26,19375334933.0,1856761,Health Care
PODD,Insulet Corporation Common Stock,271.6,19106217497.0,1662630,Health Care
MRNA,Moderna Inc. Common Stock,48.71,19029999030.0,19880807,Health Care
ZBH,Zimmer Biomet Holdings Inc. Common Stock,86.6,17162522663.0,1797447,Health Care
WST,West Pharmaceutical Services Inc. Common Stock,236.66,17026127884.0,1929325,Health Care
HOLX,Hologic Inc. Common Stock,75.05,16729037361.0,2023536,Health Care
THC,Tenet Healthcare Corporation Common Stock,188.78,16590930300.0,658171,Health Care
MEDP,Medpace Holdings Inc. Common Stock,588.05,16564323535.0,301649,Health Care
COO,The Cooper Companies Inc. Common Stock,81.29,15931053734.0,1459575,Health Care
VTRS,Viatris Inc. Common Stock,13.21,15214880009.0,6941101,Health Care
BBIO,BridgeBio Pharma Inc. Common Stock,77.87,15006235268.0,2367532,Health Care
GH,Guardant Health Inc. Common Stock,114.75,14463214963.0,1466370,Health Care
ULS,UL Solutions Inc. Class A Common Stock,71.2,14312071132.0,1232177,Health Care
PEN,Penumbra Inc. Common Stock,359.26,14069403709.0,1038929,Health Care
SOLV,Solventum Corporation Common Stock,78.91,13686746723.0,678180,Health Care
NBIX,Neurocrine Biosciences Inc. Common Stock,136.18,13577921954.0,1159669,Health Care
IONS,Ionis Pharmaceuticals Inc. Common Stock,80.285,13004114142.0,2128921,Health Care
UHS,Universal Health Services Inc. Common Stock,205.09,12814533054.0,540308,Health Care
GMED,Globus Medical Inc. Class A Common Stock,92.52,12382799638.0,1323946,Health Care
SMMT,Summit Therapeutics Inc. Common Stock ,16.49,12275857452.0,3079881,Health Care
ELAN,Elanco Animal Health Incorporated Common Stock,24.4,12123468741.0,5345942,Health Care
ALGN,Align Technology Inc. Common Stock,168.73,12106376656.0,408032,Health Care
EXEL,Exelixis Inc. Common Stock,44.27,11869325190.0,2117458,Health Care
RNA,Avidity Biosciences Inc. Common Stock,72.6,10939058869.0,1217440,Health Care
MDGL,Madrigal Pharmaceuticals Inc. Common Stock,480.45,10911701739.0,434787,Health Care
CRL,Charles River Laboratories International Inc. Common Stock,219.61,10808209586.0,576843,Health Care
BMRN,BioMarin Pharmaceutical Inc. Common Stock,56.21,10798747276.0,2106482,Health Care
TECH,Bio-Techne Corp Common Stock,68.16,10620193700.0,1900426,Health Care
MOH,Molina Healthcare Inc Common Stock,201.89,10377146000.0,911187,Health Care
BAX,Baxter International Inc. Common Stock,19.84,10198867171.0,7414037,Health Care
ENSG,The Ensign Group Inc. Common Stock,175.46,10163482425.0,384330,Health Care
EHC,Encompass Health Corporation Common Stock,98.4,9900612137.0,1167223,Health Care
AXSM,Axsome Therapeutics Inc. Common Stock,185.96,9374734534.0,426610,Health Care
RGEN,Repligen Corporation Common Stock,162.33,9137677285.0,674061,Health Care
ARWR,Arrowhead Pharmaceuticals Inc. Common Stock,67.05,9110731002.0,1929737,Health Care
HSIC,Henry Schein Inc. Common Stock,77.21,9089532348.0,1001403,Health Care
KRYS,Krystal Biotech Inc. Common Stock,281.53,8163671524.0,331293,Health Care
HALO,Halozyme Therapeutics Inc. Common Stock,69.22,8140064340.0,1782059,Health Care
PRAX,Praxis Precision Medicines Inc. Common Stock,311.71,7853562127.0,553651,Health Care
CYTK,Cytokinetics Incorporated Common Stock,63.41,7752819148.0,1494176,Health Care
NUVL,Nuvalent Inc. Class A Common Stock,106.44,7738902745.0,448557,Health Care
DVA,DaVita Inc. Common Stock,108.12,7633272000.0,1026538,Health Care
MASI,Masimo Corporation Common Stock,141.46,7598375226.0,702495,Health Care
BTSG,BrightSpring Health Services Inc. Common Stock,39.64,7149165053.0,1453394,Health Care
MSA,MSA Safety Incorporated Common Stock,181.39,7101792345.0,137129,Health Care
CAI,Caris Life Sciences Inc. Common Stock,25.0,7053673075.0,1691355,Health Care
PCVX,Vaxcyte Inc. Common Stock,52.73,6902687248.0,2005754,Health Care
GKOS,Glaukos Corporation Common Stock,119.98,6891020105.0,792018,Health Care
RYTM,Rhythm Pharmaceuticals Inc. Common Stock,102.87,6865138081.0,476375,Health Care
HIMS,Hims & Hers Health Inc. Class A Common Stock,29.62,6742948985.0,14167726,Health Care
IBRX,ImmunityBio Inc. Common Stock,6.45,6353025405.0,75459822,Health Care
CHE,Chemed Corp,446.77,6328137400.0,125976,Health Care
GPCR,Structure Therapeutics Inc. American Depositary Shares,90.37,6248108691.0,941669,Health Care
BLTE,Belite Bio Inc American Depositary Shares,164.575,6173970232.0,112267,Health Care
PTCT,PTC Therapeutics Inc. Common Stock,75.25,6041694951.0,882213,Health Care
OPCH,Option Care Health Inc. Common Stock,36.27,5757235247.0,1370118,Health Care
RDNT,RadNet Inc. Common Stock,73.17,5654757452.0,530750,Health Care
KYMR,Kymera Therapeutics Inc. Common Stock,69.93,5506370298.0,635013,Health Care
PACS,PACS Group Inc. Common Stock,34.97,5476831586.0,759966,Health Care
CRNX,Crinetics Pharmaceuticals Inc. Common Stock,53.18,5433311417.0,1222444,Health Care
IMVT,Immunovant Inc. Common Stock,26.01,5271661985.0,1131773,Health Care
SHC,Sotera Health Company Common Stock,18.51,5258578626.0,1515920,Health Care
COGT,Cogent Biosciences Inc. Common Stock,36.68,5222371084.0,3068024,Health Care
PTGX,Protagonist Therapeutics Inc. Common Stock,83.1,5195051845.0,569253,Health Care
IRTC,iRhythm Holdings Inc. Common Stock,160.34,5166017389.0,411336,Health Care
CELC,Celcuity Inc. Common Stock,110.05,5092152053.0,978324,Health Care
TGTX,TG Therapeutics Inc. Common Stock,31.2,4953294871.0,1857148,Health Care
MIRM,Mirum Pharmaceuticals Inc. Common Stock,94.29,4845900092.0,802708,Health Care
MMSI,Merit Medical Systems Inc. Common Stock,81.66,4841641652.0,594228,Health Care
APGE,Apogee Therapeutics Inc. Common Stock,70.02,4783782435.0,4240671,Health Care
ALHC,Alignment Healthcare Inc. Common Stock,23.81,4764184377.0,1965586,Health Care
CORT,Corcept Therapeutics Incorporated Common Stock,43.98,4626177784.0,3942101,Health Care
TMDX,TransMedics Group Inc. Common Stock,135.3,4623786173.0,645582,Health Care
TFX,Teleflex Incorporated Common Stock,103.4,4569701787.0,833446,Health Care
ACAD,ACADIA Pharmaceuticals Inc. Common Stock,26.84,4540839968.0,1951217,Health Care
SRRK,Scholar Rock Holding Corporation Common Stock,44.29,4517910271.0,908616,Health Care
