symbol,name,price,marketCap,volume,industry
LLY,Eli Lilly and Company Common Stock,990.33,934235153749.0,2625516,Health Care
JNJ,Johnson & Johnson Common Stock,240.4,579339704214.0,7178705,Health Care
ABBV,AbbVie Inc. Common Stock,230.11,406873371351.0,6139584,Health Care
MRK,Merck & Company Inc. Common Stock (new),115.79,286278270027.0,12808275,Health Care
PM,Philip Morris International Inc Common Stock,169.98,264604394838.0,5070732,Health Care
UNH,UnitedHealth Group Incorporated Common Stock (DE),286.48,260030974357.0,6809825,Health Care
AMGN,Amgen Inc. Common Stock,369.53,199201677943.0,2442997,Health Care
ABT,Abbott Laboratories Common Stock,109.56,190380537100.0,11089198,Health Care
GILD,Gilead Sciences Inc. Common Stock,143.93,178677656595.0,4921226,Health Care
ISRG,Intuitive Surgical Inc. Common Stock,490.16,174070636968.0,2088043,Health Care
PFE,Pfizer Inc. Common Stock,27.05,153813534009.0,53115938,Health Care
SYK,Stryker Corporation Common Stock,364.56,139512983358.0,1569872,Health Care
BMY,Bristol-Myers Squibb Company Common Stock,60.29,122778999674.0,11401145,Health Care
HCA,HCA Healthcare Inc. Common Stock,532.81,119148144382.0,753148,Health Care
MDT,Medtronic plc. Ordinary Shares,90.9,116705143228.0,10786888,Health Care
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,456.69,116014874231.0,1171092,Health Care
MCK,McKesson Corporation Common Stock,919.26,112597818803.0,921468,Health Care
MO,Altria Group Inc.,66.51,111197941766.0,9122711,Health Care
BSX,Boston Scientific Corporation Common Stock,71.35,105875227286.0,10030820,Health Care
MMM,3M Company Common Stock,153.41,80801047000.0,4938054,Health Care
REGN,Regeneron Pharmaceuticals Inc. Common Stock,759.86,80332251787.0,561906,Health Care
CI,The Cigna Group Common Stock,271.63,71582185882.0,2109030,Health Care
COR,Cencora Inc. Common Stock,358.46,69731468270.0,1136163,Health Care
ELV,Elevance Health Inc. Common Stock,289.64,63924899750.0,2772456,Health Care
MDLN,Medline Inc. Class A Common Stock,43.83,57579182248.0,17831003,Health Care
ZTS,Zoetis Inc. Class A Common Stock,121.43,51258967704.0,4308436,Health Care
CAH,Cardinal Health Inc. Common Stock,217.78,51247121964.0,2089800,Health Care
IDXX,IDEXX Laboratories Inc. Common Stock,608.41,48444058526.0,560465,Health Care
BDX,Becton Dickinson and Company Common Stock,167.12,47586051120.0,2651197,Health Care
EW,Edwards Lifesciences Corporation Common Stock,81.64,47416512000.0,5223762,Health Care
ALNY,Alnylam Pharmaceuticals Inc. Common Stock,320.66,42526937355.0,996376,Health Care
RMD,ResMed Inc. Common Stock,252.87,36837697261.0,920794,Health Care
GEHC,GE HealthCare Technologies Inc. Common Stock ,74.27,33848535195.0,2773400,Health Care
INSM,Insmed Incorporated Common Stock,140.13,30205287186.0,2486975,Health Care
IQV,IQVIA Holdings Inc. Common Stock,174.49,29614035191.0,1764328,Health Care
NTRA,Natera Inc. Common Stock,198.13,28081212563.0,1226116,Health Care
BIIB,Biogen Inc. Common Stock,184.87,27131249071.0,772838,Health Care
BTSGU,BrightSpring Health Services Inc. Tangible Equity Unit,137.4,26591963190.0,10170,Health Care
DXCM,DexCom Inc. Common Stock,68.1,26209295740.0,3930535,Health Care
RPRX,Royalty Pharma plc Class A Ordinary Shares ,45.41,26195065154.0,2701041,Health Care
STE,STERIS plc (Ireland) Ordinary Shares,230.51,22607274013.0,983426,Health Care
LH,Labcorp Holdings Inc. Common Stock,269.67,22220808000.0,503910,Health Care
DGX,Quest Diagnostics Incorporated Common Stock,199.21,21886469607.0,1055975,Health Care
HUM,Humana Inc. Common Stock,179.15,21604767488.0,1149766,Health Care
CNC,Centene Corporation Common Stock,43.65,21465804150.0,4783002,Health Care
UTHR,United Therapeutics Corporation Common Stock,478.16,20956646338.0,316174,Health Care
MRNA,Moderna Inc. Common Stock,52.52,20742218548.0,12390421,Health Care
THC,Tenet Healthcare Corporation Common Stock,236.95,20605882850.0,811854,Health Care
EXAS,Exact Sciences Corporation Common Stock,103.5,19756929839.0,2057243,Health Care
RVMD,Revolution Medicines Inc. Common Stock,98.4,19500262265.0,1601167,Health Care
INCY,Incyte Corp. Common Stock,95.94,19093449787.0,1255257,Health Care
ILMN,Illumina Inc. Common Stock,124.62,19054398000.0,1477722,Health Care
ZBH,Zimmer Biomet Holdings Inc. Common Stock,94.11,18412810096.0,2078442,Health Care
WST,West Pharmaceutical Services Inc. Common Stock,245.86,17707203777.0,1080859,Health Care
HOLX,Hologic Inc. Common Stock,75.74,16908569105.0,3117738,Health Care
PODD,Insulet Corporation Common Stock,237.01,16684519934.0,1226870,Health Care
VTRS,Viatris Inc. Common Stock,14.16,16303723776.0,10821395,Health Care
