symbol,name,price,marketCap,volume,industry
LLY,Eli Lilly and Company Common Stock,1038.27,981563593380.0,3590338,Health Care
JNJ,Johnson & Johnson Common Stock,244.55,589193117194.0,10251955,Health Care
ABBV,AbbVie Inc. Common Stock,227.5,402080003780.0,8707752,Health Care
MRK,Merck & Company Inc. Common Stock (new),119.24,295956367193.0,13450197,Health Care
PM,Philip Morris International Inc Common Stock,188.95,294134606452.0,5563858,Health Care
UNH,UnitedHealth Group Incorporated Common Stock (DE),284.37,257593328369.0,12328019,Health Care
AMGN,Amgen Inc. Common Stock,366.2,197191621720.0,2373676,Health Care
ABT,Abbott Laboratories Common Stock,111.47,193832055932.0,11538608,Health Care
GILD,Gilead Sciences Inc. Common Stock,151.81,188347573568.0,9890954,Health Care
ISRG,Intuitive Surgical Inc. Common Stock,478.6,169965331428.0,2965376,Health Care
PFE,Pfizer Inc. Common Stock,27.47,156186386453.0,58756495,Health Care
SYK,Stryker Corporation Common Stock,365.85,139909691621.0,2126843,Health Care
MDT,Medtronic plc. Ordinary Shares,100.88,129329593303.0,9378544,Health Care
BMY,Bristol-Myers Squibb Company Common Stock,59.86,121860176196.0,14019594,Health Care
HCA,HCA Healthcare Inc. Common Stock,535.22,119687073884.0,1657138,Health Care
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,465.02,117984330792.0,1817436,Health Care
MO,Altria Group Inc.,67.01,112487780700.0,9406774,Health Care
MCK,McKesson Corporation Common Stock,916.0,112198509696.0,1548042,Health Care
BSX,Boston Scientific Corporation Common Stock,74.12,109878603931.0,16870217,Health Care
MMM,3M Company Common Stock,174.61,92757205631.0,4524674,Health Care
REGN,Regeneron Pharmaceuticals Inc. Common Stock,783.65,82847325972.0,814301,Health Care
CI,The Cigna Group Common Stock,287.61,76828055940.0,1412685,Health Care
ELV,Elevance Health Inc. Common Stock,336.04,74165596299.0,1638907,Health Care
COR,Cencora Inc. Common Stock,351.06,68291941223.0,2065507,Health Care
MDLN,Medline Inc. Class A Common Stock,44.59,59096714270.0,3823663,Health Care
ZTS,Zoetis Inc. Class A Common Stock,125.64,55368695407.0,10944329,Health Care
BDX,Becton Dickinson and Company Common Stock,177.81,50629941058.0,3809804,Health Care
CAH,Cardinal Health Inc. Common Stock,215.06,50607062401.0,3167285,Health Care
IDXX,IDEXX Laboratories Inc. Common Stock,617.2,49284240876.0,628909,Health Care
EW,Edwards Lifesciences Corporation Common Stock,76.44,44358132000.0,5382578,Health Care
ALNY,Alnylam Pharmaceuticals Inc. Common Stock,308.48,40754470577.0,2897392,Health Care
GEHC,GE HealthCare Technologies Inc. Common Stock ,78.65,35844719175.0,3849859,Health Care
RMD,ResMed Inc. Common Stock,245.73,35797553478.0,1567074,Health Care
INSM,Insmed Incorporated Common Stock,146.17,31174182964.0,2706281,Health Care
IQV,IQVIA Holdings Inc. Common Stock,168.85,28755155000.0,7055312,Health Care
NTRA,Natera Inc. Common Stock,207.835,28747973716.0,931237,Health Care
BIIB,Biogen Inc. Common Stock,195.5,28691292224.0,1657347,Health Care
RPRX,Royalty Pharma plc Class A Ordinary Shares ,44.8,25860267194.0,5714272,Health Care
DXCM,DexCom Inc. Common Stock,65.08,25382258982.0,7684692,Health Care
STE,STERIS plc (Ireland) Ordinary Shares,244.22,23951882606.0,1282961,Health Care
LH,Labcorp Holdings Inc. Common Stock,278.11,23055319000.0,873881,Health Care
DGX,Quest Diagnostics Incorporated Common Stock,206.86,23011595003.0,1671518,Health Care
BTSGU,BrightSpring Health Services Inc. Tangible Equity Unit,126.39,22794726818.0,43770,Health Care
HUM,Humana Inc. Common Stock,178.83,21508432750.0,3322572,Health Care
