symbol,name,price,marketCap,volume,industry
LLY,Eli Lilly and Company Common Stock,1149.15,1082202136705.0,4504703,Health Care
JNJ,Johnson & Johnson Common Stock,232.16,558859491987.0,7559793,Health Care
ABBV,AbbVie Inc. Common Stock,223.07,394118474580.0,4915639,Health Care
UNH,UnitedHealth Group Incorporated Common Stock (DE),406.57,369224270334.0,6963224,Health Care
MRK,Merck & Company Inc. Common Stock (new),119.52,295193414081.0,12312222,Health Care
PM,Philip Morris International Inc Common Stock,176.06,274399870427.0,3540103,Health Care
AMGN,Amgen Inc. Common Stock,345.73,186593341570.0,2488222,Health Care
GILD,Gilead Sciences Inc. Common Stock,128.1,159045100859.0,9795952,Health Care
ABT,Abbott Laboratories Common Stock,90.5,157634024825.0,13308689,Health Care
ISRG,Intuitive Surgical Inc. Common Stock,418.61,148256107290.0,2180421,Health Care
PFE,Pfizer Inc. Common Stock,25.62,146019759610.0,42028816,Health Care
MO,Altria Group Inc.,71.29,119046546143.0,6332350,Health Care
SYK,Stryker Corporation Common Stock,301.53,115594770566.0,1676917,Health Care
BMY,Bristol-Myers Squibb Company Common Stock,55.57,113477899196.0,12344655,Health Care
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,442.96,112425647514.0,1149408,Health Care
MDT,Medtronic plc. Ordinary Shares,80.69,103596677745.0,10254474,Health Care
MCK,McKesson Corporation Common Stock,766.64,92153233659.0,794814,Health Care
ELV,Elevance Health Inc. Common Stock,418.15,90806449197.0,1785486,Health Care
MMM,3M Company Common Stock,153.85,80243123105.0,3054406,Health Care
HCA,HCA Healthcare Inc. Common Stock,361.32,80155156536.0,1610924,Health Care
CI,The Cigna Group Common Stock,289.61,76611229522.0,1512319,Health Care
BSX,Boston Scientific Corporation Common Stock,48.7,72385497217.0,15381639,Health Care
REGN,Regeneron Pharmaceuticals Inc. Common Stock,611.34,64092293823.0,1259237,Health Care
COR,Cencora Inc. Common Stock,274.08,53325295325.0,893887,Health Care
EW,Edwards Lifesciences Corporation Common Stock,85.85,49432430000.0,4374514,Health Care
CAH,Cardinal Health Inc. Common Stock,204.48,47890413230.0,1534781,Health Care
MDLN,Medline Inc. Class A Common Stock,33.8,44402659943.0,8719288,Health Care
IDXX,IDEXX Laboratories Inc. Common Stock,561.17,44266771426.0,370587,Health Care
HUM,Humana Inc. Common Stock,355.98,42739492770.0,1117760,Health Care
BDX,Becton Dickinson and Company Common Stock,149.99,41328308646.0,1925969,Health Care
ALNY,Alnylam Pharmaceuticals Inc. Common Stock,292.16,39007033328.0,1651436,Health Care
BTSGU,BrightSpring Health Services Inc. Tangible Equity Unit,193.43,38160813758.0,808,Health Care
ZTS,Zoetis Inc. Class A Common Stock,78.82,33043560261.0,5432077,Health Care
CNC,Centene Corporation Common Stock,65.03,32111618910.0,7024756,Health Care
RPRX,Royalty Pharma plc Class A Ordinary Shares ,54.86,31590154711.0,3714841,Health Care
RVMD,Revolution Medicines Inc. Common Stock,148.49,31568448642.0,2735090,Health Care
IQV,IQVIA Holdings Inc. Common Stock,183.69,30657861000.0,1203602,Health Care
NTRA,Natera Inc. Common Stock,213.47,30572187596.0,1115254,Health Care
DXCM,DexCom Inc. Common Stock,76.62,29565587498.0,7571679,Health Care
GEHC,GE HealthCare Technologies Inc. Common Stock ,64.67,29417851801.0,4635706,Health Care
BIIB,Biogen Inc. Common Stock,192.62,28437861477.0,1162350,Health Care
RMD,ResMed Inc. Common Stock,193.14,28016190006.0,1033936,Health Care
ILMN,Illumina Inc. Common Stock,158.04,23911452000.0,1263523,Health Care
