symbol,name,price,marketCap,volume,industry
LLY,Eli Lilly and Company Common Stock,1064.74,1002709744624.0,2983653,Health Care
JNJ,Johnson & Johnson Common Stock,230.18,554093202385.0,6623654,Health Care
ABBV,AbbVie Inc. Common Stock,213.12,376538886012.0,4709786,Health Care
UNH,UnitedHealth Group Incorporated Common Stock (DE),376.86,342243300091.0,6498153,Health Care
MRK,Merck & Company Inc. Common Stock (new),119.72,295687378964.0,10012130,Health Care
PM,Philip Morris International Inc Common Stock,181.53,282925187314.0,4947476,Health Care
AMGN,Amgen Inc. Common Stock,335.94,181309597568.0,1860953,Health Care
GILD,Gilead Sciences Inc. Common Stock,133.73,166035139250.0,6409621,Health Care
ISRG,Intuitive Surgical Inc. Common Stock,436.64,154641663331.0,1690750,Health Care
ABT,Abbott Laboratories Common Stock,86.67,150962883221.0,10253937,Health Care
PFE,Pfizer Inc. Common Stock,25.85,147330631769.0,29084775,Health Care
MO,Altria Group Inc.,72.37,120850028677.0,9220690,Health Care
SYK,Stryker Corporation Common Stock,313.0,119991918506.0,2834746,Health Care
BMY,Bristol-Myers Squibb Company Common Stock,58.03,118501394463.0,8161595,Health Care
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,435.93,110641395433.0,865853,Health Care
MDT,Medtronic plc. Ordinary Shares,77.6,99629473206.0,6704215,Health Care
MCK,McKesson Corporation Common Stock,754.4,90681936074.0,1978183,Health Care
HCA,HCA Healthcare Inc. Common Stock,392.42,87054374316.0,1091681,Health Care
BSX,Boston Scientific Corporation Common Stock,57.64,85673512518.0,15258400,Health Care
ELV,Elevance Health Inc. Common Stock,387.85,84226429083.0,1518776,Health Care
MMM,3M Company Common Stock,154.03,80337005212.0,2319341,Health Care
CI,The Cigna Group Common Stock,280.83,74288635015.0,2321897,Health Care
REGN,Regeneron Pharmaceuticals Inc. Common Stock,634.62,66532946488.0,889902,Health Care
COR,Cencora Inc. Common Stock,270.78,52683243827.0,1343261,Health Care
