symbol,name,price,marketCap,volume,industry
LLY,Eli Lilly and Company Common Stock,1041.29,984418652327.0,2483319,Health Care
JNJ,Johnson & Johnson Common Stock,218.21,525732284207.0,14052503,Health Care
ABBV,AbbVie Inc. Common Stock,214.04,378291006633.0,8248811,Health Care
UNH,UnitedHealth Group Incorporated Common Stock (DE),338.43,306562964167.0,7588391,Health Care
MRK,Merck & Company Inc. Common Stock (new),109.45,271657366565.0,15232920,Health Care
PM,Philip Morris International Inc Common Stock,167.18,260238866058.0,5940117,Health Care
ABT,Abbott Laboratories Common Stock,121.14,210646947660.0,12631374,Health Care
ISRG,Intuitive Surgical Inc. Common Stock,527.44,186975408743.0,2148963,Health Care
AMGN,Amgen Inc. Common Stock,331.0,178237102101.0,2947531,Health Care
GILD,Gilead Sciences Inc. Common Stock,124.14,154017968399.0,9151271,Health Care
PFE,Pfizer Inc. Common Stock,25.52,145099256727.0,55395582,Health Care
SYK,Stryker Corporation Common Stock,359.61,137523368057.0,2040550,Health Care
BSX,Boston Scientific Corporation Common Stock,91.2,135198713957.0,20603287,Health Care
MDT,Medtronic plc. Ordinary Shares,98.6,126406600909.0,10113216,Health Care
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,442.08,112164020808.0,1810827,Health Care
BMY,Bristol-Myers Squibb Company Common Stock,54.22,110378529124.0,15348269,Health Care
HCA,HCA Healthcare Inc. Common Stock,464.38,105968683282.0,1263007,Health Care
MO,Altria Group Inc.,61.15,102650765405.0,14209405,Health Care
MCK,McKesson Corporation Common Stock,821.84,101436958036.0,705157,Health Care
MMM,3M Company Common Stock,156.12,82934854494.0,11900595,Health Care
ELV,Elevance Health Inc. Common Stock,367.06,81574960347.0,1573788,Health Care
REGN,Regeneron Pharmaceuticals Inc. Common Stock,733.78,77119884694.0,789086,Health Care
CI,The Cigna Group Common Stock,271.24,72455206332.0,1512808,Health Care
COR,Cencora Inc. Common Stock,350.67,68027681007.0,1007430,Health Care
MDLN,Medline Inc. Class A Common Stock,44.15,58513566608.0,2416192,Health Care
BDX,Becton Dickinson and Company Common Stock,203.39,58051279088.0,1572618,Health Care
IDXX,IDEXX Laboratories Inc. Common Stock,686.02,54779609407.0,560599,Health Care
ZTS,Zoetis Inc. Class A Common Stock,123.24,54311031693.0,5443005,Health Care
CAH,Cardinal Health Inc. Common Stock,210.37,49982868986.0,1654137,Health Care
EW,Edwards Lifesciences Corporation Common Stock,83.46,48431838000.0,4000684,Health Care
ALNY,Alnylam Pharmaceuticals Inc. Common Stock,355.53,46970425714.0,1722632,Health Care
IQV,IQVIA Holdings Inc. Common Stock,233.69,39797407000.0,1231225,Health Care
RMD,ResMed Inc. Common Stock,253.19,36957205978.0,1061259,Health Care
GEHC,GE HealthCare Technologies Inc. Common Stock ,78.83,35908767097.0,5702550,Health Care
INSM,Insmed Incorporated Common Stock,163.51,34872344916.0,2656958,Health Care
NTRA,Natera Inc. Common Stock,234.85,32484719259.0,1473803,Health Care
HUM,Humana Inc. Common Stock,268.0,32233182224.0,1537045,Health Care
DXCM,DexCom Inc. Common Stock,70.73,27585850919.0,4841899,Health Care
STE,STERIS plc (Ireland) Ordinary Shares,257.99,25320946852.0,664879,Health Care
BIIB,Biogen Inc. Common Stock,165.38,24261621743.0,1879926,Health Care
BTSGU,BrightSpring Health Services Inc. Tangible Equity Unit,130.09,23462030317.0,1180,Health Care
RPRX,Royalty Pharma plc Class A Ordinary Shares ,39.09,22564237603.0,3688485,Health Care
CNC,Centene Corporation Common Stock,45.76,22491863680.0,4252769,Health Care
LH,Labcorp Holdings Inc. Common Stock,271.31,22491599000.0,1198863,Health Care
ILMN,Illumina Inc. Common Stock,147.17,22487576000.0,2090208,Health Care
RVMD,Revolution Medicines Inc. Common Stock,116.22,22467627737.0,5311066,Health Care
DGX,Quest Diagnostics Incorporated Common Stock,188.95,21019244300.0,1482014,Health Care
UTHR,United Therapeutics Corporation Common Stock,468.07,20153502294.0,420354,Health Care
INCY,Incyte Corp. Common Stock,102.62,20146635782.0,2205823,Health Care
PODD,Insulet Corporation Common Stock,284.25,19996105757.0,588226,Health Care
EXAS,Exact Sciences Corporation Common Stock,102.35,19392387350.0,3214874,Health Care
WST,West Pharmaceutical Services Inc. Common Stock,250.5,18021824706.0,1801851,Health Care
ZBH,Zimmer Biomet Holdings Inc. Common Stock,86.8,17202158974.0,1948499,Health Care
THC,Tenet Healthcare Corporation Common Stock,193.26,16984655100.0,693474,Health Care
MEDP,Medpace Holdings Inc. Common Stock,602.4,16968537535.0,207154,Health Care
MRNA,Moderna Inc. Common Stock,43.0,16799219016.0,12595015,Health Care
HOLX,Hologic Inc. Common Stock,75.11,16742411675.0,2412493,Health Care
COO,The Cooper Companies Inc. Common Stock,80.61,15797788676.0,2605542,Health Care
BBIO,BridgeBio Pharma Inc. Common Stock,77.19,14875193275.0,2905726,Health Care
ULS,UL Solutions Inc. Class A Common Stock,72.9,14653791932.0,1047840,Health Care
VTRS,Viatris Inc. Common Stock,12.66,14581406580.0,7360519,Health Care
GH,Guardant Health Inc. Common Stock,114.87,14478339893.0,1923737,Health Care
PEN,Penumbra Inc. Common Stock,355.44,13919804193.0,3182869,Health Care
SOLV,Solventum Corporation Common Stock,78.96,13695419101.0,988769,Health Care
NBIX,Neurocrine Biosciences Inc. Common Stock,134.54,13414404609.0,1057080,Health Care
IONS,Ionis Pharmaceuticals Inc. Common Stock,77.53,12557874689.0,4894343,Health Care
UHS,Universal Health Services Inc. Common Stock,199.87,12488374477.0,698301,Health Care
GMED,Globus Medical Inc. Class A Common Stock,92.95,12440350480.0,750444,Health Care
ELAN,Elanco Animal Health Incorporated Common Stock,24.16,12004221508.0,6385220,Health Care
SMMT,Summit Therapeutics Inc. Common Stock ,16.06,11955747160.0,3207156,Health Care
ALGN,Align Technology Inc. Common Stock,165.55,11878211672.0,1118683,Health Care
EXEL,Exelixis Inc. Common Stock,43.78,11737950233.0,1662807,Health Care
MDGL,Madrigal Pharmaceuticals Inc. Common Stock,504.95,11468131529.0,222764,Health Care
RNA,Avidity Biosciences Inc. Common Stock,72.47,10919471023.0,1159411,Health Care
TECH,Bio-Techne Corp Common Stock,69.565,10839110545.0,2278326,Health Care
BMRN,BioMarin Pharmaceutical Inc. Common Stock,56.31,10817958711.0,3344041,Health Care
CRL,Charles River Laboratories International Inc. Common Stock,218.19,10738323617.0,718726,Health Care
ENSG,The Ensign Group Inc. Common Stock,177.41,10276435752.0,285431,Health Care
BAX,Baxter International Inc. Common Stock,19.38,9962401501.0,11486150,Health Care
EHC,Encompass Health Corporation Common Stock,98.83,9943877007.0,1013622,Health Care
MOH,Molina Healthcare Inc Common Stock,191.27,9831278000.0,1260645,Health Care
AXSM,Axsome Therapeutics Inc. Common Stock,184.5,9301132080.0,1280648,Health Care
RGEN,Repligen Corporation Common Stock,163.33,9193968034.0,476844,Health Care
HSIC,Henry Schein Inc. Common Stock,77.73,9150749248.0,1498618,Health Care
ARWR,Arrowhead Pharmaceuticals Inc. Common Stock,65.28,8870224009.0,1414323,Health Care
HALO,Halozyme Therapeutics Inc. Common Stock,70.43,8282356710.0,916295,Health Care
PRAX,Praxis Precision Medicines Inc. Common Stock,324.08,8165225415.0,576993,Health Care
KRYS,Krystal Biotech Inc. Common Stock,274.81,7968808196.0,462398,Health Care
CYTK,Cytokinetics Incorporated Common Stock,63.78,7798057172.0,1452534,Health Care
NUVL,Nuvalent Inc. Class A Common Stock,105.93,7701822320.0,511880,Health Care
